Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9696175.0,3647.0,238677.0,36.0,6237325.0,1155.0,3220173.0,17818.0,29234.0,720.0,150852829.0,454829.0,331669237.0
India,8329731.0,16784.0,123730.0,80.0,7669487.0,14730.0,536514.0,8944.0,6016.0,89.0,112998959.0,81609.0,1384641584.0
Brazil,5567126.0,,160548.0,,5028216.0,,378362.0,8318.0,26127.0,753.0,21900000.0,102779.0,213077550.0
Russia,1693454.0,19768.0,29217.0,389.0,1266931.0,15567.0,397306.0,2300.0,11602.0,200.0,62400000.0,427526.0,145956088.0
France,1502763.0,,38289.0,,120714.0,,1343760.0,3878.0,23005.0,586.0,16718098.0,255928.0,65323327.0
Spain,1331756.0,,36495.0,,,,,2754.0,28480.0,780.0,18072174.0,386479.0,46761037.0
Argentina,1195276.0,,32052.0,,1009278.0,,153946.0,4854.0,26364.0,707.0,3078312.0,67897.0,45337635.0
Colombia,1099392.0,,31847.0,,993877.0,,73668.0,2376.0,21528.0,624.0,5164329.0,101126.0,51068066.0
UK,1073882.0,,47250.0,,,,,1075.0,15790.0,695.0,34634393.0,509265.0,68008568.0
Mexico,938405.0,5250.0,92593.0,493.0,693227.0,5807.0,152585.0,2838.0,7252.0,716.0,2425553.0,18745.0,129395356.0
Peru,908902.0,,34623.0,,832929.0,,41350.0,1023.0,27436.0,1045.0,4568349.0,137900.0,33128036.0
Italy,759829.0,,39412.0,,302275.0,,418142.0,2225.0,12573.0,652.0,16285936.0,269496.0,60431034.0
South Africa,728836.0,,19539.0,,659259.0,,50038.0,546.0,12236.0,328.0,4868610.0,81738.0,59563386.0
Iran,646164.0,8452.0,36579.0,419.0,500400.0,4927.0,109185.0,5426.0,7660.0,434.0,5073034.0,60136.0,84359039.0
Germany,580415.0,3284.0,10904.0,21.0,371500.0,,198011.0,2388.0,6920.0,130.0,21882967.0,260896.0,83876235.0
Chile,515042.0,840.0,14340.0,21.0,492149.0,1329.0,8553.0,733.0,26864.0,748.0,4427858.0,230950.0,19172370.0
Iraq,485870.0,3574.0,11128.0,60.0,417235.0,8479.0,57507.0,430.0,11989.0,275.0,2931341.0,72332.0,40526039.0
Belgium,453310.0,5955.0,12126.0,268.0,26661.0,662.0,414523.0,1351.0,39055.0,1045.0,5068561.0,436682.0,11606976.0
Poland,439536.0,24692.0,6475.0,373.0,168960.0,8974.0,264101.0,1625.0,11618.0,171.0,4963261.0,131191.0,37832261.0
Indonesia,421731.0,3356.0,14259.0,113.0,353282.0,3785.0,54190.0,,1536.0,52.0,4638515.0,16897.0,274511265.0
Ukraine,420617.0,9524.0,7731.0,199.0,176404.0,7536.0,236482.0,177.0,9638.0,177.0,3312549.0,75902.0,43642304.0
Bangladesh,414164.0,1517.0,6004.0,21.0,331697.0,1910.0,76463.0,,2506.0,36.0,2389677.0,14461.0,165250077.0
Philippines,388137.0,987.0,7367.0,49.0,349091.0,140.0,31679.0,1483.0,3526.0,67.0,4902459.0,44536.0,110077417.0
Netherlands,383523.0,7633.0,7682.0,106.0,,,,634.0,22366.0,448.0,3327701.0,194058.0,17147948.0
Turkey,382118.0,,10481.0,,328824.0,,42813.0,2386.0,4514.0,124.0,14410507.0,170239.0,84648891.0
Czechia,362985.0,,3913.0,,185180.0,,173892.0,1156.0,33874.0,365.0,2379128.0,222020.0,10715836.0
Saudi Arabia,348936.0,426.0,5471.0,15.0,335594.0,441.0,7871.0,736.0,9970.0,156.0,8215017.0,234729.0,34997849.0
Pakistan,337573.0,1313.0,6867.0,18.0,316060.0,614.0,14646.0,747.0,1518.0,31.0,4541392.0,20425.0,222340560.0
Israel,316792.0,264.0,2592.0,,304418.0,349.0,9782.0,365.0,34443.0,282.0,4680374.0,508870.0,9197590.0
Romania,267088.0,8651.0,7419.0,146.0,186260.0,5085.0,73409.0,1001.0,13916.0,387.0,3341867.0,174119.0,19192987.0
Canada,244935.0,,10279.0,,203509.0,,31147.0,218.0,6470.0,272.0,9753158.0,257642.0,37855403.0
Morocco,229565.0,,3900.0,,189909.0,,35756.0,869.0,6194.0,105.0,3388542.0,91435.0,37059715.0
Switzerland,192376.0,10073.0,2500.0,29.0,87100.0,3700.0,102776.0,314.0,22173.0,288.0,2080775.0,239822.0,8676320.0
Nepal,182923.0,3309.0,1034.0,30.0,144978.0,3844.0,36911.0,,6240.0,35.0,1494122.0,50969.0,29314084.0
Ecuador,170110.0,,12698.0,,149048.0,,8364.0,342.0,9592.0,716.0,549943.0,31011.0,17734009.0
Portugal,149443.0,,2635.0,,86589.0,,60219.0,320.0,14671.0,259.0,3482414.0,341869.0,10186395.0
Bolivia,141936.0,69.0,8751.0,10.0,112526.0,471.0,20659.0,71.0,12103.0,746.0,335263.0,28589.0,11727185.0
Sweden,137730.0,,5997.0,13.0,,,,73.0,13608.0,593.0,2242469.0,221569.0,10120882.0
UAE,137310.0,1161.0,505.0,2.0,134983.0,1493.0,1822.0,,13826.0,51.0,13581249.0,1367543.0,9931131.0
Panama,135592.0,,2731.0,,113379.0,,19482.0,110.0,31258.0,630.0,686698.0,158305.0,4337810.0
Qatar,133370.0,227.0,232.0,,130414.0,212.0,2724.0,37.0,47500.0,83.0,995459.0,354533.0,2807805.0
Kuwait,128843.0,763.0,794.0,5.0,119742.0,662.0,8307.0,114.0,30019.0,185.0,940518.0,219132.0,4292024.0
Dominican Republic,127848.0,,2252.0,,105982.0,,19614.0,169.0,11745.0,207.0,605360.0,55614.0,10885081.0
Austria,125099.0,6901.0,1227.0,35.0,77036.0,2744.0,46836.0,383.0,13863.0,136.0,2334815.0,258733.0,9024049.0
Oman,116847.0,319.0,1275.0,11.0,106903.0,363.0,8669.0,158.0,22688.0,248.0,376700.0,73144.0,5150129.0
Kazakhstan,113741.0,432.0,1857.0,,106893.0,177.0,4991.0,221.0,6033.0,98.0,3466616.0,183873.0,18853268.0
Costa Rica,112120.0,,1419.0,,68604.0,,42097.0,185.0,21941.0,278.0,318064.0,62243.0,5110030.0
Guatemala,108483.0,,3748.0,,98658.0,,6077.0,5.0,6018.0,208.0,438272.0,24311.0,18027601.0
Egypt,108122.0,,6305.0,,99765.0,,2052.0,41.0,1050.0,61.0,135000.0,1311.0,102986580.0
Belarus,102313.0,984.0,995.0,3.0,88701.0,716.0,12617.0,,10829.0,105.0,2573132.0,272340.0,9448248.0
Japan,102281.0,,1780.0,,93855.0,,6646.0,163.0,810.0,14.0,2755446.0,21809.0,126342124.0
Honduras,98688.0,283.0,2706.0,18.0,41848.0,732.0,54134.0,24.0,9910.0,272.0,231650.0,23263.0,9958039.0
Ethiopia,97502.0,,1494.0,,55254.0,,40754.0,346.0,841.0,13.0,1498360.0,12926.0,115918291.0
Armenia,97150.0,2374.0,1448.0,35.0,58811.0,1212.0,36891.0,,32764.0,488.0,418080.0,140998.0,2965154.0
Venezuela,93100.0,,810.0,,87941.0,,4349.0,117.0,3277.0,29.0,2127032.0,74874.0,28407992.0
