Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10064684.0,6098.0,242261.0,31.0,6392330.0,1122.0,3430093.0,18303.0,30344.0,730.0,155154343.0,467776.0,331685117.0
India,8469661.0,8776.0,125692.0,87.0,7825817.0,7259.0,518152.0,8944.0,6116.0,91.0,116542304.0,84161.0,1384752705.0
Brazil,5632505.0,,162035.0,,5064344.0,,406126.0,8318.0,26433.0,760.0,21900000.0,102774.0,213089916.0
Russia,1753836.0,20396.0,30251.0,364.0,1312927.0,16803.0,410658.0,2300.0,12016.0,207.0,64000000.0,438487.0,145956600.0
France,1661853.0,,39865.0,,126329.0,,1495659.0,4331.0,25440.0,610.0,17367177.0,265860.0,65324507.0
Spain,1388411.0,,38833.0,,,,,2863.0,29692.0,830.0,18072174.0,386478.0,46761185.0
Argentina,1228814.0,,33136.0,,1042237.0,,153441.0,4666.0,27102.0,731.0,3177564.0,70081.0,45341031.0
UK,1146484.0,,48475.0,,,,,1181.0,16857.0,713.0,35600586.0,523450.0,68011485.0
Colombia,1127733.0,,32405.0,,1020263.0,,75065.0,2376.0,22081.0,634.0,5320872.0,104183.0,51072509.0
Mexico,955128.0,5931.0,94323.0,551.0,706267.0,4430.0,154538.0,2800.0,7381.0,729.0,2485143.0,19204.0,129406452.0
Peru,917503.0,,34783.0,,838783.0,,43937.0,1022.0,27693.0,1050.0,4635248.0,139903.0,33131802.0
Italy,862681.0,,40638.0,,322925.0,,499118.0,2515.0,14276.0,672.0,16951896.0,280520.0,60430308.0
South Africa,734175.0,,19749.0,,675593.0,,38833.0,546.0,12325.0,332.0,4940719.0,82940.0,59569515.0
Iran,673250.0,9450.0,37832.0,423.0,515153.0,5201.0,120265.0,5506.0,7980.0,448.0,5185361.0,61461.0,84367851.0
Germany,641362.0,,11364.0,,402500.0,,227498.0,2653.0,7646.0,135.0,23393311.0,278895.0,83878426.0
Poland,521640.0,27875.0,7636.0,349.0,200510.0,11835.0,313494.0,1813.0,13788.0,202.0,5180150.0,136925.0,37831922.0
Chile,518390.0,,14450.0,,494303.0,,9637.0,733.0,27036.0,754.0,4502579.0,234831.0,19173714.0
Iraq,496019.0,2880.0,11283.0,39.0,425926.0,2660.0,58810.0,393.0,12237.0,278.0,2986621.0,73683.0,40533455.0
Belgium,488044.0,8703.0,12708.0,188.0,28613.0,626.0,446723.0,1459.0,42046.0,1095.0,5218137.0,449553.0,11607388.0
Ukraine,450934.0,10746.0,8312.0,187.0,204229.0,8685.0,238393.0,177.0,10333.0,190.0,3312549.0,75906.0,43640161.0
Indonesia,433836.0,4262.0,14540.0,98.0,364417.0,3712.0,54879.0,,1580.0,53.0,4754436.0,17318.0,274534958.0
Bangladesh,418764.0,1289.0,6049.0,13.0,336568.0,1541.0,76147.0,,2534.0,37.0,2429842.0,14703.0,165263516.0
Czechia,403497.0,,4526.0,,229604.0,,169367.0,1180.0,37654.0,422.0,2516543.0,234840.0,10715998.0
Netherlands,397730.0,,7887.0,,,,,630.0,23194.0,460.0,3535613.0,206179.0,17148258.0
Philippines,393961.0,2157.0,7485.0,24.0,350216.0,252.0,36260.0,1483.0,3579.0,68.0,4972090.0,45164.0,110089373.0
Turkey,389256.0,,10722.0,,334293.0,,44241.0,2654.0,4598.0,127.0,14846192.0,175370.0,84656326.0
Saudi Arabia,349822.0,,5506.0,,336533.0,,7783.0,736.0,9994.0,157.0,8395130.0,239845.0,35002296.0
Pakistan,341753.0,1502.0,6943.0,20.0,317898.0,812.0,16912.0,890.0,1537.0,31.0,4643913.0,20883.0,222375774.0
Israel,318402.0,,2644.0,,306890.0,,8868.0,324.0,34618.0,287.0,4794817.0,521312.0,9197590.0
Romania,296999.0,9937.0,7793.0,130.0,201114.0,5143.0,88092.0,1048.0,15475.0,406.0,3455093.0,180028.0,19191941.0
Canada,255809.0,,10436.0,,211237.0,,34136.0,238.0,6757.0,276.0,9826986.0,259574.0,37858112.0
Morocco,246349.0,,4127.0,,200954.0,,41268.0,884.0,6647.0,111.0,3451451.0,93123.0,37063300.0
Switzerland,211913.0,,2721.0,3.0,87300.0,,121892.0,430.0,24423.0,314.0,2157721.0,248676.0,8676838.0
Nepal,191636.0,2753.0,1087.0,17.0,155114.0,2206.0,35435.0,,6536.0,37.0,1527766.0,52109.0,29318386.0
Ecuador,172508.0,,12761.0,,149048.0,,10699.0,333.0,9726.0,719.0,563159.0,31752.0,17736206.0
Portugal,166900.0,,2792.0,,93754.0,,70354.0,340.0,16385.0,274.0,3642907.0,357633.0,10186152.0
Austria,147220.0,8241.0,1377.0,37.0,88273.0,4566.0,57570.0,432.0,16313.0,153.0,2425825.0,268805.0,9024470.0
Sweden,146461.0,,6022.0,,,,,92.0,14470.0,595.0,2431770.0,240260.0,10121397.0
Bolivia,142343.0,142.0,8781.0,13.0,113899.0,513.0,19663.0,71.0,12137.0,749.0,338006.0,28819.0,11728491.0
UAE,141032.0,1141.0,514.0,4.0,137608.0,672.0,2910.0,,14200.0,52.0,13982835.0,1407841.0,9932110.0
Panama,137760.0,,2770.0,,115990.0,,19000.0,128.0,31754.0,638.0,701637.0,161728.0,4338367.0
Qatar,134013.0,202.0,232.0,,131075.0,194.0,2706.0,40.0,47729.0,83.0,1011047.0,360084.0,2807805.0
Kuwait,131205.0,742.0,808.0,4.0,121889.0,626.0,8508.0,114.0,30566.0,188.0,960725.0,223813.0,4292542.0
Dominican Republic,129300.0,,2261.0,,107038.0,,20001.0,175.0,11878.0,208.0,616366.0,56620.0,10885972.0
Oman,117167.0,,1286.0,,107368.0,,8513.0,145.0,22746.0,250.0,376700.0,73129.0,5151197.0
Kazakhstan,115439.0,613.0,1857.0,,107530.0,191.0,6052.0,221.0,6122.0,98.0,3645655.0,193351.0,18855109.0
Costa Rica,115417.0,,1453.0,,70421.0,,43543.0,170.0,22585.0,284.0,326539.0,63897.0,5110411.0
Guatemala,110502.0,,3794.0,,100319.0,,6389.0,5.0,6129.0,210.0,451077.0,25018.0,18030321.0
Egypt,108754.0,,6343.0,,100106.0,,2305.0,41.0,1056.0,62.0,135000.0,1311.0,103002425.0
Belarus,105283.0,997.0,1004.0,3.0,90058.0,503.0,14221.0,,11143.0,106.0,2658817.0,281409.0,9448222.0
Hungary,104943.0,5318.0,2357.0,107.0,24847.0,1634.0,77739.0,405.0,10873.0,244.0,1189962.0,123291.0,9651645.0
Japan,104782.0,,1806.0,,95756.0,,7220.0,189.0,829.0,14.0,2818683.0,22310.0,126338964.0
Armenia,104249.0,2476.0,1533.0,27.0,63258.0,1476.0,39458.0,,35158.0,517.0,434026.0,146373.0,2965199.0
Jordan,101248.0,,1136.0,,8506.0,,91606.0,382.0,9889.0,111.0,2003989.0,195729.0,10238579.0
Honduras,99576.0,229.0,2741.0,5.0,42609.0,35.0,54226.0,24.0,9998.0,275.0,231650.0,23260.0,9959331.0
Ethiopia,98746.0,,1512.0,,58103.0,,39131.0,332.0,852.0,13.0,1514869.0,13066.0,115941703.0
Venezuela,94305.0,,821.0,,89099.0,,4385.0,117.0,3320.0,29.0,2186865.0,76982.0,28407335.0
Lebanon,91328.0,,700.0,,45820.0,,44808.0,274.0,13402.0,103.0,1302138.0,191081.0,6814574.0
Bahrain,83023.0,,329.0,1.0,80526.0,,2168.0,20.0,48224.0,191.0,1814090.0,1053710.0,1721621.0
Moldova,80501.0,,1882.0,,60220.0,,18399.0,814.0,19972.0,467.0,389127.0,96542.0,4030636.0
Slovakia,73667.0,2579.0,351.0,34.0,18354.0,1364.0,54962.0,218.0,13491.0,64.0,885861.0,162228.0,5460577.0
Bulgaria,72184.0,,1576.0,,23436.0,,47172.0,257.0,10416.0,227.0,784575.0,113218.0,6929781.0
Uzbekistan,68367.0,228.0,580.0,1.0,65550.0,217.0,2237.0,257.0,2032.0,17.0,1377915.0,40963.0,33638004.0
Tunisia,67918.0,1584.0,1753.0,32.0,46192.0,9465.0,19973.0,263.0,5726.0,148.0,373094.0,31453.0,11861866.0
Libya,67039.0,595.0,920.0,5.0,39243.0,619.0,26876.0,,9710.0,133.0,341809.0,49510.0,6903844.0
