Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10186081.0,3104.0,243290.0,33.0,6442276.0,528.0,3500515.0,18401.0,30710.0,733.0,156560195.0,472007.0,331690410.0
India,8513011.0,5808.0,126201.0,39.0,7871645.0,4354.0,515165.0,8944.0,6148.0,91.0,117736791.0,85021.0,1384789745.0
Brazil,5653561.0,,162286.0,,5064344.0,,426931.0,8318.0,26531.0,762.0,21900000.0,102772.0,213094038.0
Russia,1774334.0,20498.0,30537.0,286.0,1324419.0,11492.0,419378.0,2300.0,12157.0,209.0,64600000.0,442597.0,145956770.0
France,1748705.0,,40169.0,,127938.0,,1580598.0,4421.0,26769.0,615.0,17651546.0,270212.0,65324901.0
Spain,1388411.0,,38833.0,,,,,2863.0,29691.0,830.0,18072174.0,386478.0,46761234.0
Argentina,1236851.0,,33348.0,,1053313.0,,150190.0,4593.0,27278.0,735.0,3214626.0,70897.0,45342163.0
UK,1171441.0,,48888.0,,,,,1185.0,17224.0,719.0,35600586.0,523442.0,68012457.0
Colombia,1136447.0,,32595.0,,1029082.0,,74770.0,2376.0,22251.0,638.0,5369531.0,105132.0,51073990.0
Mexico,961938.0,6810.0,94808.0,485.0,710940.0,4673.0,156190.0,2838.0,7433.0,733.0,2503564.0,19346.0,129410151.0
Peru,920010.0,,34840.0,,843600.0,,41570.0,1014.0,27767.0,1052.0,4655418.0,140507.0,33133057.0
Italy,902490.0,,41063.0,,328891.0,,532536.0,2634.0,14934.0,680.0,17183569.0,284355.0,60430066.0
South Africa,735906.0,,19789.0,,678738.0,,37379.0,546.0,12353.0,332.0,4963174.0,83314.0,59571558.0
Iran,682486.0,9236.0,38291.0,459.0,520329.0,5176.0,123866.0,5523.0,8089.0,454.0,5224252.0,61920.0,84370788.0
Germany,658481.0,,11435.0,,412000.0,,235046.0,2653.0,7850.0,136.0,23393311.0,278893.0,83879156.0
Poland,546425.0,24785.0,7872.0,236.0,209363.0,8853.0,329190.0,1841.0,14444.0,208.0,5241205.0,138540.0,37831809.0
Chile,519977.0,,14499.0,,495852.0,,9626.0,734.0,27119.0,756.0,4541869.0,236874.0,19174162.0
Iraq,498549.0,2530.0,11327.0,44.0,428928.0,3002.0,58294.0,288.0,12299.0,279.0,3002586.0,74072.0,40535927.0
Belgium,494168.0,6124.0,12907.0,199.0,29357.0,744.0,451904.0,1464.0,42573.0,1112.0,5252154.0,452478.0,11607526.0
