Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10708728.0,,247398.0,,6648705.0,,3812625.0,18683.0,32283.0,746.0,161917567.0,488128.0,331711584.0
India,8684039.0,,128165.0,,8064548.0,,491326.0,8944.0,6270.0,93.0,121962509.0,88064.0,1384937906.0
Brazil,5749007.0,,163406.0,,5064344.0,,521257.0,8318.0,26977.0,767.0,21900000.0,102764.0,213110526.0
France,1865538.0,,42535.0,,133696.0,,1689307.0,4803.0,28557.0,651.0,18282590.0,279865.0,65326475.0
Russia,1836960.0,,31593.0,,1369357.0,,436010.0,2300.0,12586.0,216.0,66100000.0,452872.0,145957452.0
Spain,1463093.0,,40105.0,,,,,3093.0,31288.0,858.0,19394289.0,414750.0,46761432.0
Argentina,1273356.0,,34531.0,,1081897.0,,156928.0,4418.0,28080.0,761.0,3346229.0,73792.0,45346691.0
UK,1256725.0,,50365.0,,,,,1219.0,18477.0,740.0,37147111.0,546150.0,68016346.0
Colombia,1165326.0,,33312.0,,1070423.0,,61591.0,2376.0,22814.0,652.0,5549461.0,108643.0,51079913.0
Italy,1028424.0,,42953.0,,372113.0,,613358.0,3081.0,17019.0,711.0,17965836.0,297304.0,60429098.0
Mexico,986177.0,7646.0,96430.0,588.0,731468.0,5622.0,158279.0,2866.0,7620.0,745.0,2558441.0,19768.0,129424947.0
Peru,928006.0,,35031.0,,853208.0,,39767.0,991.0,28004.0,1057.0,4721179.0,142470.0,33138078.0
South Africa,742394.0,,20011.0,,686458.0,,35925.0,546.0,12461.0,336.0,5037782.0,84555.0,59579729.0
Germany,726176.0,,12082.0,,454800.0,,259294.0,3127.0,8657.0,144.0,23393311.0,278883.0,83882076.0
Iran,715068.0,,39664.0,,536105.0,,139299.0,5601.0,8474.0,470.0,5344821.0,63340.0,84382537.0
Poland,618813.0,,8805.0,,242875.0,,367133.0,1975.0,16357.0,233.0,5392636.0,142544.0,37831358.0
Chile,524804.0,,14633.0,,501426.0,,8745.0,721.0,27368.0,763.0,4667350.0,243396.0,19175953.0
Belgium,515391.0,7916.0,13758.0,197.0,31130.0,626.0,470503.0,1463.0,44399.0,1185.0,5362860.0,461994.0,11608076.0
Iraq,508508.0,,11482.0,,436657.0,,60369.0,384.0,12542.0,283.0,3055845.0,75368.0,40545816.0
Ukraine,489808.0,,8947.0,,221459.0,,259402.0,177.0,11225.0,205.0,3648292.0,83606.0,43636591.0
Indonesia,448118.0,,14836.0,,378982.0,,54300.0,,1632.0,54.0,4896793.0,17834.0,274574447.0
Czechia,438805.0,,5570.0,,285241.0,,147994.0,1206.0,40948.0,520.0,2661910.0,248399.0,10716269.0
Bangladesh,425353.0,,6127.0,,343131.0,,76095.0,,2573.0,37.0,2484688.0,15033.0,165285913.0
Netherlands,424819.0,,8215.0,,,,,629.0,24773.0,479.0,3711716.0,216442.0,17148775.0
Turkey,402053.0,,11145.0,,344613.0,,46295.0,3095.0,4749.0,132.0,15565409.0,183839.0,84668717.0
Philippines,401416.0,,7710.0,,362217.0,,31489.0,1455.0,3646.0,70.0,5141325.0,46693.0,110109300.0
Saudi Arabia,351849.0,,5590.0,,338702.0,,7557.0,786.0,10050.0,160.0,8675422.0,247800.0,35009707.0
Pakistan,349992.0,1808.0,7055.0,34.0,320849.0,784.0,22088.0,1164.0,1573.0,32.0,4810182.0,21625.0,222434466.0
Romania,324094.0,,8389.0,,218086.0,,97619.0,1092.0,16889.0,437.0,3557958.0,185405.0,19190198.0
Israel,321326.0,,2700.0,,310605.0,,8021.0,305.0,34936.0,294.0,4929865.0,535995.0,9197590.0
Canada,277061.0,,10685.0,,223199.0,,43177.0,238.0,7318.0,282.0,10097037.0,266676.0,37862628.0
Morocco,270626.0,,4506.0,,221743.0,,44377.0,970.0,7301.0,122.0,3553127.0,95851.0,37069275.0
Switzerland,243472.0,,3113.0,,130000.0,,110359.0,498.0,28057.0,359.0,2287029.0,263552.0,8677702.0
Nepal,202329.0,,1174.0,,162243.0,,38912.0,,6899.0,40.0,1574295.0,53683.0,29325554.0
Portugal,192172.0,,3103.0,,110353.0,,78716.0,391.0,18867.0,305.0,3811422.0,374192.0,10185748.0
Ecuador,176630.0,,12920.0,,154956.0,,8754.0,337.0,9957.0,728.0,580169.0,32704.0,17739868.0
Austria,172380.0,,1564.0,,103759.0,,67057.0,536.0,19100.0,173.0,2537179.0,281123.0,9025171.0
Sweden,166707.0,,6082.0,,,,,129.0,16469.0,601.0,2431770.0,240240.0,10122256.0
UAE,145599.0,,520.0,,140442.0,,4637.0,,14657.0,52.0,14473896.0,1457044.0,9933742.0
Bolivia,142776.0,112.0,8818.0,10.0,115718.0,519.0,18240.0,71.0,12171.0,752.0,342140.0,29166.0,11730666.0
Panama,142465.0,,2823.0,,120823.0,,18819.0,145.0,32831.0,651.0,733808.0,169108.0,4339296.0
Qatar,134887.0,,233.0,,131926.0,,2728.0,36.0,48040.0,83.0,1030640.0,367063.0,2807805.0
Kuwait,134159.0,,826.0,,124905.0,,8428.0,108.0,31248.0,192.0,986144.0,229688.0,4293405.0
Dominican Republic,131265.0,,2272.0,,109057.0,,19936.0,182.0,12057.0,209.0,630586.0,57919.0,10887457.0
Jordan,126401.0,,1467.0,,9416.0,,115518.0,405.0,12344.0,143.0,2117042.0,206743.0,10239962.0
Hungary,122863.0,,2697.0,,28808.0,,91358.0,473.0,12730.0,279.0,1259454.0,130496.0,9651311.0
Costa Rica,119768.0,,1513.0,,73509.0,,44746.0,197.0,23433.0,296.0,341594.0,66834.0,5111046.0
Oman,119186.0,,1321.0,,109633.0,,8232.0,134.0,23130.0,256.0,376700.0,73103.0,5152977.0
Kazakhstan,118491.0,587.0,1899.0,,108632.0,245.0,7960.0,221.0,6283.0,101.0,3645655.0,193320.0,18858176.0
Guatemala,112811.0,,3845.0,,102643.0,,6323.0,5.0,6255.0,213.0,466007.0,25839.0,18034855.0
Armenia,110548.0,,1636.0,,68336.0,,40576.0,,37281.0,552.0,448450.0,151234.0,2965275.0
Japan,110156.0,,1841.0,,99108.0,,9207.0,204.0,872.0,15.0,2924555.0,23149.0,126333698.0
Egypt,109881.0,,6405.0,,100662.0,,2814.0,46.0,1067.0,62.0,1000000.0,9706.0,103028832.0
Belarus,109357.0,,1022.0,,92266.0,,16069.0,,11574.0,108.0,2750021.0,291064.0,9448180.0
Honduras,101169.0,365.0,2797.0,17.0,43857.0,350.0,54515.0,16.0,10156.0,281.0,243725.0,24467.0,9961485.0
Ethiopia,100727.0,,1545.0,,62497.0,,36685.0,292.0,868.0,13.0,1539653.0,13275.0,115980723.0
Lebanon,98829.0,,763.0,,54869.0,,43197.0,300.0,14503.0,112.0,1356055.0,199006.0,6814158.0
Venezuela,95750.0,,838.0,,90743.0,,4169.0,117.0,3371.0,30.0,2225608.0,78349.0,28406239.0
Bulgaria,87311.0,,1898.0,,26714.0,,58699.0,276.0,12601.0,274.0,826152.0,119230.0,6929071.0
Moldova,84707.0,,1950.0,,66115.0,,16642.0,896.0,21016.0,484.0,402740.0,99923.0,4030509.0
Bahrain,84042.0,,332.0,,81658.0,,2052.0,27.0,48793.0,193.0,1865380.0,1082991.0,1722434.0
Slovakia,79181.0,,414.0,,23247.0,,55520.0,117.0,14500.0,76.0,925987.0,169576.0,5460614.0
Tunisia,74522.0,,2100.0,,51750.0,,20672.0,284.0,6282.0,177.0,391757.0,33022.0,11863555.0
Croatia,72840.0,,893.0,,56434.0,,15513.0,178.0,17784.0,218.0,582170.0,142135.0,4095903.0
Libya,70885.0,,970.0,,42098.0,,27817.0,,10266.0,140.0,357869.0,51827.0,6905121.0
Serbia,70424.0,,936.0,,31536.0,,37952.0,143.0,8072.0,107.0,1455156.0,166792.0,8724381.0
Uzbekistan,69397.0,67.0,591.0,,66672.0,63.0,2134.0,250.0,2063.0,18.0,1377915.0,40955.0,33644633.0
Paraguay,69106.0,,1532.0,,49545.0,,18029.0,112.0,9646.0,214.0,392876.0,54838.0,7164307.0
Azerbaijan,68594.0,,885.0,,51007.0,,16702.0,,6743.0,87.0,1467842.0,144296.0,10172439.0
Bosnia and Herzegovina,66565.0,,1701.0,,32769.0,,32095.0,,20336.0,520.0,357527.0,109226.0,3273270.0
Georgia,66561.0,,566.0,,49811.0,,16184.0,,16697.0,142.0,1012265.0,253933.0,3986347.0
Ireland,66247.0,,1965.0,,23364.0,,40918.0,39.0,13362.0,396.0,1756512.0,354292.0,4957812.0
Kenya,65804.0,,1180.0,,43626.0,,20998.0,57.0,1214.0,22.0,760775.0,14038.0,54195794.0
Kyrgyzstan,64887.0,527.0,1193.0,5.0,55824.0,518.0,7870.0,137.0,9887.0,182.0,452715.0,68980.0,6563032.0
Nigeria,64516.0,,1162.0,,60737.0,,2617.0,10.0,310.0,6.0,687952.0,3308.0,207964469.0
Myanmar,64453.0,,1480.0,,48532.0,,14441.0,,1182.0,27.0,836697.0,15340.0,54542900.0
Algeria,64257.0,,2093.0,,42980.0,,19184.0,49.0,1456.0,47.0,,,44136211.0
Greece,63321.0,,909.0,,9989.0,,52423.0,297.0,6086.0,87.0,2003274.0,192544.0,10404246.0
Palestine,60065.0,,538.0,,52226.0,,7301.0,,11677.0,105.0,566826.0,110195.0,5143852.0
Singapore,58091.0,,28.0,,57990.0,,73.0,,9901.0,5.0,4066897.0,693169.0,5867110.0
Denmark,57952.0,,753.0,,43483.0,,13716.0,40.0,9992.0,130.0,6017111.0,1037492.0,5799671.0
Ghana,49302.0,,320.0,,47843.0,,1139.0,15.0,1575.0,10.0,551271.0,17609.0,31305731.0
Slovenia,48939.0,,645.0,,27577.0,,20717.0,198.0,23539.0,310.0,418106.0,201105.0,2079043.0
Malaysia,42872.0,,302.0,,31073.0,,11497.0,86.0,1318.0,9.0,2329033.0,71627.0,32516272.0
Afghanistan,42609.0,,1581.0,,34967.0,,6061.0,93.0,1086.0,40.0,127290.0,3244.0,39242365.0
North Macedonia,42540.0,,1212.0,,25353.0,,15975.0,138.0,20419.0,582.0,279770.0,134289.0,2083343.0
El Salvador,35145.0,,1024.0,,31172.0,,2949.0,53.0,5408.0,158.0,492626.0,75810.0,6498169.0
Lithuania,28262.0,,235.0,,6608.0,,21419.0,72.0,10436.0,87.0,1132514.0,418190.0,2708131.0
S. Korea,27942.0,143.0,487.0,,25404.0,138.0,2051.0,53.0,545.0,9.0,2749772.0,53617.0,51285388.0
Australia,27699.0,13.0,907.0,,25464.0,5.0,1328.0,,1082.0,35.0,9267576.0,361912.0,25607250.0
