Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8889179.0,60889.0,230510.0,442.0,5772498.0,30887.0,2886171.0,16377.0,26805.0,695.0,133229328.0,401751.0,331621597.0
India,7909050.0,45158.0,119030.0,463.0,7133994.0,58271.0,656026.0,8944.0,5713.0,86.0,102523469.0,74061.0,1384308221.0
Brazil,5394128.0,12904.0,157163.0,237.0,4835915.0,18017.0,401050.0,8318.0,25320.0,738.0,21900000.0,102797.0,213040452.0
Russia,1513877.0,16710.0,26050.0,229.0,1138522.0,7704.0,349305.0,2300.0,10372.0,178.0,57344952.0,392896.0,145954555.0
France,1138507.0,52010.0,34761.0,116.0,110322.0,836.0,993424.0,2500.0,17430.0,532.0,14880040.0,227803.0,65319785.0
Spain,1110372.0,,34752.0,,,,,2031.0,23746.0,743.0,15503165.0,331543.0,46760593.0
Argentina,1090589.0,9253.0,28896.0,283.0,894819.0,13706.0,166874.0,4863.0,24060.0,637.0,2823654.0,62295.0,45327446.0
Colombia,1015885.0,8174.0,30154.0,154.0,915451.0,8072.0,70280.0,2365.0,19898.0,591.0,4748744.0,93013.0,51054737.0
Peru,888715.0,2501.0,34149.0,54.0,807636.0,3790.0,46930.0,1050.0,26836.0,1031.0,4390402.0,132574.0,33116739.0
Mexico,886800.0,6025.0,88743.0,431.0,646739.0,5664.0,151318.0,2781.0,6855.0,686.0,2288589.0,17691.0,129362066.0
UK,873800.0,19790.0,44896.0,151.0,,,,743.0,12850.0,660.0,31157988.0,458207.0,67999816.0
South Africa,715868.0,1622.0,18968.0,24.0,646170.0,1529.0,50730.0,546.0,12022.0,319.0,4697939.0,78897.0,59545000.0
Iran,568896.0,6191.0,32616.0,296.0,455054.0,4163.0,81226.0,4969.0,6746.0,387.0,4719597.0,55964.0,84332604.0
Italy,525782.0,21273.0,37338.0,128.0,266203.0,2086.0,222241.0,1208.0,8700.0,618.0,14654002.0,242483.0,60433211.0
Chile,502063.0,1540.0,13944.0,52.0,478252.0,1676.0,9867.0,723.0,26192.0,727.0,4119551.0,214914.0,19168340.0
Iraq,451707.0,2554.0,10623.0,55.0,381349.0,3140.0,59735.0,400.0,11152.0,262.0,2756365.0,68052.0,40503790.0
Germany,437637.0,9829.0,10138.0,27.0,317000.0,2900.0,110499.0,1296.0,5218.0,121.0,20380376.0,243001.0,83869665.0
Bangladesh,398815.0,1308.0,5803.0,23.0,315107.0,1544.0,77905.0,,2414.0,35.0,2257589.0,13665.0,165209762.0
Indonesia,389712.0,3732.0,13299.0,94.0,313764.0,4545.0,62649.0,,1420.0,48.0,4327144.0,15767.0,274440185.0
Philippines,370028.0,2223.0,6977.0,43.0,328036.0,14944.0,35015.0,1562.0,3363.0,63.0,4550712.0,41354.0,110041549.0
Turkey,361801.0,2017.0,9799.0,72.0,314390.0,1297.0,37612.0,1744.0,4275.0,116.0,13217888.0,156191.0,84626587.0
