Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8962783.0,,231045.0,,5833824.0,,2897914.0,16611.0,27027.0,697.0,134476092.0,405504.0,331626890.0
India,7945888.0,,119535.0,,7198715.0,,627638.0,8944.0,5740.0,86.0,103462778.0,74738.0,1384345261.0
Brazil,5411550.0,,157451.0,,4865930.0,,388169.0,8318.0,25401.0,739.0,21900000.0,102795.0,213044574.0
Russia,1531224.0,,26269.0,,1146096.0,,358859.0,2300.0,10491.0,180.0,57821260.0,396159.0,145954725.0
France,1165278.0,,35018.0,,111347.0,,1018913.0,2770.0,17839.0,536.0,14880040.0,227802.0,65320179.0
Spain,1156498.0,,35031.0,,,,,2163.0,24732.0,749.0,16690076.0,356926.0,46760643.0
Argentina,1102301.0,,29301.0,,909586.0,,163414.0,5038.0,24318.0,646.0,2850102.0,62876.0,45328578.0
Colombia,1025052.0,,30348.0,,924044.0,,70660.0,2365.0,20077.0,594.0,4789625.0,93811.0,51056218.0
Mexico,895326.0,4166.0,89171.0,247.0,655118.0,4763.0,151037.0,2781.0,6921.0,689.0,2301629.0,17792.0,129365765.0
UK,894690.0,,44998.0,,,,,743.0,13157.0,662.0,32151242.0,472807.0,68000789.0
Peru,890574.0,,34197.0,,810995.0,,45382.0,1070.0,26891.0,1033.0,4407293.0,133079.0,33117994.0
South Africa,716759.0,,19008.0,,646721.0,,51030.0,546.0,12037.0,319.0,4709403.0,79087.0,59547043.0
Iran,574856.0,,32953.0,,459250.0,,82653.0,4982.0,6816.0,391.0,4753357.0,56362.0,84335541.0
Italy,542789.0,,37479.0,,268626.0,,236684.0,1284.0,8982.0,620.0,14778688.0,244547.0,60432969.0
Chile,503598.0,,14003.0,,479877.0,,9718.0,730.0,26272.0,731.0,4157383.0,216883.0,19168788.0
Iraq,455398.0,,10671.0,,384593.0,,60134.0,400.0,11243.0,263.0,2775402.0,68518.0,40506262.0
Germany,450258.0,,10182.0,,321600.0,,118476.0,1362.0,5368.0,121.0,20380376.0,242998.0,83870395.0
Bangladesh,400251.0,,5818.0,,316600.0,,77833.0,,2423.0,35.0,2271347.0,13748.0,165214241.0
Indonesia,392934.0,,13411.0,,317672.0,,61851.0,,1432.0,49.0,4327144.0,15767.0,274448083.0
Philippines,371630.0,,7039.0,,328258.0,,36333.0,1562.0,3377.0,64.0,4628065.0,42056.0,110045534.0
Turkey,363999.0,,9874.0,,316008.0,,38117.0,1780.0,4301.0,117.0,13350801.0,157757.0,84629065.0
Ukraine,348924.0,,6464.0,,142537.0,,199923.0,177.0,7994.0,148.0,3025148.0,69308.0,43648016.0
Saudi Arabia,345232.0,,5313.0,,331691.0,,8228.0,784.0,9868.0,152.0,7772683.0,222166.0,34985990.0
Pakistan,329375.0,773.0,6745.0,6.0,311440.0,365.0,11190.0,576.0,1482.0,30.0,4317678.0,19427.0,222246653.0
Belgium,321031.0,,10810.0,,23087.0,,287134.0,757.0,27661.0,931.0,4584124.0,394983.0,11605876.0
Israel,310851.0,,2453.0,,294854.0,,13544.0,496.0,33797.0,267.0,4433687.0,482049.0,9197590.0
Netherlands,301597.0,,7072.0,,,,,533.0,17589.0,412.0,2901903.0,169236.0,17147122.0
Czechia,268370.0,,2365.0,,103220.0,,162785.0,828.0,25045.0,221.0,2082838.0,194378.0,10715403.0
Poland,263929.0,,4483.0,,115302.0,,144144.0,999.0,6976.0,118.0,4381009.0,115798.0,37833163.0
Canada,220213.0,,9973.0,,184306.0,,25934.0,232.0,5818.0,264.0,9650875.0,254989.0,37848178.0
Romania,212492.0,,6470.0,,151811.0,,54211.0,823.0,11070.0,337.0,3064698.0,159655.0,19195777.0
Morocco,199745.0,,3373.0,,165922.0,,30450.0,764.0,5391.0,91.0,3217978.0,86855.0,37050155.0
Ecuador,162178.0,,12573.0,,141759.0,,7846.0,370.0,9148.0,709.0,522957.0,29499.0,17728149.0
Nepal,159830.0,,862.0,,115675.0,,43293.0,,5454.0,29.0,1398179.0,47715.0,29302615.0
