Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10182818.0,,243257.0,,6441744.0,,3497817.0,18480.0,30700.0,733.0,156553957.0,471988.0,331690410.0
India,8507754.0,551.0,126162.0,,7868968.0,1677.0,512624.0,8944.0,6144.0,91.0,117736791.0,85021.0,1384789745.0
Brazil,5653561.0,,162286.0,,5064344.0,,426931.0,8318.0,26531.0,762.0,21900000.0,102772.0,213094038.0
Russia,1753836.0,,30251.0,,1312927.0,,410658.0,2300.0,12016.0,207.0,64092161.0,439117.0,145956770.0
France,1748705.0,,40169.0,,127938.0,,1580598.0,4421.0,26769.0,615.0,17651546.0,270212.0,65324901.0
Spain,1388411.0,,38833.0,,,,,2863.0,29691.0,830.0,18072174.0,386478.0,46761234.0
Argentina,1236851.0,,33348.0,,1053313.0,,150190.0,4593.0,27278.0,735.0,3214626.0,70897.0,45342163.0
UK,1171441.0,,48888.0,,,,,1185.0,17224.0,719.0,35600586.0,523442.0,68012457.0
Colombia,1136447.0,,32595.0,,1029082.0,,74770.0,2376.0,22251.0,638.0,5369531.0,105132.0,51073990.0
Mexico,961938.0,6810.0,94808.0,485.0,710940.0,4673.0,156190.0,2838.0,7433.0,733.0,2503564.0,19346.0,129410151.0
Peru,920010.0,,34840.0,,843600.0,,41570.0,1014.0,27767.0,1052.0,4655418.0,140507.0,33133057.0
Italy,902490.0,,41063.0,,328891.0,,532536.0,2634.0,14934.0,680.0,17183569.0,284355.0,60430066.0
South Africa,735906.0,,19789.0,,678738.0,,37379.0,546.0,12353.0,332.0,4963174.0,83314.0,59571558.0
Iran,673250.0,,37832.0,,515153.0,,120265.0,5506.0,7980.0,448.0,5185361.0,61459.0,84370788.0
Germany,658481.0,,11435.0,,412000.0,,235046.0,2653.0,7850.0,136.0,23393311.0,278893.0,83879156.0
Poland,521640.0,,7636.0,,200510.0,,313494.0,1813.0,13788.0,202.0,5180150.0,136926.0,37831809.0
Chile,519977.0,,14499.0,,495852.0,,9626.0,734.0,27119.0,756.0,4541869.0,236874.0,19174162.0
Iraq,496019.0,,11283.0,,425926.0,,58810.0,393.0,12237.0,278.0,2986621.0,73678.0,40535927.0
Belgium,494168.0,6124.0,12907.0,199.0,29357.0,744.0,451904.0,1464.0,42573.0,1112.0,5252154.0,452478.0,11607526.0
Ukraine,450934.0,,8312.0,,204229.0,,238393.0,177.0,10333.0,190.0,3312549.0,75907.0,43639447.0
Indonesia,433836.0,,14540.0,,364417.0,,54879.0,,1580.0,53.0,4754436.0,17318.0,274542856.0
Bangladesh,418764.0,,6049.0,,336568.0,,76147.0,,2534.0,37.0,2429842.0,14702.0,165267995.0
Czechia,411220.0,,4681.0,,237757.0,,168782.0,1206.0,38374.0,437.0,2557244.0,238637.0,10716053.0
Netherlands,404401.0,,7960.0,,,,,630.0,23582.0,464.0,3535613.0,206178.0,17148361.0
Philippines,393961.0,,7485.0,,350216.0,,36260.0,1483.0,3578.0,68.0,5013649.0,45540.0,110093359.0
Turkey,391739.0,,10803.0,,336221.0,,44715.0,2730.0,4627.0,128.0,14985867.0,177015.0,84658804.0
Saudi Arabia,350229.0,,5525.0,,336966.0,,7738.0,758.0,10005.0,158.0,8448856.0,241370.0,35003778.0
Pakistan,343189.0,1436.0,6968.0,25.0,318417.0,519.0,17804.0,921.0,1543.0,31.0,4676263.0,21028.0,222387513.0
Israel,319022.0,73.0,2664.0,,307720.0,247.0,8638.0,319.0,34685.0,290.0,4794817.0,521312.0,9197590.0
Romania,296999.0,,7793.0,,201114.0,,88092.0,1048.0,15475.0,406.0,3455093.0,180032.0,19191593.0
Canada,260055.0,,10490.0,,213094.0,,36471.0,238.0,6869.0,277.0,9884582.0,261089.0,37859016.0
Morocco,252185.0,,4197.0,,205556.0,,42432.0,935.0,6804.0,113.0,3471444.0,93660.0,37064495.0
Switzerland,211913.0,,2749.0,,87300.0,,121864.0,435.0,24422.0,317.0,2157721.0,248671.0,8677011.0
Nepal,191636.0,,1087.0,,155114.0,,35435.0,,6536.0,37.0,1527766.0,52107.0,29319819.0
