Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8388012.0,213.0,224732.0,2.0,5457912.0,228.0,2705368.0,15380.0,25297.0,678.0,125685289.0,379044.0,331584544.0
India,7550273.0,2035.0,114642.0,,6663608.0,3713.0,772023.0,8944.0,5455.0,83.0,95083976.0,68700.0,1384048939.0
Brazil,5235344.0,,153905.0,,4650030.0,,431409.0,8318.0,24578.0,723.0,17900000.0,84033.0,213011598.0
Russia,1399334.0,,24187.0,,1070576.0,,304571.0,2300.0,9588.0,166.0,53850509.0,368957.0,145953362.0
Argentina,989680.0,,26267.0,,803965.0,,159448.0,4387.0,21838.0,580.0,2373496.0,52372.0,45319522.0
Spain,982723.0,,33775.0,,,,,1768.0,21016.0,722.0,14590713.0,312032.0,46760248.0
Colombia,959572.0,,28970.0,,858294.0,,72308.0,2115.0,18799.0,568.0,4433518.0,86856.0,51044371.0
France,897034.0,,33477.0,,104696.0,,758861.0,1800.0,13734.0,513.0,13550961.0,207464.0,65317031.0
Peru,868675.0,,33759.0,,779779.0,,55137.0,1068.0,26238.0,1020.0,4230353.0,127775.0,33107952.0
Mexico,851227.0,4119.0,86167.0,108.0,619036.0,3356.0,146024.0,2617.0,6582.0,666.0,2183272.0,16881.0,129336175.0
UK,722409.0,,43646.0,,,,,592.0,10625.0,642.0,28986852.0,426321.0,67993010.0
South Africa,703793.0,,18471.0,,634543.0,,50779.0,546.0,11822.0,310.0,4549478.0,76422.0,59530699.0
Iran,530380.0,,30375.0,,427400.0,,72605.0,4744.0,6291.0,360.0,4511154.0,53505.0,84312043.0
Chile,491760.0,,13635.0,,463943.0,,14182.0,776.0,25659.0,711.0,3894941.0,203230.0,19165205.0
Iraq,426634.0,,10254.0,,360477.0,,55903.0,454.0,10538.0,253.0,2624351.0,64820.0,40486486.0
Italy,414241.0,,36543.0,,251461.0,,126237.0,750.0,6854.0,605.0,13540582.0,224052.0,60434905.0
Bangladesh,388569.0,,5660.0,,303972.0,,78937.0,,2352.0,34.0,2163568.0,13098.0,165178405.0
Germany,366981.0,,9866.0,,291900.0,,65215.0,769.0,4376.0,118.0,19276507.0,229853.0,83864554.0
Indonesia,361867.0,,12511.0,,285324.0,,64032.0,,1319.0,46.0,4056336.0,14783.0,274384901.0
Philippines,356618.0,,6652.0,,310158.0,,39808.0,1562.0,3242.0,60.0,4364328.0,39671.0,110013651.0
Turkey,347493.0,,9296.0,,304003.0,,34194.0,1427.0,4107.0,110.0,12408312.0,146654.0,84609240.0
Saudi Arabia,342202.0,,5185.0,,328538.0,,8479.0,825.0,9784.0,148.0,7354136.0,210274.0,34974131.0
Pakistan,323452.0,433.0,6659.0,5.0,307409.0,340.0,9384.0,526.0,1456.0,30.0,4101115.0,18461.0,222152747.0
Israel,303846.0,737.0,2209.0,,272015.0,3922.0,29622.0,619.0,33035.0,240.0,4226477.0,459520.0,9197590.0
Ukraine,303638.0,4766.0,5673.0,66.0,126489.0,1112.0,171476.0,177.0,6956.0,130.0,2765787.0,63357.0,43653729.0
Netherlands,228234.0,,6751.0,,,,,383.0,13311.0,394.0,2872319.0,167518.0,17146296.0
Belgium,222253.0,9138.0,10413.0,21.0,21157.0,83.0,190683.0,412.0,19152.0,897.0,4112480.0,354378.0,11604776.0
Canada,198148.0,,9760.0,,167112.0,,21276.0,188.0,5236.0,258.0,8698704.0,229875.0,37840952.0
Romania,180388.0,,5872.0,,130894.0,,43622.0,749.0,9396.0,306.0,2852186.0,148562.0,19198567.0
Poland,175766.0,,3573.0,,92651.0,,79542.0,649.0,4646.0,94.0,3972432.0,104996.0,37834066.0
Czechia,173885.0,,1422.0,,72134.0,,100329.0,587.0,16228.0,133.0,1795340.0,167554.0,10714970.0
Morocco,173632.0,,2928.0,,143972.0,,26732.0,534.0,4688.0,79.0,3040181.0,82077.0,37040595.0
Ecuador,153289.0,,12387.0,,134187.0,,6715.0,365.0,8650.0,699.0,495133.0,27938.0,17722290.0
Bolivia,139771.0,61.0,8481.0,18.0,104483.0,281.0,26807.0,71.0,11926.0,724.0,321061.0,27394.0,11720223.0
Nepal,132246.0,,739.0,,92166.0,,39341.0,,4515.0,25.0,1283354.0,43814.0,29291145.0
Qatar,129431.0,,224.0,,126406.0,,2801.0,51.0,46097.0,80.0,877342.0,312465.0,2807805.0
Panama,124745.0,,2564.0,,101041.0,,21140.0,107.0,28777.0,591.0,582974.0,134486.0,4334839.0
Dominican Republic,121347.0,,2199.0,,98207.0,,20941.0,157.0,11153.0,202.0,542227.0,49836.0,10880329.0
Kuwait,116146.0,,701.0,,107860.0,,7585.0,138.0,27078.0,163.0,828165.0,193079.0,4289261.0
UAE,115602.0,,463.0,,107516.0,,7623.0,,11646.0,47.0,11693164.0,1178045.0,9925908.0
Oman,109953.0,,1101.0,,95624.0,,13228.0,203.0,21373.0,214.0,376700.0,73225.0,5144433.0
Kazakhstan,109508.0,102.0,1768.0,,105001.0,,2739.0,221.0,5811.0,94.0,3175675.0,168529.0,18843452.0
Egypt,105424.0,,6120.0,,98247.0,,1057.0,41.0,1025.0,59.0,135000.0,1312.0,102902076.0
Sweden,103200.0,,5918.0,,,,,30.0,10200.0,585.0,1925218.0,190274.0,10118134.0
Guatemala,101360.0,,3530.0,,90610.0,,7220.0,5.0,5627.0,196.0,388653.0,21576.0,18013093.0
Portugal,99911.0,,2181.0,,59000.0,,38730.0,155.0,9807.0,214.0,2997046.0,294183.0,10187689.0
Costa Rica,95514.0,,1183.0,,58816.0,,35515.0,217.0,18699.0,232.0,271394.0,53131.0,5107999.0
Japan,92656.0,,1670.0,,85485.0,,5501.0,145.0,733.0,13.0,2433665.0,19260.0,126358975.0
Ethiopia,89137.0,,1352.0,,42649.0,,45136.0,281.0,770.0,12.0,1397348.0,12068.0,115793427.0
Honduras,88425.0,831.0,2568.0,5.0,34964.0,302.0,50893.0,23.0,8886.0,258.0,209170.0,21020.0,9951147.0
