Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7549323.0,,213524.0,,4776824.0,,2558975.0,14166.0,22773.0,644.0,109570446.0,330529.0,331499850.0
India,6473544.0,1610.0,100875.0,,5427706.0,2629.0,944963.0,8944.0,4679.0,73.0,77850403.0,56272.0,1383456294.0
Brazil,4882231.0,,145431.0,,4232593.0,,504207.0,8318.0,22927.0,683.0,17900000.0,84059.0,212945646.0
Russia,1204502.0,9859.0,21251.0,174.0,975859.0,5563.0,207392.0,2300.0,8253.0,146.0,47200000.0,323397.0,145950636.0
Colombia,841531.0,,26397.0,,753953.0,,61181.0,2220.0,16494.0,517.0,3818824.0,74849.0,51020676.0
Peru,821564.0,,32609.0,,695645.0,,93310.0,1331.0,24830.0,986.0,3922567.0,118550.0,33087868.0
Spain,810807.0,,32086.0,,,,,1566.0,17340.0,686.0,12723989.0,272116.0,46759459.0
Argentina,779689.0,,20599.0,,614515.0,,144575.0,3828.0,17211.0,455.0,2030512.0,44822.0,45301410.0
Mexico,753090.0,4775.0,78492.0,414.0,541518.0,4043.0,133080.0,2522.0,5825.0,607.0,1983157.0,15340.0,129276993.0
South Africa,677833.0,,16909.0,,611044.0,,49880.0,539.0,11393.0,284.0,4229709.0,71090.0,59498013.0
France,589653.0,,32155.0,,97778.0,,459720.0,1276.0,9028.0,492.0,11174392.0,171096.0,65310735.0
UK,467146.0,,42268.0,,,,,341.0,6872.0,622.0,25048460.0,368482.0,67977452.0
Chile,466590.0,,12867.0,,439607.0,,14116.0,868.0,24355.0,672.0,3394522.0,177185.0,19158040.0
Iran,464596.0,,26567.0,,385264.0,,52765.0,4137.0,5514.0,315.0,4067861.0,48275.0,84265047.0
Iraq,372259.0,,9298.0,,299804.0,,63157.0,562.0,9204.0,230.0,2311962.0,57160.0,40446933.0
Bangladesh,366383.0,,5305.0,,278627.0,,82451.0,,2219.0,32.0,1970251.0,11933.0,165106733.0
Saudi Arabia,335578.0,,4823.0,,320348.0,,10407.0,970.0,9602.0,138.0,6592660.0,188629.0,34950413.0
Turkey,321512.0,,8325.0,,282657.0,,30530.0,1455.0,3802.0,98.0,10608664.0,125443.0,84569589.0
Italy,319908.0,,35941.0,,229970.0,,53997.0,294.0,5293.0,595.0,11572459.0,191474.0,60438776.0
Philippines,319330.0,2674.0,5678.0,62.0,255046.0,459.0,58606.0,1758.0,2904.0,52.0,3800150.0,34563.0,109949885.0
Pakistan,313984.0,553.0,6507.0,8.0,298593.0,538.0,8884.0,511.0,1415.0,29.0,3615244.0,16287.0,221964934.0
Indonesia,299506.0,4007.0,11055.0,83.0,225052.0,3712.0,63399.0,,1092.0,40.0,3451398.0,12584.0,274258537.0
Germany,298363.0,,9596.0,,259500.0,,29267.0,373.0,3558.0,114.0,16999253.0,202727.0,83852873.0
Israel,258920.0,,1633.0,,185122.0,,72165.0,839.0,28151.0,178.0,3684411.0,400584.0,9197590.0
Ukraine,222322.0,4661.0,4353.0,92.0,98737.0,2146.0,119232.0,177.0,5092.0,100.0,2308415.0,52866.0,43665155.0
Canada,162659.0,,9409.0,,137614.0,,15636.0,126.0,4300.0,249.0,7490205.0,198015.0,37826502.0
Ecuador,139534.0,,11495.0,,112296.0,,15743.0,370.0,7879.0,649.0,446706.0,25223.0,17710572.0
Bolivia,136219.0,503.0,8045.0,44.0,96654.0,489.0,31520.0,71.0,11629.0,687.0,305112.0,26048.0,11713261.0
Romania,132001.0,,4915.0,,105582.0,,21504.0,571.0,6874.0,256.0,2471499.0,128696.0,19204146.0
Morocco,128565.0,,2263.0,,106044.0,,20258.0,451.0,3473.0,61.0,2666458.0,72025.0,37021475.0
Netherlands,127922.0,,6428.0,,,,,170.0,7461.0,375.0,2449577.0,142877.0,17144643.0
Qatar,126164.0,,215.0,,123108.0,,2841.0,59.0,44933.0,77.0,786224.0,280014.0,2807805.0
Belgium,124234.0,3175.0,10037.0,14.0,19521.0,,94676.0,156.0,10707.0,865.0,3326787.0,286728.0,11602576.0
Panama,113962.0,,2406.0,,90772.0,,20784.0,113.0,26308.0,555.0,493485.0,113920.0,4331867.0
Dominican Republic,113350.0,,2117.0,,88840.0,,22393.0,180.0,10422.0,195.0,484751.0,44572.0,10875577.0
Kazakhstan,108106.0,62.0,1725.0,,103110.0,82.0,3271.0,221.0,5740.0,92.0,2964281.0,157393.0,18833636.0
Kuwait,106087.0,,615.0,,97898.0,,7574.0,137.0,24749.0,143.0,753775.0,175849.0,4286499.0
Egypt,103466.0,,5956.0,,97143.0,,367.0,41.0,1006.0,58.0,135000.0,1313.0,102817572.0
Oman,98585.0,,935.0,,88528.0,,9122.0,190.0,19185.0,182.0,376700.0,73306.0,5138737.0
Poland,98140.0,2367.0,2604.0,34.0,72209.0,856.0,23327.0,179.0,2594.0,69.0,3390790.0,89618.0,37835871.0
UAE,96529.0,,424.0,,86071.0,,10034.0,,9730.0,43.0,9906147.0,998535.0,9920685.0
Sweden,94283.0,,5895.0,,,,,20.0,9321.0,583.0,1661484.0,164253.0,10115386.0
Guatemala,93090.0,,3267.0,,81466.0,,8357.0,5.0,5172.0,182.0,332584.0,18478.0,17998585.0
Japan,84215.0,,1578.0,,77219.0,,5418.0,145.0,666.0,12.0,2125762.0,16821.0,126375826.0
Nepal,82450.0,,520.0,,60696.0,,21234.0,,2817.0,18.0,1048686.0,35830.0,29268206.0
Belarus,79421.0,,844.0,,74982.0,,3595.0,,8406.0,89.0,1897263.0,200800.0,9448519.0
Honduras,78269.0,671.0,2386.0,6.0,28978.0,461.0,46905.0,30.0,7871.0,240.0,183299.0,18433.0,9944256.0
Czechia,78051.0,,699.0,,35032.0,,42320.0,221.0,7285.0,65.0,1410357.0,131636.0,10714104.0
Costa Rica,77829.0,,930.0,,42621.0,,34278.0,224.0,15243.0,182.0,234624.0,45951.0,5105967.0
Portugal,77284.0,,1983.0,,49359.0,,25942.0,107.0,7585.0,195.0,2625120.0,257643.0,10188983.0
Ethiopia,76988.0,,1208.0,,31677.0,,44103.0,296.0,666.0,10.0,1285743.0,11116.0,115668563.0
Venezuela,76820.0,,643.0,,67216.0,,8961.0,215.0,2704.0,23.0,1957439.0,68888.0,28415006.0
Bahrain,71803.0,,255.0,,66184.0,,5364.0,58.0,41845.0,149.0,1458920.0,850220.0,1715933.0
Nigeria,59127.0,,1112.0,,50593.0,,7422.0,7.0,285.0,5.0,509555.0,2457.0,207404399.0
Singapore,57800.0,6.0,27.0,,57534.0,,239.0,,9860.0,5.0,2885545.0,492238.0,5862088.0
Uzbekistan,57776.0,322.0,475.0,3.0,54456.0,501.0,2845.0,283.0,1720.0,14.0,1377915.0,41020.0,33591599.0
Moldova,55016.0,,1344.0,,40002.0,,13670.0,689.0,13646.0,333.0,289464.0,71800.0,4031529.0
Switzerland,54384.0,,2075.0,,45800.0,,6509.0,32.0,6272.0,239.0,1391498.0,160481.0,8670795.0
Armenia,51925.0,543.0,972.0,6.0,44583.0,177.0,6370.0,,17515.0,328.0,303707.0,102442.0,2964671.0
Algeria,51847.0,,1749.0,,36385.0,,13713.0,23.0,1177.0,40.0,,,44049558.0
Austria,47432.0,1058.0,809.0,6.0,38045.0,859.0,8578.0,97.0,5259.0,90.0,1673868.0,185582.0,9019565.0
Kyrgyzstan,47056.0,,1065.0,,43137.0,,2854.0,24.0,7183.0,163.0,267718.0,40865.0,6551257.0
Ghana,46694.0,,301.0,,45945.0,,448.0,4.0,1495.0,10.0,484310.0,15506.0,31234701.0
Paraguay,42684.0,,890.0,,25803.0,,15991.0,140.0,5966.0,124.0,283537.0,39629.0,7154733.0
Lebanon,42173.0,,386.0,,18739.0,,23048.0,160.0,6186.0,57.0,866663.0,127124.0,6817483.0
Palestine,40766.0,,321.0,,32944.0,,7501.0,,7945.0,63.0,426247.0,83075.0,5130858.0
Azerbaijan,40453.0,,594.0,,38217.0,,1642.0,,3981.0,58.0,1126538.0,110853.0,10162461.0
Afghanistan,39297.0,7.0,1462.0,4.0,32842.0,,4993.0,93.0,1004.0,37.0,111580.0,2850.0,39146316.0
Kenya,38923.0,,725.0,,25114.0,,13084.0,44.0,720.0,13.0,555711.0,10278.0,54066048.0
Ireland,37063.0,,1801.0,,23364.0,,11898.0,21.0,7485.0,364.0,1208181.0,243989.0,4951786.0
Libya,35717.0,,570.0,,20334.0,,14813.0,,5180.0,83.0,212980.0,30889.0,6894907.0
Serbia,33735.0,,751.0,,31536.0,,1448.0,23.0,3865.0,86.0,1147039.0,131417.0,8728210.0
Hungary,29717.0,1086.0,812.0,14.0,6824.0,475.0,22081.0,43.0,3078.0,84.0,751217.0,77814.0,9653981.0
El Salvador,29175.0,,853.0,,23930.0,,4392.0,44.0,4492.0,131.0,398401.0,61343.0,6494600.0
Denmark,28932.0,,652.0,,21824.0,,6456.0,29.0,4990.0,112.0,3965265.0,683967.0,5797447.0
Bosnia and Herzegovina,27975.0,,871.0,,21108.0,,5996.0,,8541.0,266.0,245211.0,74862.0,3275489.0
Australia,27121.0,8.0,893.0,3.0,24850.0,26.0,1378.0,6.0,1060.0,35.0,7743200.0,302765.0,25574926.0
S. Korea,24027.0,75.0,420.0,4.0,21787.0,54.0,1820.0,104.0,469.0,8.0,2339859.0,45629.0,51280581.0
Bulgaria,21336.0,,838.0,,14939.0,,5559.0,50.0,3077.0,121.0,538955.0,77718.0,6934755.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5579.0,26709411.0
Ivory Coast,19793.0,,120.0,,19357.0,,316.0,,746.0,5.0,164839.0,6211.0,26539985.0
Tunisia,19721.0,,271.0,,5032.0,,14418.0,41.0,1664.0,23.0,238671.0,20141.0,11850048.0
Greece,19346.0,,398.0,,9989.0,,8959.0,85.0,1858.0,38.0,1328042.0,127576.0,10409783.0
North Macedonia,18363.0,,749.0,,15164.0,,2450.0,1.0,8814.0,360.0,191821.0,92073.0,2083352.0
Croatia,17401.0,241.0,293.0,2.0,15661.0,238.0,1447.0,23.0,4246.0,71.0,321551.0,78453.0,4098655.0
Madagascar,16493.0,,232.0,,15467.0,,794.0,11.0,592.0,8.0,71834.0,2578.0,27866936.0
Myanmar,15525.0,,353.0,,4378.0,,10794.0,,285.0,6.0,308288.0,5656.0,54503102.0
Senegal,15051.0,,312.0,,12694.0,,2045.0,8.0,893.0,19.0,179718.0,10664.0,16852830.0
Zambia,14830.0,,333.0,,13980.0,,517.0,,801.0,18.0,158496.0,8562.0,18510621.0
Norway,14284.0,,275.0,,11190.0,,2819.0,3.0,2630.0,51.0,1075807.0,198048.0,5432064.0
Albania,13965.0,,389.0,,8342.0,,5234.0,23.0,4854.0,135.0,85739.0,29802.0,2876983.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44103404.0
Jordan,13650.0,,79.0,,4929.0,,8642.0,48.0,1334.0,8.0,1250781.0,122279.0,10228900.0
Slovakia,12321.0,704.0,54.0,,4793.0,37.0,7474.0,37.0,2256.0,10.0,484337.0,88701.0,5460325.0
Malaysia,11771.0,,136.0,,10095.0,,1540.0,22.0,363.0,4.0,1581208.0,48696.0,32470953.0
Montenegro,11690.0,,172.0,,7618.0,,3900.0,17.0,18612.0,274.0,70087.0,111588.0,628087.0
Namibia,11480.0,,123.0,,9351.0,,2006.0,9.0,4498.0,48.0,100721.0,39461.0,2552440.0
Guinea,10735.0,,66.0,,10066.0,,603.0,24.0,812.0,5.0,33375.0,2524.0,13220584.0
DRC,10729.0,,272.0,,10183.0,,274.0,,119.0,3.0,,,90228144.0
Maldives,10398.0,,34.0,,9213.0,,1151.0,12.0,19152.0,63.0,149135.0,274684.0,542933.0
Finland,10391.0,147.0,345.0,,8100.0,,1946.0,4.0,1875.0,62.0,1071331.0,193278.0,5542941.0
French Guiana,9968.0,,67.0,,9637.0,,264.0,4.0,33161.0,223.0,66825.0,222310.0,300594.0
Tajikistan,9852.0,,77.0,,8661.0,,1114.0,,1027.0,8.0,,,9590912.0
Mozambique,8979.0,,64.0,,5595.0,,3320.0,,285.0,2.0,142028.0,4513.0,31470865.0
Gabon,8797.0,,54.0,,8067.0,,676.0,3.0,3929.0,24.0,180173.0,80479.0,2238765.0
Haiti,8792.0,,229.0,,6949.0,,1614.0,,769.0,20.0,28290.0,2473.0,11437747.0
Luxembourg,8709.0,,125.0,,7428.0,,1156.0,5.0,13856.0,199.0,843559.0,1342093.0,628540.0
Uganda,8491.0,,79.0,,4470.0,,3942.0,,184.0,2.0,486658.0,10558.0,46093908.0
Zimbabwe,7858.0,,228.0,,6322.0,,1308.0,,527.0,15.0,159741.0,10708.0,14917513.0
Georgia,7564.0,471.0,48.0,2.0,3992.0,278.0,3524.0,,1897.0,12.0,639816.0,160468.0,3987180.0
Mauritania,7511.0,,162.0,,7163.0,,186.0,3.0,1605.0,35.0,80652.0,17234.0,4679827.0
Jamaica,6704.0,,116.0,,2112.0,,4476.0,15.0,2261.0,39.0,79506.0,26819.0,2964486.0
Cabo Verde,6205.0,,62.0,,5399.0,,744.0,,11130.0,111.0,76576.0,137351.0,557521.0
Slovenia,6103.0,,154.0,,4041.0,,1908.0,24.0,2936.0,74.0,231678.0,111437.0,2079012.0
Malawi,5783.0,,179.0,,4535.0,,1069.0,4.0,300.0,9.0,54015.0,2806.0,19252077.0
Cuba,5718.0,,122.0,,4922.0,,674.0,6.0,505.0,11.0,628725.0,55517.0,11324826.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Eswatini,5521.0,,111.0,,5061.0,,349.0,11.0,4746.0,95.0,31969.0,27483.0,1163217.0
Djibouti,5417.0,,61.0,,5346.0,,10.0,,5463.0,62.0,77365.0,78018.0,991625.0
Angola,5211.0,,189.0,,2215.0,,2807.0,15.0,157.0,6.0,85213.0,2573.0,33116269.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644534.0
Hong Kong,5105.0,,105.0,,4842.0,,158.0,10.0,680.0,14.0,3311279.0,440769.0,7512502.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5551721.0
Lithuania,5081.0,125.0,94.0,1.0,2494.0,28.0,2493.0,,1873.0,35.0,796027.0,293493.0,2712251.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3567.0,59.0,60916.0,43074.0,1414217.0
Suriname,4899.0,,105.0,,4715.0,,79.0,6.0,8332.0,179.0,14382.0,24460.0,587971.0
Rwanda,4847.0,,29.0,,3197.0,,1621.0,,372.0,2.0,500249.0,38387.0,13031700.0
CAR,4829.0,,62.0,,1914.0,,2853.0,2.0,995.0,13.0,32263.0,6651.0,4850845.0
Trinidad and Tobago,4629.0,,76.0,,2729.0,,1824.0,13.0,3305.0,54.0,31927.0,22794.0,1400654.0
Syria,4289.0,,203.0,,1130.0,,2956.0,,244.0,12.0,,,17606001.0
Bahamas,4220.0,,96.0,,2290.0,,1834.0,79.0,10705.0,244.0,20835.0,52854.0,394200.0
R?union,4178.0,,16.0,,3360.0,,802.0,17.0,4658.0,18.0,35419.0,39488.0,896945.0
Aruba,4038.0,,30.0,,3406.0,,602.0,12.0,37780.0,281.0,32255.0,301781.0,106882.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13770.0,153.0,13000.0,47368.0,274447.0
