Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7643536.0,6624.0,214693.0,82.0,4861117.0,12079.0,2567726.0,14202.0,23057.0,648.0,111550300.0,336491.0,331510437.0
India,6649129.0,26949.0,103005.0,291.0,5619788.0,36335.0,926336.0,8944.0,4806.0,74.0,79982394.0,57810.0,1383530375.0
Brazil,4915289.0,,146375.0,,4263208.0,,505706.0,8318.0,23081.0,687.0,17900000.0,84056.0,212953890.0
Russia,1225889.0,10888.0,21475.0,117.0,982324.0,3181.0,222090.0,2300.0,8399.0,147.0,48042343.0,329168.0,145950977.0
Colombia,855052.0,,26712.0,,761674.0,,66666.0,2220.0,16758.0,524.0,3894289.0,76323.0,51023638.0
Peru,828169.0,,32742.0,,706223.0,,89204.0,1287.0,25027.0,989.0,3952298.0,119439.0,33090379.0
Spain,810807.0,,32086.0,,,,,1566.0,17340.0,686.0,12723989.0,272115.0,46759558.0
Argentina,798486.0,,21018.0,,636672.0,,140796.0,3950.0,17625.0,464.0,2064250.0,45565.0,45303674.0
Mexico,761665.0,3712.0,79088.0,208.0,550053.0,4523.0,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129284391.0
South Africa,681289.0,,16976.0,,614781.0,,49532.0,539.0,11450.0,285.0,4269626.0,71756.0,59502099.0
France,619190.0,,32230.0,,97778.0,,489182.0,1276.0,9481.0,493.0,11469737.0,175616.0,65311522.0
UK,502978.0,,42350.0,,,,,368.0,7399.0,623.0,25048460.0,368471.0,67979397.0
Iran,475674.0,3902.0,27192.0,235.0,392293.0,2327.0,56189.0,4167.0,5645.0,323.0,4151445.0,49263.0,84270921.0
Chile,470179.0,,12979.0,,442070.0,,15130.0,856.0,24541.0,677.0,3466553.0,180937.0,19158936.0
Iraq,382949.0,3808.0,9464.0,65.0,312158.0,4676.0,61327.0,556.0,9467.0,234.0,2371348.0,58621.0,40451877.0
Bangladesh,370132.0,1442.0,5375.0,27.0,283182.0,1526.0,81575.0,,2242.0,33.0,2001431.0,12121.0,165115692.0
Saudi Arabia,336766.0,379.0,4898.0,23.0,322055.0,570.0,9813.0,938.0,9635.0,140.0,6725148.0,192403.0,34953378.0
Italy,327586.0,2257.0,36002.0,16.0,232681.0,767.0,58903.0,323.0,5420.0,596.0,11844346.0,195974.0,60438292.0
Philippines,324762.0,2291.0,5840.0,64.0,273123.0,87.0,45799.0,1758.0,2954.0,53.0,3914732.0,35602.0,109957856.0
