Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9806879.0,5524.0,239891.0,62.0,6294392.0,2373.0,3272596.0,18062.0,29568.0,723.0,152112310.0,458619.0,331674530.0
India,8380734.0,17322.0,124552.0,198.0,7733477.0,22847.0,522705.0,8944.0,6052.0,90.0,114208384.0,82480.0,1384678624.0
Brazil,5590941.0,,161170.0,,5064344.0,,365427.0,8318.0,26238.0,756.0,21900000.0,102777.0,213081672.0
Russia,1712858.0,19404.0,29509.0,292.0,1279169.0,12238.0,404180.0,2300.0,11735.0,202.0,63000000.0,431636.0,145956259.0
France,1543321.0,,38674.0,,122662.0,,1381985.0,4089.0,23626.0,592.0,16819377.0,257477.0,65323720.0
Spain,1356798.0,,38118.0,,,,,2786.0,29016.0,815.0,18072174.0,386479.0,46761086.0
Argentina,1205928.0,,32520.0,,1017647.0,,155761.0,4816.0,26598.0,717.0,3114747.0,68699.0,45338767.0
Colombia,1108084.0,,32013.0,,1002202.0,,73869.0,2376.0,21698.0,627.0,5215323.0,102122.0,51069547.0
UK,1099059.0,,47742.0,,,,,1142.0,16160.0,702.0,34920908.0,513471.0,68009540.0
Mexico,943630.0,5225.0,93228.0,635.0,697402.0,4175.0,153000.0,2838.0,7292.0,720.0,2445709.0,18901.0,129399055.0
Peru,911787.0,,34671.0,,835694.0,,41422.0,1037.0,27522.0,1047.0,4591407.0,138591.0,33129291.0
Italy,790377.0,,39764.0,,307378.0,,443235.0,2292.0,13079.0,658.0,16497767.0,273003.0,60430792.0
South Africa,730548.0,,19585.0,,660185.0,,50778.0,546.0,12265.0,329.0,4893683.0,82156.0,59565429.0
Iran,654936.0,8772.0,36985.0,406.0,505287.0,4887.0,112664.0,5472.0,7763.0,438.0,5110752.0,60581.0,84361977.0
Germany,601947.0,4588.0,11041.0,13.0,391600.0,10200.0,199306.0,2546.0,7177.0,132.0,23393311.0,278900.0,83876966.0
Chile,516582.0,1540.0,14404.0,64.0,493250.0,1101.0,8928.0,725.0,26943.0,751.0,4462086.0,232730.0,19172818.0
Iraq,489571.0,3701.0,11175.0,47.0,420206.0,2971.0,58190.0,412.0,12080.0,276.0,2950888.0,72810.0,40528511.0
Belgium,468213.0,14903.0,12331.0,205.0,27334.0,673.0,428548.0,1412.0,40338.0,1062.0,5126695.0,441686.0,11607113.0
Poland,466679.0,27143.0,6842.0,367.0,177681.0,8721.0,282156.0,1615.0,12336.0,181.0,5030381.0,132966.0,37832148.0
Ukraine,430467.0,9850.0,7924.0,193.0,184782.0,8378.0,237761.0,177.0,9864.0,182.0,3312549.0,75903.0,43641589.0
Indonesia,425796.0,4065.0,14348.0,89.0,357142.0,3860.0,54306.0,,1551.0,52.0,4678096.0,17041.0,274519163.0
Bangladesh,416006.0,1842.0,6021.0,17.0,333588.0,1891.0,76397.0,,2517.0,36.0,2404902.0,14553.0,165254557.0
Netherlands,390488.0,6965.0,7769.0,87.0,,,,622.0,22772.0,453.0,3327701.0,194057.0,17148052.0
Philippines,389725.0,1594.0,7409.0,42.0,349543.0,468.0,32773.0,1483.0,3540.0,67.0,4935203.0,44832.0,110081403.0
Turkey,384509.0,,10558.0,,330665.0,,43286.0,2464.0,4542.0,125.0,14554923.0,171940.0,84651369.0
Czechia,378716.0,,4133.0,,199763.0,,174820.0,1156.0,35342.0,386.0,2422416.0,226058.0,10715890.0
Saudi Arabia,349386.0,450.0,5489.0,18.0,336068.0,474.0,7829.0,763.0,9983.0,157.0,8333264.0,238098.0,34999331.0
Pakistan,338875.0,1302.0,6893.0,26.0,316665.0,605.0,15317.0,827.0,1524.0,31.0,4573768.0,20570.0,222352298.0
Israel,317668.0,336.0,2638.0,41.0,305623.0,297.0,9407.0,357.0,34538.0,287.0,4761559.0,517696.0,9197590.0
Romania,276802.0,9714.0,7540.0,121.0,191085.0,4825.0,78177.0,1014.0,14422.0,393.0,3379609.0,176089.0,19192639.0
Canada,248218.0,515.0,10336.0,5.0,206037.0,390.0,31845.0,234.0,6557.0,273.0,9753158.0,257636.0,37856306.0
Morocco,235310.0,,3982.0,,193886.0,,37442.0,886.0,6349.0,107.0,3410053.0,92012.0,37060910.0
Switzerland,202504.0,10128.0,2580.0,25.0,87100.0,,112824.0,385.0,23339.0,297.0,2119502.0,244281.0,8676493.0
Nepal,185974.0,3051.0,1052.0,18.0,148408.0,3430.0,36514.0,,6344.0,36.0,1507190.0,51413.0,29315518.0
Ecuador,171433.0,,12704.0,,149048.0,,9681.0,344.0,9667.0,716.0,556763.0,31394.0,17734741.0
Portugal,161350.0,4410.0,2740.0,46.0,91453.0,2507.0,67157.0,320.0,15840.0,269.0,3518047.0,345370.0,10186314.0
Bolivia,142062.0,126.0,8758.0,7.0,112842.0,316.0,20462.0,71.0,12113.0,747.0,336701.0,28710.0,11727621.0
Sweden,141764.0,,6002.0,12.0,,,,90.0,14007.0,593.0,2242469.0,221565.0,10121054.0
UAE,138599.0,1289.0,508.0,3.0,136118.0,1135.0,1973.0,,13956.0,51.0,13712882.0,1380752.0,9931457.0
Panama,136024.0,,2744.0,,114207.0,,19073.0,109.0,31356.0,633.0,689899.0,159036.0,4337996.0
Qatar,133619.0,249.0,232.0,,130680.0,266.0,2707.0,40.0,47588.0,83.0,1001488.0,356680.0,2807805.0
Austria,132515.0,7416.0,1268.0,41.0,80604.0,3568.0,50643.0,407.0,14684.0,141.0,2362948.0,261846.0,9024190.0
Kuwait,129638.0,795.0,799.0,5.0,120564.0,822.0,8275.0,115.0,30203.0,186.0,947921.0,220848.0,4292196.0
Dominican Republic,128278.0,,2257.0,,106304.0,,19717.0,169.0,11784.0,207.0,609031.0,55949.0,10885378.0
Oman,117167.0,320.0,1286.0,11.0,107368.0,465.0,8513.0,145.0,22749.0,250.0,376700.0,73139.0,5150485.0
Kazakhstan,114235.0,494.0,1857.0,,107139.0,246.0,5239.0,221.0,6059.0,98.0,3466616.0,183867.0,18853882.0
Costa Rica,113261.0,,1431.0,,69143.0,,42687.0,179.0,22164.0,280.0,318064.0,62242.0,5110157.0
Guatemala,109147.0,,3752.0,,99167.0,,6228.0,5.0,6054.0,208.0,442049.0,24519.0,18028508.0
Egypt,108329.0,,6318.0,,99874.0,,2137.0,41.0,1052.0,61.0,135000.0,1311.0,102991862.0
Belarus,103295.0,982.0,998.0,3.0,89131.0,430.0,13166.0,,10933.0,106.0,2600742.0,275262.0,9448239.0
Japan,102900.0,,1786.0,,94295.0,,6819.0,165.0,814.0,14.0,2764092.0,21878.0,126341070.0
Armenia,99563.0,2413.0,1476.0,28.0,60135.0,1324.0,37952.0,,33578.0,498.0,423485.0,142820.0,2965169.0
Honduras,99124.0,436.0,2730.0,24.0,42153.0,305.0,54241.0,24.0,9954.0,274.0,231650.0,23262.0,9958470.0
Ethiopia,97881.0,,1503.0,,56156.0,,40222.0,343.0,844.0,13.0,1504305.0,12976.0,115926095.0
Hungary,94916.0,3928.0,2147.0,84.0,22823.0,1591.0,69946.0,378.0,9834.0,222.0,1147616.0,118902.0,9651778.0
Venezuela,93480.0,,814.0,,88326.0,,4340.0,117.0,3291.0,29.0,2168642.0,76340.0,28407773.0
Jordan,91234.0,,1029.0,,8188.0,,82017.0,374.0,8911.0,101.0,1955425.0,190996.0,10238026.0
Lebanon,87097.0,,676.0,,45032.0,,41389.0,242.0,12781.0,99.0,1274375.0,187003.0,6814740.0
Bahrain,82624.0,,328.0,1.0,79929.0,,2367.0,18.0,48001.0,191.0,1791603.0,1040845.0,1721296.0
Moldova,78507.0,,1851.0,,58292.0,,18364.0,797.0,19477.0,459.0,382804.0,94972.0,4030687.0
Slovakia,68734.0,1962.0,286.0,25.0,16426.0,952.0,52022.0,216.0,12587.0,52.0,858479.0,157214.0,5460563.0
Uzbekistan,68009.0,230.0,579.0,2.0,65254.0,253.0,2176.0,257.0,2022.0,17.0,1377915.0,40966.0,33635352.0
Tunisia,66334.0,1971.0,1577.0,65.0,36727.0,31695.0,28030.0,269.0,5593.0,133.0,368787.0,31092.0,11861191.0
Libya,65440.0,853.0,907.0,7.0,38110.0,500.0,26423.0,,9479.0,131.0,335282.0,48568.0,6903333.0
Paraguay,65258.0,,1454.0,,45123.0,,18681.0,121.0,9111.0,203.0,374486.0,52283.0,7162631.0
Bulgaria,64591.0,,1466.0,,21947.0,,41178.0,239.0,9320.0,212.0,759595.0,109609.0,6930066.0
Ireland,63483.0,,1930.0,,23364.0,,38189.0,38.0,12807.0,389.0,1679917.0,338915.0,4956757.0
Nigeria,63328.0,,1155.0,,59675.0,,2498.0,10.0,305.0,6.0,668729.0,3217.0,207866456.0
Kyrgyzstan,61309.0,535.0,1167.0,4.0,52343.0,528.0,7799.0,24.0,9345.0,178.0,430463.0,65610.0,6560971.0
Azerbaijan,60873.0,1364.0,794.0,14.0,46465.0,768.0,13614.0,,5985.0,78.0,1404543.0,138097.0,10170693.0
