Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9930023.0,10386.0,241064.0,109.0,6342180.0,1694.0,3346779.0,18160.0,29939.0,727.0,153608975.0,463124.0,331679824.0
India,8419530.0,8496.0,125071.0,42.0,7772617.0,7854.0,521842.0,8944.0,6080.0,90.0,115429095.0,83359.0,1384715664.0
Brazil,5614258.0,,161779.0,,5064344.0,,388135.0,8318.0,26347.0,759.0,21900000.0,102776.0,213085794.0
Russia,1733440.0,20582.0,29887.0,378.0,1296124.0,16955.0,407429.0,2300.0,11876.0,205.0,63541298.0,435344.0,145956429.0
France,1601367.0,,39037.0,,124278.0,,1438052.0,4230.0,24514.0,598.0,17055801.0,261095.0,65324114.0
Spain,1365895.0,,38486.0,,,,,2802.0,29210.0,823.0,18072174.0,386479.0,46761136.0
Argentina,1217028.0,,32766.0,,1030137.0,,154125.0,4713.0,26842.0,723.0,3142837.0,69317.0,45339899.0
UK,1123197.0,,48120.0,,,,,1191.0,16515.0,708.0,35241533.0,518178.0,68010512.0
Colombia,1117977.0,,32209.0,,1011166.0,,74602.0,2376.0,21891.0,631.0,5258238.0,102959.0,51071028.0
Mexico,949197.0,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0,129402754.0
Peru,914722.0,,34730.0,,838265.0,,41727.0,1044.0,27610.0,1048.0,4611380.0,139188.0,33130547.0
Italy,824879.0,,40192.0,,312339.0,,472348.0,2391.0,13650.0,665.0,16717651.0,276642.0,60430550.0
South Africa,732414.0,,19677.0,,671579.0,,41158.0,546.0,12296.0,330.0,4917625.0,82556.0,59567472.0
Iran,663800.0,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61012.0,84364914.0
Germany,623613.0,4497.0,11225.0,35.0,402500.0,11000.0,209888.0,2653.0,7435.0,134.0,23393311.0,278898.0,83877696.0
