Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8235136.0,18821.0,223045.0,328.0,5329170.0,9031.0,2682921.0,15274.0,24837.0,673.0,122900721.0,370664.0,331568664.0
India,7420668.0,55159.0,112916.0,770.0,6509931.0,61273.0,797821.0,8944.0,5362.0,82.0,92254927.0,66661.0,1383937818.0
Brazil,5176524.0,5528.0,152641.0,128.0,4599446.0,,424437.0,8318.0,24303.0,717.0,17900000.0,84038.0,212999232.0
Russia,1369313.0,15150.0,23723.0,232.0,1056582.0,8485.0,289008.0,2300.0,9382.0,163.0,52782097.0,361638.0,145952851.0
Spain,972958.0,,33553.0,,,,,1702.0,20807.0,718.0,14590713.0,312033.0,46760100.0
Argentina,949063.0,,25342.0,,764859.0,,158862.0,4278.0,20943.0,559.0,2311239.0,51003.0,45316126.0
Colombia,936982.0,,28457.0,,826831.0,,81694.0,2068.0,18358.0,558.0,4314510.0,84532.0,51039928.0
Peru,859740.0,,33577.0,,764750.0,,61413.0,1139.0,25971.0,1014.0,4158359.0,125614.0,33104186.0
Mexico,834910.0,5514.0,85285.0,387.0,608188.0,4361.0,141437.0,2625.0,6456.0,659.0,2144441.0,16582.0,129325078.0
France,809684.0,,33125.0,,104082.0,,672477.0,1750.0,12396.0,507.0,12710074.0,194594.0,65315850.0
South Africa,698184.0,,18309.0,,628301.0,,51574.0,546.0,11729.0,308.0,4481354.0,75286.0,59524571.0
UK,689257.0,15650.0,43429.0,136.0,,,,580.0,10138.0,639.0,28986852.0,426339.0,67990093.0
Iran,522387.0,4552.0,29870.0,265.0,420910.0,2856.0,71607.0,4684.0,6197.0,354.0,4454570.0,52840.0,84303231.0
Chile,488190.0,1694.0,13529.0,95.0,461097.0,1561.0,13564.0,794.0,25475.0,706.0,3821206.0,199396.0,19163862.0
Iraq,420303.0,3501.0,10142.0,56.0,353962.0,3210.0,56199.0,490.0,10383.0,251.0,2588780.0,63954.0,40479070.0
Italy,391611.0,10010.0,36427.0,55.0,247872.0,1908.0,107312.0,638.0,6480.0,603.0,13228204.0,218881.0,60435631.0
Bangladesh,386086.0,1527.0,5623.0,15.0,300738.0,1509.0,79725.0,,2338.0,34.0,2140129.0,12958.0,165164967.0
Germany,355010.0,6194.0,9832.0,22.0,284600.0,,60578.0,690.0,4233.0,117.0,19276507.0,229859.0,83862364.0
Indonesia,353461.0,4301.0,12347.0,79.0,277544.0,3883.0,63570.0,,1288.0,45.0,3976653.0,14494.0,274361208.0
