Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8747864.0,911.0,229292.0,8.0,5698965.0,804.0,2819607.0,16323.0,26380.0,691.0,131060473.0,395224.0,331611010.0
India,7814682.0,1014.0,117992.0,,7016046.0,2477.0,680644.0,8944.0,5645.0,85.0,101382564.0,73241.0,1384234140.0
Brazil,5355650.0,,156528.0,,4797872.0,,401250.0,8318.0,25140.0,735.0,21900000.0,102801.0,213032208.0
Russia,1497167.0,16521.0,25821.0,296.0,1130818.0,11567.0,340528.0,2300.0,10258.0,177.0,56700000.0,388478.0,145954214.0
Spain,1110372.0,,34752.0,,,,,2031.0,23746.0,743.0,15503165.0,331544.0,46760495.0
Argentina,1069368.0,,28338.0,,866695.0,,174335.0,4696.0,23593.0,625.0,2777087.0,61270.0,45325182.0
France,1041075.0,,34508.0,,109486.0,,897081.0,2441.0,15938.0,528.0,14406499.0,220556.0,65318998.0
Colombia,998942.0,,29802.0,,901652.0,,67488.0,2291.0,19567.0,584.0,4668341.0,91443.0,51051776.0
Peru,883116.0,,34033.0,,800480.0,,48603.0,1080.0,26669.0,1028.0,4343547.0,131169.0,33114228.0
Mexico,880775.0,6604.0,88312.0,418.0,641075.0,4684.0,151388.0,2781.0,6809.0,683.0,2269833.0,17547.0,129354669.0
UK,830998.0,,44571.0,,,,,707.0,12221.0,655.0,31157988.0,458220.0,67997872.0
South Africa,712412.0,,18891.0,,643523.0,,49998.0,546.0,11965.0,317.0,4657116.0,78217.0,59540914.0
Iran,556891.0,,31985.0,,446685.0,,78221.0,4933.0,6604.0,379.0,4658727.0,55246.0,84326729.0
Chile,498906.0,,13844.0,,471343.0,,13719.0,759.0,26029.0,722.0,4043282.0,210945.0,19167444.0
Italy,484869.0,,37059.0,,261808.0,,186002.0,1049.0,8023.0,613.0,14314453.0,236862.0,60433695.0
Iraq,445949.0,,10513.0,,375188.0,,60248.0,434.0,11011.0,260.0,2724328.0,67269.0,40498846.0
Germany,417350.0,,10090.0,,310200.0,,97060.0,1121.0,4976.0,120.0,20380376.0,243005.0,83868205.0
Bangladesh,396413.0,,5761.0,,312065.0,,78587.0,,2400.0,35.0,2235488.0,13532.0,165200803.0
Indonesia,385980.0,4070.0,13205.0,128.0,309219.0,4119.0,63556.0,,1407.0,48.0,4253425.0,15499.0,274424390.0
Philippines,367819.0,2057.0,6934.0,19.0,313112.0,442.0,47773.0,1562.0,3343.0,63.0,4518010.0,41060.0,110033578.0
Turkey,357693.0,,9658.0,,311520.0,,36515.0,1648.0,4227.0,114.0,12992246.0,153533.0,84621631.0
Saudi Arabia,344157.0,,5264.0,,330578.0,,8315.0,796.0,9838.0,150.0,7615539.0,217702.0,34981543.0
Ukraine,337410.0,7014.0,6289.0,125.0,139755.0,2177.0,191366.0,177.0,7730.0,144.0,2950463.0,67593.0,43650159.0
Pakistan,327063.0,847.0,6727.0,12.0,310101.0,455.0,10235.0,586.0,1472.0,30.0,4235329.0,19060.0,222211438.0
