Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7600846.0,,214277.0,,4818509.0,,2568060.0,14179.0,22928.0,646.0,110526283.0,333407.0,331505144.0
India,6549373.0,1960.0,101812.0,,5509966.0,3234.0,937595.0,8944.0,4734.0,74.0,78992534.0,57096.0,1383493334.0
Brazil,4906833.0,,146011.0,,4248574.0,,512248.0,8318.0,23042.0,686.0,17900000.0,84057.0,212949768.0
Russia,1204502.0,,21251.0,,975859.0,,207392.0,2300.0,8253.0,146.0,47247274.0,323721.0,145950806.0
Colombia,848147.0,,26556.0,,757801.0,,63790.0,2220.0,16623.0,520.0,3861628.0,75685.0,51022157.0
Peru,824985.0,,32665.0,,700868.0,,91452.0,1311.0,24932.0,987.0,3939873.0,119069.0,33089123.0
Spain,810807.0,,32086.0,,,,,1566.0,17340.0,686.0,12723989.0,272116.0,46759508.0
Argentina,790818.0,,20795.0,,626114.0,,143909.0,3820.0,17456.0,459.0,2051037.0,45274.0,45302542.0
Mexico,757953.0,4863.0,78880.0,388.0,545530.0,4012.0,133543.0,2324.0,5863.0,610.0,1997375.0,15450.0,129280692.0
South Africa,679716.0,,16938.0,,612763.0,,50015.0,539.0,11424.0,285.0,4251513.0,71454.0,59500056.0
France,606625.0,,32198.0,,97778.0,,476649.0,1276.0,9288.0,493.0,11174392.0,171095.0,65311128.0
UK,480017.0,,42317.0,,,,,368.0,7061.0,623.0,25048460.0,368477.0,67978425.0
Chile,468471.0,,12919.0,,440881.0,,14671.0,849.0,24452.0,674.0,3430220.0,179044.0,19158488.0
Iran,468119.0,,26746.0,,387675.0,,53698.0,4127.0,5555.0,317.0,4095161.0,48597.0,84267984.0
Iraq,375931.0,,9347.0,,303665.0,,62919.0,538.0,9294.0,231.0,2330386.0,57612.0,40449405.0
Bangladesh,367565.0,,5325.0,,280069.0,,82171.0,,2226.0,32.0,1979805.0,11991.0,165111213.0
Saudi Arabia,335997.0,,4850.0,,320974.0,,10173.0,954.0,9613.0,139.0,6638679.0,189938.0,34951895.0
Turkey,323014.0,,8384.0,,283868.0,,30762.0,1470.0,3819.0,99.0,10711883.0,126660.0,84572067.0
Italy,322751.0,,35968.0,,231217.0,,55566.0,297.0,5340.0,595.0,11691391.0,193443.0,60438534.0
Philippines,319330.0,,5678.0,,255046.0,,58606.0,1758.0,2904.0,52.0,3837101.0,34897.0,109953871.0
Pakistan,314616.0,632.0,6513.0,6.0,298968.0,375.0,9135.0,513.0,1417.0,29.0,3644762.0,16420.0,221976672.0
Germany,300028.0,,9597.0,,260800.0,,29631.0,373.0,3578.0,114.0,16999253.0,202725.0,83853604.0
Indonesia,299506.0,,11055.0,,225052.0,,63399.0,,1092.0,40.0,3451398.0,12584.0,274266435.0
Israel,264857.0,414.0,1682.0,,193002.0,1751.0,70173.0,830.0,28796.0,183.0,3684411.0,400584.0,9197590.0
Ukraine,226462.0,4140.0,4397.0,44.0,100107.0,1370.0,121958.0,177.0,5186.0,101.0,2362857.0,54114.0,43664440.0
Canada,164471.0,,9462.0,,138867.0,,16142.0,126.0,4348.0,250.0,7563615.0,199951.0,37827405.0
Ecuador,140351.0,,11597.0,,112296.0,,16458.0,366.0,7924.0,655.0,451098.0,25469.0,17711304.0
Bolivia,136569.0,350.0,8073.0,28.0,97105.0,451.0,31391.0,71.0,11659.0,689.0,306481.0,26164.0,11713696.0
Romania,134065.0,,4947.0,,107058.0,,22060.0,583.0,6981.0,258.0,2496439.0,129997.0,19203798.0
Netherlands,131889.0,,6449.0,,,,,170.0,7693.0,376.0,2449577.0,142876.0,17144746.0
Morocco,131228.0,,2293.0,,108687.0,,20248.0,440.0,3545.0,62.0,2689136.0,72635.0,37022670.0
Belgium,127623.0,3389.0,10044.0,7.0,19645.0,74.0,97934.0,184.0,10999.0,866.0,3368218.0,290296.0,11602714.0
Qatar,126339.0,,216.0,,123302.0,,2821.0,58.0,44996.0,77.0,791424.0,281866.0,2807805.0
Panama,114653.0,,2414.0,,91195.0,,21044.0,112.0,26466.0,557.0,499050.0,115199.0,4332053.0
Dominican Republic,113926.0,,2128.0,,89635.0,,22163.0,178.0,10475.0,196.0,488732.0,44937.0,10875874.0
Kazakhstan,108177.0,71.0,1725.0,,103205.0,95.0,3247.0,221.0,5744.0,92.0,2964281.0,157388.0,18834250.0
Kuwait,106458.0,,620.0,,98435.0,,7403.0,129.0,24835.0,145.0,755765.0,176306.0,4286672.0
Egypt,103575.0,,5970.0,,97274.0,,331.0,41.0,1007.0,58.0,135000.0,1313.0,102822853.0
Oman,98585.0,,935.0,,88528.0,,9122.0,190.0,19183.0,182.0,376700.0,73301.0,5139093.0
Poland,98140.0,,2604.0,,72209.0,,23327.0,179.0,2594.0,69.0,3390790.0,89619.0,37835758.0
UAE,97760.0,,426.0,,87122.0,,10212.0,,9854.0,43.0,10023959.0,1010377.0,9921012.0
Sweden,94283.0,,5895.0,,,,,20.0,9321.0,583.0,1661484.0,164250.0,10115558.0
Guatemala,93748.0,,3285.0,,82040.0,,8423.0,5.0,5208.0,183.0,336546.0,18698.0,17999491.0
Japan,84768.0,,1590.0,,77807.0,,5371.0,137.0,671.0,13.0,2150084.0,17014.0,126374773.0
Nepal,84570.0,,528.0,,62740.0,,21302.0,,2889.0,18.0,1061664.0,36272.0,29269640.0
Czechia,80605.0,,711.0,,39073.0,,40821.0,245.0,7523.0,66.0,1433997.0,133841.0,10714158.0
Belarus,79852.0,,851.0,,75148.0,,3853.0,,8451.0,90.0,1897263.0,200800.0,9448510.0
Costa Rica,79182.0,,950.0,,45007.0,,33225.0,213.0,15507.0,186.0,238248.0,46660.0,5106094.0
Honduras,78788.0,519.0,2399.0,13.0,29187.0,209.0,47202.0,26.0,7923.0,241.0,184962.0,18599.0,9944686.0
Portugal,78247.0,,1995.0,,49845.0,,26407.0,106.0,7680.0,196.0,2647756.0,259867.0,10188902.0
Ethiopia,77860.0,,1214.0,,32325.0,,44321.0,278.0,673.0,10.0,1293469.0,11182.0,115676367.0
Venezuela,77646.0,,649.0,,68098.0,,8899.0,215.0,2733.0,23.0,1957439.0,68888.0,28414787.0
Bahrain,72310.0,,258.0,,66813.0,,5239.0,56.0,42136.0,150.0,1468655.0,855812.0,1716095.0
Nigeria,59287.0,,1113.0,,50718.0,,7456.0,7.0,286.0,5.0,532765.0,2569.0,207418401.0
Uzbekistan,58421.0,183.0,479.0,2.0,54854.0,,3088.0,252.0,1739.0,14.0,1377915.0,41018.0,33592925.0
Singapore,57800.0,,27.0,,57562.0,,211.0,,9860.0,5.0,2885545.0,492228.0,5862214.0
Moldova,55888.0,,1353.0,,40475.0,,14060.0,685.0,13863.0,336.0,292588.0,72575.0,4031503.0
Switzerland,54384.0,,2076.0,,45800.0,,6508.0,31.0,6272.0,239.0,1391498.0,160478.0,8670968.0
Armenia,52496.0,571.0,977.0,5.0,44672.0,89.0,6847.0,,17707.0,330.0,306965.0,103540.0,2964686.0
Algeria,51995.0,,1756.0,,36482.0,,13757.0,23.0,1180.0,40.0,,,44051725.0
Austria,47432.0,,809.0,,38045.0,,8578.0,97.0,5259.0,90.0,1673868.0,185579.0,9019705.0
Kyrgyzstan,47428.0,244.0,1066.0,,43418.0,140.0,2944.0,24.0,7239.0,163.0,267718.0,40863.0,6551552.0
Ghana,46803.0,,303.0,,46006.0,,494.0,4.0,1498.0,10.0,487672.0,15612.0,31236477.0
Lebanon,43494.0,,398.0,,19259.0,,23837.0,161.0,6380.0,58.0,880108.0,129097.0,6817400.0
Paraguay,43452.0,,913.0,,26512.0,,16027.0,143.0,6073.0,128.0,286262.0,40009.0,7154972.0
Palestine,41078.0,,329.0,,33442.0,,7307.0,,8006.0,64.0,429132.0,83632.0,5131182.0
Azerbaijan,40561.0,,595.0,,38354.0,,1612.0,,3991.0,59.0,1132327.0,111420.0,10162711.0
Afghanistan,39297.0,,1462.0,,32842.0,,4993.0,93.0,1004.0,37.0,111580.0,2850.0,39148717.0
Kenya,39184.0,,728.0,,25426.0,,13030.0,44.0,725.0,13.0,559098.0,10340.0,54069292.0
Ireland,37668.0,,1810.0,,23364.0,,12494.0,20.0,7607.0,366.0,1221801.0,246732.0,4951937.0
Libya,36087.0,,578.0,,20889.0,,14620.0,,5234.0,84.0,215270.0,31220.0,6895162.0
Serbia,33842.0,,753.0,,31536.0,,1553.0,20.0,3877.0,86.0,1151790.0,131963.0,8728114.0
Hungary,29717.0,,812.0,,6824.0,,22081.0,43.0,3078.0,84.0,751217.0,77815.0,9653914.0
El Salvador,29358.0,,863.0,6.0,24175.0,,4320.0,38.0,4520.0,133.0,403345.0,62104.0,6494689.0
Denmark,29302.0,,654.0,,22297.0,,6351.0,31.0,5054.0,113.0,4006432.0,691062.0,5797503.0
Bosnia and Herzegovina,27975.0,,871.0,,21108.0,,5996.0,,8541.0,266.0,245211.0,74864.0,3275433.0
Australia,27136.0,15.0,894.0,1.0,24866.0,16.0,1376.0,6.0,1061.0,35.0,7772438.0,303899.0,25575734.0
