Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8827932.0,,230068.0,,5741611.0,,2856253.0,16369.0,26621.0,694.0,132208493.0,398679.0,331616304.0
India,7864811.0,919.0,118567.0,,7078123.0,2400.0,668121.0,8944.0,5682.0,86.0,102523469.0,74063.0,1384271181.0
Brazil,5381224.0,,156926.0,,4817898.0,,406400.0,8318.0,25260.0,737.0,21900000.0,102799.0,213036330.0
Russia,1513877.0,16710.0,26050.0,229.0,1138522.0,7704.0,349305.0,2300.0,10372.0,178.0,57300000.0,392588.0,145954385.0
Spain,1110372.0,,34752.0,,,,,2031.0,23746.0,743.0,15503165.0,331544.0,46760544.0
France,1086497.0,,34645.0,,109486.0,,942366.0,2441.0,16634.0,530.0,14637427.0,224090.0,65319392.0
Argentina,1081336.0,,28613.0,,881113.0,,171610.0,4850.0,23857.0,631.0,2804114.0,61865.0,45326314.0
Colombia,1007711.0,,30000.0,,907379.0,,70332.0,2365.0,19738.0,588.0,4718734.0,92428.0,51053257.0
Mexico,886800.0,6025.0,88743.0,431.0,646739.0,5664.0,151318.0,2781.0,6855.0,686.0,2288589.0,17692.0,129358368.0
Peru,886214.0,,34095.0,,803846.0,,48273.0,1044.0,26761.0,1030.0,4367969.0,131901.0,33115484.0
UK,854010.0,,44745.0,,,,,743.0,12559.0,658.0,31157988.0,458213.0,67998844.0
South Africa,714246.0,,18944.0,,644641.0,,50661.0,546.0,11995.0,318.0,4677942.0,78564.0,59542957.0
Iran,562705.0,,32320.0,,450891.0,,79494.0,4952.0,6673.0,383.0,4689118.0,55605.0,84329667.0
Italy,504509.0,,37210.0,,264117.0,,203182.0,1128.0,8348.0,616.0,14492122.0,239803.0,60433453.0
Chile,500542.0,,13892.0,,476576.0,,10074.0,729.0,26114.0,725.0,4081078.0,212912.0,19167892.0
Iraq,449153.0,,10568.0,,378209.0,,60376.0,433.0,11090.0,261.0,2739678.0,67644.0,40501318.0
Germany,429181.0,1373.0,10111.0,,317000.0,2900.0,102070.0,1203.0,5117.0,121.0,20380376.0,243003.0,83868935.0
Bangladesh,397507.0,,5780.0,,313563.0,,78164.0,,2406.0,35.0,2246486.0,13598.0,165205282.0
Indonesia,385980.0,,13205.0,,309219.0,,63556.0,,1406.0,48.0,4293347.0,15644.0,274432288.0
Philippines,367819.0,,6934.0,,313112.0,,47773.0,1562.0,3343.0,63.0,4550712.0,41356.0,110037564.0
Turkey,359784.0,,9727.0,,313093.0,,36964.0,1699.0,4252.0,115.0,13105673.0,154869.0,84624109.0
Saudi Arabia,344552.0,,5281.0,,330995.0,,8276.0,788.0,9849.0,151.0,7670348.0,219259.0,34983025.0
Ukraine,343498.0,6088.0,6391.0,102.0,141508.0,1753.0,195599.0,177.0,7869.0,146.0,2991893.0,68544.0,43649444.0
Pakistan,327895.0,832.0,6736.0,9.0,310491.0,390.0,10668.0,562.0,1476.0,30.0,4264053.0,19188.0,222223177.0
Israel,309413.0,,2372.0,,291206.0,,15835.0,548.0,33641.0,258.0,4401559.0,478556.0,9197590.0
Belgium,305409.0,17709.0,10737.0,79.0,22878.0,361.0,271794.0,708.0,26316.0,925.0,4525669.0,389956.0,11605601.0
Netherlands,281052.0,,7019.0,,,,,499.0,16391.0,409.0,2901903.0,169238.0,17146915.0
Czechia,250797.0,,2077.0,,94902.0,,153818.0,772.0,23406.0,194.0,2021471.0,188653.0,10715295.0
Poland,241946.0,,4351.0,,109344.0,,128251.0,911.0,6395.0,115.0,4277063.0,113050.0,37833389.0
Canada,213959.0,,9922.0,,179636.0,,24401.0,215.0,5653.0,262.0,9552469.0,252401.0,37846371.0
Romania,205793.0,,6318.0,,147932.0,,51543.0,787.0,10720.0,329.0,3036643.0,158188.0,19196475.0
Morocco,194461.0,,3255.0,,160372.0,,30834.0,699.0,5249.0,88.0,3176249.0,85734.0,37047765.0
