Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10599416.0,33594.0,246173.0,254.0,6607857.0,6519.0,3745386.0,19393.0,31954.0,742.0,160810625.0,484798.0,331706290.0
India,8667987.0,32233.0,127918.0,303.0,8045297.0,33453.0,494772.0,8944.0,6259.0,92.0,120769151.0,87204.0,1384900866.0
Brazil,5730361.0,29078.0,163078.0,236.0,5064344.0,,502939.0,8318.0,26890.0,765.0,21900000.0,102766.0,213106404.0
Russia,1836960.0,19851.0,31593.0,432.0,1369357.0,18616.0,436010.0,2300.0,12586.0,216.0,66100000.0,452872.0,145957281.0
France,1829659.0,,42207.0,,131920.0,,1655532.0,4750.0,28008.0,646.0,18249032.0,279353.0,65326081.0
Spain,1443997.0,,39756.0,,,,,3064.0,30880.0,850.0,19394289.0,414750.0,46761382.0
Argentina,1262476.0,,34183.0,,1081897.0,,146396.0,4494.0,27841.0,754.0,3289756.0,72549.0,45345559.0
UK,1256725.0,22950.0,50365.0,595.0,,,,1219.0,18477.0,740.0,37147111.0,546158.0,68015374.0
Colombia,1156675.0,,33148.0,,1059237.0,,64290.0,2376.0,22645.0,649.0,5500745.0,107692.0,51078433.0
Italy,1028424.0,32961.0,42953.0,623.0,372113.0,9090.0,613358.0,3081.0,17019.0,711.0,17965836.0,297303.0,60429340.0
Mexico,978531.0,5746.0,95842.0,617.0,725846.0,4770.0,156843.0,2615.0,7561.0,741.0,2537046.0,19603.0,129421248.0
Peru,925431.0,,34992.0,,850670.0,,39769.0,1008.0,27928.0,1056.0,4700489.0,141851.0,33136823.0
South Africa,740254.0,,19951.0,,683194.0,,37109.0,546.0,12425.0,335.0,5010350.0,84098.0,59577687.0
Germany,716814.0,11174.0,11976.0,116.0,454800.0,13600.0,250038.0,3005.0,8546.0,143.0,23393311.0,278886.0,83881346.0
Iran,715068.0,11780.0,39664.0,462.0,536105.0,5411.0,139299.0,5601.0,8474.0,470.0,5344821.0,63343.0,84379600.0
Poland,618813.0,25221.0,8805.0,430.0,242875.0,12214.0,367133.0,1975.0,16357.0,233.0,5392636.0,142544.0,37831471.0
Chile,524804.0,897.0,14633.0,22.0,501426.0,1284.0,8745.0,721.0,27368.0,763.0,4667350.0,243402.0,19175505.0
Iraq,508508.0,3198.0,11482.0,50.0,436657.0,1992.0,60369.0,384.0,12542.0,283.0,3055845.0,75372.0,40543343.0
Belgium,507475.0,4293.0,13561.0,345.0,30504.0,708.0,463410.0,1470.0,43718.0,1168.0,5321108.0,458403.0,11607938.0
Ukraine,489808.0,10611.0,8947.0,191.0,221459.0,6802.0,259402.0,177.0,11225.0,205.0,3648292.0,83605.0,43637305.0
Indonesia,448118.0,3770.0,14836.0,75.0,378982.0,3241.0,54300.0,,1632.0,54.0,4896793.0,17835.0,274566549.0
Czechia,434278.0,4398.0,5517.0,194.0,277917.0,444.0,150844.0,1206.0,40525.0,515.0,2661910.0,248400.0,10716215.0
Bangladesh,425353.0,1733.0,6127.0,19.0,343131.0,1715.0,76095.0,,2574.0,37.0,2484688.0,15033.0,165281434.0
Netherlands,424819.0,5407.0,8215.0,74.0,,,,629.0,24773.0,479.0,3711716.0,216443.0,17148671.0
Turkey,402053.0,2693.0,11145.0,86.0,344613.0,2112.0,46295.0,3095.0,4749.0,132.0,15565409.0,183844.0,84666239.0
Philippines,401416.0,1672.0,7710.0,49.0,362217.0,311.0,31489.0,1455.0,3646.0,70.0,5141325.0,46695.0,110105315.0
Saudi Arabia,351849.0,394.0,5590.0,14.0,338702.0,421.0,7557.0,786.0,10050.0,160.0,8675422.0,247811.0,35008225.0
Pakistan,348184.0,1708.0,7021.0,21.0,320065.0,634.0,21098.0,1109.0,1565.0,32.0,4773496.0,21461.0,222422728.0
Romania,324094.0,9799.0,8389.0,203.0,218086.0,6678.0,97619.0,1092.0,16888.0,437.0,3557958.0,185402.0,19190546.0
Israel,321235.0,574.0,2699.0,15.0,310061.0,221.0,8475.0,307.0,34926.0,293.0,4929865.0,535995.0,9197590.0
Canada,275841.0,2804.0,10669.0,37.0,223009.0,1730.0,42163.0,238.0,7285.0,282.0,10044798.0,265302.0,37861725.0
Morocco,270626.0,5461.0,4506.0,81.0,221743.0,4892.0,44377.0,970.0,7301.0,122.0,3553127.0,95854.0,37068080.0
Switzerland,243472.0,8270.0,3112.0,99.0,122600.0,,117760.0,498.0,28058.0,359.0,2287029.0,263558.0,8677529.0
Nepal,202329.0,2569.0,1174.0,26.0,162243.0,1666.0,38912.0,,6900.0,40.0,1574295.0,53686.0,29324120.0
Portugal,192172.0,4935.0,3103.0,82.0,110353.0,3475.0,78716.0,391.0,18867.0,305.0,3769852.0,370108.0,10185829.0
