Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7714746.0,35660.0,215671.0,639.0,4924310.0,29232.0,2574765.0,14314.0,23271.0,651.0,113248585.0,341608.0,331515730.0
India,6754179.0,72106.0,104591.0,991.0,5741253.0,82143.0,908335.0,8944.0,4882.0,76.0,81071797.0,58596.0,1383567415.0
Brazil,4969141.0,28642.0,147494.0,721.0,4352871.0,57569.0,468776.0,8318.0,23334.0,693.0,17900000.0,84054.0,212958012.0
Russia,1237504.0,11615.0,21663.0,188.0,988576.0,6252.0,227265.0,2300.0,8479.0,148.0,48337992.0,331193.0,145951147.0
Colombia,869808.0,7650.0,27017.0,173.0,770812.0,4512.0,71979.0,2220.0,17047.0,529.0,3967885.0,77763.0,51025119.0
Spain,865631.0,12793.0,32486.0,261.0,,,,1544.0,18512.0,695.0,13689776.0,292769.0,46759607.0
Peru,829999.0,,32834.0,,712888.0,,84277.0,1269.0,25082.0,992.0,3961345.0,119708.0,33091634.0
Argentina,809728.0,,21468.0,,649017.0,,139243.0,3978.0,17873.0,474.0,2084513.0,46011.0,45304806.0
Mexico,789780.0,3417.0,81877.0,180.0,553937.0,3884.0,153966.0,2353.0,6109.0,633.0,2007202.0,15525.0,129288090.0
South Africa,683242.0,1027.0,17103.0,87.0,616857.0,1173.0,49282.0,539.0,11482.0,287.0,4294931.0,72179.0,59504141.0
France,634763.0,10489.0,32365.0,66.0,99295.0,615.0,503103.0,1426.0,9719.0,496.0,11699517.0,179133.0,65311915.0
UK,530113.0,14542.0,42445.0,76.0,,,,393.0,7798.0,624.0,26147138.0,384628.0,67980370.0
Iran,479825.0,4151.0,27419.0,227.0,394800.0,2507.0,57606.0,4200.0,5694.0,325.0,4179338.0,49592.0,84273859.0
Chile,473306.0,1560.0,13070.0,33.0,445418.0,1965.0,14818.0,847.0,24704.0,682.0,3529067.0,184195.0,19159383.0
Iraq,387121.0,4172.0,9531.0,67.0,316371.0,4213.0,61219.0,479.0,9569.0,236.0,2395387.0,59212.0,40454349.0
Bangladesh,371631.0,1499.0,5405.0,30.0,284833.0,1651.0,81393.0,,2251.0,33.0,2013776.0,12196.0,165120172.0
Saudi Arabia,337243.0,477.0,4923.0,25.0,322612.0,557.0,9708.0,932.0,9648.0,141.0,6775933.0,193848.0,34954860.0
Italy,330263.0,2677.0,36030.0,28.0,234099.0,1418.0,60134.0,319.0,5464.0,596.0,11944088.0,197625.0,60438050.0
Turkey,327557.0,1511.0,8553.0,55.0,287599.0,1229.0,31405.0,1414.0,3873.0,101.0,11044338.0,130583.0,84577023.0
Philippines,326833.0,2093.0,5865.0,25.0,273313.0,209.0,47655.0,1758.0,2972.0,53.0,3946226.0,35887.0,109961842.0
Pakistan,315727.0,467.0,6523.0,6.0,300616.0,780.0,8588.0,516.0,1422.0,29.0,3702607.0,16678.0,222000149.0
Indonesia,311176.0,4056.0,11374.0,121.0,236437.0,3844.0,63365.0,,1135.0,41.0,3551507.0,12948.0,274282230.0
Germany,307119.0,2462.0,9635.0,19.0,263700.0,,33784.0,447.0,3662.0,115.0,16999253.0,202722.0,83855064.0
Israel,277026.0,4717.0,1797.0,40.0,211397.0,7042.0,63832.0,880.0,30119.0,195.0,3783730.0,411383.0,9197590.0
Ukraine,234584.0,4348.0,4520.0,90.0,103401.0,2149.0,126663.0,177.0,5373.0,104.0,2397905.0,54918.0,43663012.0
Canada,171221.0,2261.0,9528.0,24.0,143925.0,1591.0,17768.0,126.0,4526.0,252.0,7695259.0,203421.0,37829211.0
Netherlands,144999.0,4528.0,6482.0,21.0,,,,211.0,8457.0,378.0,2656731.0,154957.0,17144953.0
Ecuador,142056.0,717.0,11702.0,21.0,120511.0,,9843.0,354.0,8020.0,661.0,455122.0,25695.0,17712769.0
Romania,139612.0,2121.0,5121.0,73.0,109898.0,1372.0,24593.0,608.0,7270.0,267.0,2540222.0,132282.0,19203100.0
Morocco,137248.0,2553.0,2410.0,41.0,115354.0,2018.0,19484.0,434.0,3707.0,65.0,2753882.0,74379.0,37025060.0
Bolivia,137107.0,239.0,8129.0,28.0,98007.0,460.0,30971.0,71.0,11704.0,694.0,308129.0,26303.0,11714567.0
Belgium,132203.0,1968.0,10078.0,14.0,19712.0,33.0,102413.0,195.0,11394.0,869.0,3426621.0,295322.0,11602989.0
Qatar,126943.0,251.0,216.0,,123893.0,229.0,2834.0,56.0,45211.0,77.0,805365.0,286831.0,2807805.0
Panama,115919.0,,2430.0,,92423.0,,21066.0,119.0,26756.0,561.0,508442.0,117357.0,4332425.0
Dominican Republic,115371.0,317.0,2149.0,5.0,91569.0,627.0,21653.0,183.0,10607.0,198.0,498081.0,45794.0,10876468.0
Kazakhstan,108296.0,60.0,1725.0,,103367.0,90.0,3204.0,221.0,5750.0,92.0,2973489.0,157866.0,18835477.0
Kuwait,108268.0,676.0,632.0,4.0,100179.0,630.0,7457.0,139.0,25255.0,147.0,764608.0,178354.0,4287017.0
Poland,104316.0,2236.0,2717.0,58.0,74158.0,606.0,27441.0,263.0,2757.0,72.0,3489641.0,92232.0,37835532.0
Egypt,103902.0,121.0,6001.0,11.0,97449.0,51.0,452.0,41.0,1010.0,58.0,135000.0,1313.0,102833416.0
Oman,102648.0,834.0,990.0,5.0,91275.0,675.0,10383.0,210.0,19971.0,193.0,376700.0,73291.0,5139805.0
UAE,100794.0,1061.0,435.0,6.0,90556.0,1146.0,9803.0,,10159.0,44.0,10322913.0,1040442.0,9921664.0
Sweden,96145.0,,5883.0,5.0,,,,23.0,9504.0,582.0,1661484.0,164245.0,10115901.0
Guatemala,94870.0,688.0,3310.0,8.0,83480.0,652.0,8080.0,5.0,5270.0,184.0,342674.0,19036.0,18001305.0
Nepal,90814.0,1551.0,563.0,9.0,67542.0,2340.0,22709.0,,3102.0,19.0,1099276.0,37553.0,29272508.0
Czechia,87176.0,1610.0,789.0,31.0,48714.0,2078.0,37673.0,326.0,8136.0,74.0,1476013.0,137761.0,10714267.0
Japan,86047.0,308.0,1602.0,3.0,79071.0,462.0,5374.0,140.0,681.0,13.0,2196831.0,17384.0,126372667.0
Costa Rica,82142.0,1013.0,1004.0,17.0,50020.0,317.0,31118.0,214.0,16086.0,197.0,243276.0,47642.0,5106348.0
Belarus,81090.0,394.0,868.0,6.0,75376.0,73.0,4846.0,,8582.0,92.0,1957957.0,207224.0,9448493.0
Portugal,80312.0,427.0,2032.0,14.0,50712.0,258.0,27568.0,104.0,7882.0,199.0,2647756.0,259871.0,10188741.0
Honduras,80020.0,391.0,2433.0,11.0,29768.0,463.0,47819.0,29.0,8046.0,245.0,188174.0,18920.0,9945548.0
Ethiopia,80003.0,566.0,1238.0,8.0,34960.0,944.0,43805.0,282.0,692.0,11.0,1312910.0,11348.0,115691975.0
Venezuela,79117.0,,658.0,,69832.0,,8627.0,215.0,2784.0,23.0,1965367.0,69168.0,28414349.0
