Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8790297.0,43344.0,229727.0,443.0,5711167.0,13006.0,2849403.0,16315.0,26508.0,693.0,131504403.0,396562.0,331611010.0
India,7860149.0,46481.0,118477.0,485.0,7068241.0,54672.0,673431.0,8944.0,5678.0,86.0,101382564.0,73241.0,1384234140.0
Brazil,5358498.0,2848.0,156565.0,37.0,4797872.0,,404061.0,8318.0,25153.0,735.0,21900000.0,102801.0,213032208.0
Russia,1497167.0,16521.0,25821.0,296.0,1130818.0,11567.0,340528.0,2300.0,10258.0,177.0,56794639.0,389126.0,145954214.0
Spain,1110372.0,,34752.0,,,,,2031.0,23746.0,743.0,15503165.0,331544.0,46760495.0
Argentina,1069368.0,,28338.0,,866695.0,,174335.0,4696.0,23593.0,625.0,2777087.0,61270.0,45325182.0
France,1041075.0,,34508.0,,109486.0,,897081.0,2441.0,15938.0,528.0,14406499.0,220556.0,65318998.0
Colombia,998942.0,,29802.0,,901652.0,,67488.0,2291.0,19567.0,584.0,4668341.0,91443.0,51051776.0
Peru,883116.0,,34033.0,,800480.0,,48603.0,1080.0,26669.0,1028.0,4343547.0,131169.0,33114228.0
Mexico,880775.0,6604.0,88312.0,418.0,641075.0,4684.0,151388.0,2781.0,6809.0,683.0,2269833.0,17547.0,129354669.0
UK,854010.0,23012.0,44745.0,174.0,,,,743.0,12559.0,658.0,31157988.0,458220.0,67997872.0
South Africa,712412.0,,18891.0,,643523.0,,49998.0,546.0,11965.0,317.0,4657116.0,78217.0,59540914.0
Iran,562705.0,5814.0,32320.0,335.0,450891.0,4206.0,79494.0,4952.0,6673.0,383.0,4689118.0,55607.0,84326729.0
Italy,504509.0,19644.0,37210.0,151.0,264117.0,2309.0,203182.0,1128.0,8348.0,616.0,14492122.0,239802.0,60433695.0
Chile,500542.0,1631.0,13892.0,48.0,476576.0,5233.0,10074.0,729.0,26114.0,725.0,4081078.0,212917.0,19167444.0
Iraq,449153.0,3204.0,10568.0,55.0,378209.0,3021.0,60376.0,433.0,11091.0,261.0,2739678.0,67648.0,40498846.0
Germany,423666.0,6316.0,10100.0,10.0,314100.0,3800.0,99466.0,1203.0,5052.0,120.0,20380376.0,243005.0,83868205.0
Bangladesh,397507.0,1094.0,5780.0,19.0,313563.0,1498.0,78164.0,,2406.0,35.0,2246486.0,13599.0,165200803.0
Indonesia,385980.0,4070.0,13205.0,128.0,309219.0,4119.0,63556.0,,1407.0,48.0,4293347.0,15645.0,274424390.0
Philippines,367819.0,2057.0,6934.0,19.0,313112.0,442.0,47773.0,1562.0,3343.0,63.0,4550712.0,41357.0,110033578.0
Turkey,359784.0,2091.0,9727.0,69.0,313093.0,1573.0,36964.0,1699.0,4252.0,115.0,13105673.0,154874.0,84621631.0
Saudi Arabia,344552.0,395.0,5281.0,17.0,330995.0,417.0,8276.0,788.0,9850.0,151.0,7670348.0,219268.0,34981543.0
Ukraine,337410.0,7014.0,6289.0,125.0,139755.0,2177.0,191366.0,177.0,7730.0,144.0,2950463.0,67593.0,43650159.0
Pakistan,327063.0,847.0,6727.0,12.0,310101.0,455.0,10235.0,586.0,1472.0,30.0,4235329.0,19060.0,222211438.0
Israel,309374.0,534.0,2366.0,37.0,291130.0,1000.0,15878.0,552.0,33636.0,257.0,4401559.0,478556.0,9197590.0
Belgium,287700.0,17568.0,10658.0,70.0,22517.0,304.0,254525.0,632.0,24790.0,918.0,4452970.0,383696.0,11605464.0
Netherlands,281052.0,8651.0,7019.0,55.0,,,,499.0,16391.0,409.0,2901903.0,169239.0,17146812.0
Czechia,246022.0,7699.0,2047.0,76.0,91922.0,271.0,152053.0,772.0,22960.0,191.0,2021471.0,188654.0,10715241.0
Poland,241946.0,13628.0,4351.0,179.0,109344.0,4252.0,128251.0,911.0,6395.0,115.0,4277063.0,113050.0,37833502.0
Canada,213727.0,1995.0,9920.0,32.0,179537.0,1658.0,24270.0,215.0,5647.0,262.0,9476989.0,250413.0,37845468.0
Romania,205793.0,4761.0,6318.0,73.0,147932.0,3503.0,51543.0,787.0,10720.0,329.0,3036643.0,158185.0,19196823.0
Morocco,194461.0,4045.0,3255.0,50.0,160372.0,3197.0,30834.0,699.0,5249.0,88.0,3176249.0,85737.0,37046570.0
Ecuador,159614.0,1344.0,12542.0,14.0,134187.0,,12885.0,372.0,9005.0,708.0,516984.0,29165.0,17725952.0
Nepal,155233.0,2225.0,842.0,13.0,108334.0,2846.0,46057.0,,5298.0,29.0,1380862.0,47131.0,29298314.0
Bolivia,140612.0,167.0,8608.0,24.0,107633.0,683.0,24371.0,71.0,11995.0,734.0,326555.0,27857.0,11722399.0
Qatar,130965.0,254.0,229.0,,127868.0,269.0,2868.0,34.0,46643.0,82.0,927580.0,330358.0,2807805.0
