Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9475788.0,1877.0,236501.0,30.0,6104417.0,812.0,3134870.0,17205.0,28571.0,713.0,145042416.0,437324.0,331658650.0
India,8229322.0,,122642.0,,7544798.0,1893.0,561882.0,8944.0,5944.0,89.0,110743103.0,79984.0,1384567503.0
Brazil,5545705.0,,160104.0,,4980942.0,,404659.0,8318.0,26028.0,751.0,21900000.0,102783.0,213069306.0
Russia,1655038.0,18257.0,28473.0,238.0,1236033.0,10360.0,390532.0,2300.0,11339.0,195.0,61541970.0,421648.0,145955748.0
France,1413915.0,,37019.0,,118227.0,,1258669.0,3578.0,21645.0,567.0,16303968.0,249592.0,65322540.0
Spain,1264517.0,,35878.0,,,,,2482.0,27042.0,767.0,16690076.0,356923.0,46760938.0
Argentina,1173533.0,,31140.0,,985316.0,,157077.0,5119.0,25886.0,687.0,3022449.0,66669.0,45335371.0
Colombia,1083321.0,,31515.0,,977804.0,,74002.0,2376.0,21215.0,617.0,5095049.0,99776.0,51065104.0
UK,1034914.0,,46717.0,,,,,978.0,15218.0,687.0,33470217.0,492161.0,68006623.0
Mexico,929392.0,4430.0,91895.0,142.0,682044.0,4385.0,155453.0,2838.0,7183.0,710.0,2410306.0,18629.0,129387958.0
Peru,904911.0,,34529.0,,827613.0,,42769.0,1041.0,27318.0,1042.0,4537540.0,136980.0,33125526.0
South Africa,726823.0,,19411.0,,655330.0,,52082.0,546.0,12203.0,326.0,4842516.0,81306.0,59559300.0
Italy,709335.0,,38826.0,,292380.0,,378129.0,1939.0,11738.0,642.0,15967918.0,264232.0,60431518.0
Iran,620491.0,,35298.0,,486691.0,,98502.0,5244.0,7356.0,418.0,4965326.0,58864.0,84353165.0
Germany,544346.0,,10622.0,,355900.0,,177824.0,2061.0,6490.0,127.0,21882967.0,260900.0,83874775.0
Chile,511864.0,,14247.0,,488166.0,,9451.0,743.0,26699.0,743.0,4349913.0,226895.0,19171475.0
Iraq,475288.0,,10966.0,,402782.0,,61540.0,465.0,11729.0,271.0,2877217.0,71005.0,40521095.0
Belgium,441018.0,11789.0,11737.0,112.0,25819.0,250.0,403462.0,1223.0,37997.0,1011.0,5016220.0,432183.0,11606701.0
Indonesia,412784.0,,13943.0,,341942.0,,56899.0,,1504.0,51.0,4540947.0,16543.0,274495470.0
Bangladesh,409252.0,,5941.0,,325940.0,,77371.0,,2477.0,36.0,2348811.0,14214.0,165241118.0
Ukraine,402194.0,6754.0,7375.0,69.0,163768.0,2327.0,231051.0,177.0,9215.0,169.0,3312549.0,75900.0,43643732.0
Philippines,385400.0,2298.0,7269.0,32.0,348830.0,87.0,29301.0,1483.0,3501.0,66.0,4815349.0,43748.0,110069447.0
Poland,379902.0,,5783.0,,146595.0,,227524.0,1371.0,10042.0,153.0,4763377.0,125907.0,37832486.0
Turkey,377473.0,,10326.0,,325486.0,,41661.0,2177.0,4460.0,122.0,14125157.0,166877.0,84643935.0
