Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8444586.0,46485.0,225160.0,386.0,5492960.0,35276.0,2726466.0,15365.0,25467.0,679.0,126935424.0,382815.0,331584544.0
India,7594284.0,46046.0,115235.0,593.0,6730379.0,70484.0,748670.0,8944.0,5487.0,83.0,95083976.0,68700.0,1384048939.0
Brazil,5250727.0,15383.0,154176.0,271.0,4681659.0,31629.0,414892.0,8318.0,24650.0,724.0,17900000.0,84033.0,213011598.0
Russia,1415316.0,15982.0,24366.0,179.0,1075904.0,5328.0,315046.0,2300.0,9697.0,167.0,54300208.0,372038.0,145953362.0
Spain,1015795.0,12214.0,33992.0,73.0,,,,1857.0,21723.0,727.0,15503165.0,331546.0,46760248.0
Argentina,989680.0,,26267.0,,803965.0,,159448.0,4387.0,21838.0,580.0,2373496.0,52372.0,45319522.0
Colombia,965883.0,6311.0,29102.0,132.0,867961.0,9667.0,68820.0,2115.0,18922.0,570.0,4467051.0,87513.0,51044371.0
France,910277.0,13243.0,33623.0,146.0,105935.0,1239.0,770719.0,2099.0,13936.0,515.0,13765883.0,210755.0,65317031.0
Peru,868675.0,,33759.0,,779779.0,,55137.0,1068.0,26238.0,1020.0,4230353.0,127775.0,33107952.0
Mexico,851227.0,4119.0,86167.0,108.0,619036.0,3356.0,146024.0,2617.0,6582.0,666.0,2183272.0,16881.0,129336175.0
UK,741212.0,18804.0,43726.0,80.0,,,,592.0,10901.0,643.0,29922135.0,440077.0,67993010.0
South Africa,705254.0,1461.0,18492.0,21.0,635257.0,714.0,51505.0,546.0,11847.0,311.0,4565980.0,76700.0,59530699.0
Iran,534631.0,4251.0,30712.0,337.0,431360.0,3960.0,72559.0,4771.0,6341.0,364.0,4540455.0,53853.0,84312043.0
Chile,493305.0,1545.0,13676.0,41.0,465021.0,1078.0,14608.0,769.0,25740.0,714.0,3929612.0,205039.0,19165205.0
Iraq,430678.0,4044.0,10317.0,63.0,363532.0,3055.0,56829.0,454.0,10638.0,255.0,2644770.0,65325.0,40486486.0
Italy,423578.0,9338.0,36616.0,73.0,252959.0,1498.0,134003.0,797.0,7009.0,606.0,13639444.0,225688.0,60434905.0
Bangladesh,390206.0,1637.0,5681.0,21.0,305599.0,1627.0,78926.0,,2362.0,34.0,2178714.0,13190.0,165178405.0
Germany,373821.0,6840.0,9896.0,30.0,294800.0,2900.0,69125.0,851.0,4457.0,118.0,19276507.0,229853.0,83864554.0
Indonesia,365240.0,3373.0,12617.0,106.0,289243.0,3919.0,63380.0,,1331.0,46.0,4092595.0,14916.0,274384901.0
Philippines,359169.0,2638.0,6675.0,26.0,310303.0,226.0,42191.0,1562.0,3265.0,61.0,4398498.0,39981.0,110013651.0
Turkey,349519.0,2026.0,9371.0,75.0,305427.0,1424.0,34721.0,1447.0,4131.0,111.0,12524561.0,148028.0,84609240.0
Saudi Arabia,342583.0,381.0,5201.0,16.0,328895.0,357.0,8487.0,844.0,9795.0,149.0,7403020.0,211671.0,34974131.0
Pakistan,323452.0,433.0,6659.0,5.0,307409.0,340.0,9384.0,526.0,1456.0,30.0,4101115.0,18461.0,222152747.0
Israel,304876.0,1767.0,2263.0,54.0,278394.0,10301.0,24219.0,634.0,33147.0,246.0,4226477.0,459520.0,9197590.0
Ukraine,303638.0,4766.0,5673.0,66.0,126489.0,1112.0,171476.0,177.0,6956.0,130.0,2765787.0,63357.0,43653729.0
Netherlands,236226.0,7992.0,6768.0,17.0,,,,406.0,13777.0,395.0,2872319.0,167518.0,17146296.0
Belgium,222253.0,9138.0,10413.0,21.0,21158.0,84.0,190682.0,412.0,19152.0,897.0,4112480.0,354378.0,11604776.0
Canada,199970.0,1822.0,9772.0,12.0,168699.0,1587.0,21499.0,188.0,5284.0,258.0,8698704.0,229875.0,37840952.0
Poland,183248.0,7482.0,3614.0,41.0,94014.0,1363.0,85620.0,672.0,4843.0,96.0,4008471.0,105949.0,37834066.0
Romania,182854.0,2466.0,5931.0,59.0,132082.0,1188.0,44841.0,757.0,9524.0,309.0,2860226.0,148981.0,19198567.0
Czechia,177974.0,4089.0,1501.0,79.0,72553.0,419.0,103920.0,587.0,16610.0,140.0,1814002.0,169296.0,10714970.0
Morocco,175749.0,2117.0,2976.0,48.0,146421.0,2449.0,26352.0,539.0,4745.0,80.0,3061219.0,82645.0,37040595.0
Ecuador,153423.0,134.0,12395.0,8.0,134187.0,,6841.0,366.0,8657.0,699.0,495852.0,27979.0,17722290.0
Bolivia,139771.0,61.0,8481.0,18.0,104483.0,281.0,26807.0,71.0,11926.0,724.0,321061.0,27394.0,11720223.0
Nepal,136036.0,3790.0,757.0,18.0,94501.0,2335.0,40778.0,,4644.0,26.0,1300918.0,44413.0,29291145.0
Qatar,129671.0,240.0,224.0,,126650.0,244.0,2797.0,49.0,46182.0,80.0,886186.0,315615.0,2807805.0
Panama,125181.0,436.0,2574.0,10.0,101545.0,504.0,21062.0,115.0,28878.0,594.0,585821.0,135143.0,4334839.0
Dominican Republic,121667.0,320.0,2203.0,4.0,98880.0,673.0,20584.0,152.0,11182.0,202.0,545492.0,50136.0,10880329.0
Kuwait,116832.0,686.0,710.0,9.0,108606.0,746.0,7516.0,133.0,27238.0,166.0,834167.0,194478.0,4289261.0
UAE,116517.0,915.0,466.0,3.0,108811.0,1295.0,7240.0,,11739.0,47.0,11770455.0,1185832.0,9925908.0
Oman,110594.0,641.0,1114.0,13.0,96400.0,776.0,13080.0,201.0,21498.0,217.0,376700.0,73225.0,5144433.0
Kazakhstan,109508.0,102.0,1768.0,,105001.0,,2739.0,221.0,5811.0,94.0,3175675.0,168529.0,18843452.0
Egypt,105547.0,123.0,6130.0,10.0,98314.0,67.0,1103.0,41.0,1026.0,60.0,135000.0,1312.0,102902076.0
Sweden,103200.0,,5918.0,,,,,30.0,10200.0,585.0,1925218.0,190274.0,10118134.0
Portugal,101860.0,1949.0,2198.0,17.0,59966.0,966.0,39696.0,165.0,9998.0,216.0,3035073.0,297916.0,10187689.0
Guatemala,101599.0,239.0,3541.0,11.0,91032.0,422.0,7026.0,5.0,5640.0,197.0,390147.0,21659.0,18013093.0
Costa Rica,97075.0,632.0,1204.0,10.0,59580.0,382.0,36291.0,214.0,19005.0,236.0,271394.0,53131.0,5107999.0
Japan,93127.0,471.0,1674.0,4.0,85941.0,456.0,5512.0,144.0,737.0,13.0,2441150.0,19319.0,126358975.0
Ethiopia,89860.0,723.0,1365.0,13.0,43149.0,500.0,45346.0,269.0,776.0,12.0,1403894.0,12124.0,115793427.0
Honduras,88425.0,831.0,2568.0,5.0,34964.0,302.0,50893.0,23.0,8886.0,258.0,209170.0,21020.0,9951147.0
Belarus,88290.0,592.0,933.0,4.0,80130.0,373.0,7227.0,,9344.0,99.0,2235892.0,236643.0,9448383.0
Venezuela,86636.0,,736.0,,79694.0,,6206.0,186.0,3049.0,26.0,2013074.0,70854.0,28411499.0
Switzerland,83159.0,8737.0,2138.0,15.0,53400.0,2800.0,27621.0,64.0,9588.0,246.0,1632288.0,188191.0,8673558.0
Bahrain,78224.0,322.0,302.0,2.0,74683.0,363.0,3239.0,35.0,45518.0,176.0,1628076.0,947364.0,1718533.0
Moldova,67302.0,252.0,1600.0,16.0,48493.0,651.0,17209.0,851.0,16696.0,397.0,331184.0,82157.0,4031121.0
Austria,65927.0,1121.0,904.0,11.0,50359.0,798.0,14664.0,145.0,7308.0,100.0,1938028.0,214816.0,9021807.0
Armenia,65460.0,766.0,1091.0,10.0,48208.0,104.0,16161.0,,22078.0,368.0,349871.0,118004.0,2964913.0
Uzbekistan,63523.0,399.0,531.0,6.0,60604.0,524.0,2388.0,252.0,1890.0,16.0,1377915.0,40994.0,33612813.0
Lebanon,62944.0,658.0,526.0,6.0,28855.0,793.0,33563.0,211.0,9235.0,77.0,1071955.0,157267.0,6816153.0
Nigeria,61558.0,118.0,1125.0,,56697.0,86.0,3736.0,7.0,296.0,5.0,590635.0,2845.0,207628427.0
Singapore,57915.0,4.0,28.0,,57819.0,12.0,68.0,,9876.0,5.0,3290291.0,561091.0,5864097.0
Paraguay,55452.0,728.0,1207.0,19.0,36663.0,595.0,17582.0,143.0,7746.0,169.0,330854.0,46218.0,7158562.0
Algeria,54616.0,214.0,1865.0,9.0,38215.0,127.0,14536.0,33.0,1239.0,42.0,,,44084219.0
Kyrgyzstan,52526.0,482.0,1111.0,,45863.0,127.0,5552.0,24.0,8012.0,169.0,276522.0,42179.0,6555967.0
Ireland,50993.0,1031.0,1852.0,,23364.0,,25777.0,32.0,10293.0,374.0,1453608.0,293409.0,4954196.0
Libya,49949.0,1159.0,732.0,7.0,27262.0,373.0,21955.0,,7240.0,106.0,274711.0,39819.0,6898992.0
Hungary,47768.0,1478.0,1173.0,31.0,14312.0,224.0,32283.0,188.0,4949.0,122.0,904036.0,93654.0,9652913.0
Palestine,47616.0,481.0,413.0,5.0,40861.0,363.0,6342.0,,9271.0,80.0,481747.0,93797.0,5136055.0
Ghana,47372.0,62.0,310.0,,46664.0,46.0,398.0,9.0,1515.0,10.0,510074.0,16316.0,31263113.0
Azerbaijan,45295.0,331.0,630.0,4.0,40144.0,107.0,4521.0,,4455.0,62.0,1232636.0,121245.0,10166452.0
Kenya,45076.0,195.0,839.0,7.0,32084.0,227.0,12153.0,,833.0,16.0,623828.0,11527.0,54117946.0
Tunisia,42727.0,2185.0,687.0,61.0,5032.0,,37008.0,173.0,3604.0,58.0,303202.0,25575.0,11855451.0
Afghanistan,40287.0,87.0,1497.0,5.0,33760.0,146.0,5030.0,93.0,1028.0,38.0,117674.0,3003.0,39184736.0
Jordan,38937.0,1364.0,380.0,35.0,7006.0,94.0,31551.0,55.0,3805.0,37.0,1593077.0,155675.0,10233325.0
Myanmar,37205.0,1180.0,914.0,34.0,17568.0,492.0,18723.0,,682.0,17.0,529213.0,9707.0,54519021.0
Serbia,36282.0,122.0,778.0,2.0,31536.0,,3968.0,24.0,4158.0,89.0,1241864.0,142307.0,8726678.0
Denmark,35844.0,452.0,686.0,6.0,29562.0,307.0,5596.0,17.0,6182.0,118.0,4633026.0,799027.0,5798337.0
Bosnia and Herzegovina,34661.0,549.0,997.0,13.0,25442.0,447.0,8222.0,,10585.0,304.0,277668.0,84794.0,3274601.0
El Salvador,31666.0,,926.0,4.0,27000.0,,3740.0,48.0,4875.0,143.0,443923.0,68338.0,6496028.0
Slovakia,30695.0,860.0,92.0,4.0,7536.0,177.0,23067.0,72.0,5621.0,17.0,622032.0,113916.0,5460441.0
Bulgaria,30527.0,1024.0,1008.0,22.0,17153.0,210.0,12366.0,88.0,4403.0,145.0,613396.0,88481.0,6932481.0
Australia,27399.0,8.0,905.0,1.0,25108.0,,1386.0,1.0,1071.0,35.0,8295738.0,324206.0,25587856.0
Croatia,25973.0,393.0,374.0,11.0,20529.0,476.0,5070.0,35.0,6339.0,91.0,400636.0,97774.0,4097554.0
Greece,25802.0,432.0,520.0,11.0,9989.0,,15293.0,85.0,2479.0,50.0,1549392.0,148872.0,10407568.0
S. Korea,25275.0,76.0,444.0,,23368.0,56.0,1463.0,78.0,493.0,9.0,2479226.0,48344.0,51282504.0
North Macedonia,23788.0,160.0,846.0,12.0,17392.0,153.0,5550.0,25.0,11418.0,406.0,221782.0,106455.0,2083348.0
Cameroon,21506.0,65.0,424.0,1.0,20117.0,,965.0,61.0,804.0,16.0,149000.0,5573.0,26738386.0
Malaysia,21363.0,865.0,190.0,3.0,13717.0,455.0,7456.0,99.0,658.0,6.0,1903515.0,58589.0,32489080.0
Ivory Coast,20324.0,1.0,121.0,,20029.0,8.0,174.0,,765.0,5.0,180101.0,6779.0,26568626.0
Georgia,18663.0,1186.0,143.0,7.0,8338.0,278.0,10182.0,,4681.0,36.0,784676.0,196816.0,3986847.0
Albania,17350.0,295.0,454.0,3.0,10167.0,96.0,6729.0,20.0,6031.0,158.0,104383.0,36284.0,2876846.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3061.0,27898158.0
Norway,16603.0,147.0,278.0,,11863.0,,4462.0,6.0,3055.0,51.0,1495288.0,275177.0,5433914.0
Zambia,15897.0,44.0,346.0,,15031.0,26.0,520.0,,858.0,19.0,212699.0,11477.0,18533216.0
Montenegro,15760.0,145.0,240.0,4.0,11288.0,294.0,4232.0,26.0,25092.0,382.0,80996.0,128956.0,628090.0
Senegal,15432.0,14.0,319.0,2.0,13865.0,51.0,1248.0,5.0,915.0,19.0,197260.0,11691.0,16872185.0
Sudan,13724.0,27.0,836.0,,6764.0,,6124.0,,311.0,19.0,,,44148280.0
Slovenia,13679.0,537.0,190.0,2.0,6385.0,72.0,7104.0,55.0,6580.0,91.0,289443.0,139221.0,2079024.0
Finland,13555.0,131.0,351.0,,9100.0,,4104.0,7.0,2445.0,63.0,1301424.0,234774.0,5543316.0
Namibia,12326.0,33.0,131.0,,10426.0,4.0,1769.0,4.0,4825.0,51.0,117052.0,45823.0,2554454.0
Guinea,11518.0,,70.0,,10427.0,,1021.0,24.0,870.0,5.0,39602.0,2992.0,13236213.0
Maldives,11232.0,22.0,37.0,,10201.0,37.0,994.0,12.0,20672.0,68.0,150743.0,277433.0,543349.0
Mozambique,11080.0,214.0,75.0,,8836.0,323.0,2169.0,,352.0,2.0,167816.0,5326.0,31509294.0
DRC,11052.0,46.0,303.0,1.0,10357.0,1.0,392.0,,122.0,3.0,,,90347712.0
Luxembourg,11010.0,122.0,135.0,2.0,8471.0,3.0,2404.0,4.0,17504.0,215.0,945919.0,1503882.0,628985.0
Uganda,10691.0,101.0,97.0,,6992.0,,3602.0,,232.0,2.0,523399.0,11339.0,46157362.0
Tajikistan,10533.0,40.0,80.0,,9563.0,52.0,890.0,,1097.0,8.0,,,9600299.0
French Guiana,10268.0,25.0,69.0,,9995.0,13.0,204.0,5.0,34120.0,229.0,71790.0,238557.0,300934.0
Haiti,8976.0,12.0,231.0,,7303.0,90.0,1442.0,,784.0,20.0,30938.0,2703.0,11443823.0
