Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7833763.0,,217738.0,,5025193.0,,2590832.0,14653.0,23629.0,657.0,115343815.0,347912.0,331531610.0
India,6903812.0,,106521.0,,5903207.0,,894084.0,8944.0,4989.0,77.0,83465975.0,60322.0,1383678536.0
Brazil,5029539.0,,149034.0,,4414564.0,,465941.0,8318.0,23616.0,700.0,17900000.0,84049.0,212970378.0
Russia,1260112.0,,22056.0,,1002329.0,,235727.0,2300.0,8634.0,151.0,49148954.0,336748.0,145951658.0
Colombia,886179.0,,27331.0,,777658.0,,81190.0,2220.0,17366.0,536.0,4047592.0,79319.0,51029561.0
Spain,884381.0,,32688.0,,,,,1585.0,18913.0,699.0,13689776.0,292768.0,46759755.0
Argentina,856369.0,,22710.0,,684844.0,,148815.0,4043.0,18901.0,501.0,2166276.0,47812.0,45308202.0
Peru,838614.0,,33098.0,,728216.0,,77300.0,1233.0,25339.0,1000.0,4003363.0,120964.0,33095400.0
Mexico,804488.0,5300.0,83096.0,370.0,583603.0,22708.0,137789.0,2553.0,6222.0,643.0,2053282.0,15880.0,129299186.0
South Africa,686891.0,,17408.0,,618771.0,,50712.0,539.0,11542.0,293.0,4339686.0,72923.0,59510270.0
France,671638.0,,32521.0,,100306.0,,538811.0,1427.0,10283.0,498.0,11900095.0,182201.0,65313096.0
UK,561815.0,,42592.0,,,,,442.0,8264.0,627.0,26679020.0,392435.0,67983287.0
Iran,488236.0,,27888.0,,399300.0,,61048.0,4335.0,5793.0,331.0,4232064.0,50213.0,84282671.0
Chile,476016.0,,13167.0,,448710.0,,14139.0,812.0,24843.0,687.0,3581727.0,186931.0,19160727.0
Iraq,394566.0,,9683.0,,323815.0,,61068.0,524.0,9752.0,239.0,2439828.0,60300.0,40461765.0
Bangladesh,374592.0,,5460.0,,288316.0,,80816.0,,2268.0,33.0,2039413.0,12350.0,165133610.0
Italy,338398.0,,36083.0,,236363.0,,65952.0,358.0,5599.0,597.0,12197500.0,201821.0,60437324.0
Saudi Arabia,338132.0,,4972.0,,323769.0,,9391.0,879.0,9672.0,142.0,6876458.0,196699.0,34959307.0
