Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8664365.0,2714.0,228423.0,42.0,5656150.0,849.0,2779792.0,15909.0,26129.0,689.0,129807749.0,391452.0,331605717.0
India,7763067.0,3427.0,117365.0,29.0,6948497.0,2172.0,697205.0,8944.0,5608.0,85.0,100113085.0,72326.0,1384197100.0
Brazil,5332634.0,,155962.0,,4785297.0,,391375.0,8318.0,25033.0,732.0,17900000.0,84026.0,213028086.0
Russia,1480646.0,17340.0,25525.0,283.0,1119251.0,11263.0,335870.0,2300.0,10145.0,175.0,56230544.0,385262.0,145954044.0
Spain,1090521.0,,34521.0,,,,,1966.0,23321.0,738.0,15503165.0,331544.0,46760445.0
Argentina,1053650.0,,27957.0,,851854.0,,173839.0,4611.0,23247.0,617.0,2741416.0,60485.0,45324050.0
France,999043.0,,34210.0,,108599.0,,856234.0,2319.0,15295.0,524.0,14182285.0,217125.0,65318605.0
Colombia,990270.0,,29636.0,,893712.0,,66922.0,2115.0,19398.0,581.0,4615614.0,90413.0,51050295.0
Peru,879876.0,,33984.0,,796719.0,,49173.0,1092.0,26572.0,1026.0,4316879.0,130368.0,33112973.0
Mexico,874171.0,6612.0,87894.0,479.0,636391.0,4354.0,149886.0,2617.0,6758.0,680.0,2249619.0,17392.0,129350970.0
UK,810467.0,,44347.0,,,,,711.0,11919.0,652.0,30809168.0,453097.0,67996899.0
South Africa,710515.0,,18843.0,,642560.0,,49112.0,546.0,11934.0,316.0,4633671.0,77826.0,59538871.0
Iran,556891.0,6134.0,31985.0,335.0,446685.0,4011.0,78221.0,4933.0,6604.0,379.0,4658727.0,55248.0,84323792.0
Chile,497131.0,,13792.0,,469765.0,,13574.0,759.0,25937.0,720.0,4005923.0,209001.0,19166996.0
Italy,465726.0,,36968.0,,259456.0,,169302.0,992.0,7706.0,612.0,14132421.0,233849.0,60433937.0
Iraq,445949.0,3785.0,10513.0,48.0,375188.0,3362.0,60248.0,434.0,11012.0,260.0,2724328.0,67273.0,40496374.0
Germany,409772.0,5898.0,10059.0,15.0,310200.0,4100.0,89513.0,1030.0,4886.0,120.0,20380376.0,243007.0,83867475.0
Bangladesh,396413.0,1586.0,5761.0,14.0,312065.0,1533.0,78587.0,,2400.0,35.0,2235488.0,13532.0,165196323.0
Indonesia,381910.0,4369.0,13077.0,118.0,305100.0,4094.0,63733.0,,1392.0,48.0,4253425.0,15500.0,274416492.0
Philippines,365799.0,1923.0,6915.0,132.0,312691.0,424.0,46193.0,1562.0,3325.0,63.0,4518010.0,41062.0,110029593.0
Turkey,355528.0,,9584.0,,310027.0,,35917.0,1599.0,4202.0,113.0,12876267.0,152167.0,84619153.0
Saudi Arabia,344157.0,383.0,5264.0,14.0,330578.0,397.0,8315.0,796.0,9839.0,150.0,7615539.0,217711.0,34980060.0
Ukraine,330396.0,7517.0,6164.0,121.0,137578.0,2680.0,186654.0,177.0,7569.0,141.0,2950463.0,67592.0,43650873.0
Pakistan,326216.0,736.0,6715.0,13.0,309646.0,510.0,9855.0,586.0,1468.0,30.0,4204320.0,18921.0,222199700.0
Israel,308682.0,435.0,2328.0,9.0,289171.0,834.0,17183.0,575.0,33561.0,253.0,4377294.0,475917.0,9197590.0
Netherlands,272401.0,9996.0,6964.0,45.0,,,,483.0,15886.0,406.0,2872319.0,167514.0,17146709.0
Belgium,270132.0,16746.0,10588.0,49.0,22213.0,496.0,237331.0,573.0,23277.0,912.0,4375231.0,377002.0,11605326.0
Poland,228318.0,13632.0,4172.0,153.0,105092.0,2888.0,119054.0,851.0,6035.0,110.0,4221711.0,111586.0,37833614.0
Czechia,223065.0,,1845.0,,87225.0,,133995.0,735.0,20818.0,172.0,1929608.0,180082.0,10715187.0
Canada,209148.0,,9862.0,,175805.0,,23481.0,215.0,5527.0,261.0,9397664.0,248323.0,37844565.0
Romania,201032.0,5028.0,6245.0,82.0,144429.0,3340.0,50358.0,782.0,10472.0,325.0,3002800.0,156419.0,19197172.0
Morocco,186731.0,,3132.0,,154481.0,,29118.0,652.0,5041.0,85.0,3130766.0,84512.0,37045375.0
Ecuador,156451.0,,12500.0,,134187.0,,9764.0,359.0,8826.0,705.0,509514.0,28745.0,17725220.0
Nepal,153008.0,4499.0,829.0,17.0,105488.0,2668.0,46691.0,,5223.0,28.0,1367016.0,46661.0,29296880.0
Bolivia,140445.0,217.0,8584.0,26.0,106950.0,620.0,24911.0,71.0,11981.0,732.0,325340.0,27755.0,11721964.0
Qatar,130711.0,249.0,229.0,1.0,127599.0,271.0,2883.0,35.0,46553.0,82.0,918548.0,327141.0,2807805.0
Panama,127227.0,,2612.0,,103398.0,,21217.0,120.0,29345.0,602.0,607766.0,140181.0,4335582.0
Dominican Republic,122873.0,,2212.0,,100920.0,,19741.0,158.0,11292.0,203.0,554736.0,50980.0,10881517.0
UAE,122273.0,1563.0,475.0,1.0,115068.0,1704.0,6730.0,,12317.0,48.0,12223225.0,1231285.0,9927214.0
Kuwait,120232.0,812.0,740.0,10.0,111440.0,726.0,8052.0,122.0,28026.0,172.0,865560.0,201764.0,4289952.0
Oman,111837.0,,1147.0,,97949.0,,12741.0,202.0,21733.0,223.0,376700.0,73205.0,5145857.0
Sweden,110594.0,,5933.0,7.0,,,,39.0,10930.0,586.0,2074744.0,205038.0,10118821.0
Kazakhstan,110086.0,179.0,1796.0,,105493.0,108.0,2797.0,221.0,5841.0,95.0,3309626.0,175615.0,18845906.0
Portugal,109541.0,,2245.0,,64531.0,,42765.0,200.0,10753.0,220.0,3093526.0,303663.0,10187366.0
Egypt,106060.0,,6166.0,,98624.0,,1270.0,41.0,1030.0,60.0,135000.0,1312.0,102923202.0
Switzerland,103653.0,6634.0,2060.0,8.0,55800.0,100.0,45793.0,116.0,11950.0,237.0,1726438.0,199030.0,8674248.0
Guatemala,103172.0,,3580.0,,92665.0,,6927.0,5.0,5726.0,199.0,399960.0,22199.0,18016720.0
Costa Rica,100616.0,,1251.0,,61162.0,,38203.0,197.0,19696.0,245.0,271394.0,53126.0,5108507.0
Japan,94524.0,,1685.0,,87666.0,,5173.0,150.0,748.0,13.0,2506396.0,19836.0,126354762.0
Ethiopia,91693.0,,1396.0,,45260.0,,45037.0,306.0,792.0,12.0,1423505.0,12290.0,115824643.0
Honduras,91509.0,431.0,2604.0,8.0,37132.0,791.0,51773.0,27.0,9194.0,262.0,214418.0,21543.0,9952870.0
Belarus,91167.0,787.0,945.0,,82136.0,635.0,8086.0,,9649.0,100.0,2320856.0,245636.0,9448349.0
Venezuela,88416.0,,759.0,,82284.0,,5373.0,117.0,3112.0,27.0,2022949.0,71204.0,28410622.0
Bahrain,79211.0,,308.0,,75840.0,,3063.0,29.0,46075.0,179.0,1659781.0,965448.0,1719183.0
Austria,74415.0,2571.0,954.0,13.0,55195.0,1225.0,18266.0,158.0,8248.0,106.0,2046426.0,226817.0,9022368.0
Armenia,73310.0,2474.0,1145.0,14.0,50276.0,489.0,21889.0,,24725.0,386.0,368053.0,124134.0,2964973.0
Moldova,69568.0,,1641.0,,50422.0,,17505.0,795.0,17258.0,407.0,338532.0,83982.0,4031019.0
Lebanon,67027.0,,552.0,,31409.0,,35066.0,241.0,9834.0,81.0,1112223.0,163183.0,6815821.0
Uzbekistan,64633.0,194.0,541.0,1.0,61734.0,76.0,2358.0,252.0,1923.0,16.0,1377915.0,40987.0,33618116.0
Nigeria,61805.0,,1127.0,,56985.0,,3693.0,7.0,298.0,5.0,595283.0,2866.0,207684434.0
Singapore,57951.0,10.0,28.0,,57829.0,,94.0,,9881.0,5.0,3486260.0,594458.0,5864599.0
Paraguay,57526.0,,1262.0,,38187.0,,18077.0,140.0,8035.0,176.0,339477.0,47416.0,7159520.0
Algeria,55357.0,,1888.0,,38618.0,,14851.0,33.0,1255.0,43.0,,,44092885.0
