Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9801971.0,616.0,239842.0,13.0,6293132.0,1113.0,3268997.0,18045.0,29553.0,723.0,152051746.0,458437.0,331674530.0
India,8364086.0,674.0,124354.0,,7711809.0,1179.0,527923.0,8944.0,6040.0,90.0,114208384.0,82480.0,1384678624.0
Brazil,5590941.0,,161170.0,,5064344.0,,365427.0,8318.0,26238.0,756.0,21900000.0,102777.0,213081672.0
Russia,1693454.0,,29217.0,,1266931.0,,397306.0,2300.0,11602.0,200.0,62446013.0,427841.0,145956259.0
France,1543321.0,,38674.0,,122662.0,,1381985.0,4089.0,23626.0,592.0,16819377.0,257477.0,65323720.0
Spain,1356798.0,,38118.0,,,,,2786.0,29016.0,815.0,18072174.0,386479.0,46761086.0
Argentina,1205928.0,,32520.0,,1017647.0,,155761.0,4816.0,26598.0,717.0,3114747.0,68699.0,45338767.0
Colombia,1108084.0,,32013.0,,1002202.0,,73869.0,2376.0,21698.0,627.0,5215323.0,102122.0,51069547.0
UK,1099059.0,,47742.0,,,,,1142.0,16160.0,702.0,34920908.0,513471.0,68009540.0
Mexico,943630.0,5225.0,93228.0,635.0,697402.0,4175.0,153000.0,2838.0,7292.0,720.0,2445709.0,18901.0,129399055.0
Peru,911787.0,,34671.0,,835694.0,,41422.0,1037.0,27522.0,1047.0,4591407.0,138591.0,33129291.0
Italy,790377.0,,39764.0,,307378.0,,443235.0,2292.0,13079.0,658.0,16497767.0,273003.0,60430792.0
South Africa,730548.0,,19585.0,,660185.0,,50778.0,546.0,12265.0,329.0,4893683.0,82156.0,59565429.0
Iran,646164.0,,36579.0,,500400.0,,109185.0,5426.0,7659.0,434.0,5073034.0,60134.0,84361977.0
Germany,597359.0,,11028.0,,381000.0,,205331.0,2546.0,7122.0,131.0,21882967.0,260894.0,83876966.0
Chile,515042.0,,14340.0,,492149.0,,8553.0,733.0,26863.0,748.0,4427858.0,230945.0,19172818.0
Iraq,485870.0,,11128.0,,417235.0,,57507.0,430.0,11988.0,275.0,2931341.0,72328.0,40528511.0
Belgium,468213.0,14903.0,12331.0,205.0,27334.0,673.0,428548.0,1412.0,40338.0,1062.0,5126695.0,441686.0,11607113.0
Poland,439536.0,,6475.0,,168960.0,,264101.0,1625.0,11618.0,171.0,4963261.0,131192.0,37832148.0
Ukraine,430467.0,9850.0,7924.0,193.0,184782.0,8378.0,237761.0,177.0,9864.0,182.0,3312549.0,75903.0,43641589.0
Indonesia,421731.0,,14259.0,,353282.0,,54190.0,,1536.0,52.0,4638515.0,16897.0,274519163.0
Bangladesh,414164.0,,6004.0,,331697.0,,76463.0,,2506.0,36.0,2389677.0,14461.0,165254557.0
Philippines,388137.0,,7367.0,,349091.0,,31679.0,1483.0,3526.0,67.0,4902459.0,44535.0,110081403.0
Turkey,384509.0,,10558.0,,330665.0,,43286.0,2464.0,4542.0,125.0,14554923.0,171940.0,84651369.0
Netherlands,383523.0,,7682.0,,,,,634.0,22365.0,448.0,3327701.0,194057.0,17148052.0
Czechia,378716.0,,4133.0,,199763.0,,174820.0,1156.0,35342.0,386.0,2422416.0,226058.0,10715890.0
Saudi Arabia,348936.0,,5471.0,,335594.0,,7871.0,736.0,9970.0,156.0,8215017.0,234719.0,34999331.0
Pakistan,338875.0,1302.0,6893.0,26.0,316665.0,605.0,15317.0,827.0,1524.0,31.0,4573768.0,20570.0,222352298.0
Israel,317556.0,224.0,2597.0,,305553.0,227.0,9406.0,353.0,34526.0,282.0,4680374.0,508870.0,9197590.0
Romania,267088.0,,7419.0,,186260.0,,73409.0,1001.0,13916.0,387.0,3341867.0,174122.0,19192639.0
Canada,247703.0,,10331.0,,205647.0,,31725.0,234.0,6543.0,273.0,9753158.0,257636.0,37856306.0
Morocco,235310.0,,3982.0,,193886.0,,37442.0,886.0,6349.0,107.0,3410053.0,92012.0,37060910.0
Switzerland,192376.0,,2555.0,,87100.0,,102721.0,375.0,22172.0,294.0,2080775.0,239818.0,8676493.0
Nepal,182923.0,,1034.0,,144978.0,,36911.0,,6240.0,35.0,1494122.0,50967.0,29315518.0
Ecuador,171433.0,,12704.0,,149048.0,,9681.0,344.0,9667.0,716.0,556763.0,31394.0,17734741.0
Portugal,156940.0,,2694.0,,88946.0,,65300.0,325.0,15407.0,264.0,3518047.0,345370.0,10186314.0
Bolivia,142062.0,126.0,8758.0,7.0,112842.0,316.0,20462.0,71.0,12113.0,747.0,336701.0,28710.0,11727621.0
Sweden,137730.0,,5997.0,,,,,73.0,13608.0,593.0,2242469.0,221565.0,10121054.0
UAE,137310.0,,505.0,,134983.0,,1822.0,,13826.0,51.0,13581249.0,1367498.0,9931457.0
Panama,136024.0,,2744.0,,114207.0,,19073.0,109.0,31356.0,633.0,689899.0,159036.0,4337996.0
Qatar,133370.0,,232.0,,130414.0,,2724.0,37.0,47500.0,83.0,995459.0,354533.0,2807805.0
Kuwait,128843.0,,794.0,,119742.0,,8307.0,114.0,30018.0,185.0,940518.0,219123.0,4292196.0
Dominican Republic,128278.0,,2257.0,,106304.0,,19717.0,169.0,11784.0,207.0,609031.0,55949.0,10885378.0
Austria,125099.0,,1227.0,,77036.0,,46836.0,383.0,13863.0,136.0,2334815.0,258728.0,9024190.0
Oman,116847.0,,1275.0,,106903.0,,8669.0,158.0,22687.0,248.0,376700.0,73139.0,5150485.0
Kazakhstan,114235.0,494.0,1857.0,,107139.0,246.0,5239.0,221.0,6059.0,98.0,3466616.0,183867.0,18853882.0
Costa Rica,113261.0,,1431.0,,69143.0,,42687.0,179.0,22164.0,280.0,318064.0,62242.0,5110157.0
Guatemala,109147.0,,3752.0,,99167.0,,6228.0,5.0,6054.0,208.0,442049.0,24519.0,18028508.0
Egypt,108329.0,,6318.0,,99874.0,,2137.0,41.0,1052.0,61.0,135000.0,1311.0,102991862.0
Japan,102900.0,,1786.0,,94295.0,,6819.0,165.0,814.0,14.0,2764092.0,21878.0,126341070.0
Belarus,102313.0,,995.0,,88701.0,,12617.0,,10829.0,105.0,2573132.0,272340.0,9448239.0
Armenia,99563.0,2413.0,1476.0,28.0,60135.0,1324.0,37952.0,,33578.0,498.0,423485.0,142820.0,2965169.0
