Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8595023.0,10204.0,227516.0,107.0,5612505.0,10389.0,2755002.0,15678.0,25920.0,686.0,128792361.0,388396.0,331600424.0
India,7727289.0,22131.0,117011.0,358.0,6903365.0,31470.0,706913.0,8944.0,5583.0,85.0,98670363.0,71285.0,1384160060.0
Brazil,5303520.0,2871.0,155500.0,41.0,4756489.0,,391531.0,8318.0,24896.0,730.0,17900000.0,84028.0,213023964.0
Russia,1463306.0,15971.0,25242.0,290.0,1107988.0,11428.0,330076.0,2300.0,10026.0,173.0,55683929.0,381517.0,145953873.0
Spain,1046641.0,,34366.0,,,,,1930.0,22383.0,735.0,15503165.0,331545.0,46760396.0
Argentina,1037325.0,,27519.0,,840520.0,,169286.0,4573.0,22887.0,607.0,2702220.0,59621.0,45322918.0
Colombia,981700.0,,29464.0,,884895.0,,67341.0,2115.0,19231.0,577.0,4564070.0,89406.0,51048814.0
France,957421.0,,34048.0,,107652.0,,815721.0,2248.0,14658.0,521.0,13931849.0,213292.0,65318211.0
Peru,876885.0,,33937.0,,792892.0,,50056.0,1076.0,26483.0,1025.0,4293748.0,129675.0,33111718.0
Mexico,867559.0,6845.0,87415.0,522.0,632037.0,4453.0,148107.0,2617.0,6707.0,676.0,2229212.0,17234.0,129347271.0
UK,789229.0,,44158.0,,,,,629.0,11607.0,649.0,30187915.0,443967.0,67995927.0
South Africa,708359.0,,18741.0,,641706.0,,47912.0,546.0,11898.0,315.0,4607883.0,77396.0,59536828.0
Iran,550757.0,5471.0,31650.0,304.0,442674.0,3965.0,76433.0,4895.0,6532.0,375.0,4628866.0,54896.0,84320855.0
Chile,497131.0,1494.0,13792.0,73.0,469765.0,1496.0,13574.0,759.0,25937.0,720.0,4005923.0,209006.0,19166549.0
Italy,465726.0,16079.0,36968.0,136.0,259456.0,2082.0,169302.0,992.0,7706.0,612.0,14132421.0,233848.0,60434179.0
Iraq,442164.0,3899.0,10465.0,47.0,371826.0,2816.0,59873.0,446.0,10919.0,258.0,2705941.0,66823.0,40493902.0
Germany,395442.0,4087.0,10018.0,19.0,302100.0,,83324.0,943.0,4715.0,119.0,19276507.0,229847.0,83866745.0
Bangladesh,394827.0,1696.0,5747.0,24.0,310532.0,1687.0,78548.0,,2390.0,35.0,2221369.0,13447.0,165191844.0
Indonesia,377541.0,4432.0,12959.0,102.0,301006.0,3497.0,63576.0,,1376.0,47.0,4211138.0,15346.0,274408594.0
Philippines,363888.0,1664.0,6783.0,38.0,312333.0,843.0,44772.0,1562.0,3307.0,62.0,4482723.0,40743.0,110025607.0
Turkey,355528.0,2102.0,9584.0,71.0,310027.0,1581.0,35917.0,1599.0,4202.0,113.0,12876267.0,152172.0,84616674.0
Saudi Arabia,343774.0,401.0,5250.0,15.0,330181.0,466.0,8343.0,791.0,9828.0,150.0,7562663.0,216208.0,34978578.0
Pakistan,325480.0,736.0,6702.0,10.0,309136.0,462.0,9642.0,591.0,1465.0,30.0,4177270.0,18801.0,222187962.0
Ukraine,322879.0,7053.0,6043.0,116.0,134898.0,2679.0,181938.0,177.0,7397.0,138.0,2880105.0,65979.0,43651587.0
Israel,307965.0,630.0,2319.0,28.0,286438.0,963.0,19208.0,600.0,33483.0,252.0,4347493.0,472677.0,9197590.0
Netherlands,262405.0,9271.0,6919.0,46.0,,,,483.0,15304.0,404.0,2872319.0,167515.0,17146605.0
Belgium,253386.0,13227.0,10539.0,50.0,21717.0,240.0,221130.0,525.0,21834.0,908.0,4287303.0,369430.0,11605189.0
Czechia,216425.0,7510.0,1828.0,89.0,83649.0,513.0,130948.0,735.0,20198.0,171.0,1929608.0,180083.0,10715132.0
Poland,214686.0,12107.0,4019.0,168.0,102204.0,3320.0,108463.0,812.0,5674.0,106.0,4159590.0,109944.0,37833727.0
Canada,208234.0,2280.0,9858.0,32.0,175255.0,1741.0,23121.0,215.0,5502.0,260.0,8853898.0,233960.0,37843662.0
Romania,196004.0,4902.0,6163.0,98.0,141089.0,3254.0,48752.0,778.0,10210.0,321.0,2961562.0,154268.0,19197521.0
Morocco,182580.0,,3079.0,,151634.0,,27867.0,625.0,4929.0,83.0,3107430.0,83884.0,37044180.0
Ecuador,155625.0,,12453.0,,134187.0,,8985.0,361.0,8780.0,703.0,505231.0,28505.0,17724487.0
Nepal,148509.0,3637.0,812.0,21.0,102820.0,3215.0,44877.0,,5069.0,28.0,1350152.0,46087.0,29295447.0
Bolivia,140228.0,191.0,8558.0,32.0,106330.0,804.0,25340.0,71.0,11963.0,730.0,323784.0,27623.0,11721529.0
Qatar,130462.0,252.0,228.0,3.0,127328.0,235.0,2906.0,38.0,46464.0,81.0,908883.0,323699.0,2807805.0
Panama,126435.0,,2597.0,,102725.0,,21113.0,117.0,29163.0,599.0,600018.0,138400.0,4335396.0
Dominican Republic,122873.0,475.0,2212.0,6.0,100920.0,869.0,19741.0,158.0,11292.0,203.0,554736.0,50981.0,10881220.0
UAE,120710.0,1578.0,474.0,2.0,113364.0,1550.0,6872.0,,12160.0,48.0,12102874.0,1219201.0,9926887.0
Kuwait,119420.0,889.0,730.0,9.0,110714.0,798.0,7976.0,126.0,27838.0,170.0,857707.0,199942.0,4289779.0
Oman,111837.0,353.0,1147.0,10.0,97949.0,582.0,12741.0,202.0,21735.0,223.0,376700.0,73210.0,5145501.0
Kazakhstan,109907.0,141.0,1796.0,,105385.0,84.0,2726.0,221.0,5832.0,95.0,3309626.0,175621.0,18845293.0
Portugal,109541.0,3270.0,2245.0,16.0,64531.0,1293.0,42765.0,200.0,10753.0,220.0,3093526.0,303661.0,10187446.0
Sweden,108969.0,,5930.0,6.0,,,,39.0,10769.0,586.0,1925218.0,190264.0,10118649.0
Egypt,105883.0,,6155.0,,98516.0,,1212.0,41.0,1029.0,60.0,135000.0,1312.0,102917920.0
Guatemala,103172.0,757.0,3580.0,13.0,92665.0,516.0,6927.0,5.0,5727.0,199.0,399960.0,22200.0,18015813.0
Costa Rica,99425.0,,1236.0,,60738.0,,37451.0,206.0,19463.0,242.0,271394.0,53127.0,5108380.0
Switzerland,97019.0,5256.0,2044.0,5.0,55700.0,1100.0,39275.0,109.0,11185.0,236.0,1701377.0,196145.0,8674076.0
Japan,94524.0,591.0,1685.0,6.0,87666.0,559.0,5173.0,150.0,748.0,13.0,2506396.0,19836.0,126355815.0
Ethiopia,91118.0,,1384.0,,44506.0,,45228.0,303.0,787.0,12.0,1416829.0,12233.0,115816839.0
Honduras,91078.0,846.0,2596.0,14.0,36341.0,411.0,52141.0,25.0,9151.0,261.0,213204.0,21422.0,9952439.0
Belarus,90380.0,738.0,945.0,4.0,81501.0,596.0,7934.0,,9566.0,100.0,2294631.0,242860.0,9448358.0
Venezuela,88035.0,,753.0,,81626.0,,5656.0,117.0,3099.0,27.0,2022949.0,71203.0,28410842.0
Bahrain,78907.0,,308.0,,75424.0,,3175.0,31.0,45902.0,179.0,1648827.0,959166.0,1719021.0
Austria,71844.0,2435.0,941.0,16.0,53970.0,1353.0,16933.0,161.0,7963.0,104.0,2018402.0,223714.0,9022228.0
Armenia,70836.0,2306.0,1131.0,10.0,49787.0,568.0,19918.0,,23891.0,381.0,362293.0,122192.0,2964958.0
Moldova,69568.0,777.0,1641.0,11.0,50422.0,720.0,17505.0,795.0,17258.0,407.0,338532.0,83981.0,4031044.0
Lebanon,65577.0,,536.0,,30470.0,,34571.0,238.0,9621.0,79.0,1098302.0,161138.0,6815904.0
Uzbekistan,64439.0,429.0,540.0,6.0,61658.0,590.0,2241.0,252.0,1917.0,16.0,1377915.0,40989.0,33616790.0
Nigeria,61667.0,,1125.0,,56880.0,,3662.0,7.0,297.0,5.0,595283.0,2866.0,207670432.0
Singapore,57941.0,8.0,28.0,,57829.0,8.0,84.0,,9880.0,5.0,3486260.0,594471.0,5864473.0
Paraguay,56819.0,,1250.0,,37673.0,,17896.0,142.0,7936.0,175.0,336639.0,47021.0,7159281.0
Algeria,55081.0,,1880.0,,38482.0,,14719.0,33.0,1249.0,43.0,,,44090718.0
Kyrgyzstan,54006.0,547.0,1122.0,4.0,46726.0,282.0,6158.0,24.0,8237.0,171.0,392223.0,59819.0,6556850.0
Ireland,53422.0,,1868.0,,23364.0,,28190.0,37.0,10782.0,377.0,1502919.0,303335.0,4954648.0
Libya,52620.0,995.0,768.0,3.0,29057.0,617.0,22795.0,,7626.0,111.0,285358.0,41358.0,6899758.0
Hungary,52212.0,2032.0,1305.0,46.0,15254.0,349.0,35653.0,197.0,5409.0,135.0,935842.0,96951.0,9652713.0
Palestine,49134.0,506.0,435.0,8.0,42544.0,609.0,6155.0,,9565.0,85.0,485716.0,94552.0,5137030.0
Ghana,47538.0,77.0,312.0,,46789.0,37.0,437.0,9.0,1520.0,10.0,514422.0,16452.0,31268440.0
Azerbaijan,47418.0,825.0,648.0,6.0,40619.0,171.0,6151.0,,4664.0,64.0,1260193.0,123947.0,10167201.0
Kenya,47212.0,1068.0,870.0,12.0,33050.0,290.0,13292.0,,872.0,16.0,632669.0,11688.0,54127677.0
Jordan,46441.0,2821.0,481.0,38.0,7340.0,117.0,38620.0,55.0,4538.0,47.0,1666169.0,162805.0,10234154.0
Tunisia,45892.0,,740.0,,5032.0,,40120.0,168.0,3871.0,62.0,311002.0,26231.0,11856464.0
Myanmar,41008.0,1312.0,1005.0,33.0,21144.0,2279.0,18859.0,,752.0,18.0,566222.0,10385.0,54522006.0
Afghanistan,40626.0,116.0,1505.0,4.0,33831.0,7.0,5290.0,93.0,1037.0,38.0,118980.0,3036.0,39191939.0
Denmark,37763.0,760.0,694.0,4.0,30877.0,445.0,6192.0,17.0,6513.0,120.0,4756765.0,820343.0,5798504.0
Serbia,37536.0,416.0,783.0,2.0,31536.0,,5217.0,24.0,4301.0,90.0,1263246.0,144762.0,8726391.0
Bosnia and Herzegovina,37314.0,999.0,1051.0,20.0,25989.0,210.0,10274.0,,11396.0,321.0,286335.0,87446.0,3274435.0
Slovakia,35330.0,1728.0,115.0,17.0,8763.0,359.0,26452.0,83.0,6470.0,21.0,651175.0,119253.0,5460462.0
Bulgaria,33335.0,,1048.0,,17598.0,,14689.0,107.0,4809.0,151.0,663639.0,95735.0,6932055.0
El Salvador,32262.0,142.0,936.0,3.0,27904.0,234.0,3422.0,52.0,4966.0,144.0,453726.0,69844.0,6496295.0
Croatia,29850.0,1563.0,406.0,13.0,22064.0,629.0,7380.0,46.0,7285.0,99.0,421648.0,102908.0,4097348.0
Greece,28216.0,882.0,549.0,15.0,9989.0,,17678.0,90.0,2711.0,53.0,1609040.0,154609.0,10407153.0
Australia,27466.0,22.0,905.0,,25159.0,12.0,1402.0,,1073.0,35.0,8420326.0,329044.0,25590280.0
S. Korea,25543.0,119.0,453.0,3.0,23647.0,63.0,1443.0,62.0,498.0,9.0,2515325.0,49048.0,51282864.0
North Macedonia,25473.0,637.0,874.0,12.0,18047.0,142.0,6552.0,25.0,12227.0,420.0,229246.0,110037.0,2083347.0
Malaysia,23804.0,847.0,204.0,5.0,15417.0,486.0,8183.0,90.0,733.0,6.0,1956010.0,60199.0,32492479.0
Georgia,22803.0,1595.0,178.0,6.0,9401.0,398.0,13224.0,,5720.0,45.0,800789.0,200861.0,3986784.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,807.0,16.0,149000.0,5571.0,26743819.0
Ivory Coast,20363.0,,121.0,,20070.0,,172.0,,766.0,5.0,181735.0,6839.0,26573996.0
Albania,18250.0,302.0,465.0,3.0,10395.0,54.0,7390.0,20.0,6344.0,162.0,111564.0,38780.0,2876820.0
Slovenia,17646.0,1663.0,211.0,9.0,7299.0,377.0,10136.0,62.0,8488.0,101.0,307243.0,147782.0,2079027.0
Norway,17125.0,161.0,279.0,,11863.0,,4983.0,6.0,3151.0,51.0,1528498.0,281271.0,5434261.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3061.0,27904012.0
Montenegro,16259.0,190.0,253.0,3.0,12093.0,278.0,3913.0,26.0,25886.0,403.0,83301.0,132626.0,628091.0
Zambia,16000.0,,346.0,,15168.0,,486.0,,863.0,19.0,218231.0,11772.0,18537452.0
Senegal,15508.0,24.0,321.0,,14026.0,51.0,1161.0,5.0,919.0,19.0,199985.0,11850.0,16875815.0
Finland,14255.0,184.0,355.0,,9800.0,,4100.0,7.0,2572.0,64.0,1351599.0,243822.0,5543386.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44156694.0
Namibia,12406.0,,133.0,,10587.0,,1686.0,3.0,4856.0,52.0,118462.0,46368.0,2554832.0
Luxembourg,12333.0,662.0,140.0,2.0,8474.0,1.0,3719.0,8.0,19605.0,223.0,972457.0,1545867.0,629069.0
Guinea,11635.0,36.0,71.0,1.0,10474.0,13.0,1090.0,24.0,879.0,5.0,40998.0,3097.0,13239143.0
Mozambique,11331.0,,79.0,,9165.0,,2087.0,,360.0,3.0,169947.0,5392.0,31516499.0
Maldives,11316.0,,37.0,,10284.0,,995.0,12.0,20823.0,68.0,150743.0,277393.0,543428.0
DRC,11097.0,31.0,304.0,1.0,10379.0,17.0,414.0,,123.0,3.0,,,90370131.0
Uganda,11041.0,108.0,98.0,,7210.0,56.0,3733.0,,239.0,2.0,529236.0,11463.0,46169260.0
Tajikistan,10653.0,40.0,81.0,1.0,9724.0,56.0,848.0,,1109.0,8.0,,,9602059.0
French Guiana,10295.0,,69.0,,9995.0,,231.0,2.0,34203.0,229.0,72172.0,239776.0,300998.0
Haiti,8979.0,,231.0,,7303.0,,1445.0,,785.0,20.0,30938.0,2703.0,11444962.0
Gabon,8901.0,,54.0,,8479.0,,368.0,3.0,3971.0,24.0,218568.0,97510.0,2241498.0
Lithuania,8663.0,424.0,125.0,5.0,3773.0,174.0,4765.0,18.0,3196.0,46.0,925758.0,341571.0,2710294.0
Jamaica,8600.0,155.0,179.0,5.0,4095.0,79.0,4326.0,8.0,2900.0,60.0,90846.0,30638.0,2965156.0
Angola,8338.0,,255.0,,3040.0,,5043.0,29.0,251.0,8.0,85213.0,2569.0,33169592.0
Zimbabwe,8215.0,,236.0,,7725.0,,254.0,,550.0,16.0,162958.0,10916.0,14928750.0
Cabo Verde,8033.0,,90.0,,6835.0,,1108.0,23.0,14400.0,161.0,87480.0,156821.0,557834.0
Mauritania,7638.0,,163.0,,7363.0,,112.0,3.0,1630.0,35.0,84407.0,18012.0,4686193.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0
Cuba,6421.0,53.0,128.0,1.0,5871.0,57.0,422.0,3.0,567.0,11.0,763342.0,67406.0,11324469.0
Bahamas,6051.0,,127.0,,3633.0,,2291.0,11.0,15342.0,322.0,32242.0,81751.0,394395.0
Sri Lanka,6028.0,50.0,14.0,1.0,3561.0,60.0,2453.0,,281.0,0.7,415243.0,19367.0,21440962.0
Malawi,5864.0,,183.0,,4762.0,,919.0,4.0,304.0,9.0,58498.0,3034.0,19277824.0
Eswatini,5805.0,,116.0,,5453.0,,236.0,19.0,4988.0,100.0,45870.0,39413.0,1163841.0
Botswana,5609.0,,21.0,,915.0,,4673.0,1.0,2371.0,9.0,267517.0,113069.0,2365953.0
Djibouti,5512.0,,61.0,,5387.0,,64.0,,5554.0,61.0,82995.0,83633.0,992371.0
