Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10392212.0,95945.0,244271.0,464.0,6533004.0,48621.0,3614937.0,18622.0,31331.0,736.0,159020891.0,479418.0,331695704.0
India,8591075.0,37211.0,127104.0,451.0,7957206.0,41546.0,506765.0,8944.0,6204.0,92.0,118572192.0,85622.0,1384826785.0
Brazil,5675032.0,10917.0,162628.0,231.0,5064344.0,,448060.0,8318.0,26631.0,763.0,21900000.0,102770.0,213098160.0
France,1807479.0,20155.0,40987.0,548.0,129735.0,1121.0,1636757.0,4690.0,27669.0,627.0,18120790.0,277393.0,65325294.0
Russia,1796132.0,21798.0,30793.0,256.0,1335141.0,10722.0,430198.0,2300.0,12306.0,211.0,65209357.0,446771.0,145956940.0
Spain,1426602.0,18340.0,39345.0,170.0,,,,3007.0,30508.0,841.0,19394289.0,414751.0,46761284.0
Argentina,1242182.0,,33560.0,,1062911.0,,145711.0,4608.0,27395.0,740.0,3228651.0,71205.0,45343295.0
UK,1213363.0,21350.0,49238.0,194.0,,,,1185.0,17840.0,724.0,36567555.0,537652.0,68013429.0
Colombia,1143887.0,,32791.0,,1038082.0,,73014.0,2376.0,22396.0,642.0,5402433.0,105774.0,51075471.0
Mexico,967825.0,5887.0,95027.0,219.0,715977.0,5037.0,156821.0,2838.0,7479.0,734.0,2511207.0,19404.0,129413850.0
Italy,960373.0,25271.0,41750.0,356.0,345289.0,10215.0,573334.0,2849.0,15892.0,691.0,17522438.0,289963.0,60429824.0
Peru,923527.0,1194.0,34943.0,64.0,848346.0,4746.0,40238.0,1017.0,27872.0,1055.0,4684817.0,141389.0,33134312.0
South Africa,738525.0,1247.0,19845.0,36.0,680726.0,1038.0,37954.0,546.0,12397.0,333.0,4993081.0,83814.0,59573601.0
Iran,692949.0,10463.0,38749.0,458.0,525641.0,5312.0,128559.0,5561.0,8213.0,459.0,5263173.0,62379.0,84373726.0
Germany,688972.0,16465.0,11657.0,152.0,429600.0,10200.0,247715.0,2904.0,8214.0,139.0,23393311.0,278891.0,83879886.0
Poland,568138.0,21713.0,8045.0,173.0,219371.0,10008.0,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831696.0
Chile,522879.0,1321.0,14588.0,45.0,498904.0,1493.0,9387.0,729.0,27269.0,761.0,4621271.0,241010.0,19174610.0
Iraq,501733.0,3184.0,11380.0,53.0,432233.0,3305.0,58120.0,376.0,12377.0,281.0,3019706.0,74490.0,40538399.0
Belgium,500789.0,6621.0,13055.0,148.0,29651.0,294.0,458083.0,1469.0,43143.0,1125.0,5284787.0,455284.0,11607663.0
Ukraine,469018.0,8687.0,8565.0,115.0,209143.0,2277.0,251310.0,177.0,10748.0,196.0,3648292.0,83602.0,43638733.0
Indonesia,440569.0,2853.0,14689.0,75.0,372266.0,3968.0,53614.0,,1605.0,54.0,4824389.0,17572.0,274550754.0
Bangladesh,421921.0,1683.0,6092.0,25.0,339768.0,1623.0,76061.0,,2553.0,37.0,2456644.0,14864.0,165272475.0
Czechia,417181.0,2353.0,5028.0,170.0,244005.0,876.0,168148.0,1206.0,38930.0,469.0,2598211.0,242458.0,10716107.0
Netherlands,414745.0,4680.0,8043.0,39.0,,,,630.0,24186.0,469.0,3535613.0,206177.0,17148465.0
Philippines,398449.0,2058.0,7647.0,108.0,361784.0,182.0,29018.0,1455.0,3619.0,69.0,5069078.0,46042.0,110097344.0
Turkey,396831.0,2576.0,10972.0,85.0,340286.0,2047.0,45573.0,2867.0,4687.0,130.0,15273222.0,180404.0,84661282.0
Saudi Arabia,350984.0,392.0,5559.0,19.0,337788.0,402.0,7637.0,787.0,10027.0,159.0,8547910.0,244189.0,35005260.0
Pakistan,344839.0,1650.0,6977.0,9.0,318881.0,464.0,18981.0,972.0,1551.0,31.0,4709603.0,21176.0,222399251.0
Israel,319888.0,647.0,2678.0,4.0,309200.0,637.0,8010.0,333.0,34780.0,291.0,4854942.0,527849.0,9197590.0
Romania,306991.0,3240.0,8009.0,130.0,206793.0,2114.0,92189.0,1076.0,15996.0,417.0,3488090.0,181754.0,19191244.0
Canada,267081.0,2968.0,10553.0,31.0,216867.0,1862.0,39661.0,238.0,7054.0,279.0,9935221.0,262421.0,37859919.0
Morocco,259951.0,3170.0,4356.0,84.0,212905.0,3104.0,42690.0,959.0,7013.0,118.0,3510417.0,94708.0,37065690.0
Switzerland,229222.0,17309.0,2828.0,56.0,87300.0,,139094.0,387.0,26417.0,326.0,2231552.0,257175.0,8677184.0
Nepal,197024.0,2571.0,1126.0,18.0,159724.0,1798.0,36174.0,,6719.0,38.0,1551254.0,52905.0,29321253.0
Portugal,183420.0,4096.0,2959.0,63.0,102083.0,2302.0,78378.0,391.0,18007.0,290.0,3642907.0,357639.0,10185991.0
Ecuador,175269.0,362.0,12839.0,9.0,154956.0,,7474.0,341.0,9881.0,724.0,575968.0,32471.0,17737671.0
Austria,158746.0,5593.0,1454.0,43.0,94627.0,2908.0,62665.0,474.0,17590.0,161.0,2452692.0,271774.0,9024750.0
Sweden,146461.0,,6022.0,,,,,92.0,14470.0,595.0,2431770.0,240252.0,10121741.0
UAE,143289.0,1146.0,515.0,1.0,138959.0,668.0,3815.0,,14426.0,52.0,14223360.0,1431964.0,9932763.0
Bolivia,142475.0,48.0,8795.0,5.0,114466.0,241.0,19214.0,71.0,12147.0,750.0,339360.0,28933.0,11729361.0
Panama,139527.0,,2798.0,,117770.0,,18959.0,156.0,32158.0,645.0,715094.0,164816.0,4338739.0
Qatar,134433.0,230.0,232.0,,131490.0,214.0,2711.0,41.0,47878.0,83.0,1021116.0,363671.0,2807805.0
Kuwait,132478.0,735.0,816.0,5.0,123314.0,738.0,8348.0,120.0,30860.0,190.0,971489.0,226302.0,4292887.0
Dominican Republic,130603.0,421.0,2267.0,2.0,108383.0,362.0,19953.0,182.0,11997.0,208.0,625828.0,57486.0,10886566.0
Oman,118503.0,363.0,1310.0,9.0,108968.0,287.0,8225.0,140.0,23002.0,254.0,376700.0,73119.0,5151909.0
Costa Rica,117587.0,488.0,1491.0,15.0,72249.0,1048.0,43847.0,195.0,23008.0,292.0,326539.0,63894.0,5110665.0
Kazakhstan,116772.0,610.0,1857.0,,107843.0,175.0,7072.0,221.0,6193.0,98.0,3645655.0,193338.0,18856336.0
Jordan,114986.0,5665.0,1295.0,62.0,9033.0,225.0,104658.0,411.0,11230.0,126.0,2068376.0,202007.0,10239132.0
Hungary,114778.0,5162.0,2493.0,55.0,26161.0,1091.0,86124.0,415.0,11892.0,258.0,1225399.0,126964.0,9651511.0
Guatemala,111360.0,98.0,3823.0,2.0,101478.0,343.0,6059.0,5.0,6176.0,212.0,456559.0,25319.0,18032135.0
Egypt,109422.0,221.0,6380.0,12.0,100439.0,97.0,2603.0,46.0,1062.0,62.0,135000.0,1311.0,103012988.0
Japan,108084.0,998.0,1818.0,6.0,97654.0,457.0,8612.0,204.0,856.0,14.0,2871126.0,22726.0,126336858.0
Armenia,107466.0,1042.0,1580.0,21.0,64910.0,731.0,40976.0,,36242.0,533.0,441174.0,148782.0,2965229.0
Belarus,107262.0,983.0,1011.0,4.0,91353.0,355.0,14898.0,,11353.0,107.0,2707573.0,286570.0,9448206.0
Honduras,100508.0,467.0,2751.0,6.0,42959.0,144.0,54798.0,24.0,10091.0,276.0,231650.0,23258.0,9960193.0
Ethiopia,99982.0,307.0,1530.0,7.0,60710.0,944.0,37742.0,290.0,862.0,13.0,1530110.0,13195.0,115957311.0
Lebanon,95355.0,1119.0,732.0,9.0,51728.0,5126.0,42895.0,305.0,13993.0,107.0,1329738.0,195136.0,6814408.0
Venezuela,94883.0,,826.0,,89755.0,,4302.0,117.0,3340.0,29.0,2186865.0,76984.0,28406896.0
Bahrain,83632.0,176.0,329.0,,81225.0,225.0,2078.0,25.0,48568.0,191.0,1843726.0,1070722.0,1721946.0
Moldova,82677.0,331.0,1912.0,19.0,63646.0,1138.0,17119.0,896.0,20512.0,474.0,396243.0,98309.0,4030585.0
Slovakia,76072.0,577.0,366.0,15.0,19757.0,276.0,55949.0,135.0,13931.0,67.0,906283.0,165968.0,5460592.0
Bulgaria,75160.0,,1665.0,,24408.0,,49087.0,272.0,10846.0,240.0,795428.0,114789.0,6929497.0
Tunisia,71569.0,450.0,1920.0,47.0,48103.0,,21546.0,275.0,6033.0,162.0,383744.0,32349.0,11862542.0
Libya,69040.0,923.0,944.0,15.0,40780.0,661.0,27316.0,,9999.0,137.0,349566.0,50630.0,6904355.0
Uzbekistan,68879.0,149.0,586.0,1.0,66107.0,136.0,2186.0,250.0,2047.0,17.0,1377915.0,40960.0,33640655.0
Croatia,68776.0,1529.0,832.0,38.0,53002.0,2227.0,14942.0,142.0,16791.0,203.0,564686.0,137859.0,4096109.0
Paraguay,67589.0,,1490.0,,47822.0,,18277.0,107.0,9435.0,208.0,385453.0,53807.0,7163589.0
Azerbaijan,66046.0,635.0,852.0,12.0,49411.0,503.0,15783.0,,6493.0,84.0,1447585.0,142315.0,10171691.0
Ireland,65659.0,265.0,1948.0,1.0,23364.0,,40347.0,40.0,13245.0,393.0,1735319.0,350049.0,4957360.0
Nigeria,64090.0,,1154.0,,59910.0,,3026.0,10.0,308.0,6.0,686395.0,3301.0,207922463.0
Serbia,64065.0,1318.0,901.0,11.0,31536.0,,31628.0,106.0,7343.0,103.0,1429551.0,163852.0,8724668.0
Bosnia and Herzegovina,63419.0,996.0,1583.0,73.0,31222.0,283.0,30614.0,,19374.0,484.0,346573.0,105874.0,3273437.0
Kyrgyzstan,63390.0,571.0,1182.0,5.0,54358.0,406.0,7850.0,137.0,9660.0,180.0,442805.0,67479.0,6562149.0
