Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9762622.0,70094.0,239385.0,754.0,6268891.0,32721.0,3254346.0,17855.0,29435.0,722.0,151564336.0,456974.0,331669237.0
India,8363412.0,50465.0,124354.0,704.0,7710630.0,55873.0,528428.0,8944.0,6040.0,90.0,112998959.0,81609.0,1384641584.0
Brazil,5590025.0,22899.0,161106.0,558.0,5028216.0,,400703.0,8318.0,26235.0,756.0,21900000.0,102779.0,213077550.0
Russia,1693454.0,19768.0,29217.0,389.0,1266931.0,15567.0,397306.0,2300.0,11602.0,200.0,62446013.0,427841.0,145956088.0
France,1543321.0,40558.0,38674.0,385.0,122662.0,1948.0,1381985.0,4089.0,23626.0,592.0,16819377.0,257479.0,65323327.0
Spain,1356798.0,25042.0,38118.0,1623.0,,,,2786.0,29016.0,815.0,18072174.0,386479.0,46761037.0
Argentina,1195276.0,,32052.0,,1009278.0,,153946.0,4854.0,26364.0,707.0,3078312.0,67897.0,45337635.0
Colombia,1099392.0,,31847.0,,993877.0,,73668.0,2376.0,21528.0,624.0,5164329.0,101126.0,51068066.0
UK,1099059.0,25177.0,47742.0,492.0,,,,1142.0,16161.0,702.0,34920908.0,513478.0,68008568.0
Mexico,938405.0,5250.0,92593.0,493.0,693227.0,5807.0,152585.0,2838.0,7252.0,716.0,2425553.0,18745.0,129395356.0
Peru,908902.0,,34623.0,,832929.0,,41350.0,1023.0,27436.0,1045.0,4568349.0,137900.0,33128036.0
Italy,790377.0,30550.0,39764.0,352.0,307378.0,5103.0,443235.0,2292.0,13079.0,658.0,16497767.0,273002.0,60431034.0
South Africa,730548.0,1712.0,19585.0,46.0,660185.0,926.0,50778.0,546.0,12265.0,329.0,4893683.0,82159.0,59563386.0
Iran,646164.0,8452.0,36579.0,419.0,500400.0,4927.0,109185.0,5426.0,7660.0,434.0,5073034.0,60136.0,84359039.0
Germany,593580.0,16449.0,10999.0,116.0,371500.0,,211081.0,2546.0,7077.0,131.0,21882967.0,260896.0,83876235.0
Chile,515042.0,840.0,14340.0,21.0,492149.0,1329.0,8553.0,733.0,26864.0,748.0,4427858.0,230950.0,19172370.0
Iraq,485870.0,3574.0,11128.0,60.0,417235.0,8479.0,57507.0,430.0,11989.0,275.0,2931341.0,72332.0,40526039.0
