Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9422355.0,19765.0,236196.0,124.0,6067050.0,4612.0,3119109.0,17210.0,28410.0,712.0,144339910.0,435213.0,331653357.0
India,8214596.0,31715.0,122475.0,326.0,7520709.0,31506.0,571412.0,8944.0,5933.0,88.0,109887303.0,79368.0,1384530463.0
Brazil,5535605.0,,159902.0,,4972898.0,,402805.0,8318.0,25981.0,750.0,21900000.0,102785.0,213065184.0
Russia,1636781.0,18665.0,28235.0,245.0,1225673.0,10259.0,382873.0,2300.0,11214.0,193.0,61029746.0,418139.0,145955577.0
France,1367625.0,,36788.0,,117658.0,,1213179.0,3452.0,20937.0,563.0,16060497.0,245866.0,65322146.0
Spain,1264517.0,,35878.0,,,,,2482.0,27042.0,767.0,16690076.0,356924.0,46760889.0
Argentina,1166924.0,,31002.0,,973939.0,,161983.0,4981.0,25740.0,684.0,3006804.0,66325.0,45334239.0
Colombia,1074184.0,,31314.0,,969230.0,,73640.0,2376.0,21036.0,613.0,5079380.0,99472.0,51063623.0
UK,1034914.0,23254.0,46717.0,162.0,,,,978.0,15218.0,687.0,33470217.0,492168.0,68005651.0
Mexico,924962.0,6151.0,91753.0,464.0,677659.0,4202.0,155550.0,2838.0,7149.0,709.0,2403499.0,18576.0,129384259.0
Peru,902503.0,,34476.0,,825197.0,,42830.0,1055.0,27246.0,1041.0,4517584.0,136383.0,33124270.0
South Africa,725452.0,,19276.0,,654182.0,,51994.0,546.0,12181.0,324.0,4822973.0,80980.0,59557257.0
Italy,709335.0,29907.0,38826.0,208.0,292380.0,2954.0,378129.0,1939.0,11738.0,642.0,15967918.0,264231.0,60431760.0
Iran,620491.0,7719.0,35298.0,434.0,486691.0,4761.0,98502.0,5244.0,7356.0,418.0,4965326.0,58866.0,84350228.0
Germany,537313.0,5523.0,10601.0,18.0,345700.0,,181012.0,1944.0,6406.0,126.0,21882967.0,260903.0,83874045.0
Chile,511864.0,1608.0,14247.0,40.0,488166.0,1524.0,9451.0,743.0,26700.0,743.0,4349913.0,226900.0,19171027.0
Iraq,475288.0,2658.0,10966.0,56.0,402782.0,3127.0,61540.0,465.0,11730.0,271.0,2877217.0,71010.0,40518623.0
Belgium,429229.0,16915.0,11625.0,173.0,25569.0,652.0,392035.0,1160.0,36982.0,1002.0,4965586.0,427826.0,11606564.0
Indonesia,412784.0,2696.0,13943.0,74.0,341942.0,4141.0,56899.0,,1504.0,51.0,4540947.0,16543.0,274487572.0
