Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7949351.0,3846.0,219300.0,18.0,5090238.0,396.0,2639813.0,14720.0,23977.0,661.0,117631696.0,354802.0,331542197.0
India,7053806.0,2263.0,108371.0,,6077976.0,3113.0,867459.0,8944.0,5098.0,78.0,86877242.0,62784.0,1383752616.0
Brazil,5091840.0,,150236.0,,4453722.0,,487882.0,8318.0,23908.0,705.0,17900000.0,84046.0,212978622.0
Russia,1298718.0,13634.0,22597.0,143.0,1020442.0,4240.0,255679.0,2300.0,8898.0,155.0,50781349.0,347932.0,145951999.0
Colombia,902747.0,,27660.0,,783131.0,,91956.0,2220.0,17690.0,542.0,4141602.0,81156.0,51032523.0
Spain,890367.0,,32929.0,,,,,1590.0,19041.0,704.0,13689776.0,292768.0,46759854.0
Argentina,883882.0,,23581.0,,709464.0,,150837.0,4200.0,19507.0,520.0,2211321.0,48804.0,45310466.0
Peru,846088.0,,33223.0,,738189.0,,74676.0,1207.0,25563.0,1004.0,4050681.0,122385.0,33097910.0
Mexico,814328.0,4577.0,83642.0,135.0,591150.0,3065.0,139536.0,2537.0,6298.0,647.0,2084627.0,16122.0,129306584.0
France,718873.0,,32637.0,,100828.0,,585408.0,1448.0,11006.0,500.0,12225760.0,187185.0,65313883.0
South Africa,690896.0,,17673.0,,622153.0,,51070.0,546.0,11609.0,297.0,4388171.0,73733.0,59514356.0
UK,590844.0,,42760.0,,,,,442.0,8691.0,629.0,26987470.0,396961.0,67985231.0
Iran,500075.0,3822.0,28544.0,251.0,406389.0,2439.0,65142.0,4482.0,5933.0,339.0,4312514.0,51164.0,84288545.0
Chile,479595.0,,13272.0,,452054.0,,14269.0,817.0,25029.0,693.0,3654041.0,190696.0,19161623.0
Iraq,402330.0,2206.0,9852.0,62.0,336157.0,3827.0,56321.0,528.0,9942.0,243.0,2487183.0,61462.0,40466709.0
Bangladesh,378266.0,1193.0,5524.0,24.0,292860.0,1495.0,79882.0,,2291.0,33.0,2070995.0,12541.0,165142569.0
Italy,349494.0,,36140.0,,238525.0,,74829.0,390.0,5783.0,598.0,12460055.0,206167.0,60436841.0
Philippines,339341.0,2502.0,6321.0,83.0,293075.0,17057.0,39945.0,1758.0,3085.0,57.0,4128162.0,37535.0,109981768.0
