Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7895026.0,548.0,218661.0,13.0,5065054.0,754.0,2611311.0,14777.0,23813.0,660.0,116500870.0,351396.0,331536904.0
India,6979423.0,2415.0,107450.0,,5988822.0,3317.0,883151.0,8944.0,5044.0,78.0,85798698.0,62006.0,1383715576.0
Brazil,5057190.0,,149692.0,,4433595.0,,473903.0,8318.0,23746.0,703.0,17900000.0,84048.0,212974500.0
Russia,1285084.0,12846.0,22454.0,197.0,1016202.0,6781.0,246428.0,2300.0,8805.0,154.0,50305243.0,344670.0,145951829.0
Colombia,894300.0,,27495.0,,780547.0,,86258.0,2220.0,17525.0,539.0,4097223.0,80289.0,51031042.0
Spain,890367.0,,32929.0,,,,,1590.0,19041.0,704.0,13689776.0,292768.0,46759804.0
Argentina,871468.0,,23225.0,,697141.0,,151102.0,4092.0,19234.0,513.0,2191450.0,48366.0,45309334.0
Peru,843355.0,,33158.0,,733000.0,,77197.0,1235.0,25482.0,1002.0,4027591.0,121692.0,33096655.0
Mexico,809751.0,5263.0,83507.0,411.0,588085.0,4482.0,138159.0,2537.0,6262.0,646.0,2068647.0,15998.0,129302885.0
France,691977.0,,32583.0,,100828.0,,558566.0,1448.0,10595.0,499.0,12061094.0,184665.0,65313489.0
South Africa,688352.0,,17547.0,,620081.0,,50724.0,546.0,11567.0,295.0,4360105.0,73264.0,59512313.0
UK,575679.0,,42679.0,,,,,436.0,8468.0,628.0,26987470.0,396966.0,67984259.0
Iran,496253.0,3875.0,28293.0,195.0,403950.0,2571.0,64010.0,4439.0,5888.0,336.0,4284413.0,50832.0,84285608.0
Chile,477769.0,,13220.0,,450297.0,,14252.0,821.0,24934.0,690.0,3618019.0,188820.0,19161175.0
Iraq,397780.0,,9735.0,,328097.0,,59948.0,523.0,9830.0,241.0,2456782.0,60715.0,40464237.0
Bangladesh,377073.0,1203.0,5500.0,23.0,291365.0,1453.0,80208.0,,2283.0,33.0,2061528.0,12484.0,165138090.0
Italy,343770.0,,36111.0,,237549.0,,70110.0,387.0,5688.0,597.0,12326971.0,203964.0,60437083.0
Saudi Arabia,338539.0,,4996.0,,324282.0,,9261.0,859.0,9683.0,143.0,6930352.0,198232.0,34960790.0
Philippines,336926.0,2249.0,6238.0,87.0,276094.0,842.0,54594.0,1758.0,3064.0,57.0,4050388.0,36829.0,109977783.0
Turkey,332382.0,,8722.0,,291754.0,,31906.0,1398.0,3929.0,103.0,11402342.0,134800.0,84586936.0
Indonesia,328952.0,4294.0,11765.0,88.0,251481.0,3814.0,65706.0,,1199.0,43.0,3683808.0,13429.0,274313821.0
Germany,320478.0,,9687.0,,271800.0,,38991.0,510.0,3822.0,116.0,18129900.0,216198.0,83857984.0
Pakistan,318266.0,671.0,6558.0,6.0,303062.0,354.0,8646.0,475.0,1433.0,30.0,3828952.0,17244.0,222047102.0
Israel,287858.0,,1886.0,,225248.0,,60724.0,860.0,31297.0,205.0,3955593.0,430068.0,9197590.0
