Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10422026.0,,244449.0,,6552764.0,,3624813.0,18955.0,31420.0,737.0,159284960.0,480206.0,331700997.0
India,8591730.0,655.0,127104.0,,7959406.0,2200.0,505220.0,8944.0,6204.0,92.0,119615857.0,86374.0,1384863826.0
Brazil,5675766.0,,162638.0,,5064344.0,,448784.0,8318.0,26634.0,763.0,21900000.0,102768.0,213102282.0
France,1807479.0,,40987.0,,129735.0,,1636757.0,4690.0,27669.0,627.0,18120790.0,277391.0,65325688.0
Russia,1796132.0,,30793.0,,1335141.0,,430198.0,2300.0,12306.0,211.0,65209357.0,446771.0,145957111.0
Spain,1426602.0,,39345.0,,,,,3007.0,30508.0,841.0,19394289.0,414751.0,46761333.0
Argentina,1250499.0,,33907.0,,1073577.0,,143015.0,4577.0,27578.0,748.0,3258221.0,71855.0,45344427.0
UK,1213363.0,,49238.0,,,,,1185.0,17840.0,724.0,36567555.0,537644.0,68014402.0
Colombia,1149063.0,,32974.0,,1047017.0,,69072.0,2376.0,22497.0,646.0,5451307.0,106727.0,51076952.0
Mexico,972785.0,4960.0,95225.0,198.0,721076.0,5099.0,156484.0,2615.0,7517.0,736.0,2516413.0,19444.0,129417549.0
Italy,960373.0,,41750.0,,345289.0,,573334.0,2849.0,15892.0,691.0,17522438.0,289965.0,60429582.0
Peru,923527.0,,34943.0,,848346.0,,40238.0,1017.0,27871.0,1055.0,4684817.0,141383.0,33135568.0
South Africa,738525.0,,19845.0,,680726.0,,37954.0,546.0,12396.0,333.0,4993081.0,83811.0,59575644.0
Iran,692949.0,,38749.0,,525641.0,,128559.0,5561.0,8213.0,459.0,5263173.0,62377.0,84376663.0
Germany,688972.0,,11657.0,,429600.0,,247715.0,2904.0,8214.0,139.0,23393311.0,278888.0,83880616.0
Poland,568138.0,,8045.0,,219371.0,,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831584.0
Chile,522879.0,,14588.0,,498904.0,,9387.0,729.0,27269.0,761.0,4621271.0,241004.0,19175057.0
Belgium,503182.0,2393.0,13216.0,161.0,29796.0,145.0,460170.0,1474.0,43349.0,1139.0,5296712.0,456306.0,11607801.0
Iraq,501733.0,,11380.0,,432233.0,,58120.0,376.0,12376.0,281.0,3019706.0,74485.0,40540871.0
Ukraine,479197.0,10179.0,8756.0,191.0,214657.0,5514.0,255784.0,177.0,10981.0,201.0,3648292.0,83604.0,43638019.0
Indonesia,440569.0,,14689.0,,372266.0,,53614.0,,1605.0,54.0,4824389.0,17571.0,274558652.0
Bangladesh,421921.0,,6092.0,,339768.0,,76061.0,,2553.0,37.0,2456644.0,14864.0,165276954.0
Czechia,417181.0,,5028.0,,244005.0,,168148.0,1206.0,38930.0,469.0,2598211.0,242457.0,10716161.0
Netherlands,414745.0,,8043.0,,,,,630.0,24185.0,469.0,3535613.0,206175.0,17148568.0
Philippines,398449.0,,7647.0,,361784.0,,29018.0,1455.0,3619.0,69.0,5069078.0,46040.0,110101330.0
Turkey,396831.0,,10972.0,,340286.0,,45573.0,2867.0,4687.0,130.0,15273222.0,180399.0,84663760.0
Saudi Arabia,350984.0,,5559.0,,337788.0,,7637.0,787.0,10026.0,159.0,8547910.0,244179.0,35006743.0
Pakistan,346476.0,1637.0,7000.0,23.0,319431.0,550.0,20045.0,1052.0,1558.0,31.0,4741507.0,21319.0,222410989.0
Israel,320184.0,296.0,2678.0,,309424.0,224.0,8082.0,322.0,34812.0,291.0,4854942.0,527849.0,9197590.0
Romania,306991.0,,8009.0,,206793.0,,92189.0,1076.0,15997.0,417.0,3488090.0,181758.0,19190895.0
Canada,268735.0,,10564.0,,218400.0,,39771.0,238.0,7098.0,279.0,9986069.0,263757.0,37860822.0
Morocco,259951.0,,4356.0,,212905.0,,42690.0,959.0,7013.0,118.0,3510417.0,94705.0,37066885.0
