Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9568275.0,732.0,237009.0,12.0,6172842.0,1440.0,3158424.0,17576.0,28849.0,715.0,149696742.0,451351.0,331663944.0
India,8267623.0,709.0,123139.0,,7603121.0,1692.0,541363.0,8944.0,5971.0,89.0,111789350.0,80737.0,1384604543.0
Brazil,5554206.0,,160272.0,,4980942.0,,412992.0,8318.0,26067.0,752.0,21900000.0,102781.0,213073428.0
Russia,1673686.0,18648.0,28828.0,355.0,1251364.0,15331.0,393494.0,2300.0,11467.0,198.0,61954566.0,424475.0,145955918.0
France,1466433.0,,37435.0,,119104.0,,1309894.0,3730.0,22449.0,573.0,16540372.0,253209.0,65322933.0
Spain,1313087.0,,36257.0,,,,,2650.0,28081.0,775.0,18072174.0,386480.0,46760988.0
Argentina,1183131.0,,31623.0,,998016.0,,153492.0,4922.0,26097.0,698.0,3047313.0,67215.0,45336503.0
Colombia,1093256.0,,31670.0,,985796.0,,75790.0,2376.0,21408.0,620.0,5126096.0,100381.0,51066585.0
UK,1053864.0,,46853.0,,,,,978.0,15496.0,689.0,34400076.0,505827.0,68007595.0
Mexico,933155.0,3763.0,92100.0,205.0,687420.0,5376.0,153635.0,2838.0,7212.0,712.0,2414882.0,18663.0,129391657.0
Peru,906545.0,,34585.0,,830612.0,,41348.0,1043.0,27366.0,1044.0,4551185.0,137387.0,33126781.0
Italy,731588.0,,39059.0,,296017.0,,396512.0,2022.0,12106.0,646.0,16103649.0,266479.0,60431276.0
South Africa,727595.0,,19465.0,,657500.0,,50630.0,546.0,12216.0,327.0,4852918.0,81478.0,59561343.0
Iran,637712.0,8932.0,36160.0,422.0,495473.0,4226.0,106079.0,5378.0,7560.0,429.0,5036633.0,59707.0,84356102.0
Germany,562880.0,2294.0,10763.0,29.0,371500.0,8300.0,180617.0,2243.0,6711.0,128.0,21882967.0,260898.0,83875505.0
Chile,513188.0,,14302.0,,489525.0,,9361.0,723.0,26768.0,746.0,4386173.0,228781.0,19171923.0
Iraq,478701.0,,11017.0,,405777.0,,61907.0,447.0,11813.0,272.0,2894127.0,71418.0,40523567.0
Belgium,447355.0,6337.0,11858.0,121.0,25999.0,180.0,409498.0,1302.0,38542.0,1022.0,5041257.0,434335.0,11606838.0
Indonesia,418375.0,2973.0,14146.0,102.0,349497.0,3931.0,54732.0,,1524.0,52.0,4567608.0,16640.0,274503367.0
Poland,414844.0,19364.0,6102.0,227.0,159986.0,5573.0,248756.0,1550.0,10965.0,161.0,4894181.0,129365.0,37832373.0
Bangladesh,412647.0,1659.0,5983.0,17.0,329787.0,1886.0,76877.0,,2497.0,36.0,2375763.0,14377.0,165245598.0
Ukraine,411093.0,8899.0,7532.0,157.0,168868.0,5100.0,234693.0,177.0,9419.0,173.0,3312549.0,75901.0,43643018.0
Philippines,387161.0,1772.0,7318.0,49.0,348967.0,153.0,30876.0,1483.0,3517.0,66.0,4867879.0,44224.0,110073432.0
Turkey,379775.0,,10402.0,,327007.0,,42366.0,2341.0,4487.0,123.0,14264260.0,168516.0,84646413.0
Netherlands,368147.0,,7463.0,,,,,615.0,21469.0,435.0,3327701.0,194059.0,17147845.0
Czechia,350896.0,,3654.0,,170608.0,,176634.0,1156.0,32746.0,341.0,2348162.0,219131.0,10715782.0
Saudi Arabia,348037.0,,5437.0,,334672.0,,7928.0,755.0,9945.0,155.0,8151353.0,232920.0,34996366.0
Pakistan,336260.0,1167.0,6849.0,14.0,315446.0,430.0,13965.0,728.0,1512.0,31.0,4514827.0,20307.0,222328821.0
Israel,315983.0,347.0,2580.0,,303634.0,229.0,9769.0,382.0,34355.0,281.0,4680374.0,508870.0,9197590.0
Romania,258437.0,7733.0,7273.0,120.0,181175.0,3814.0,69989.0,974.0,13465.0,379.0,3305309.0,172211.0,19193336.0
Canada,240263.0,,10208.0,,200052.0,,30003.0,218.0,6347.0,270.0,9753158.0,257649.0,37854500.0
Morocco,225070.0,,3826.0,,187101.0,,34143.0,842.0,6073.0,103.0,3367671.0,90874.0,37058520.0
Switzerland,182303.0,6126.0,2418.0,14.0,83400.0,3000.0,96485.0,286.0,21012.0,279.0,2044406.0,235635.0,8676148.0
Nepal,179614.0,3114.0,1004.0,20.0,141134.0,3142.0,37476.0,,6128.0,34.0,1480978.0,50524.0,29312651.0
Ecuador,169562.0,,12692.0,,149048.0,,7822.0,342.0,9562.0,716.0,549226.0,30971.0,17733276.0
Portugal,146847.0,,2590.0,,83294.0,,60963.0,294.0,14416.0,254.0,3453094.0,338988.0,10186476.0
Bolivia,141867.0,34.0,8741.0,10.0,112055.0,207.0,21071.0,71.0,12098.0,745.0,334452.0,28520.0,11726750.0
UAE,136149.0,1008.0,503.0,6.0,133490.0,1466.0,2156.0,,13710.0,51.0,13465166.0,1355899.0,9930804.0
Panama,134915.0,,2720.0,,112565.0,,19630.0,115.0,31103.0,627.0,680908.0,156977.0,4337625.0
Qatar,133143.0,226.0,232.0,,130202.0,206.0,2709.0,38.0,47419.0,83.0,989992.0,352586.0,2807805.0
Kuwait,128080.0,787.0,789.0,3.0,119080.0,694.0,8211.0,110.0,29843.0,184.0,933626.0,217535.0,4291851.0
Dominican Republic,127591.0,,2250.0,,105634.0,,19707.0,164.0,11722.0,207.0,602101.0,55316.0,10884784.0
Sweden,124355.0,,5938.0,,,,,73.0,12287.0,587.0,2242469.0,221572.0,10120710.0
Oman,116528.0,376.0,1264.0,8.0,106540.0,345.0,8724.0,164.0,22628.0,245.0,376700.0,73149.0,5149773.0
