Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8578153.0,56997.0,227301.0,1117.0,5585073.0,39454.0,2765779.0,15665.0,25869.0,685.0,128572410.0,387739.0,331595130.0
India,7705158.0,56000.0,116653.0,703.0,6871898.0,79348.0,716607.0,8944.0,5567.0,84.0,97200379.0,70225.0,1384123019.0
Brazil,5298772.0,23955.0,155402.0,514.0,4721593.0,,421777.0,8318.0,24875.0,730.0,17900000.0,84030.0,213019842.0
Russia,1447335.0,15700.0,24952.0,317.0,1096560.0,10952.0,325823.0,2300.0,9916.0,171.0,55171784.0,378009.0,145953703.0
Spain,1046641.0,16973.0,34366.0,156.0,,,,1930.0,22383.0,735.0,15503165.0,331545.0,46760347.0
Argentina,1018999.0,,27100.0,,829647.0,,162252.0,4451.0,22484.0,598.0,2663880.0,58777.0,45321786.0
Colombia,981700.0,7561.0,29464.0,192.0,884895.0,8164.0,67341.0,2115.0,19231.0,577.0,4564070.0,89409.0,51047333.0
France,957421.0,26676.0,34048.0,163.0,107652.0,813.0,815721.0,2248.0,14658.0,521.0,13931849.0,213293.0,65317818.0
Peru,876885.0,2767.0,33937.0,62.0,792892.0,4398.0,50056.0,1076.0,26484.0,1025.0,4293748.0,129679.0,33110463.0
Mexico,860714.0,5788.0,86893.0,555.0,627584.0,4090.0,146237.0,2617.0,6654.0,672.0,2207837.0,17070.0,129343572.0
UK,789229.0,26688.0,44158.0,191.0,,,,629.0,11607.0,649.0,30187915.0,443973.0,67994955.0
South Africa,708359.0,2055.0,18741.0,85.0,641706.0,2138.0,47912.0,546.0,11898.0,315.0,4607883.0,77398.0,59534785.0
Iran,545286.0,5616.0,31346.0,312.0,438709.0,4033.0,75231.0,4861.0,6467.0,372.0,4599554.0,54550.0,84317918.0
Chile,495637.0,1159.0,13719.0,17.0,468269.0,1626.0,13649.0,767.0,25860.0,716.0,3974189.0,207355.0,19166101.0
Italy,449648.0,15199.0,36832.0,127.0,257374.0,2369.0,155442.0,926.0,7440.0,609.0,13962029.0,231028.0,60434421.0
Iraq,438265.0,3667.0,10418.0,52.0,369010.0,2876.0,58837.0,466.0,10824.0,257.0,2685744.0,66329.0,40491430.0
Bangladesh,393131.0,1545.0,5723.0,24.0,308845.0,1704.0,78563.0,,2380.0,35.0,2206411.0,13357.0,165187364.0
Germany,391355.0,10457.0,9999.0,44.0,302100.0,3800.0,79256.0,943.0,4666.0,119.0,19276507.0,229849.0,83866015.0
Indonesia,373109.0,4267.0,12857.0,123.0,297509.0,3856.0,62743.0,,1360.0,47.0,4167210.0,15187.0,274400697.0
Philippines,362243.0,1509.0,6747.0,60.0,311506.0,911.0,43990.0,1562.0,3292.0,61.0,4450230.0,40449.0,110021622.0
Turkey,353426.0,2013.0,9513.0,68.0,308446.0,1507.0,35467.0,1504.0,4177.0,112.0,12759069.0,150791.0,84614196.0
Saudi Arabia,343373.0,405.0,5235.0,18.0,329715.0,445.0,8423.0,804.0,9817.0,150.0,7509140.0,214687.0,34977095.0
Pakistan,324744.0,667.0,6692.0,19.0,308674.0,654.0,9378.0,559.0,1462.0,30.0,4148739.0,18673.0,222176223.0
Ukraine,315826.0,6719.0,5927.0,141.0,132219.0,2686.0,177680.0,177.0,7235.0,136.0,2847376.0,65229.0,43652301.0
Israel,307335.0,1173.0,2291.0,13.0,285475.0,2970.0,19569.0,596.0,33415.0,249.0,4303692.0,467915.0,9197590.0
Netherlands,253134.0,8743.0,6873.0,59.0,,,,465.0,14763.0,401.0,2872319.0,167516.0,17146502.0
Belgium,240159.0,9679.0,10489.0,46.0,21476.0,262.0,208194.0,486.0,20694.0,904.0,4215269.0,363227.0,11605051.0
Czechia,208915.0,14969.0,1739.0,120.0,83136.0,4028.0,124040.0,657.0,19497.0,162.0,1885488.0,175966.0,10715078.0
Canada,205749.0,2061.0,9824.0,30.0,173392.0,1649.0,22533.0,205.0,5437.0,260.0,8801098.0,232570.0,37842759.0
Poland,202579.0,10040.0,3851.0,130.0,98884.0,2928.0,99844.0,757.0,5354.0,102.0,4109390.0,108617.0,37833840.0
Romania,191102.0,4848.0,6065.0,69.0,137835.0,3440.0,47202.0,766.0,9954.0,316.0,2927096.0,152470.0,19197870.0
Morocco,182580.0,3577.0,3079.0,52.0,151634.0,2796.0,27867.0,625.0,4929.0,83.0,3107430.0,83887.0,37042985.0
Ecuador,155625.0,1510.0,12453.0,49.0,134187.0,,8985.0,361.0,8781.0,703.0,505231.0,28506.0,17723755.0
Nepal,144872.0,5743.0,791.0,26.0,99605.0,2996.0,44476.0,,4945.0,27.0,1334897.0,45569.0,29294013.0
Bolivia,140037.0,147.0,8526.0,24.0,105526.0,569.0,25985.0,71.0,11947.0,727.0,322675.0,27529.0,11721094.0
Qatar,130210.0,266.0,225.0,1.0,127093.0,227.0,2892.0,42.0,46374.0,80.0,899439.0,320335.0,2807805.0
Panama,126435.0,696.0,2597.0,12.0,102725.0,697.0,21113.0,117.0,29165.0,599.0,600018.0,138406.0,4335210.0
Dominican Republic,122398.0,425.0,2206.0,2.0,100051.0,780.0,20141.0,157.0,11249.0,203.0,551041.0,50643.0,10880923.0
UAE,119132.0,1538.0,472.0,2.0,111814.0,1501.0,6846.0,,12001.0,48.0,11988391.0,1207708.0,9926561.0
Kuwait,118531.0,813.0,721.0,7.0,109916.0,718.0,7894.0,130.0,27632.0,168.0,849662.0,198075.0,4289607.0
Oman,111484.0,451.0,1137.0,15.0,97367.0,418.0,12980.0,207.0,21668.0,221.0,376700.0,73215.0,5145145.0
Kazakhstan,109766.0,143.0,1796.0,,105301.0,156.0,2669.0,221.0,5825.0,95.0,3175675.0,168518.0,18844679.0
Sweden,107355.0,,5929.0,6.0,,,,30.0,10610.0,586.0,1925218.0,190268.0,10118478.0
Portugal,106271.0,2535.0,2229.0,16.0,63238.0,1340.0,40804.0,187.0,10431.0,219.0,3035073.0,297920.0,10187527.0
Egypt,105883.0,178.0,6155.0,13.0,98516.0,103.0,1212.0,41.0,1029.0,60.0,135000.0,1312.0,102912639.0
Guatemala,102415.0,196.0,3567.0,21.0,92149.0,545.0,6699.0,5.0,5685.0,198.0,395620.0,21961.0,18014906.0
Costa Rica,99425.0,1503.0,1236.0,14.0,60738.0,629.0,37451.0,206.0,19464.0,242.0,271394.0,53129.0,5108253.0
Japan,93933.0,453.0,1679.0,3.0,87107.0,594.0,5147.0,150.0,743.0,13.0,2482485.0,19647.0,126356868.0
Switzerland,91763.0,5596.0,2039.0,17.0,54600.0,,35124.0,101.0,10579.0,235.0,1674840.0,193090.0,8673903.0
Ethiopia,91118.0,628.0,1384.0,13.0,44506.0,868.0,45228.0,303.0,787.0,12.0,1416829.0,12234.0,115809035.0
Honduras,90232.0,851.0,2582.0,6.0,35930.0,532.0,51720.0,25.0,9067.0,259.0,213204.0,21423.0,9952009.0
Belarus,89642.0,733.0,941.0,4.0,80905.0,402.0,7796.0,,9488.0,100.0,2267862.0,240027.0,9448366.0
