Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9919522.0,,240953.0,,6340472.0,,3338097.0,18160.0,29907.0,726.0,153593809.0,463079.0,331679824.0
India,8411724.0,690.0,125029.0,,7765966.0,1203.0,520729.0,8944.0,6075.0,90.0,115429095.0,83359.0,1384715664.0
Brazil,5614258.0,,161779.0,,5064344.0,,388135.0,8318.0,26347.0,759.0,21900000.0,102776.0,213085794.0
Russia,1712858.0,,29509.0,,1279169.0,,404180.0,2300.0,11735.0,202.0,63000000.0,431636.0,145956429.0
France,1601367.0,,39037.0,,124278.0,,1438052.0,4230.0,24514.0,598.0,17055801.0,261095.0,65324114.0
Spain,1365895.0,,38486.0,,,,,2802.0,29210.0,823.0,18072174.0,386479.0,46761136.0
Argentina,1217028.0,,32766.0,,1030137.0,,154125.0,4713.0,26842.0,723.0,3142837.0,69317.0,45339899.0
UK,1123197.0,,48120.0,,,,,1191.0,16515.0,708.0,35241533.0,518178.0,68010512.0
Colombia,1117977.0,,32209.0,,1011166.0,,74602.0,2376.0,21891.0,631.0,5258238.0,102959.0,51071028.0
Mexico,949197.0,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0,129402754.0
Peru,914722.0,,34730.0,,838265.0,,41727.0,1044.0,27610.0,1048.0,4611380.0,139188.0,33130547.0
Italy,824879.0,,40192.0,,312339.0,,472348.0,2391.0,13650.0,665.0,16717651.0,276642.0,60430550.0
South Africa,732414.0,,19677.0,,671579.0,,41158.0,546.0,12296.0,330.0,4917625.0,82556.0,59567472.0
Iran,654936.0,,36985.0,,505287.0,,112664.0,5472.0,7763.0,438.0,5110752.0,60579.0,84364914.0
Germany,619116.0,,11190.0,,391600.0,,216326.0,2653.0,7381.0,133.0,23393311.0,278898.0,83877696.0
Chile,516582.0,,14404.0,,493250.0,,8928.0,725.0,26943.0,751.0,4462086.0,232724.0,19173266.0
Iraq,489571.0,,11175.0,,420206.0,,58190.0,412.0,12079.0,276.0,2950888.0,72806.0,40530983.0
Belgium,479341.0,11128.0,12520.0,189.0,27987.0,653.0,438834.0,1428.0,41297.0,1079.0,5174287.0,445781.0,11607251.0
Poland,466679.0,,6842.0,,177681.0,,282156.0,1615.0,12336.0,181.0,5030381.0,132966.0,37832035.0
Ukraine,430467.0,,7924.0,,184782.0,,237761.0,177.0,9864.0,182.0,3312549.0,75905.0,43640875.0
Indonesia,425796.0,,14348.0,,357142.0,,54306.0,,1551.0,52.0,4678096.0,17041.0,274527061.0
Bangladesh,416006.0,,6021.0,,333588.0,,76397.0,,2517.0,36.0,2404902.0,14552.0,165259036.0
Czechia,391945.0,,4330.0,,214272.0,,173343.0,1156.0,36576.0,404.0,2472293.0,230712.0,10715944.0
Netherlands,390488.0,,7769.0,,,,,622.0,22771.0,453.0,3327701.0,194056.0,17148155.0
Philippines,389725.0,,7409.0,,349543.0,,32773.0,1483.0,3540.0,67.0,4935203.0,44831.0,110085388.0
Turkey,386820.0,,10639.0,,332379.0,,43802.0,2564.0,4569.0,126.0,14700951.0,173660.0,84653848.0
Saudi Arabia,349386.0,,5489.0,,336068.0,,7829.0,763.0,9982.0,157.0,8333264.0,238088.0,35000813.0
Pakistan,340251.0,1376.0,6923.0,30.0,317086.0,421.0,16242.0,830.0,1530.0,31.0,4609513.0,20730.0,222364036.0
Israel,318111.0,248.0,2639.0,,306514.0,401.0,8958.0,327.0,34586.0,287.0,4761559.0,517696.0,9197590.0
Romania,276802.0,,7540.0,,191085.0,,78177.0,1014.0,14423.0,393.0,3379609.0,176092.0,19192290.0
Canada,251338.0,,10381.0,,207998.0,,32959.0,234.0,6639.0,274.0,9763591.0,257906.0,37857209.0
Morocco,240951.0,,4059.0,,197215.0,,39677.0,874.0,6501.0,110.0,3430860.0,92571.0,37062105.0
Switzerland,202504.0,,2628.0,,87100.0,,112776.0,392.0,23339.0,303.0,2119502.0,244276.0,8676666.0
Nepal,185974.0,,1052.0,,148408.0,,36514.0,,6344.0,36.0,1507190.0,51410.0,29316952.0
Ecuador,171783.0,,12730.0,,149048.0,,10005.0,338.0,9686.0,718.0,558584.0,31495.0,17735474.0
Portugal,161350.0,,2740.0,,91453.0,,67157.0,320.0,15840.0,269.0,3562801.0,349766.0,10186233.0
Bolivia,142201.0,139.0,8768.0,10.0,113386.0,544.0,20047.0,71.0,12125.0,748.0,336834.0,28720.0,11728056.0
Sweden,141764.0,,6002.0,,,,,90.0,14007.0,593.0,2242469.0,221561.0,10121226.0
UAE,138599.0,,508.0,,136118.0,,1973.0,,13955.0,51.0,13712882.0,1380707.0,9931784.0
Panama,136567.0,,2756.0,,115078.0,,18733.0,117.0,31480.0,635.0,694228.0,160027.0,4338182.0
Qatar,133619.0,,232.0,,130680.0,,2707.0,40.0,47588.0,83.0,1001488.0,356680.0,2807805.0
Austria,132515.0,,1268.0,,80604.0,,50643.0,407.0,14684.0,141.0,2362948.0,261842.0,9024330.0
Kuwait,129638.0,,799.0,,120564.0,,8275.0,115.0,30202.0,186.0,947921.0,220839.0,4292369.0
Dominican Republic,128824.0,,2260.0,,106650.0,,19914.0,162.0,11834.0,208.0,612758.0,56290.0,10885675.0
Oman,117167.0,,1286.0,,107368.0,,8513.0,145.0,22747.0,250.0,376700.0,73134.0,5150841.0
Kazakhstan,114826.0,591.0,1857.0,,107339.0,200.0,5630.0,221.0,6090.0,98.0,3645655.0,193357.0,18854495.0
Costa Rica,114367.0,,1444.0,,70002.0,,42921.0,177.0,22380.0,283.0,326539.0,63898.0,5110284.0
Guatemala,109849.0,,3766.0,,99753.0,,6330.0,5.0,6093.0,209.0,446889.0,24787.0,18029415.0
Egypt,108530.0,,6329.0,,100006.0,,2195.0,41.0,1054.0,61.0,135000.0,1311.0,102997143.0
Japan,103838.0,,1794.0,,95113.0,,6931.0,183.0,822.0,14.0,2787543.0,22064.0,126340017.0
Belarus,103295.0,,998.0,,89131.0,,13166.0,,10933.0,106.0,2600742.0,275262.0,9448231.0
Armenia,99563.0,,1476.0,,60135.0,,37952.0,,33577.0,498.0,423485.0,142819.0,2965184.0
Honduras,99347.0,223.0,2736.0,6.0,42574.0,421.0,54037.0,24.0,9976.0,275.0,231650.0,23261.0,9958901.0
