Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,11066546.0,2182.0,249998.0,23.0,6790144.0,998.0,4026404.0,32297.0,33361.0,754.0,165146736.0,497847.0,331722170.0
India,8773479.0,236.0,129225.0,,8163572.0,2105.0,480682.0,8944.0,6335.0,93.0,124031230.0,89552.0,1385011987.0
Brazil,5819496.0,,164946.0,,5267567.0,,386983.0,8318.0,27306.0,774.0,21900000.0,102760.0,213118770.0
France,1922504.0,,43892.0,,137155.0,,1741457.0,4903.0,29429.0,672.0,18754431.0,287084.0,65327262.0
Russia,1880551.0,,32443.0,,1406903.0,,441205.0,2300.0,12884.0,222.0,67347351.0,461417.0,145957792.0
Spain,1492608.0,,40769.0,,,,,3125.0,31920.0,872.0,19394289.0,414749.0,46761530.0
UK,1317496.0,,51304.0,,,,,1275.0,19370.0,754.0,37918526.0,557475.0,68018291.0
Argentina,1296378.0,,35045.0,,1110477.0,,150856.0,4381.0,28587.0,773.0,3409487.0,75183.0,45348955.0
Colombia,1182697.0,,33669.0,,1089340.0,,59688.0,2376.0,23153.0,659.0,5652986.0,110663.0,51082875.0
Italy,1107303.0,,44139.0,,399238.0,,663926.0,3230.0,18324.0,730.0,18455416.0,305409.0,60428614.0
Mexico,997393.0,5558.0,97624.0,568.0,741340.0,5143.0,158429.0,2941.0,7706.0,754.0,2589508.0,20007.0,129432344.0
Peru,932650.0,,35106.0,,858388.0,,39156.0,987.0,28142.0,1059.0,4761540.0,143677.0,33140589.0
Germany,772822.0,,12503.0,,481700.0,,278619.0,3299.0,9213.0,149.0,25010416.0,298156.0,83883536.0
South Africa,746945.0,,20153.0,,692177.0,,34615.0,546.0,12536.0,338.0,5086887.0,85374.0,59583815.0
Iran,738322.0,,40582.0,,546642.0,,151098.0,5630.0,8749.0,481.0,5424479.0,64280.0,84388412.0
Poland,665547.0,,9499.0,,267580.0,,388468.0,2047.0,17593.0,251.0,5507437.0,145579.0,37831132.0
Chile,528030.0,,14738.0,,503540.0,,9752.0,733.0,27535.0,769.0,4741341.0,247243.0,19176849.0
Ukraine,525176.0,12524.0,9508.0,191.0,238811.0,4962.0,276857.0,177.0,12036.0,218.0,3782099.0,86675.0,43635163.0
