Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7717861.0,38775.0,215726.0,694.0,4926980.0,31902.0,2575155.0,14314.0,23280.0,651.0,113255981.0,341625.0,331521024.0
India,6754179.0,72106.0,104591.0,991.0,5741253.0,82143.0,908335.0,8944.0,4882.0,76.0,81071797.0,58595.0,1383604455.0
Brazil,4970953.0,30454.0,147571.0,798.0,4352871.0,57569.0,470511.0,8318.0,23342.0,693.0,17900000.0,84053.0,212962134.0
Russia,1237504.0,11615.0,21663.0,188.0,988576.0,6252.0,227265.0,2300.0,8479.0,148.0,48337992.0,331193.0,145951318.0
Colombia,869808.0,7650.0,27017.0,173.0,770812.0,4512.0,71979.0,2220.0,17046.0,529.0,3967885.0,77761.0,51026600.0
Spain,865631.0,12793.0,32486.0,261.0,,,,1544.0,18512.0,695.0,13689776.0,292769.0,46759656.0
Peru,832929.0,2930.0,32914.0,80.0,718065.0,5177.0,81950.0,1268.0,25169.0,995.0,3975007.0,120117.0,33092889.0
Argentina,824468.0,14740.0,21827.0,359.0,660272.0,11255.0,142369.0,4007.0,18198.0,482.0,2110994.0,46594.0,45305938.0
Mexico,789780.0,3417.0,81877.0,180.0,553937.0,3884.0,153966.0,2353.0,6109.0,633.0,2007202.0,15525.0,129291789.0
South Africa,683242.0,1027.0,17103.0,87.0,616857.0,1173.0,49282.0,539.0,11482.0,287.0,4294931.0,72176.0,59506184.0
France,634763.0,10489.0,32365.0,66.0,99295.0,615.0,503103.0,1426.0,9719.0,496.0,11699517.0,179132.0,65312309.0
UK,530113.0,14542.0,42445.0,76.0,,,,393.0,7798.0,624.0,26147138.0,384622.0,67981342.0
Iran,479825.0,4151.0,27419.0,227.0,394800.0,2507.0,57606.0,4200.0,5693.0,325.0,4179338.0,49591.0,84276796.0
Chile,473306.0,1560.0,13070.0,33.0,445418.0,1965.0,14818.0,847.0,24703.0,682.0,3529067.0,184191.0,19159831.0
Iraq,387121.0,4172.0,9531.0,67.0,316371.0,4213.0,61219.0,479.0,9569.0,236.0,2395387.0,59208.0,40456821.0
Bangladesh,371631.0,1499.0,5405.0,30.0,284833.0,1651.0,81393.0,,2251.0,33.0,2013776.0,12195.0,165124651.0
Saudi Arabia,337243.0,477.0,4923.0,25.0,322612.0,557.0,9708.0,932.0,9648.0,141.0,6775933.0,193840.0,34956342.0
Italy,330263.0,2677.0,36030.0,28.0,234099.0,1418.0,60134.0,319.0,5465.0,596.0,11944088.0,197626.0,60437808.0
Turkey,327557.0,1511.0,8553.0,55.0,287599.0,1229.0,31405.0,1414.0,3873.0,101.0,11044338.0,130579.0,84579501.0
Philippines,326833.0,2093.0,5865.0,25.0,273313.0,209.0,47655.0,1758.0,2972.0,53.0,3946226.0,35886.0,109965827.0
Pakistan,315727.0,467.0,6523.0,6.0,300616.0,780.0,8588.0,516.0,1422.0,29.0,3702607.0,16678.0,222011887.0
Indonesia,311176.0,4056.0,11374.0,121.0,236437.0,3844.0,63365.0,,1134.0,41.0,3551507.0,12948.0,274290128.0
Germany,307119.0,2462.0,9635.0,19.0,265600.0,1900.0,31884.0,447.0,3662.0,115.0,16999253.0,202720.0,83855794.0
Israel,277026.0,4717.0,1797.0,40.0,211397.0,7042.0,63832.0,880.0,30119.0,195.0,3783730.0,411383.0,9197590.0
Ukraine,234584.0,4348.0,4520.0,90.0,103401.0,2149.0,126663.0,177.0,5373.0,104.0,2397905.0,54919.0,43662298.0
Canada,171323.0,2363.0,9530.0,26.0,143994.0,1660.0,17799.0,126.0,4529.0,252.0,7759301.0,205109.0,37830114.0
Netherlands,144999.0,4528.0,6482.0,21.0,,,,211.0,8457.0,378.0,2656731.0,154956.0,17145056.0
Ecuador,142056.0,717.0,11702.0,21.0,120511.0,,9843.0,354.0,8020.0,661.0,455122.0,25694.0,17713501.0
Romania,139612.0,2121.0,5121.0,73.0,109898.0,1372.0,24593.0,608.0,7270.0,267.0,2540222.0,132284.0,19202752.0
Morocco,137248.0,2553.0,2410.0,41.0,115354.0,2018.0,19484.0,434.0,3707.0,65.0,2753882.0,74376.0,37026255.0
Bolivia,137107.0,239.0,8129.0,28.0,98007.0,460.0,30971.0,71.0,11704.0,694.0,308129.0,26302.0,11715002.0
Belgium,132203.0,1968.0,10078.0,14.0,19719.0,40.0,102406.0,195.0,11394.0,869.0,3426621.0,295319.0,11603126.0
Qatar,126943.0,251.0,216.0,,123893.0,229.0,2834.0,56.0,45211.0,77.0,805365.0,286831.0,2807805.0
Panama,115919.0,,2430.0,,92423.0,,21066.0,119.0,26755.0,561.0,508442.0,117352.0,4332610.0
Dominican Republic,115371.0,317.0,2149.0,5.0,91569.0,627.0,21653.0,183.0,10607.0,198.0,498081.0,45793.0,10876765.0
Kazakhstan,108296.0,60.0,1725.0,,103367.0,90.0,3204.0,221.0,5749.0,92.0,2973489.0,157861.0,18836090.0
Kuwait,108268.0,676.0,632.0,4.0,100179.0,630.0,7457.0,139.0,25254.0,147.0,764608.0,178347.0,4287190.0
Poland,104316.0,2236.0,2717.0,58.0,74158.0,606.0,27441.0,263.0,2757.0,72.0,3489641.0,92232.0,37835420.0
Egypt,103902.0,121.0,6001.0,11.0,97449.0,51.0,452.0,41.0,1010.0,58.0,135000.0,1313.0,102838698.0
Oman,102648.0,834.0,990.0,5.0,91275.0,675.0,10383.0,210.0,19970.0,193.0,376700.0,73286.0,5140161.0
UAE,100794.0,1061.0,435.0,6.0,90556.0,1146.0,9803.0,,10159.0,44.0,10322913.0,1040407.0,9921991.0
Sweden,96145.0,,5883.0,5.0,,,,23.0,9504.0,582.0,1661484.0,164242.0,10116073.0
Guatemala,94870.0,688.0,3310.0,8.0,83480.0,652.0,8080.0,5.0,5270.0,184.0,342674.0,19035.0,18002212.0
Nepal,90814.0,1551.0,563.0,9.0,67542.0,2340.0,22709.0,,3102.0,19.0,1099276.0,37551.0,29273941.0
Czechia,90022.0,4456.0,794.0,36.0,48788.0,2152.0,40440.0,326.0,8402.0,74.0,1476013.0,137761.0,10714321.0
Japan,86047.0,308.0,1602.0,3.0,79071.0,462.0,5374.0,140.0,681.0,13.0,2196831.0,17384.0,126371613.0
Costa Rica,82142.0,1013.0,1004.0,17.0,50020.0,317.0,31118.0,214.0,16086.0,197.0,245115.0,48001.0,5106475.0
Belarus,81090.0,394.0,868.0,6.0,75376.0,73.0,4846.0,,8582.0,92.0,1957957.0,207224.0,9448485.0
Portugal,80312.0,427.0,2032.0,14.0,50712.0,258.0,27568.0,104.0,7882.0,199.0,2711918.0,266170.0,10188660.0
Honduras,80020.0,391.0,2433.0,11.0,29768.0,463.0,47819.0,29.0,8045.0,245.0,188174.0,18920.0,9945978.0
Ethiopia,80003.0,566.0,1238.0,8.0,34960.0,944.0,43805.0,282.0,691.0,11.0,1312910.0,11348.0,115699779.0
Venezuela,79117.0,,658.0,,69832.0,,8627.0,215.0,2784.0,23.0,1965367.0,69169.0,28414129.0
Bahrain,73476.0,360.0,262.0,1.0,68606.0,673.0,4608.0,71.0,42804.0,153.0,1498843.0,873155.0,1716583.0
Nigeria,59583.0,118.0,1113.0,,51308.0,357.0,7162.0,7.0,287.0,5.0,538815.0,2597.0,207460406.0
Uzbekistan,59343.0,397.0,489.0,4.0,56058.0,425.0,2796.0,252.0,1766.0,15.0,1377915.0,41013.0,33596903.0
Singapore,57830.0,11.0,27.0,,57612.0,15.0,191.0,1.0,9864.0,5.0,3072368.0,524063.0,5862590.0
Moldova,57732.0,831.0,1389.0,14.0,41938.0,471.0,14405.0,755.0,14320.0,345.0,296908.0,73648.0,4031427.0
Switzerland,56632.0,700.0,2081.0,3.0,47300.0,1500.0,7251.0,39.0,6531.0,240.0,1424477.0,164271.0,8671486.0
Armenia,53083.0,406.0,990.0,6.0,44932.0,222.0,7161.0,,17905.0,334.0,309945.0,104544.0,2964732.0
Algeria,52399.0,129.0,1768.0,,36763.0,91.0,13868.0,25.0,1189.0,40.0,,,44058224.0
