Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10136338.0,77752.0,242866.0,636.0,6415404.0,24196.0,3478068.0,18322.0,30560.0,732.0,156062894.0,470515.0,331685117.0
India,8498833.0,37948.0,126123.0,518.0,7858013.0,39455.0,514697.0,8944.0,6137.0,91.0,116542304.0,84161.0,1384752705.0
Brazil,5636181.0,3676.0,162053.0,18.0,5064344.0,,409784.0,8318.0,26450.0,760.0,21900000.0,102774.0,213089916.0
Russia,1753836.0,20396.0,30251.0,364.0,1312927.0,16803.0,410658.0,2300.0,12016.0,207.0,64092161.0,439118.0,145956600.0
France,1661853.0,,39865.0,,126329.0,,1495659.0,4331.0,25440.0,610.0,17651546.0,270213.0,65324507.0
Spain,1388411.0,,38833.0,,,,,2863.0,29692.0,830.0,18072174.0,386478.0,46761185.0
Argentina,1228814.0,,33136.0,,1042237.0,,153441.0,4666.0,27102.0,731.0,3177564.0,70081.0,45341031.0
UK,1171441.0,24957.0,48888.0,413.0,,,,1185.0,17224.0,719.0,35600586.0,523450.0,68011485.0
Colombia,1127733.0,,32405.0,,1020263.0,,75065.0,2376.0,22081.0,634.0,5320872.0,104183.0,51072509.0
Mexico,955128.0,5931.0,94323.0,551.0,706267.0,4430.0,154538.0,2800.0,7381.0,729.0,2485143.0,19204.0,129406452.0
Peru,917503.0,,34783.0,,838783.0,,43937.0,1022.0,27693.0,1050.0,4635248.0,139903.0,33131802.0
Italy,902490.0,39811.0,41063.0,425.0,328891.0,5966.0,532536.0,2634.0,14934.0,680.0,17183569.0,284353.0,60430308.0
South Africa,735906.0,1731.0,19789.0,40.0,678738.0,3145.0,37379.0,546.0,12354.0,332.0,4963174.0,83317.0,59569515.0
Iran,673250.0,9450.0,37832.0,423.0,515153.0,5201.0,120265.0,5506.0,7980.0,448.0,5185361.0,61461.0,84367851.0
Germany,651570.0,10208.0,11408.0,44.0,412000.0,9400.0,228162.0,2653.0,7768.0,136.0,23393311.0,278895.0,83878426.0
Poland,521640.0,27875.0,7636.0,349.0,200510.0,11835.0,313494.0,1813.0,13788.0,202.0,5180150.0,136925.0,37831922.0
Chile,519977.0,1568.0,14499.0,49.0,495852.0,1549.0,9626.0,734.0,27119.0,756.0,4541869.0,236880.0,19173714.0
