Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10220987.0,38010.0,243444.0,187.0,6451749.0,10001.0,3525794.0,18401.0,30815.0,734.0,156839269.0,472848.0,331690410.0
India,8553621.0,46418.0,126646.0,484.0,7915288.0,47997.0,511687.0,8944.0,6177.0,91.0,117736791.0,85021.0,1384789745.0
Brazil,5653648.0,87.0,162305.0,19.0,5064344.0,,426999.0,8318.0,26531.0,762.0,21900000.0,102772.0,213094038.0
France,1787324.0,38619.0,40439.0,270.0,128614.0,676.0,1618271.0,4539.0,27361.0,619.0,17891276.0,273881.0,65324901.0
Russia,1774334.0,20498.0,30537.0,286.0,1324419.0,11492.0,419378.0,2300.0,12157.0,209.0,64600000.0,442597.0,145956770.0
Spain,1388411.0,,38833.0,,,,,2863.0,29691.0,830.0,18072174.0,386478.0,46761234.0
Argentina,1236851.0,,33348.0,,1053313.0,,150190.0,4593.0,27278.0,735.0,3214626.0,70897.0,45342163.0
UK,1192013.0,20572.0,49044.0,156.0,,,,1185.0,17526.0,721.0,35600586.0,523442.0,68012457.0
Colombia,1136447.0,,32595.0,,1029082.0,,74770.0,2376.0,22251.0,638.0,5369531.0,105132.0,51073990.0
Mexico,961938.0,6810.0,94808.0,485.0,710940.0,4673.0,156190.0,2838.0,7433.0,733.0,2503564.0,19346.0,129410151.0
Italy,935104.0,32616.0,41394.0,331.0,335074.0,6183.0,558636.0,2749.0,15474.0,685.0,17374713.0,287518.0,60430066.0
Peru,920010.0,,34840.0,,843600.0,,41570.0,1014.0,27767.0,1052.0,4655418.0,140507.0,33133057.0
South Africa,735906.0,,19789.0,,678738.0,,37379.0,546.0,12353.0,332.0,4963174.0,83314.0,59571558.0
Iran,682486.0,9236.0,38291.0,459.0,520329.0,5176.0,123866.0,5523.0,8089.0,454.0,5224252.0,61920.0,84370788.0
Germany,667300.0,8819.0,11479.0,44.0,412000.0,,243821.0,2904.0,7955.0,137.0,23393311.0,278893.0,83879156.0
Poland,546425.0,24785.0,7872.0,236.0,209363.0,8853.0,329190.0,1841.0,14444.0,208.0,5241205.0,138540.0,37831809.0
Chile,521558.0,1581.0,14543.0,44.0,497411.0,1559.0,9604.0,735.0,27201.0,758.0,4583940.0,239069.0,19174162.0
Iraq,498549.0,2530.0,11327.0,44.0,428928.0,3002.0,58294.0,288.0,12299.0,279.0,3002586.0,74072.0,40535927.0
Belgium,494168.0,6124.0,12907.0,199.0,29357.0,744.0,451904.0,1464.0,42573.0,1112.0,5252154.0,452478.0,11607526.0
Ukraine,460331.0,9397.0,8450.0,138.0,206866.0,2637.0,245015.0,177.0,10549.0,194.0,3312549.0,75907.0,43639447.0
Indonesia,437716.0,3880.0,14614.0,74.0,368298.0,3881.0,54804.0,,1594.0,53.0,4754436.0,17318.0,274542856.0
Bangladesh,420238.0,1474.0,6067.0,18.0,338145.0,1577.0,76026.0,,2543.0,37.0,2442602.0,14780.0,165267995.0
Czechia,413365.0,2145.0,4793.0,112.0,237860.0,103.0,170712.0,1206.0,38574.0,447.0,2584114.0,241144.0,10716053.0
Netherlands,410065.0,5664.0,8004.0,44.0,,,,618.0,23913.0,467.0,3535613.0,206178.0,17148361.0
Philippines,396395.0,2442.0,7539.0,54.0,361638.0,11430.0,27218.0,1455.0,3601.0,68.0,5045463.0,45829.0,110093359.0
Turkey,394255.0,2516.0,10887.0,84.0,338239.0,2018.0,45129.0,2740.0,4657.0,129.0,15127811.0,178692.0,84658804.0
Saudi Arabia,350592.0,363.0,5540.0,15.0,337386.0,420.0,7666.0,757.0,10016.0,158.0,8494327.0,242669.0,35003778.0
Pakistan,343189.0,1436.0,6968.0,25.0,318417.0,519.0,17804.0,921.0,1543.0,31.0,4676263.0,21028.0,222387513.0
Israel,319241.0,292.0,2674.0,10.0,308563.0,1090.0,8004.0,330.0,34709.0,291.0,4794817.0,521312.0,9197590.0
Romania,303751.0,6752.0,7879.0,86.0,204679.0,3565.0,91193.0,1056.0,15827.0,411.0,3476645.0,181155.0,19191593.0
Canada,262713.0,2658.0,10512.0,22.0,214932.0,1838.0,37269.0,238.0,6939.0,278.0,9884582.0,261089.0,37859016.0
Morocco,256781.0,4596.0,4272.0,75.0,209801.0,4245.0,42708.0,933.0,6928.0,115.0,3491314.0,94196.0,37064495.0
