Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8374814.0,32149.0,224549.0,267.0,5448732.0,16540.0,2701533.0,15423.0,25257.0,677.0,125374371.0,378113.0,331579250.0
India,7546882.0,54155.0,114621.0,557.0,6657228.0,62829.0,775033.0,8944.0,5453.0,83.0,94224190.0,68080.0,1384011899.0
Brazil,5224821.0,459.0,153730.0,40.0,4635315.0,,435776.0,8318.0,24529.0,722.0,17900000.0,84035.0,213007476.0
Russia,1399334.0,15099.0,24187.0,185.0,1070576.0,5377.0,304571.0,2300.0,9588.0,166.0,53850509.0,368957.0,145953192.0
Spain,982723.0,,33775.0,,,,,1768.0,21016.0,722.0,14590713.0,312033.0,46760199.0
Argentina,979119.0,,26107.0,,791174.0,,161838.0,4386.0,21605.0,576.0,2359606.0,52067.0,45318390.0
Colombia,952371.0,,28803.0,,847467.0,,76101.0,2115.0,18658.0,564.0,4401530.0,86232.0,51042890.0
France,897034.0,29837.0,33477.0,85.0,104696.0,,758861.0,1800.0,13734.0,513.0,13550961.0,207466.0,65316637.0
Peru,865549.0,,33702.0,,774356.0,,57491.0,1133.0,26144.0,1018.0,4206371.0,127055.0,33106697.0
Mexico,847108.0,5447.0,86059.0,355.0,615680.0,3464.0,145369.0,2617.0,6550.0,665.0,2176522.0,16829.0,129332476.0
UK,722409.0,16982.0,43646.0,67.0,,,,592.0,10625.0,642.0,28986852.0,426327.0,67992038.0
South Africa,702131.0,,18408.0,,630436.0,,53287.0,546.0,11795.0,309.0,4528141.0,76067.0,59528656.0
Iran,530380.0,3890.0,30375.0,252.0,427400.0,3479.0,72605.0,4744.0,6291.0,360.0,4511154.0,53507.0,84309106.0
Chile,491760.0,1757.0,13635.0,47.0,463943.0,1231.0,14182.0,776.0,25660.0,711.0,3894941.0,203235.0,19164757.0
Iraq,426634.0,3110.0,10254.0,56.0,360477.0,3186.0,55903.0,454.0,10538.0,253.0,2624351.0,64824.0,40484014.0
Italy,414241.0,11705.0,36543.0,69.0,251461.0,2334.0,126237.0,750.0,6854.0,605.0,13540582.0,224051.0,60435147.0
Bangladesh,388569.0,1274.0,5660.0,14.0,303972.0,1674.0,78937.0,,2352.0,34.0,2163568.0,13099.0,165173926.0
Germany,366904.0,5171.0,9866.0,13.0,290000.0,,67038.0,769.0,4375.0,118.0,19276507.0,229855.0,83863824.0
Indonesia,361867.0,4105.0,12511.0,80.0,285324.0,3732.0,64032.0,,1319.0,46.0,4056336.0,14784.0,274377003.0
Philippines,356618.0,2379.0,6652.0,50.0,310158.0,14941.0,39808.0,1562.0,3242.0,60.0,4364328.0,39672.0,110009666.0
Turkey,347493.0,1815.0,9296.0,72.0,304003.0,1504.0,34194.0,1427.0,4107.0,110.0,12408312.0,146659.0,84606762.0
Saudi Arabia,342202.0,348.0,5185.0,20.0,328538.0,373.0,8479.0,825.0,9785.0,148.0,7354136.0,210283.0,34972648.0
Pakistan,323019.0,567.0,6654.0,16.0,307069.0,429.0,9296.0,534.0,1454.0,30.0,4074024.0,18340.0,222141009.0
Israel,303109.0,339.0,2209.0,19.0,268093.0,2648.0,32807.0,669.0,32955.0,240.0,4193686.0,455955.0,9197590.0
Ukraine,298872.0,5231.0,5607.0,90.0,125377.0,1264.0,167888.0,177.0,6846.0,128.0,2765787.0,63356.0,43654443.0
Netherlands,228234.0,8182.0,6751.0,14.0,,,,383.0,13311.0,394.0,2872319.0,167519.0,17146192.0
Belgium,213115.0,10964.0,10392.0,33.0,21074.0,207.0,181649.0,381.0,18365.0,896.0,4054650.0,349399.0,11604639.0
Canada,198124.0,1803.0,9760.0,14.0,177104.0,11658.0,11260.0,188.0,5236.0,258.0,8644269.0,228442.0,37840049.0
Romania,180388.0,3920.0,5872.0,60.0,130894.0,1338.0,43622.0,749.0,9396.0,306.0,2852186.0,148560.0,19198916.0
Poland,175766.0,8536.0,3573.0,49.0,92651.0,2489.0,79542.0,649.0,4646.0,94.0,3972432.0,104996.0,37834178.0
Morocco,173632.0,2721.0,2928.0,50.0,143972.0,2591.0,26732.0,534.0,4688.0,79.0,3040181.0,82080.0,37039400.0
Czechia,171487.0,2660.0,1402.0,50.0,69090.0,145.0,100995.0,587.0,16005.0,131.0,1795340.0,167555.0,10714916.0
Ecuador,153289.0,867.0,12387.0,12.0,134187.0,6053.0,6715.0,365.0,8650.0,699.0,495133.0,27940.0,17721558.0
Bolivia,139710.0,148.0,8463.0,24.0,104202.0,306.0,27045.0,71.0,11921.0,722.0,320746.0,27368.0,11719788.0
Nepal,132246.0,2942.0,739.0,12.0,92166.0,2326.0,39341.0,,4515.0,25.0,1283354.0,43816.0,29289712.0
Qatar,129431.0,204.0,224.0,1.0,126406.0,188.0,2801.0,51.0,46097.0,80.0,877342.0,312465.0,2807805.0
Panama,124107.0,,2557.0,,100348.0,,21202.0,110.0,28631.0,590.0,578200.0,133390.0,4334653.0
Dominican Republic,121347.0,422.0,2199.0,4.0,98207.0,632.0,20941.0,157.0,11153.0,202.0,542227.0,49837.0,10880032.0
Kuwait,116146.0,663.0,701.0,7.0,107860.0,752.0,7585.0,138.0,27079.0,163.0,828165.0,193086.0,4289089.0
UAE,115602.0,1215.0,463.0,4.0,107516.0,1162.0,7623.0,,11647.0,47.0,11693164.0,1178084.0,9925581.0
Oman,109953.0,1657.0,1101.0,30.0,95624.0,1395.0,13228.0,203.0,21375.0,214.0,376700.0,73230.0,5144077.0
Kazakhstan,109406.0,104.0,1768.0,,105001.0,80.0,2637.0,221.0,5806.0,94.0,3175675.0,168535.0,18842839.0
Egypt,105297.0,,6109.0,,98157.0,,1031.0,41.0,1023.0,59.0,135000.0,1312.0,102896794.0
Sweden,103200.0,,5918.0,,,,,30.0,10200.0,585.0,1925218.0,190277.0,10117962.0
Guatemala,101360.0,332.0,3530.0,15.0,90610.0,609.0,7220.0,5.0,5627.0,196.0,388653.0,21577.0,18012186.0
Portugal,99911.0,1856.0,2181.0,19.0,59000.0,1081.0,38730.0,155.0,9807.0,214.0,2997046.0,294181.0,10187770.0
Costa Rica,95514.0,,1183.0,,58816.0,,35515.0,217.0,18699.0,232.0,271394.0,53132.0,5107872.0
Japan,92656.0,593.0,1670.0,9.0,85485.0,455.0,5501.0,145.0,733.0,13.0,2433665.0,19260.0,126360028.0
Ethiopia,89137.0,703.0,1352.0,6.0,42649.0,550.0,45136.0,281.0,770.0,12.0,1397348.0,12068.0,115785623.0
Belarus,87698.0,635.0,929.0,4.0,79757.0,328.0,7012.0,,9282.0,98.0,2222310.0,235205.0,9448392.0
Honduras,87594.0,903.0,2563.0,7.0,34662.0,116.0,50369.0,26.0,8803.0,258.0,205258.0,20627.0,9950717.0
Venezuela,86289.0,,731.0,,78847.0,,6711.0,186.0,3037.0,26.0,2013074.0,70854.0,28411718.0
Bahrain,77571.0,,298.0,5.0,73841.0,,3432.0,43.0,45142.0,173.0,1607692.0,935591.0,1718370.0
Switzerland,74422.0,,2123.0,1.0,50600.0,,21699.0,57.0,8581.0,245.0,1578103.0,181948.0,8673385.0
Moldova,67050.0,398.0,1584.0,15.0,47842.0,612.0,17624.0,898.0,16633.0,393.0,329958.0,81852.0,4031146.0
Austria,64806.0,1672.0,893.0,4.0,49561.0,790.0,14352.0,135.0,7183.0,99.0,1938028.0,214819.0,9021667.0
Armenia,64694.0,1694.0,1081.0,14.0,48104.0,179.0,15509.0,,21820.0,365.0,348149.0,117424.0,2964897.0
Uzbekistan,63124.0,315.0,525.0,3.0,60080.0,324.0,2519.0,252.0,1878.0,16.0,1377915.0,40995.0,33611487.0
Lebanon,62286.0,1002.0,520.0,3.0,28062.0,865.0,33704.0,207.0,9138.0,76.0,1066464.0,156459.0,6816236.0
Nigeria,61307.0,,1123.0,,56557.0,,3627.0,7.0,295.0,5.0,576184.0,2775.0,207614425.0
Singapore,57911.0,7.0,28.0,,57807.0,9.0,76.0,,9876.0,5.0,3290291.0,561103.0,5863971.0
Algeria,54402.0,199.0,1856.0,10.0,38088.0,117.0,14458.0,33.0,1234.0,42.0,,,44082053.0
Paraguay,54015.0,,1179.0,,35524.0,,17312.0,145.0,7546.0,165.0,325909.0,45529.0,7158323.0
Kyrgyzstan,52044.0,554.0,1111.0,3.0,45736.0,227.0,5197.0,24.0,7939.0,169.0,276522.0,42181.0,6555673.0
Ireland,49962.0,1283.0,1852.0,3.0,23364.0,,24746.0,33.0,10085.0,374.0,1423055.0,287251.0,4954046.0
Libya,48790.0,945.0,725.0,26.0,26889.0,827.0,21176.0,,7072.0,105.0,270759.0,39248.0,6898737.0
Ghana,47232.0,33.0,310.0,,46578.0,37.0,344.0,9.0,1511.0,10.0,506606.0,16206.0,31261337.0
Palestine,47135.0,389.0,408.0,6.0,40498.0,336.0,6229.0,,9178.0,79.0,477477.0,92972.0,5135731.0
Hungary,46290.0,1474.0,1142.0,33.0,14088.0,508.0,31060.0,179.0,4795.0,118.0,894385.0,92654.0,9652980.0
Azerbaijan,44964.0,647.0,626.0,3.0,40037.0,134.0,4301.0,,4423.0,62.0,1228024.0,120795.0,10166203.0
Kenya,44881.0,685.0,832.0,7.0,31857.0,105.0,12192.0,,829.0,15.0,621976.0,11494.0,54114703.0
Tunisia,40542.0,,626.0,,5032.0,,34884.0,158.0,3420.0,53.0,297513.0,25096.0,11855113.0
Afghanistan,40200.0,59.0,1492.0,4.0,33614.0,53.0,5094.0,93.0,1026.0,38.0,117151.0,2990.0,39182335.0
Jordan,37573.0,1520.0,345.0,15.0,6912.0,139.0,30316.0,55.0,3672.0,34.0,1568502.0,153278.0,10233048.0
Serbia,36160.0,214.0,776.0,2.0,31536.0,,3848.0,24.0,4144.0,89.0,1236118.0,141647.0,8726774.0
Myanmar,36025.0,1150.0,880.0,42.0,17076.0,706.0,18069.0,,661.0,16.0,510110.0,9357.0,54518026.0
Denmark,35392.0,451.0,680.0,1.0,29255.0,338.0,5457.0,17.0,6104.0,117.0,4603372.0,793920.0,5798281.0
Bosnia and Herzegovina,34112.0,551.0,984.0,3.0,24995.0,222.0,8133.0,,10417.0,300.0,274453.0,83811.0,3274657.0
El Salvador,31666.0,210.0,922.0,5.0,27000.0,231.0,3744.0,48.0,4875.0,142.0,443923.0,68339.0,6495938.0
Slovakia,29835.0,1567.0,88.0,6.0,7359.0,62.0,22388.0,71.0,5464.0,16.0,617007.0,112996.0,5460433.0
