Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8964331.0,1548.0,231129.0,84.0,5835211.0,1387.0,2897991.0,16611.0,27031.0,697.0,134479323.0,405514.0,331626890.0
India,7946429.0,541.0,119535.0,,7201070.0,2355.0,625824.0,8944.0,5740.0,86.0,104420894.0,75430.0,1384345261.0
Brazil,5411550.0,,157451.0,,4865930.0,,388169.0,8318.0,25401.0,739.0,21900000.0,102795.0,213044574.0
Russia,1547774.0,16550.0,26589.0,320.0,1158940.0,12844.0,362245.0,2300.0,10604.0,182.0,58223852.0,398917.0,145954725.0
France,1165278.0,,35018.0,,111347.0,,1018913.0,2770.0,17839.0,536.0,14880040.0,227802.0,65320179.0
Spain,1156498.0,,35031.0,,,,,2163.0,24732.0,749.0,16690076.0,356926.0,46760643.0
Argentina,1102301.0,,29301.0,,909586.0,,163414.0,5038.0,24318.0,646.0,2850102.0,62876.0,45328578.0
Colombia,1025052.0,,30348.0,,924044.0,,70660.0,2365.0,20077.0,594.0,4789625.0,93811.0,51056218.0
Mexico,895326.0,4166.0,89171.0,247.0,655118.0,4763.0,151037.0,2781.0,6921.0,689.0,2301629.0,17792.0,129365765.0
UK,894690.0,,44998.0,,,,,743.0,13157.0,662.0,32151242.0,472807.0,68000789.0
Peru,890574.0,,34197.0,,810995.0,,45382.0,1070.0,26891.0,1033.0,4407293.0,133079.0,33117994.0
South Africa,716759.0,,19008.0,,646721.0,,51030.0,546.0,12037.0,319.0,4709403.0,79087.0,59547043.0
Iran,581824.0,6968.0,33299.0,346.0,463611.0,4361.0,84914.0,4995.0,6899.0,395.0,4786769.0,56759.0,84335541.0
Italy,542789.0,,37479.0,,268626.0,,236684.0,1284.0,8982.0,620.0,14778688.0,244547.0,60432969.0
Chile,503598.0,,14003.0,,479877.0,,9718.0,730.0,26272.0,731.0,4157383.0,216883.0,19168788.0
Iraq,459908.0,4510.0,10724.0,53.0,388081.0,3488.0,61103.0,398.0,11354.0,265.0,2794774.0,68996.0,40506262.0
Germany,451812.0,1554.0,10192.0,10.0,326700.0,5200.0,114920.0,1470.0,5387.0,122.0,20380376.0,242998.0,83870395.0
Bangladesh,401586.0,1335.0,5838.0,20.0,318123.0,1523.0,77625.0,,2431.0,35.0,2283964.0,13824.0,165214241.0
Indonesia,396454.0,3520.0,13512.0,101.0,322248.0,4576.0,60694.0,,1445.0,49.0,4388995.0,15992.0,274448083.0
Philippines,373144.0,1524.0,7053.0,14.0,328602.0,353.0,37489.0,1562.0,3391.0,64.0,4628065.0,42056.0,110045534.0
