Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8514514.0,57861.0,226047.0,825.0,5540116.0,36848.0,2748351.0,15537.0,25678.0,682.0,127875332.0,385643.0,331589837.0
India,7648920.0,54184.0,115948.0,712.0,6792334.0,61717.0,740638.0,8944.0,5526.0,84.0,96116771.0,69444.0,1384085979.0
Brazil,5273954.0,22827.0,154837.0,611.0,4721593.0,39934.0,397524.0,8318.0,24759.0,727.0,17900000.0,84031.0,213015720.0
Russia,1431635.0,16319.0,24635.0,269.0,1085608.0,9704.0,321392.0,2300.0,9809.0,169.0,54675096.0,374606.0,145953533.0
Spain,1029668.0,13873.0,34210.0,218.0,,,,1911.0,22020.0,732.0,15503165.0,331545.0,46760297.0
Argentina,1018999.0,16337.0,27100.0,384.0,829647.0,25682.0,162252.0,4451.0,22484.0,598.0,2663880.0,58778.0,45320654.0
Colombia,974139.0,8256.0,29272.0,170.0,876731.0,8770.0,68136.0,2115.0,19084.0,573.0,4516832.0,88486.0,51045852.0
France,930745.0,20468.0,33885.0,262.0,106839.0,904.0,790021.0,2177.0,14250.0,519.0,13894126.0,212717.0,65317424.0
Peru,874118.0,3242.0,33875.0,55.0,788494.0,4438.0,51749.0,1090.0,26401.0,1023.0,4270800.0,128991.0,33109207.0
Mexico,854926.0,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16917.0,129339873.0
UK,762542.0,21331.0,43967.0,241.0,,,,629.0,11215.0,647.0,30187915.0,443979.0,67993982.0
South Africa,706304.0,1050.0,18656.0,164.0,639568.0,4311.0,48080.0,546.0,11864.0,313.0,4581346.0,76955.0,59532742.0
Iran,539670.0,5039.0,31034.0,322.0,434676.0,3316.0,73960.0,4810.0,6401.0,368.0,4570243.0,54204.0,84314980.0
Chile,494478.0,1099.0,13702.0,26.0,466643.0,1622.0,14133.0,770.0,25800.0,715.0,3955343.0,206377.0,19165653.0
Iraq,434598.0,3920.0,10366.0,49.0,366134.0,2602.0,58098.0,466.0,10734.0,256.0,2665530.0,65834.0,40488958.0
Italy,434449.0,10874.0,36705.0,89.0,255005.0,2046.0,142739.0,870.0,7189.0,607.0,13784181.0,228084.0,60434663.0
Bangladesh,391586.0,1380.0,5699.0,18.0,307141.0,1542.0,78746.0,,2371.0,35.0,2192325.0,13272.0,165182885.0
Germany,380893.0,7162.0,9955.0,56.0,298300.0,3500.0,72638.0,851.0,4542.0,119.0,19276507.0,229851.0,83865285.0
Indonesia,368842.0,3602.0,12734.0,117.0,293653.0,4410.0,62455.0,,1344.0,46.0,4123624.0,15028.0,274392799.0
Philippines,360775.0,1640.0,6690.0,17.0,310642.0,369.0,43443.0,1562.0,3279.0,61.0,4422906.0,40202.0,110017637.0
Turkey,351413.0,1894.0,9445.0,74.0,306939.0,1512.0,35029.0,1545.0,4153.0,112.0,12641126.0,149402.0,84611718.0
Saudi Arabia,342968.0,385.0,5217.0,16.0,329270.0,375.0,8481.0,840.0,9806.0,149.0,7457497.0,213220.0,34975613.0
Pakistan,324077.0,618.0,6673.0,14.0,308020.0,611.0,9384.0,544.0,1459.0,30.0,4122069.0,18554.0,222164485.0
Ukraine,309107.0,5469.0,5786.0,113.0,129533.0,3044.0,173788.0,177.0,7081.0,133.0,2815833.0,64505.0,43653015.0
Israel,306162.0,1286.0,2278.0,15.0,282505.0,4111.0,21379.0,614.0,33287.0,248.0,4263393.0,463534.0,9197590.0
Netherlands,244391.0,8165.0,6814.0,46.0,,,,445.0,14253.0,397.0,2872319.0,167517.0,17146399.0
Belgium,230480.0,8227.0,10443.0,30.0,21214.0,56.0,198823.0,446.0,19861.0,900.0,4157817.0,358281.0,11604914.0
Canada,203198.0,1761.0,9792.0,14.0,171368.0,1697.0,22038.0,188.0,5370.0,259.0,8748075.0,231175.0,37841856.0
Poland,192539.0,9291.0,3721.0,107.0,95956.0,1942.0,92862.0,725.0,5089.0,98.0,4050049.0,107048.0,37833953.0
Czechia,188773.0,6811.0,1600.0,87.0,75645.0,737.0,111528.0,634.0,17618.0,149.0,1844788.0,172168.0,10715024.0
