Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9402590.0,86293.0,236072.0,914.0,6062438.0,37926.0,3104080.0,17208.0,28351.0,712.0,144186274.0,434750.0,331653357.0
India,8182881.0,46715.0,122149.0,468.0,7489203.0,58292.0,571529.0,8944.0,5910.0,88.0,108796064.0,78580.0,1384530463.0
Brazil,5535605.0,16077.0,159902.0,340.0,4972898.0,6634.0,402805.0,8318.0,25981.0,750.0,21900000.0,102785.0,213065184.0
Russia,1618116.0,18140.0,27990.0,334.0,1215414.0,14854.0,374712.0,2300.0,11086.0,192.0,60400000.0,413825.0,145955577.0
France,1367625.0,35641.0,36788.0,223.0,117658.0,1125.0,1213179.0,3452.0,20937.0,563.0,16060497.0,245866.0,65322146.0
Spain,1264517.0,,35878.0,,,,,2482.0,27042.0,767.0,16690076.0,356924.0,46760889.0
Argentina,1166924.0,9745.0,31002.0,210.0,973939.0,12838.0,161983.0,4981.0,25740.0,684.0,3006804.0,66325.0,45334239.0
Colombia,1074184.0,11033.0,31314.0,179.0,969230.0,9797.0,73640.0,2376.0,21036.0,613.0,5079380.0,99472.0,51063623.0
UK,1011660.0,21915.0,46555.0,326.0,,,,978.0,14876.0,685.0,33470217.0,492168.0,68005651.0
Mexico,918811.0,6000.0,91289.0,516.0,673457.0,4790.0,154065.0,2838.0,7101.0,706.0,2386284.0,18443.0,129384259.0
Peru,902503.0,2323.0,34476.0,65.0,825197.0,2881.0,42830.0,1055.0,27246.0,1041.0,4517584.0,136383.0,33124270.0
South Africa,725452.0,1770.0,19276.0,46.0,654182.0,1130.0,51994.0,546.0,12181.0,324.0,4822973.0,80980.0,59557257.0
Italy,679430.0,31758.0,38618.0,297.0,289426.0,5859.0,351386.0,1843.0,11243.0,639.0,15784461.0,261195.0,60431760.0
Iran,612772.0,7820.0,34864.0,386.0,481930.0,4630.0,95978.0,5185.0,7265.0,413.0,4929005.0,58435.0,84350228.0
Germany,531790.0,14070.0,10583.0,60.0,345700.0,,175507.0,1944.0,6340.0,126.0,21882967.0,260903.0,83874045.0
Chile,510256.0,1685.0,14207.0,49.0,486642.0,1490.0,9407.0,756.0,26616.0,741.0,4308761.0,224754.0,19171027.0
Iraq,472630.0,1997.0,10910.0,48.0,399655.0,2414.0,62065.0,452.0,11665.0,269.0,2862007.0,70634.0,40518623.0
Belgium,412314.0,20056.0,11452.0,144.0,24917.0,474.0,375945.0,1105.0,35524.0,987.0,4898435.0,422040.0,11606564.0
Indonesia,410088.0,3143.0,13869.0,87.0,337801.0,3506.0,58418.0,,1494.0,51.0,4517739.0,16459.0,274487572.0
Bangladesh,407684.0,1320.0,5923.0,18.0,324145.0,1442.0,77616.0,,2467.0,36.0,2336262.0,14139.0,165236639.0
Ukraine,387481.0,8752.0,7196.0,155.0,158928.0,3902.0,221357.0,177.0,8878.0,165.0,3176397.0,72779.0,43644446.0
Philippines,380729.0,1803.0,7221.0,36.0,331046.0,606.0,42462.0,1483.0,3459.0,66.0,4784960.0,43474.0,110065461.0
Turkey,375367.0,2213.0,10252.0,75.0,323971.0,1506.0,41144.0,2075.0,4435.0,121.0,14001814.0,165425.0,84641457.0
Poland,362731.0,21897.0,5631.0,280.0,140280.0,5556.0,216820.0,1305.0,9588.0,149.0,4713403.0,124586.0,37832599.0
Netherlands,351178.0,9804.0,7395.0,50.0,,,,584.0,20480.0,431.0,3327701.0,194062.0,17147638.0
Saudi Arabia,347282.0,402.0,5402.0,19.0,333842.0,433.0,8038.0,776.0,9924.0,154.0,8052694.0,230120.0,34993401.0
Czechia,335102.0,11429.0,3251.0,173.0,143359.0,5784.0,188492.0,1137.0,31272.0,303.0,2288854.0,213599.0,10715674.0
Pakistan,332993.0,807.0,6806.0,11.0,314066.0,539.0,12121.0,669.0,1498.0,31.0,4431225.0,19933.0,222305345.0
Israel,314422.0,721.0,2539.0,25.0,301241.0,1419.0,10642.0,409.0,34185.0,276.0,4614569.0,501715.0,9197590.0
Romania,241339.0,5753.0,6968.0,101.0,172513.0,4616.0,61858.0,923.0,12574.0,363.0,3242748.0,168946.0,19194034.0
Canada,234511.0,2512.0,10136.0,26.0,195876.0,1939.0,28499.0,228.0,6195.0,268.0,9753158.0,257661.0,37852693.0
Morocco,219084.0,3790.0,3695.0,70.0,181275.0,3350.0,34114.0,814.0,5912.0,100.0,3326650.0,89773.0,37056130.0
Nepal,170743.0,2508.0,937.0,17.0,131222.0,2264.0,38584.0,,5825.0,32.0,1443343.0,49244.0,29309783.0
Ecuador,168192.0,1045.0,12670.0,38.0,141759.0,,13763.0,348.0,9485.0,715.0,546508.0,30821.0,17731812.0
Switzerland,154251.0,,2297.0,17.0,65200.0,,86754.0,237.0,17779.0,265.0,1933386.0,222848.0,8675802.0
Bolivia,141631.0,147.0,8715.0,10.0,111178.0,419.0,21738.0,71.0,12078.0,743.0,333282.0,28423.0,11725880.0
Portugal,141279.0,4007.0,2507.0,39.0,80280.0,2831.0,58492.0,286.0,13869.0,246.0,3361537.0,329995.0,10186638.0
Panama,133598.0,731.0,2700.0,12.0,110552.0,1183.0,20346.0,112.0,30802.0,623.0,669813.0,154433.0,4337253.0
UAE,132629.0,1121.0,495.0,5.0,128902.0,1295.0,3232.0,,13356.0,50.0,13184160.0,1327690.0,9930151.0
Qatar,132556.0,213.0,232.0,,129583.0,234.0,2741.0,36.0,47210.0,83.0,975530.0,347435.0,2807805.0
Dominican Republic,127018.0,686.0,2245.0,9.0,104862.0,376.0,19911.0,177.0,11670.0,206.0,594704.0,54639.0,10884190.0
Kuwait,125926.0,589.0,779.0,6.0,116862.0,660.0,8285.0,110.0,29343.0,182.0,916525.0,213567.0,4291506.0
Sweden,124355.0,,5938.0,,,,,59.0,12288.0,587.0,2242469.0,221580.0,10120367.0
Oman,114434.0,,1208.0,,103060.0,,10166.0,185.0,22224.0,235.0,376700.0,73159.0,5149061.0
Kazakhstan,111953.0,461.0,1825.0,,106310.0,123.0,3818.0,221.0,5939.0,97.0,3309626.0,175564.0,18851428.0
Costa Rica,109971.0,1105.0,1385.0,14.0,66719.0,517.0,41867.0,186.0,21522.0,271.0,308063.0,60290.0,5109650.0
Guatemala,107939.0,600.0,3729.0,15.0,97289.0,537.0,6921.0,5.0,5988.0,207.0,434452.0,24103.0,18024881.0
Egypt,107555.0,179.0,6266.0,8.0,99452.0,99.0,1837.0,41.0,1045.0,61.0,135000.0,1311.0,102970736.0
Austria,104925.0,5349.0,1109.0,27.0,67226.0,2239.0,36590.0,265.0,11628.0,123.0,2232735.0,247432.0,9023629.0
Japan,100392.0,770.0,1755.0,11.0,92475.0,585.0,6162.0,161.0,795.0,14.0,2706168.0,21419.0,126345283.0
Belarus,98482.0,983.0,980.0,3.0,86663.0,681.0,10839.0,,10423.0,104.0,2495602.0,264133.0,9448273.0
Honduras,96888.0,738.0,2669.0,8.0,40129.0,325.0,54090.0,23.0,9731.0,268.0,227440.0,22843.0,9956747.0
Ethiopia,96169.0,380.0,1469.0,5.0,52517.0,804.0,42183.0,335.0,830.0,13.0,1481369.0,12782.0,115894879.0
Venezuela,92013.0,424.0,798.0,5.0,86773.0,438.0,4442.0,117.0,3239.0,28.0,2127032.0,74873.0,28408650.0
Armenia,89813.0,2381.0,1341.0,41.0,55317.0,1001.0,33155.0,,30290.0,452.0,402588.0,135775.0,2965109.0
Bahrain,81645.0,179.0,321.0,2.0,78719.0,354.0,2605.0,21.0,47450.0,187.0,1749872.0,1016985.0,1720646.0
Lebanon,81228.0,1699.0,637.0,12.0,41624.0,1272.0,38967.0,276.0,11919.0,93.0,1227731.0,180149.0,6815073.0
Moldova,76040.0,839.0,1785.0,19.0,55782.0,592.0,18473.0,792.0,18865.0,443.0,373458.0,92651.0,4030789.0
Hungary,75321.0,3908.0,1750.0,51.0,19032.0,1079.0,54539.0,281.0,7804.0,181.0,1065143.0,110354.0,9652045.0
