Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8891144.0,1965.0,230515.0,5.0,5772887.0,389.0,2887742.0,16400.0,26811.0,695.0,133285638.0,401921.0,331621597.0
India,7911104.0,2054.0,119057.0,27.0,7137228.0,3234.0,654819.0,8944.0,5715.0,86.0,103462778.0,74740.0,1384308221.0
Brazil,5394128.0,,157163.0,,4835915.0,,401050.0,8318.0,25320.0,738.0,21900000.0,102797.0,213040452.0
Russia,1531224.0,17347.0,26269.0,219.0,1146096.0,7574.0,358859.0,2300.0,10491.0,180.0,57821260.0,396159.0,145954555.0
France,1138507.0,,34761.0,,110322.0,,993424.0,2500.0,17430.0,532.0,14880040.0,227803.0,65319785.0
Spain,1110372.0,,34752.0,,,,,2031.0,23746.0,743.0,15503165.0,331543.0,46760593.0
Argentina,1090589.0,,28896.0,,894819.0,,166874.0,4863.0,24060.0,637.0,2823654.0,62295.0,45327446.0
Colombia,1015885.0,,30154.0,,915451.0,,70280.0,2365.0,19898.0,591.0,4748744.0,93013.0,51054737.0
Mexico,891160.0,4360.0,88924.0,181.0,650355.0,3616.0,151881.0,2781.0,6889.0,687.0,2295678.0,17746.0,129362066.0
Peru,888715.0,,34149.0,,807636.0,,46930.0,1050.0,26836.0,1031.0,4390402.0,132574.0,33116739.0
UK,873800.0,,44896.0,,,,,743.0,12850.0,660.0,31157988.0,458207.0,67999816.0
South Africa,715868.0,,18968.0,,646170.0,,50730.0,546.0,12022.0,319.0,4697939.0,78897.0,59545000.0
Iran,574856.0,5960.0,32953.0,337.0,459250.0,4196.0,82653.0,4982.0,6817.0,391.0,4753357.0,56364.0,84332604.0
Italy,525782.0,,37338.0,,266203.0,,222241.0,1208.0,8700.0,618.0,14654002.0,242483.0,60433211.0
Chile,502063.0,,13944.0,,478252.0,,9867.0,723.0,26192.0,727.0,4119551.0,214914.0,19168340.0
Iraq,455398.0,3691.0,10671.0,48.0,384593.0,3244.0,60134.0,400.0,11243.0,263.0,2775402.0,68522.0,40503790.0
Germany,440499.0,2862.0,10146.0,8.0,321600.0,4500.0,108753.0,1296.0,5252.0,121.0,20380376.0,243001.0,83869665.0
Bangladesh,400251.0,1436.0,5818.0,15.0,316600.0,1493.0,77833.0,,2423.0,35.0,2271347.0,13748.0,165209762.0
Indonesia,392934.0,3222.0,13411.0,112.0,317672.0,3908.0,61851.0,,1432.0,49.0,4327144.0,15767.0,274440185.0
Philippines,371630.0,1607.0,7039.0,62.0,328258.0,245.0,36333.0,1562.0,3377.0,64.0,4628065.0,42057.0,110041549.0
Turkey,361801.0,,9799.0,,314390.0,,37612.0,1744.0,4275.0,116.0,13217888.0,156191.0,84626587.0
Ukraine,348924.0,5426.0,6464.0,73.0,142537.0,1029.0,199923.0,177.0,7994.0,148.0,3025148.0,69307.0,43648730.0
Saudi Arabia,345232.0,357.0,5313.0,17.0,331691.0,361.0,8228.0,784.0,9868.0,152.0,7772683.0,222175.0,34984507.0
