Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7776224.0,,216784.0,,4983380.0,,2576060.0,14571.0,23456.0,654.0,114158849.0,344343.0,331526317.0
India,6835655.0,2667.0,105554.0,,5827704.0,3242.0,902397.0,8944.0,4940.0,76.0,83465975.0,60323.0,1383641495.0
Brazil,5002357.0,,148304.0,,4391424.0,,462629.0,8318.0,23489.0,696.0,17900000.0,84051.0,212966256.0
Russia,1248619.0,,21865.0,,995275.0,,231479.0,2300.0,8555.0,150.0,48700000.0,333673.0,145951488.0
Colombia,877683.0,,27180.0,,773973.0,,76530.0,2220.0,17200.0,533.0,4005437.0,78495.0,51028081.0
Spain,872276.0,,32562.0,,,,,1568.0,18654.0,696.0,13689776.0,292769.0,46759706.0
Argentina,840915.0,,22226.0,,670725.0,,147964.0,3997.0,18560.0,491.0,2140435.0,47243.0,45307070.0
Peru,835662.0,,33009.0,,723606.0,,79047.0,1247.0,25251.0,997.0,3988070.0,120507.0,33094144.0
Mexico,799188.0,4580.0,82726.0,378.0,560895.0,3417.0,155567.0,2421.0,6181.0,640.0,2037413.0,15758.0,129295487.0
South Africa,685155.0,,17248.0,,618127.0,,49780.0,539.0,11514.0,290.0,4318514.0,72570.0,59508227.0
France,653509.0,,32445.0,,99793.0,,521271.0,1416.0,10006.0,497.0,11723039.0,179491.0,65312702.0
UK,544275.0,,42515.0,,,,,410.0,8006.0,625.0,26417989.0,388601.0,67982314.0
Iran,483844.0,,27658.0,,397109.0,,59077.0,4274.0,5741.0,328.0,4207631.0,49925.0,84279733.0
Chile,474440.0,,13090.0,,447053.0,,14297.0,818.0,24762.0,683.0,3548773.0,185215.0,19160279.0
Iraq,391044.0,,9604.0,,319784.0,,61656.0,506.0,9665.0,237.0,2419252.0,59795.0,40459293.0
Bangladesh,373151.0,,5440.0,,286631.0,,81080.0,,2260.0,33.0,2026808.0,12274.0,165129131.0
Saudi Arabia,337711.0,,4947.0,,323208.0,,9556.0,913.0,9661.0,142.0,6828117.0,195324.0,34957825.0
Italy,333940.0,,36061.0,,235303.0,,62576.0,337.0,5525.0,597.0,12069402.0,199700.0,60437566.0
Philippines,329637.0,,5925.0,,273723.0,,49989.0,1758.0,2998.0,54.0,3979197.0,36184.0,109969812.0
Turkey,329138.0,,8609.0,,288954.0,,31575.0,1411.0,3891.0,102.0,11160946.0,131954.0,84581980.0
Pakistan,316934.0,583.0,6544.0,9.0,302375.0,1087.0,8015.0,497.0,1427.0,29.0,3761389.0,16941.0,222023626.0
