Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7743654.0,20502.0,216247.0,425.0,4957463.0,21918.0,2569944.0,14512.0,23358.0,652.0,113711823.0,343000.0,331521024.0
India,6832646.0,78467.0,105551.0,960.0,5821423.0,80170.0,905672.0,8944.0,4938.0,76.0,82271654.0,59462.0,1383604455.0
Brazil,4978531.0,7578.0,147759.0,188.0,4352871.0,,477901.0,8318.0,23378.0,694.0,17900000.0,84053.0,212962134.0
Russia,1248619.0,11115.0,21865.0,202.0,995275.0,6699.0,231479.0,2300.0,8555.0,150.0,48700000.0,333673.0,145951318.0
Spain,872276.0,6645.0,32562.0,76.0,,,,1568.0,18654.0,696.0,13689776.0,292769.0,46759656.0
Colombia,869808.0,,27017.0,,770812.0,,71979.0,2220.0,17046.0,529.0,3967885.0,77761.0,51026600.0
Peru,832929.0,,32914.0,,718065.0,,81950.0,1268.0,25169.0,995.0,3975007.0,120117.0,33092889.0
Argentina,824468.0,,21827.0,,660272.0,,142369.0,4007.0,18198.0,482.0,2110994.0,46594.0,45305938.0
Mexico,794608.0,4828.0,82348.0,471.0,557478.0,3541.0,154782.0,2417.0,6146.0,637.0,2021255.0,15633.0,129291789.0
South Africa,683242.0,,17103.0,,616857.0,,49282.0,539.0,11482.0,287.0,4294931.0,72176.0,59506184.0
France,653509.0,18746.0,32445.0,80.0,99295.0,,521769.0,1426.0,10006.0,497.0,11699517.0,179132.0,65312309.0
UK,544275.0,14162.0,42515.0,70.0,,,,410.0,8006.0,625.0,26417989.0,388606.0,67981342.0
Iran,483844.0,4019.0,27658.0,239.0,397109.0,2309.0,59077.0,4274.0,5741.0,328.0,4207631.0,49926.0,84276796.0
Chile,474440.0,1134.0,13090.0,20.0,447053.0,1635.0,14297.0,818.0,24762.0,683.0,3548773.0,185219.0,19159831.0
Iraq,391044.0,3923.0,9604.0,73.0,319784.0,3413.0,61656.0,506.0,9666.0,237.0,2419252.0,59798.0,40456821.0
Bangladesh,373151.0,1520.0,5440.0,35.0,286631.0,1798.0,81080.0,,2260.0,33.0,2026808.0,12274.0,165124651.0
Saudi Arabia,337711.0,468.0,4947.0,24.0,323208.0,596.0,9556.0,913.0,9661.0,142.0,6828117.0,195333.0,34956342.0
Italy,333940.0,3678.0,36061.0,31.0,235303.0,1204.0,62576.0,337.0,5525.0,597.0,12069402.0,199700.0,60437808.0
Philippines,329637.0,2825.0,5925.0,60.0,273723.0,437.0,49989.0,1758.0,2998.0,54.0,3979197.0,36186.0,109965827.0
Turkey,329138.0,1581.0,8609.0,56.0,288954.0,1355.0,31575.0,1411.0,3891.0,102.0,11160946.0,131958.0,84579501.0
Pakistan,316351.0,624.0,6535.0,12.0,301288.0,672.0,8528.0,499.0,1425.0,29.0,3730221.0,16802.0,222011887.0
Indonesia,315714.0,4538.0,11472.0,98.0,240291.0,3854.0,63951.0,,1151.0,42.0,3595719.0,13109.0,274290128.0
Germany,309934.0,2815.0,9648.0,13.0,267700.0,2100.0,32586.0,447.0,3696.0,115.0,16999253.0,202720.0,83855794.0
Israel,280744.0,3718.0,1818.0,21.0,216438.0,5041.0,62488.0,867.0,30524.0,198.0,3832435.0,416678.0,9197590.0
Ukraine,239337.0,4753.0,4597.0,77.0,105970.0,2569.0,128770.0,177.0,5482.0,105.0,2423031.0,55495.0,43662298.0
Canada,172806.0,1483.0,9538.0,8.0,145403.0,1409.0,17865.0,148.0,4568.0,252.0,7759301.0,205109.0,37830114.0
Netherlands,149988.0,4989.0,6518.0,36.0,,,,231.0,8748.0,380.0,2656731.0,154956.0,17145056.0
Romania,142570.0,2958.0,5203.0,82.0,111564.0,1666.0,25803.0,612.0,7424.0,271.0,2568071.0,133735.0,19202752.0
Ecuador,142056.0,,11702.0,,120511.0,,9843.0,354.0,8020.0,661.0,455122.0,25694.0,17713501.0
Morocco,140024.0,2776.0,2439.0,29.0,118142.0,2788.0,19443.0,424.0,3782.0,66.0,2778365.0,75038.0,37026255.0
Bolivia,137468.0,361.0,8156.0,27.0,98542.0,535.0,30770.0,71.0,11734.0,696.0,309523.0,26421.0,11715002.0
Belgium,134291.0,2088.0,10092.0,14.0,19812.0,93.0,104387.0,189.0,11574.0,870.0,3448895.0,297238.0,11603126.0
Qatar,127181.0,238.0,218.0,2.0,124108.0,215.0,2855.0,55.0,45296.0,78.0,810027.0,288491.0,2807805.0
Panama,116602.0,,2440.0,,92950.0,,21212.0,116.0,26913.0,563.0,514367.0,118720.0,4332610.0
Dominican Republic,116148.0,777.0,2159.0,10.0,92157.0,588.0,21832.0,190.0,10679.0,198.0,502680.0,46216.0,10876765.0
Kuwait,108743.0,475.0,639.0,7.0,100776.0,597.0,7328.0,127.0,25365.0,149.0,768691.0,179299.0,4287190.0
Kazakhstan,108362.0,66.0,1746.0,,103465.0,98.0,3151.0,221.0,5753.0,93.0,3045439.0,161681.0,18836090.0
Poland,107319.0,3003.0,2792.0,75.0,75346.0,1188.0,29181.0,283.0,2836.0,74.0,3533697.0,93397.0,37835420.0
Egypt,103902.0,,6001.0,,97449.0,,452.0,41.0,1010.0,58.0,135000.0,1313.0,102838698.0
Oman,103465.0,817.0,1000.0,10.0,91329.0,54.0,11136.0,211.0,20129.0,195.0,376700.0,73286.0,5140161.0
UAE,101840.0,1046.0,436.0,1.0,91710.0,1154.0,9694.0,,10264.0,44.0,10434795.0,1051684.0,9921991.0
Sweden,96677.0,,5892.0,5.0,,,,23.0,9557.0,582.0,1661484.0,164242.0,10116073.0
Guatemala,95704.0,834.0,3335.0,25.0,84036.0,556.0,8333.0,5.0,5316.0,185.0,347374.0,19296.0,18002212.0
Nepal,94253.0,3439.0,578.0,15.0,68668.0,1126.0,25007.0,,3220.0,20.0,1113486.0,38037.0,29273941.0
Czechia,92643.0,2621.0,823.0,29.0,50600.0,1812.0,41220.0,326.0,8647.0,77.0,1494776.0,139512.0,10714321.0
Japan,86543.0,496.0,1605.0,3.0,79676.0,605.0,5262.0,141.0,685.0,13.0,2218653.0,17557.0,126371613.0
Costa Rica,82142.0,,1004.0,,50020.0,,31118.0,214.0,16086.0,197.0,245115.0,48001.0,5106475.0
Belarus,81505.0,415.0,874.0,6.0,75683.0,307.0,4948.0,,8626.0,93.0,1976828.0,209222.0,9448485.0
Portugal,81256.0,944.0,2040.0,8.0,51037.0,325.0,28179.0,104.0,7975.0,200.0,2711918.0,266170.0,10188660.0
Ethiopia,80895.0,892.0,1255.0,17.0,35670.0,710.0,43970.0,245.0,699.0,11.0,1321164.0,11419.0,115699779.0
Honduras,80662.0,642.0,2447.0,14.0,30131.0,363.0,48084.0,26.0,8110.0,246.0,189176.0,19020.0,9945978.0
Venezuela,79796.0,,665.0,,70719.0,,8412.0,198.0,2808.0,23.0,1969847.0,69326.0,28414129.0
Bahrain,73476.0,,262.0,,68606.0,,4608.0,71.0,42804.0,153.0,1498843.0,873155.0,1716583.0
Nigeria,59583.0,,1113.0,,51308.0,,7162.0,7.0,287.0,5.0,538815.0,2597.0,207460406.0
Uzbekistan,59579.0,236.0,491.0,2.0,56165.0,107.0,2923.0,252.0,1773.0,15.0,1377915.0,41013.0,33596903.0
Moldova,58794.0,1062.0,1406.0,17.0,42480.0,542.0,14908.0,755.0,14584.0,349.0,302666.0,75077.0,4031427.0
Singapore,57840.0,10.0,27.0,,57624.0,12.0,189.0,1.0,9866.0,5.0,3072368.0,524063.0,5862590.0
Switzerland,57709.0,1077.0,2082.0,1.0,47300.0,,8327.0,42.0,6655.0,240.0,1439599.0,166015.0,8671486.0
Armenia,53755.0,672.0,995.0,5.0,45110.0,178.0,7650.0,,18131.0,336.0,312823.0,105515.0,2964732.0
Algeria,52520.0,121.0,1771.0,3.0,36857.0,94.0,13892.0,25.0,1192.0,40.0,,,44058224.0
Austria,50848.0,1029.0,830.0,8.0,40499.0,709.0,9519.0,100.0,5637.0,92.0,1735094.0,192358.0,9020126.0
Lebanon,48377.0,1459.0,433.0,9.0,21120.0,630.0,26824.0,167.0,7096.0,64.0,927346.0,136031.0,6817150.0
Kyrgyzstan,48097.0,298.0,1069.0,3.0,43798.0,154.0,3230.0,24.0,7340.0,163.0,276522.0,42201.0,6552435.0
Ghana,46829.0,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15634.0,31241804.0
Paraguay,45647.0,,966.0,,28546.0,,16135.0,693.0,6379.0,135.0,293374.0,40999.0,7155690.0
Palestine,42840.0,408.0,355.0,6.0,35953.0,354.0,6532.0,,8347.0,69.0,441785.0,86082.0,5132157.0
Azerbaijan,41113.0,182.0,602.0,2.0,38858.0,145.0,1653.0,,4045.0,59.0,1150658.0,113215.0,10163459.0
Kenya,39907.0,321.0,748.0,5.0,27331.0,,11828.0,,738.0,14.0,565336.0,10454.0,54079023.0
Ireland,39584.0,611.0,1816.0,5.0,23364.0,,14404.0,25.0,7993.0,367.0,1271317.0,256708.0,4952389.0
Afghanistan,39548.0,62.0,1469.0,2.0,33045.0,68.0,5034.0,93.0,1010.0,38.0,113020.0,2886.0,39155921.0
Libya,39513.0,1045.0,608.0,6.0,22831.0,421.0,16074.0,,5730.0,88.0,230501.0,33426.0,6895928.0
Serbia,34193.0,121.0,758.0,1.0,31536.0,,1899.0,20.0,3918.0,87.0,1173582.0,134464.0,8727827.0
Hungary,33114.0,816.0,877.0,24.0,9149.0,426.0,23088.0,41.0,3430.0,91.0,781023.0,80904.0,9653714.0
Denmark,30710.0,331.0,663.0,,24240.0,585.0,5807.0,15.0,5297.0,114.0,4166217.0,718602.0,5797670.0
El Salvador,29737.0,103.0,873.0,4.0,24643.0,118.0,4221.0,32.0,4578.0,134.0,413036.0,63593.0,6494957.0
Bosnia and Herzegovina,29075.0,365.0,908.0,5.0,22614.0,340.0,5553.0,,8877.0,277.0,253264.0,77326.0,3275267.0
Australia,27182.0,8.0,897.0,2.0,24937.0,20.0,1348.0,6.0,1063.0,35.0,7851776.0,306972.0,25578158.0
Tunisia,24542.0,2312.0,364.0,43.0,5032.0,,19146.0,124.0,2071.0,31.0,256667.0,21657.0,11851399.0
S. Korea,24353.0,114.0,425.0,3.0,22334.0,251.0,1594.0,102.0,475.0,8.0,2378073.0,46373.0,51281062.0
Bulgaria,22306.0,,862.0,,15310.0,,6134.0,57.0,3217.0,124.0,552220.0,79637.0,6934186.0
Myanmar,21433.0,1400.0,510.0,39.0,6084.0,302.0,14839.0,,393.0,9.0,355271.0,6518.0,54507082.0
Greece,20947.0,406.0,424.0,4.0,9989.0,,10534.0,88.0,2012.0,41.0,1379036.0,132482.0,10409229.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0,26716655.0
Jordan,20200.0,1199.0,131.0,9.0,5575.0,189.0,14494.0,48.0,1975.0,13.0,1351112.0,132073.0,10230006.0
Ivory Coast,19903.0,,120.0,,19539.0,,244.0,,750.0,5.0,167083.0,6294.0,26547145.0
North Macedonia,19413.0,317.0,772.0,4.0,15749.0,104.0,2892.0,3.0,9318.0,371.0,199372.0,95698.0,2083351.0
Croatia,18447.0,363.0,309.0,5.0,16308.0,116.0,1830.0,26.0,4501.0,75.0,338594.0,82617.0,4098380.0
Madagascar,16633.0,33.0,235.0,1.0,15808.0,110.0,590.0,20.0,597.0,8.0,73747.0,2646.0,27874741.0
Zambia,15224.0,54.0,335.0,,14342.0,29.0,547.0,,822.0,18.0,172435.0,9313.0,18516270.0
Senegal,15174.0,33.0,313.0,1.0,12998.0,62.0,1863.0,4.0,900.0,19.0,184934.0,10970.0,16857669.0
Norway,14895.0,111.0,275.0,,11863.0,673.0,2757.0,3.0,2742.0,51.0,1119418.0,206058.0,5432526.0
Albania,14730.0,162.0,407.0,4.0,9115.0,150.0,5208.0,23.0,5120.0,141.0,90441.0,31436.0,2876949.0
Slovakia,14689.0,877.0,55.0,,5200.0,173.0,9434.0,42.0,2690.0,10.0,508713.0,93165.0,5460354.0
Malaysia,13993.0,489.0,141.0,,10501.0,74.0,3351.0,40.0,431.0,4.0,1627612.0,50118.0,32475485.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,309.0,19.0,,,44114623.0
Montenegro,12794.0,210.0,190.0,2.0,8907.0,350.0,3697.0,17.0,20370.0,303.0,73768.0,117449.0,628087.0
Namibia,11714.0,41.0,126.0,1.0,9673.0,62.0,1915.0,7.0,4588.0,49.0,105386.0,41280.0,2552944.0
Finland,11049.0,120.0,346.0,,8500.0,400.0,2203.0,5.0,1993.0,62.0,1111771.0,200571.0,5543034.0
Guinea,10863.0,,68.0,,10176.0,,619.0,24.0,821.0,5.0,33676.0,2546.0,13224491.0
DRC,10804.0,15.0,276.0,2.0,10239.0,,289.0,,120.0,3.0,,,90258036.0
Maldives,10621.0,,34.0,,9466.0,,1121.0,12.0,19559.0,63.0,150743.0,277593.0,543037.0
French Guiana,10070.0,,69.0,,9741.0,,260.0,6.0,33491.0,229.0,68082.0,226428.0,300679.0
Tajikistan,10055.0,41.0,78.0,,8876.0,39.0,1101.0,,1048.0,8.0,,,9593259.0
Georgia,9753.0,508.0,63.0,5.0,5235.0,348.0,4455.0,,2446.0,16.0,679169.0,170342.0,3987097.0
Mozambique,9398.0,,67.0,,6358.0,,2973.0,,299.0,2.0,147458.0,4684.0,31480472.0
Uganda,9260.0,178.0,85.0,1.0,5588.0,131.0,3587.0,,201.0,2.0,497498.0,10789.0,46109772.0
Luxembourg,9119.0,140.0,128.0,,7900.0,107.0,1091.0,2.0,14506.0,204.0,869412.0,1382980.0,628651.0
Haiti,8838.0,,229.0,,7013.0,,1596.0,,773.0,20.0,29115.0,2545.0,11439266.0
Gabon,8808.0,,54.0,,8135.0,,619.0,3.0,3933.0,24.0,185889.0,83011.0,2239340.0
Zimbabwe,7915.0,,229.0,,6440.0,,1246.0,,531.0,15.0,160162.0,10735.0,14919879.0
Mauritania,7529.0,,162.0,,7208.0,,159.0,3.0,1608.0,35.0,81325.0,17373.0,4681167.0
Jamaica,7191.0,82.0,126.0,3.0,2700.0,26.0,4365.0,12.0,2426.0,43.0,82411.0,27798.0,2964627.0
Slovenia,7120.0,356.0,159.0,,4535.0,136.0,2426.0,30.0,3425.0,76.0,244052.0,117388.0,2079015.0
Cabo Verde,6518.0,,69.0,,5632.0,,817.0,,11690.0,124.0,87076.0,156166.0,557587.0
Guadeloupe,6319.0,,77.0,,2199.0,,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400142.0
Cuba,5898.0,15.0,123.0,,5321.0,43.0,454.0,2.0,521.0,11.0,663612.0,58598.0,11324751.0
Malawi,5796.0,,180.0,,4549.0,,1067.0,4.0,301.0,9.0,54566.0,2833.0,19257498.0
Angola,5725.0,,211.0,,2598.0,,2916.0,16.0,173.0,6.0,85213.0,2572.0,33127495.0
Eswatini,5598.0,,112.0,,5169.0,,317.0,11.0,4812.0,96.0,45325.0,38961.0,1163349.0
Lithuania,5483.0,117.0,101.0,2.0,2600.0,54.0,2782.0,,2022.0,37.0,815260.0,300630.0,2711839.0
Djibouti,5423.0,,61.0,,5353.0,,9.0,,5468.0,62.0,78533.0,79184.0,991782.0
Nicaragua,5264.0,,151.0,,4225.0,,888.0,,792.0,23.0,,,6645395.0
Hong Kong,5144.0,11.0,105.0,,4885.0,10.0,154.0,10.0,685.0,14.0,3311279.0,440730.0,7513166.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5553210.0
Equatorial Guinea,5052.0,,83.0,,4894.0,,75.0,2.0,3571.0,59.0,61836.0,43709.0,1414723.0
Suriname,4965.0,,106.0,,4766.0,,93.0,4.0,8443.0,180.0,14901.0,25341.0,588029.0
Trinidad and Tobago,4876.0,30.0,84.0,1.0,3010.0,59.0,1782.0,14.0,3481.0,60.0,32770.0,23395.0,1400703.0
Rwanda,4873.0,,29.0,,3246.0,,1598.0,,374.0,2.0,507964.0,38969.0,13035220.0
CAR,4852.0,,62.0,,1914.0,,2876.0,2.0,1000.0,13.0,32596.0,6718.0,4851764.0
Bahamas,4559.0,,100.0,,2475.0,,1984.0,96.0,11564.0,254.0,22324.0,56625.0,394241.0
Sri Lanka,4459.0,207.0,13.0,,3274.0,8.0,1172.0,,208.0,0.6,303381.0,14152.0,21437291.0
Syria,4457.0,,209.0,,1183.0,,3065.0,,253.0,12.0,,,17610661.0
R?union,4385.0,57.0,16.0,,3360.0,,1009.0,17.0,4888.0,18.0,35419.0,39485.0,897015.0
Aruba,4108.0,,31.0,,3643.0,,434.0,12.0,38433.0,290.0,33290.0,311450.0,106887.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14178.0,153.0,13000.0,47356.0,274519.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16007197.0
Estonia,3715.0,56.0,67.0,,2813.0,7.0,835.0,3.0,2800.0,50.0,226416.0,170651.0,1326775.0
Thailand,3615.0,15.0,59.0,,3391.0,1.0,165.0,1.0,52.0,0.8,749213.0,10726.0,69847003.0
Gambia,3613.0,,117.0,,2233.0,,1263.0,,1484.0,48.0,17690.0,7268.0,2434113.0
Malta,3442.0,68.0,41.0,1.0,2865.0,53.0,536.0,,7790.0,93.0,270088.0,611254.0,441859.0
Mali,3195.0,,131.0,,2494.0,,570.0,,157.0,6.0,57365.0,2812.0,20400511.0
Guyana,3188.0,,92.0,,2017.0,,1079.0,15.0,4048.0,117.0,15265.0,19382.0,787567.0
Botswana,3172.0,,18.0,,834.0,,2320.0,1.0,1342.0,8.0,222045.0,93928.0,2364004.0
Iceland,3172.0,91.0,10.0,,2366.0,42.0,796.0,4.0,9279.0,29.0,294930.0,862787.0,341834.0
South Sudan,2748.0,14.0,50.0,,1290.0,,1408.0,,245.0,4.0,12044.0,1073.0,11228438.0
Andorra,2568.0,198.0,53.0,,1715.0,100.0,800.0,9.0,33222.0,686.0,137457.0,1778274.0,77298.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1205.0,20.0,,,1980051.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16701.0,12205079.0
Sierra Leone,2277.0,,72.0,,1710.0,,495.0,,284.0,9.0,,,8019256.0
Latvia,2261.0,67.0,40.0,,1322.0,,899.0,4.0,1202.0,21.0,344821.0,183368.0,1880484.0
Belize,2243.0,39.0,34.0,4.0,1392.0,14.0,817.0,5.0,5614.0,85.0,16246.0,40664.0,399516.0
French Polynesia,2228.0,,9.0,,1769.0,,450.0,7.0,7919.0,32.0,26355.0,93676.0,281342.0
Burkina Faso,2197.0,,59.0,,1441.0,,697.0,,104.0,3.0,,,21050737.0
Uruguay,2177.0,,49.0,,1878.0,,250.0,2.0,626.0,14.0,251361.0,72293.0,3476957.0
Yemen,2047.0,,593.0,,1327.0,,127.0,,68.0,20.0,,,29996632.0
Cyprus,1897.0,21.0,24.0,1.0,1369.0,,504.0,1.0,1568.0,20.0,400197.0,330823.0,1209701.0
Togo,1881.0,,49.0,,1410.0,,422.0,,226.0,6.0,96697.0,11610.0,8329007.0
New Zealand,1861.0,3.0,25.0,,1799.0,9.0,37.0,1.0,372.0,5.0,990973.0,198111.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375186.0
Lesotho,1767.0,84.0,40.0,1.0,926.0,,801.0,,823.0,19.0,19952.0,9294.0,2146769.0
Liberia,1355.0,1.0,82.0,,1245.0,5.0,28.0,2.0,266.0,16.0,29904.0,5877.0,5088484.0
Chad,1238.0,,88.0,,1077.0,,73.0,,75.0,5.0,,,16546840.0
Niger,1200.0,,69.0,,1115.0,,16.0,,49.0,3.0,26746.0,1095.0,24428365.0
Vietnam,1099.0,1.0,35.0,,1023.0,,41.0,,11.0,0.4,1009145.0,10343.0,97571290.0
Sao Tome and Principe,914.0,,15.0,,888.0,,11.0,,4150.0,68.0,5159.0,23426.0,220223.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,695.0,,48.0,,600.0,,47.0,2.0,3988.0,275.0,123884.0,710796.0,174289.0
Turks and Caicos,695.0,,6.0,,656.0,,33.0,4.0,17887.0,154.0,3504.0,90181.0,38855.0
Sint Maarten,689.0,3.0,22.0,,592.0,,75.0,6.0,16021.0,512.0,4650.0,108127.0,43005.0
Papua New Guinea,541.0,,7.0,,527.0,,7.0,,60.0,0.8,25955.0,2887.0,8991299.0
Taiwan,523.0,2.0,7.0,,485.0,,31.0,,22.0,0.3,94734.0,3976.0,23828362.0
Burundi,514.0,,1.0,,472.0,,41.0,,43.0,0.08,37522.0,3132.0,11981495.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60171088.0
Comoros,491.0,,7.0,,468.0,,16.0,,562.0,8.0,,,874420.0
Cura?ao,476.0,,1.0,,262.0,,213.0,2.0,2898.0,6.0,8404.0,51159.0,164273.0
Faeroe Islands,476.0,1.0,,,452.0,,24.0,,9732.0,,135890.0,2778198.0,48913.0
Gibraltar,445.0,8.0,,,376.0,8.0,69.0,,13209.0,,50536.0,1500119.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10608.0,206.0,5170.0,133114.0,38839.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3559357.0
Mauritius,395.0,,10.0,,357.0,,28.0,,310.0,8.0,253248.0,199042.0,1272335.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4052.0,282.0,13776.0,161779.0,85153.0
Mongolia,315.0,,,,308.0,1.0,7.0,1.0,96.0,,74922.0,22758.0,3292150.0
Bhutan,300.0,1.0,,,250.0,2.0,50.0,,388.0,,145233.0,187674.0,773858.0
Cambodia,280.0,,,,276.0,,4.0,,17.0,,147071.0,8765.0,16779948.0
Monaco,227.0,3.0,2.0,,202.0,4.0,23.0,1.0,5774.0,51.0,51953.0,1321421.0,39316.0
Cayman Islands,213.0,,1.0,,210.0,,2.0,,3231.0,15.0,40092.0,608136.0,65926.0
Barbados,200.0,,7.0,,182.0,,11.0,,696.0,24.0,24849.0,86440.0,287470.0
Bermuda,181.0,,9.0,,170.0,,2.0,,2909.0,145.0,67860.0,1090716.0,62216.0
Seychelles,148.0,,,,143.0,,5.0,,1502.0,,5200.0,52787.0,98510.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138204.0,438591.0
Caribbean Netherlands,141.0,,2.0,,67.0,,72.0,,5364.0,76.0,2796.0,106360.0,26288.0
Liechtenstein,131.0,1.0,1.0,,116.0,,14.0,,3433.0,26.0,900.0,23587.0,38157.0
Antigua and Barbuda,108.0,1.0,3.0,,97.0,1.0,8.0,,1100.0,31.0,2979.0,30353.0,98145.0
British Virgin Islands,71.0,,1.0,,69.0,,1.0,2.0,2344.0,33.0,5161.0,170414.0,30285.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5386.0,48508.0,111034.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651669.0
