Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9885246.0,83928.0,240627.0,798.0,6325700.0,33681.0,3318919.0,18057.0,29804.0,725.0,152737396.0,460504.0,331674530.0
India,8411034.0,47622.0,125029.0,675.0,7764763.0,54133.0,521242.0,8944.0,6074.0,90.0,114208384.0,82480.0,1384678624.0
Brazil,5595081.0,4140.0,161269.0,99.0,5064344.0,,369468.0,8318.0,26258.0,757.0,21900000.0,102777.0,213081672.0
Russia,1712858.0,19404.0,29509.0,292.0,1279169.0,12238.0,404180.0,2300.0,11735.0,202.0,63000000.0,431636.0,145956259.0
France,1601367.0,58046.0,39037.0,363.0,124278.0,1616.0,1438052.0,4230.0,24514.0,598.0,17055801.0,261097.0,65323720.0
Spain,1365895.0,21908.0,38486.0,368.0,,,,2802.0,29210.0,823.0,18072174.0,386479.0,46761086.0
Argentina,1205928.0,,32520.0,,1017647.0,,155761.0,4816.0,26598.0,717.0,3114747.0,68699.0,45338767.0
Colombia,1108084.0,,32013.0,,1002202.0,,73869.0,2376.0,21698.0,627.0,5215323.0,102122.0,51069547.0
UK,1099059.0,,47742.0,,,,,1142.0,16160.0,702.0,34920908.0,513471.0,68009540.0
Mexico,943630.0,5225.0,93228.0,635.0,697402.0,4175.0,153000.0,2838.0,7292.0,720.0,2445709.0,18901.0,129399055.0
Peru,911787.0,,34671.0,,835694.0,,41422.0,1037.0,27522.0,1047.0,4591407.0,138591.0,33129291.0
Italy,824879.0,34505.0,40192.0,428.0,312339.0,4961.0,472348.0,2391.0,13650.0,665.0,16717651.0,276641.0,60430792.0
South Africa,732414.0,1866.0,19677.0,92.0,671579.0,11394.0,41158.0,546.0,12296.0,330.0,4917625.0,82558.0,59565429.0
Iran,654936.0,8772.0,36985.0,406.0,505287.0,4887.0,112664.0,5472.0,7763.0,438.0,5110752.0,60581.0,84361977.0
Germany,619116.0,21757.0,11190.0,162.0,391600.0,10200.0,216326.0,2653.0,7381.0,133.0,23393311.0,278900.0,83876966.0
Chile,516582.0,1540.0,14404.0,64.0,493250.0,1101.0,8928.0,725.0,26943.0,751.0,4462086.0,232730.0,19172818.0
Iraq,489571.0,3701.0,11175.0,47.0,420206.0,2971.0,58190.0,412.0,12080.0,276.0,2950888.0,72810.0,40528511.0
Belgium,468213.0,14903.0,12331.0,205.0,27334.0,673.0,428548.0,1412.0,40338.0,1062.0,5126695.0,441686.0,11607113.0
Poland,466679.0,27143.0,6842.0,367.0,177681.0,8721.0,282156.0,1615.0,12336.0,181.0,5030381.0,132966.0,37832148.0
Ukraine,430467.0,9850.0,7924.0,193.0,184782.0,8378.0,237761.0,177.0,9864.0,182.0,3312549.0,75903.0,43641589.0
Indonesia,425796.0,4065.0,14348.0,89.0,357142.0,3860.0,54306.0,,1551.0,52.0,4678096.0,17041.0,274519163.0
Bangladesh,416006.0,1842.0,6021.0,17.0,333588.0,1891.0,76397.0,,2517.0,36.0,2404902.0,14553.0,165254557.0
Netherlands,390488.0,6965.0,7769.0,87.0,,,,622.0,22772.0,453.0,3327701.0,194057.0,17148052.0
Philippines,389725.0,1594.0,7409.0,42.0,349543.0,468.0,32773.0,1483.0,3540.0,67.0,4935203.0,44832.0,110081403.0
Turkey,386820.0,2311.0,10639.0,81.0,332379.0,1714.0,43802.0,2564.0,4570.0,126.0,14700951.0,173665.0,84651369.0
Czechia,385302.0,6586.0,4301.0,168.0,200435.0,672.0,180566.0,1156.0,35956.0,401.0,2472293.0,230713.0,10715890.0
Saudi Arabia,349386.0,450.0,5489.0,18.0,336068.0,474.0,7829.0,763.0,9983.0,157.0,8333264.0,238098.0,34999331.0
Pakistan,338875.0,1302.0,6893.0,26.0,316665.0,605.0,15317.0,827.0,1524.0,31.0,4573768.0,20570.0,222352298.0
Israel,317863.0,531.0,2639.0,42.0,306113.0,787.0,9111.0,331.0,34559.0,287.0,4761559.0,517696.0,9197590.0
Romania,276802.0,9714.0,7540.0,121.0,191085.0,4825.0,78177.0,1014.0,14422.0,393.0,3379609.0,176089.0,19192639.0
Canada,250913.0,3210.0,10381.0,50.0,207850.0,2203.0,32682.0,234.0,6628.0,274.0,9753158.0,257636.0,37856306.0
Morocco,240951.0,5641.0,4059.0,77.0,197215.0,3329.0,39677.0,874.0,6501.0,110.0,3430860.0,92574.0,37060910.0
Switzerland,202504.0,10128.0,2628.0,73.0,87100.0,,112776.0,392.0,23339.0,303.0,2119502.0,244281.0,8676493.0
Nepal,185974.0,3051.0,1052.0,18.0,148408.0,3430.0,36514.0,,6344.0,36.0,1507190.0,51413.0,29315518.0
Ecuador,171433.0,,12704.0,,149048.0,,9681.0,344.0,9667.0,716.0,556763.0,31394.0,17734741.0
Portugal,161350.0,4410.0,2740.0,46.0,91453.0,2507.0,67157.0,320.0,15840.0,269.0,3518047.0,345370.0,10186314.0
Bolivia,142062.0,126.0,8758.0,7.0,112842.0,316.0,20462.0,71.0,12113.0,747.0,336701.0,28710.0,11727621.0
Sweden,141764.0,,6002.0,12.0,,,,90.0,14007.0,593.0,2242469.0,221565.0,10121054.0
UAE,138599.0,1289.0,508.0,3.0,136118.0,1135.0,1973.0,,13956.0,51.0,13712882.0,1380752.0,9931457.0
Panama,136024.0,,2744.0,,114207.0,,19073.0,109.0,31356.0,633.0,689899.0,159036.0,4337996.0
Qatar,133619.0,249.0,232.0,,130680.0,266.0,2707.0,40.0,47588.0,83.0,1001488.0,356680.0,2807805.0
Austria,132515.0,7416.0,1268.0,41.0,80604.0,3568.0,50643.0,407.0,14684.0,141.0,2362948.0,261846.0,9024190.0
Kuwait,129638.0,795.0,799.0,5.0,120564.0,822.0,8275.0,115.0,30203.0,186.0,947921.0,220848.0,4292196.0
Dominican Republic,128824.0,546.0,2260.0,3.0,106650.0,346.0,19914.0,162.0,11835.0,208.0,612758.0,56292.0,10885378.0
Oman,117167.0,320.0,1286.0,11.0,107368.0,465.0,8513.0,145.0,22749.0,250.0,376700.0,73139.0,5150485.0
Costa Rica,114367.0,1106.0,1444.0,13.0,70002.0,859.0,42921.0,177.0,22380.0,283.0,318064.0,62242.0,5110157.0
Kazakhstan,114235.0,494.0,1857.0,,107139.0,246.0,5239.0,221.0,6059.0,98.0,3466616.0,183867.0,18853882.0
Guatemala,109849.0,702.0,3766.0,14.0,99753.0,586.0,6330.0,5.0,6093.0,209.0,446889.0,24788.0,18028508.0
Egypt,108329.0,,6318.0,,99874.0,,2137.0,41.0,1052.0,61.0,135000.0,1311.0,102991862.0
Japan,103838.0,938.0,1794.0,8.0,95113.0,818.0,6931.0,183.0,822.0,14.0,2787543.0,22064.0,126341070.0
Belarus,103295.0,982.0,998.0,3.0,89131.0,430.0,13166.0,,10933.0,106.0,2600742.0,275262.0,9448239.0
