Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,9947258.0,27621.0,241239.0,284.0,6343803.0,3317.0,3362216.0,18158.0,29991.0,727.0,153832554.0,463798.0,331679824.0
India,8456280.0,45246.0,125528.0,499.0,7814312.0,49549.0,516440.0,8944.0,6107.0,91.0,115429095.0,83359.0,1384715664.0
Brazil,5617844.0,3586.0,161871.0,92.0,5064344.0,,391629.0,8318.0,26364.0,760.0,21900000.0,102776.0,213085794.0
Russia,1733440.0,20582.0,29887.0,378.0,1296124.0,16955.0,407429.0,2300.0,11876.0,205.0,63541298.0,435344.0,145956429.0
France,1601367.0,,39037.0,,124278.0,,1438052.0,4230.0,24514.0,598.0,17055801.0,261095.0,65324114.0
Spain,1365895.0,,38486.0,,,,,2802.0,29210.0,823.0,18072174.0,386479.0,46761136.0
Argentina,1217028.0,,32766.0,,1030137.0,,154125.0,4713.0,26842.0,723.0,3142837.0,69317.0,45339899.0
UK,1146484.0,23287.0,48475.0,355.0,,,,1181.0,16857.0,713.0,35600586.0,523457.0,68010512.0
Colombia,1117977.0,,32209.0,,1011166.0,,74602.0,2376.0,21891.0,631.0,5258238.0,102959.0,51071028.0
Mexico,949197.0,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0,129402754.0
Peru,914722.0,,34730.0,,838265.0,,41727.0,1044.0,27610.0,1048.0,4611380.0,139188.0,33130547.0
Italy,862681.0,37809.0,40638.0,446.0,322925.0,10586.0,499118.0,2515.0,14276.0,672.0,16951896.0,280519.0,60430550.0
South Africa,732414.0,,19677.0,,671579.0,,41158.0,546.0,12296.0,330.0,4917625.0,82556.0,59567472.0
Iran,663800.0,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61012.0,84364914.0
Germany,632936.0,13820.0,11284.0,94.0,402500.0,11000.0,219152.0,2653.0,7546.0,135.0,23393311.0,278898.0,83877696.0
Chile,518390.0,1808.0,14450.0,46.0,494303.0,1053.0,9637.0,733.0,27037.0,754.0,4502579.0,234836.0,19173266.0
Poland,493765.0,27086.0,7287.0,445.0,188675.0,10994.0,297803.0,1703.0,13052.0,193.0,5113336.0,135159.0,37832035.0
Iraq,493139.0,3568.0,11244.0,69.0,423266.0,3060.0,58629.0,395.0,12167.0,277.0,2970814.0,73297.0,40530983.0
