Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10055768.0,129722.0,242203.0,1221.0,6388931.0,47231.0,3424634.0,18243.0,30317.0,730.0,155064746.0,467506.0,331685117.0
India,8460885.0,49851.0,125605.0,576.0,7818558.0,53795.0,516722.0,8944.0,6110.0,91.0,115429095.0,83357.0,1384752705.0
Brazil,5632505.0,18247.0,162035.0,256.0,5064344.0,,406126.0,8318.0,26433.0,760.0,21900000.0,102774.0,213089916.0
Russia,1733440.0,20582.0,29887.0,378.0,1296124.0,16955.0,407429.0,2300.0,11876.0,205.0,63541298.0,435344.0,145956600.0
France,1661853.0,60486.0,39865.0,828.0,126329.0,2051.0,1495659.0,4331.0,25440.0,610.0,17367177.0,265860.0,65324507.0
Spain,1388411.0,22516.0,38833.0,347.0,,,,2863.0,29692.0,830.0,18072174.0,386478.0,46761185.0
Argentina,1228814.0,11786.0,33136.0,370.0,1042237.0,12100.0,153441.0,4666.0,27102.0,731.0,3177564.0,70081.0,45341031.0
UK,1146484.0,23287.0,48475.0,355.0,,,,1181.0,16857.0,713.0,35600586.0,523450.0,68011485.0
Colombia,1127733.0,9756.0,32405.0,196.0,1020263.0,9097.0,75065.0,2376.0,22081.0,634.0,5320872.0,104183.0,51072509.0
Mexico,949197.0,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0,129406452.0
Peru,917503.0,2781.0,34783.0,53.0,838783.0,518.0,43937.0,1022.0,27693.0,1050.0,4635248.0,139903.0,33131802.0
Italy,862681.0,37809.0,40638.0,446.0,322925.0,10586.0,499118.0,2515.0,14276.0,672.0,16951896.0,280520.0,60430308.0
South Africa,734175.0,1761.0,19749.0,72.0,675593.0,4014.0,38833.0,546.0,12325.0,332.0,4940719.0,82940.0,59569515.0
Iran,663800.0,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61010.0,84367851.0
Germany,641362.0,22246.0,11364.0,174.0,402500.0,11000.0,227498.0,2653.0,7646.0,135.0,23393311.0,278895.0,83878426.0
Chile,518390.0,1808.0,14450.0,46.0,494303.0,1053.0,9637.0,733.0,27036.0,754.0,4502579.0,234831.0,19173714.0
Poland,493765.0,27086.0,7287.0,445.0,188675.0,10994.0,297803.0,1703.0,13052.0,193.0,5113336.0,135159.0,37831922.0
Iraq,493139.0,3568.0,11244.0,69.0,423266.0,3060.0,58629.0,395.0,12166.0,277.0,2970814.0,73293.0,40533455.0
Belgium,479341.0,11128.0,12520.0,189.0,27987.0,653.0,438834.0,1428.0,41296.0,1079.0,5174287.0,445775.0,11607388.0
Ukraine,440188.0,9721.0,8125.0,201.0,195544.0,10762.0,236519.0,177.0,10087.0,186.0,3312549.0,75906.0,43640161.0
Indonesia,429574.0,3778.0,14442.0,94.0,360705.0,3563.0,54427.0,,1565.0,53.0,4678096.0,17040.0,274534958.0
Bangladesh,417475.0,1469.0,6036.0,15.0,335027.0,1439.0,76412.0,,2526.0,37.0,2418423.0,14634.0,165263516.0
Czechia,403497.0,11552.0,4484.0,154.0,214882.0,610.0,184131.0,1156.0,37654.0,418.0,2516543.0,234840.0,10715998.0
Netherlands,397730.0,7242.0,7887.0,118.0,,,,630.0,23194.0,460.0,3535613.0,206179.0,17148258.0
Philippines,391809.0,2092.0,7461.0,52.0,349974.0,462.0,34374.0,1483.0,3559.0,68.0,4972090.0,45164.0,110089373.0
Turkey,389256.0,2436.0,10722.0,83.0,334293.0,1914.0,44241.0,2654.0,4598.0,127.0,14846192.0,175370.0,84656326.0
Saudi Arabia,349822.0,436.0,5506.0,17.0,336533.0,465.0,7783.0,736.0,9994.0,157.0,8395130.0,239845.0,35002296.0
Pakistan,340251.0,1376.0,6923.0,30.0,317086.0,421.0,16242.0,830.0,1530.0,31.0,4609513.0,20728.0,222375774.0
Israel,318402.0,539.0,2644.0,5.0,306890.0,777.0,8868.0,324.0,34618.0,287.0,4794817.0,521312.0,9197590.0
Romania,287062.0,10260.0,7663.0,123.0,195971.0,4886.0,83428.0,1001.0,14957.0,399.0,3418245.0,178108.0,19191941.0
Canada,255809.0,4471.0,10436.0,55.0,211237.0,3239.0,34136.0,238.0,6757.0,276.0,9826986.0,259574.0,37858112.0
Morocco,246349.0,5398.0,4127.0,68.0,200954.0,3739.0,41268.0,884.0,6647.0,111.0,3451451.0,93123.0,37063300.0
Switzerland,211913.0,9409.0,2710.0,82.0,87300.0,200.0,121903.0,426.0,24423.0,312.0,2157721.0,248676.0,8676838.0
Nepal,188883.0,2909.0,1070.0,18.0,152908.0,4500.0,34905.0,,6442.0,36.0,1517343.0,51754.0,29318386.0
Ecuador,172508.0,725.0,12761.0,31.0,149048.0,,10699.0,333.0,9726.0,719.0,563159.0,31752.0,17736206.0
Portugal,166900.0,5550.0,2792.0,52.0,93754.0,2301.0,70354.0,340.0,16385.0,274.0,3642907.0,357633.0,10186152.0
Sweden,146461.0,,6022.0,13.0,,,,92.0,14470.0,595.0,2431770.0,240260.0,10121397.0
Bolivia,142201.0,139.0,8768.0,10.0,113386.0,544.0,20047.0,71.0,12124.0,748.0,336834.0,28719.0,11728491.0
UAE,139891.0,1292.0,510.0,2.0,136936.0,818.0,2445.0,,14085.0,51.0,13850488.0,1394516.0,9932110.0
Austria,138979.0,6464.0,1340.0,72.0,83707.0,3103.0,53932.0,421.0,15400.0,148.0,2396015.0,265502.0,9024470.0
Panama,137760.0,1193.0,2770.0,14.0,115990.0,912.0,19000.0,128.0,31754.0,638.0,701637.0,161728.0,4338367.0
Qatar,133811.0,192.0,232.0,,130881.0,201.0,2698.0,39.0,47657.0,83.0,1007050.0,358661.0,2807805.0
Kuwait,130463.0,825.0,804.0,5.0,121263.0,699.0,8396.0,115.0,30393.0,187.0,955447.0,222583.0,4292542.0
Dominican Republic,129300.0,476.0,2261.0,1.0,107038.0,388.0,20001.0,175.0,11878.0,208.0,616366.0,56620.0,10885972.0
Oman,117167.0,,1286.0,,107368.0,,8513.0,145.0,22746.0,250.0,376700.0,73129.0,5151197.0
Costa Rica,115417.0,1050.0,1453.0,9.0,70421.0,419.0,43543.0,170.0,22585.0,284.0,326539.0,63897.0,5110411.0
Kazakhstan,114826.0,591.0,1857.0,,107339.0,200.0,5630.0,221.0,6090.0,98.0,3645655.0,193351.0,18855109.0
Guatemala,110502.0,653.0,3794.0,28.0,100319.0,566.0,6389.0,5.0,6129.0,210.0,451077.0,25018.0,18030321.0
Egypt,108754.0,224.0,6343.0,14.0,100106.0,100.0,2305.0,41.0,1056.0,62.0,135000.0,1311.0,103002425.0
Japan,104782.0,944.0,1806.0,12.0,95756.0,643.0,7220.0,189.0,829.0,14.0,2818683.0,22310.0,126338964.0
Belarus,104286.0,991.0,1001.0,3.0,89555.0,424.0,13730.0,,11038.0,106.0,2628891.0,278242.0,9448222.0
Armenia,101773.0,2210.0,1506.0,30.0,61782.0,1647.0,38485.0,,34322.0,508.0,428687.0,144573.0,2965199.0
Jordan,101248.0,5384.0,1136.0,67.0,8506.0,170.0,91606.0,382.0,9889.0,111.0,2003989.0,195729.0,10238579.0
Hungary,99625.0,4709.0,2250.0,103.0,23213.0,390.0,74162.0,391.0,10322.0,233.0,1167641.0,120978.0,9651645.0
Honduras,99347.0,223.0,2736.0,6.0,42574.0,421.0,54037.0,24.0,9975.0,275.0,231650.0,23260.0,9959331.0
Ethiopia,98746.0,355.0,1512.0,4.0,58103.0,989.0,39131.0,332.0,852.0,13.0,1514869.0,13066.0,115941703.0
Venezuela,93921.0,,819.0,,88701.0,,4401.0,117.0,3306.0,29.0,2168642.0,76341.0,28407335.0
Lebanon,91328.0,2142.0,700.0,17.0,45820.0,,44808.0,274.0,13402.0,103.0,1302138.0,191081.0,6814574.0
Bahrain,83023.0,237.0,328.0,,80526.0,352.0,2169.0,20.0,48224.0,191.0,1814090.0,1053710.0,1721621.0
Moldova,80501.0,935.0,1882.0,16.0,60220.0,1000.0,18399.0,814.0,19972.0,467.0,389127.0,96542.0,4030636.0
Bulgaria,72184.0,3839.0,1576.0,58.0,23436.0,727.0,47172.0,257.0,10416.0,227.0,784575.0,113218.0,6929781.0
Slovakia,71088.0,2354.0,317.0,31.0,16990.0,564.0,53781.0,218.0,13018.0,58.0,870094.0,159341.0,5460577.0
Uzbekistan,68139.0,130.0,579.0,,65333.0,79.0,2227.0,257.0,2026.0,17.0,1377915.0,40963.0,33638004.0
Paraguay,66481.0,703.0,1472.0,10.0,46466.0,672.0,18543.0,114.0,9281.0,205.0,380237.0,53083.0,7163110.0
Libya,66444.0,1004.0,915.0,8.0,38624.0,514.0,26905.0,,9624.0,133.0,339650.0,49197.0,6903844.0
Tunisia,66334.0,,1577.0,,36727.0,,28030.0,269.0,5592.0,133.0,368787.0,31090.0,11861866.0
Ireland,64538.0,492.0,1940.0,7.0,23364.0,,39234.0,37.0,13019.0,391.0,1703661.0,343684.0,4957058.0
Nigeria,63731.0,223.0,1155.0,,59844.0,96.0,2732.0,10.0,307.0,6.0,673183.0,3238.0,207894460.0
Azerbaijan,62338.0,1465.0,811.0,17.0,47270.0,805.0,14257.0,,6129.0,80.0,1417368.0,139351.0,10171192.0
Croatia,62305.0,2890.0,717.0,34.0,46021.0,2645.0,15567.0,135.0,15210.0,175.0,541605.0,132220.0,4096247.0
Kyrgyzstan,61748.0,439.0,1170.0,3.0,52855.0,512.0,7723.0,24.0,9411.0,178.0,430463.0,65604.0,6561560.0
Algeria,60800.0,631.0,2024.0,13.0,41510.0,266.0,17266.0,29.0,1378.0,46.0,,,44125379.0
Kenya,60704.0,1109.0,1093.0,21.0,40131.0,938.0,19480.0,62.0,1120.0,20.0,730363.0,13480.0,54179575.0
Bosnia and Herzegovina,59427.0,1921.0,1457.0,49.0,29970.0,281.0,28000.0,,18154.0,445.0,336968.0,102937.0,3273547.0
Myanmar,59277.0,1342.0,1376.0,24.0,43277.0,1099.0,14624.0,,1087.0,25.0,765399.0,14034.0,54537925.0
Singapore,58047.0,4.0,28.0,,57959.0,10.0,60.0,,9895.0,5.0,3879052.0,661223.0,5866482.0
Serbia,57958.0,2282.0,871.0,10.0,31536.0,,25551.0,57.0,6643.0,100.0,1401663.0,160652.0,8724860.0
Palestine,57226.0,554.0,511.0,3.0,49537.0,857.0,7178.0,,11129.0,99.0,551948.0,107336.0,5142228.0
Denmark,53180.0,1427.0,738.0,5.0,38627.0,871.0,13815.0,23.0,9170.0,127.0,5666843.0,977144.0,5799393.0
Greece,52254.0,2447.0,715.0,13.0,9989.0,,41550.0,196.0,5022.0,69.0,1902458.0,182842.0,10404938.0
Georgia,51993.0,2775.0,423.0,22.0,37019.0,3560.0,14551.0,,13042.0,106.0,950253.0,238371.0,3986451.0
Ghana,48788.0,,320.0,,47521.0,,947.0,14.0,1559.0,10.0,543316.0,17360.0,31296852.0
Slovenia,42658.0,1564.0,497.0,26.0,18825.0,1635.0,23336.0,169.0,20518.0,239.0,393813.0,189421.0,2079039.0
Afghanistan,41975.0,40.0,1554.0,,34440.0,,5981.0,93.0,1070.0,40.0,124894.0,3184.0,39230359.0
Malaysia,38189.0,1755.0,279.0,2.0,26380.0,726.0,11530.0,83.0,1175.0,9.0,2238559.0,68856.0,32510607.0
North Macedonia,37499.0,1127.0,1096.0,12.0,22835.0,309.0,13568.0,25.0,17999.0,526.0,265528.0,127453.0,2083344.0
El Salvador,34966.0,184.0,1002.0,5.0,30941.0,234.0,3023.0,55.0,5381.0,154.0,490212.0,75444.0,6497723.0
Australia,27645.0,11.0,907.0,,25428.0,8.0,1310.0,1.0,1080.0,35.0,9022562.0,352400.0,25603210.0
S. Korea,27195.0,145.0,476.0,1.0,24821.0,86.0,1898.0,50.0,530.0,9.0,2686314.0,52380.0,51284787.0
Norway,23835.0,606.0,285.0,1.0,11863.0,,11687.0,16.0,4385.0,52.0,1786321.0,328603.0,5436112.0
Albania,23210.0,489.0,549.0,6.0,11861.0,165.0,10800.0,14.0,8068.0,191.0,127148.0,44200.0,2876683.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5565.0,26772794.0
Montenegro,22079.0,546.0,328.0,,15294.0,179.0,6457.0,28.0,35152.0,522.0,96804.0,154123.0,628094.0
