Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8661393.0,74043.0,228378.0,970.0,5654858.0,52742.0,2778157.0,15875.0,26120.0,689.0,129804568.0,391442.0,331605717.0
India,7759640.0,54482.0,117336.0,683.0,6946325.0,74430.0,695979.0,8944.0,5606.0,85.0,98670363.0,71283.0,1384197100.0
Brazil,5332634.0,31985.0,155962.0,503.0,4785297.0,28808.0,391375.0,8318.0,25033.0,732.0,17900000.0,84026.0,213028086.0
Russia,1463306.0,15971.0,25242.0,290.0,1107988.0,11428.0,330076.0,2300.0,10026.0,173.0,55683929.0,381517.0,145954044.0
Spain,1090521.0,20986.0,34521.0,155.0,,,,1966.0,23321.0,738.0,15503165.0,331544.0,46760445.0
Argentina,1053650.0,16325.0,27957.0,438.0,851854.0,11334.0,173839.0,4611.0,23247.0,617.0,2741416.0,60485.0,45324050.0
France,999043.0,41622.0,34210.0,162.0,108599.0,947.0,856234.0,2319.0,15295.0,524.0,14182285.0,217125.0,65318605.0
Colombia,990270.0,8570.0,29636.0,172.0,893712.0,8817.0,66922.0,2115.0,19398.0,581.0,4615614.0,90413.0,51050295.0
Peru,879876.0,2991.0,33984.0,47.0,796719.0,3827.0,49173.0,1092.0,26572.0,1026.0,4316879.0,130368.0,33112973.0
Mexico,867559.0,6845.0,87415.0,522.0,632037.0,4453.0,148107.0,2617.0,6707.0,676.0,2229212.0,17234.0,129350970.0
UK,810467.0,21242.0,44347.0,189.0,,,,711.0,11919.0,652.0,30809168.0,453097.0,67996899.0
South Africa,710515.0,2156.0,18843.0,102.0,642560.0,854.0,49112.0,546.0,11934.0,316.0,4633671.0,77826.0,59538871.0
Iran,550757.0,5471.0,31650.0,304.0,442674.0,3965.0,76433.0,4895.0,6531.0,375.0,4628866.0,54894.0,84323792.0
Chile,497131.0,1494.0,13792.0,73.0,469765.0,1496.0,13574.0,759.0,25937.0,720.0,4005923.0,209001.0,19166996.0
Italy,465726.0,16079.0,36968.0,136.0,259456.0,2082.0,169302.0,992.0,7706.0,612.0,14132421.0,233849.0,60433937.0
Iraq,442164.0,3899.0,10465.0,47.0,371826.0,2816.0,59873.0,446.0,10919.0,258.0,2705941.0,66819.0,40496374.0
