Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8688980.0,27329.0,228707.0,326.0,5667923.0,12622.0,2792350.0,16195.0,26203.0,690.0,130097276.0,392325.0,331605717.0
India,7810405.0,50765.0,117908.0,572.0,7009382.0,63057.0,683115.0,8944.0,5643.0,85.0,100113085.0,72326.0,1384197100.0
Brazil,5332634.0,,155996.0,34.0,4785297.0,,391341.0,8318.0,25033.0,732.0,21900000.0,102803.0,213028086.0
Russia,1480646.0,17340.0,25525.0,283.0,1119251.0,11263.0,335870.0,2300.0,10145.0,175.0,56230544.0,385262.0,145954044.0
Spain,1110372.0,19851.0,34752.0,231.0,,,,2031.0,23746.0,743.0,15503165.0,331544.0,46760445.0
Argentina,1053650.0,,27957.0,,851854.0,,173839.0,4611.0,23247.0,617.0,2741416.0,60485.0,45324050.0
France,1041075.0,42032.0,34508.0,298.0,109486.0,887.0,897081.0,2441.0,15938.0,528.0,14182285.0,217125.0,65318605.0
Colombia,990270.0,,29636.0,,893712.0,,66922.0,2115.0,19398.0,581.0,4615614.0,90413.0,51050295.0
Peru,879876.0,,33984.0,,796719.0,,49173.0,1092.0,26572.0,1026.0,4316879.0,130368.0,33112973.0
Mexico,874171.0,6612.0,87894.0,479.0,636391.0,4354.0,149886.0,2617.0,6758.0,680.0,2249619.0,17392.0,129350970.0
UK,830998.0,20530.0,44571.0,224.0,,,,707.0,12221.0,655.0,31157988.0,458227.0,67996899.0
South Africa,710515.0,,18843.0,,642560.0,,49112.0,546.0,11934.0,316.0,4633671.0,77826.0,59538871.0
Iran,556891.0,6134.0,31985.0,335.0,446685.0,4011.0,78221.0,4933.0,6604.0,379.0,4658727.0,55248.0,84323792.0
Chile,498906.0,1775.0,13844.0,52.0,471343.0,1578.0,13719.0,759.0,26029.0,722.0,4043282.0,210950.0,19166996.0
Italy,484869.0,19143.0,37059.0,91.0,261808.0,2352.0,186002.0,1049.0,8023.0,613.0,14314453.0,236861.0,60433937.0
