Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7679908.0,264.0,215039.0,7.0,4895291.0,213.0,2569578.0,14283.0,23166.0,649.0,112505096.0,339366.0,331515730.0
India,6685082.0,3009.0,103600.0,,5662490.0,3380.0,918992.0,8944.0,4832.0,75.0,81071797.0,58596.0,1383567415.0
Brazil,4940499.0,,146773.0,,4295302.0,,498424.0,8318.0,23199.0,689.0,17900000.0,84054.0,212958012.0
Russia,1237504.0,11615.0,21663.0,188.0,988576.0,6252.0,227265.0,2300.0,8479.0,148.0,48337992.0,331193.0,145951147.0
Colombia,862158.0,,26844.0,,766300.0,,69014.0,2220.0,16897.0,526.0,3930262.0,77026.0,51025119.0
Spain,852838.0,,32225.0,,,,,1580.0,18239.0,689.0,13689776.0,292769.0,46759607.0
Peru,829999.0,,32834.0,,712888.0,,84277.0,1269.0,25082.0,992.0,3961345.0,119708.0,33091634.0
Argentina,809728.0,,21468.0,,649017.0,,139243.0,3978.0,17873.0,474.0,2084513.0,46011.0,45304806.0
Mexico,761665.0,,79088.0,,550053.0,,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129288090.0
South Africa,682215.0,,17016.0,,615684.0,,49515.0,539.0,11465.0,286.0,4280340.0,71933.0,59504141.0
France,624274.0,,32299.0,,98680.0,,493295.0,1415.0,9558.0,495.0,11616000.0,177854.0,65311915.0
UK,515571.0,,42369.0,,,,,368.0,7584.0,623.0,25865851.0,380490.0,67980370.0
Iran,475674.0,,27192.0,,392293.0,,56189.0,4167.0,5644.0,323.0,4151445.0,49261.0,84273859.0
Chile,471746.0,,13037.0,,443453.0,,15256.0,853.0,24622.0,680.0,3502751.0,182822.0,19159383.0
Iraq,382949.0,,9464.0,,312158.0,,61327.0,556.0,9466.0,234.0,2371348.0,58618.0,40454349.0
Bangladesh,371631.0,1499.0,5405.0,30.0,284833.0,1651.0,81393.0,,2251.0,33.0,2013776.0,12196.0,165120172.0
Saudi Arabia,336766.0,,4898.0,,322055.0,,9813.0,938.0,9634.0,140.0,6725148.0,192395.0,34954860.0
Italy,327586.0,,36002.0,,232681.0,,58903.0,323.0,5420.0,596.0,11844346.0,195975.0,60438050.0
Philippines,326833.0,2093.0,5865.0,25.0,273313.0,209.0,47655.0,1758.0,2972.0,53.0,3914732.0,35601.0,109961842.0
Turkey,326046.0,,8498.0,,286370.0,,31178.0,1412.0,3855.0,100.0,10931917.0,129254.0,84577023.0
Pakistan,315727.0,467.0,6523.0,6.0,300616.0,780.0,8588.0,516.0,1422.0,29.0,3702607.0,16678.0,222000149.0
Indonesia,311176.0,4056.0,11374.0,121.0,236437.0,3844.0,63365.0,,1135.0,41.0,3551507.0,12948.0,274282230.0
Germany,304657.0,,9616.0,,263700.0,,31341.0,447.0,3633.0,115.0,16999253.0,202722.0,83855064.0
Israel,274423.0,2114.0,1771.0,14.0,208819.0,4464.0,63833.0,895.0,29836.0,193.0,3783730.0,411383.0,9197590.0
Ukraine,234584.0,4348.0,4520.0,90.0,103401.0,2149.0,126663.0,177.0,5373.0,104.0,2397905.0,54918.0,43663012.0
Canada,168960.0,,9504.0,,142334.0,,17122.0,126.0,4466.0,251.0,7695259.0,203421.0,37829211.0
Ecuador,141339.0,,11681.0,,120511.0,,9147.0,356.0,7979.0,659.0,455122.0,25695.0,17712769.0
Netherlands,140471.0,,6461.0,,,,,177.0,8193.0,377.0,2603166.0,151833.0,17144953.0
Romania,139612.0,2121.0,5121.0,73.0,109898.0,1372.0,24593.0,608.0,7270.0,267.0,2540222.0,132282.0,19203100.0
Bolivia,137107.0,239.0,8129.0,28.0,98007.0,460.0,30971.0,71.0,11704.0,694.0,308129.0,26303.0,11714567.0
Morocco,134695.0,,2369.0,,113336.0,,18990.0,457.0,3638.0,64.0,2731907.0,73785.0,37025060.0
Belgium,132203.0,1968.0,10078.0,14.0,19712.0,33.0,102413.0,195.0,11394.0,869.0,3426621.0,295322.0,11602989.0
Qatar,126692.0,,216.0,,123664.0,,2812.0,59.0,45121.0,77.0,800519.0,285105.0,2807805.0
Panama,115919.0,,2430.0,,92423.0,,21066.0,119.0,26756.0,561.0,508442.0,117357.0,4332425.0
Dominican Republic,115054.0,,2144.0,,90942.0,,21968.0,169.0,10578.0,197.0,496200.0,45621.0,10876468.0
Kazakhstan,108296.0,60.0,1725.0,,103367.0,90.0,3204.0,221.0,5750.0,92.0,2973489.0,157866.0,18835477.0
Kuwait,107592.0,,628.0,,99549.0,,7415.0,129.0,25097.0,146.0,761025.0,177519.0,4287017.0
Poland,104316.0,2236.0,2717.0,58.0,74158.0,606.0,27441.0,263.0,2757.0,72.0,3489641.0,92232.0,37835532.0
Egypt,103781.0,,5990.0,,97398.0,,393.0,41.0,1009.0,58.0,135000.0,1313.0,102833416.0
Oman,102648.0,834.0,990.0,5.0,91275.0,675.0,10383.0,210.0,19971.0,193.0,376700.0,73291.0,5139805.0
UAE,99733.0,,429.0,,89410.0,,9894.0,,10052.0,43.0,10220534.0,1030123.0,9921664.0
Sweden,94283.0,,5895.0,,,,,20.0,9320.0,583.0,1661484.0,164245.0,10115901.0
Guatemala,94182.0,,3302.0,,82828.0,,8052.0,5.0,5232.0,183.0,338692.0,18815.0,18001305.0
Nepal,89263.0,,554.0,,65202.0,,23507.0,,3049.0,19.0,1088229.0,37176.0,29272508.0
Japan,85739.0,,1599.0,,78609.0,,5531.0,131.0,678.0,13.0,2173035.0,17195.0,126372667.0
Czechia,85566.0,,758.0,,46636.0,,38172.0,245.0,7986.0,71.0,1457315.0,136016.0,10714267.0
Costa Rica,81129.0,,987.0,,49703.0,,30439.0,212.0,15888.0,193.0,243276.0,47642.0,5106348.0
Belarus,80696.0,,862.0,,75303.0,,4531.0,,8541.0,91.0,1949656.0,206346.0,9448493.0
Honduras,80020.0,391.0,2433.0,11.0,29768.0,463.0,47819.0,29.0,8046.0,245.0,188174.0,18920.0,9945548.0
Portugal,79885.0,,2018.0,,50454.0,,27413.0,106.0,7841.0,198.0,2647756.0,259871.0,10188741.0
Ethiopia,79437.0,,1230.0,,34016.0,,44191.0,292.0,687.0,11.0,1307632.0,11303.0,115691975.0
Venezuela,79117.0,,658.0,,69832.0,,8627.0,215.0,2784.0,23.0,1965367.0,69168.0,28414349.0
Bahrain,73116.0,,261.0,,67933.0,,4922.0,61.0,42598.0,152.0,1488703.0,867330.0,1716420.0
Nigeria,59465.0,,1113.0,,50951.0,,7401.0,7.0,287.0,5.0,535733.0,2583.0,207446404.0
Uzbekistan,59197.0,251.0,487.0,2.0,55751.0,118.0,2959.0,252.0,1762.0,14.0,1377915.0,41015.0,33595577.0
Singapore,57830.0,11.0,27.0,,57597.0,,206.0,,9864.0,5.0,3072368.0,524074.0,5862465.0
Moldova,56901.0,,1375.0,,41467.0,,14059.0,744.0,14114.0,341.0,293824.0,72883.0,4031452.0
Switzerland,55932.0,,2078.0,,47300.0,1500.0,6554.0,32.0,6450.0,240.0,1417260.0,163442.0,8671313.0
Armenia,53083.0,406.0,990.0,6.0,44932.0,222.0,7161.0,,17905.0,334.0,309945.0,104545.0,2964716.0
Algeria,52270.0,,1768.0,,36672.0,,13830.0,23.0,1186.0,40.0,,,44056057.0
Austria,49819.0,923.0,822.0,4.0,39790.0,732.0,9207.0,101.0,5523.0,91.0,1716505.0,190300.0,9019985.0
Kyrgyzstan,47799.0,164.0,1066.0,,43644.0,123.0,3089.0,24.0,7295.0,163.0,276522.0,42203.0,6552140.0
Ghana,46829.0,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15635.0,31240028.0
Lebanon,45657.0,,414.0,,20243.0,,25000.0,167.0,6697.0,61.0,896623.0,131523.0,6817233.0
Paraguay,44715.0,,947.0,,27887.0,,15881.0,152.0,6249.0,132.0,290507.0,40599.0,7155451.0
Palestine,41957.0,,339.0,,35182.0,,6436.0,,8176.0,66.0,437500.0,85252.0,5131832.0
Azerbaijan,40788.0,,598.0,,38587.0,,1603.0,,4013.0,59.0,1140194.0,112188.0,10163210.0
Afghanistan,39486.0,64.0,1467.0,1.0,32977.0,98.0,5042.0,93.0,1008.0,37.0,112650.0,2877.0,39153520.0
Kenya,39449.0,,735.0,,27035.0,,11679.0,,730.0,14.0,564078.0,10431.0,54075779.0
Ireland,38549.0,,1810.0,,23364.0,,13375.0,20.0,7784.0,365.0,1245263.0,251455.0,4952238.0
Libya,37437.0,,596.0,,22076.0,,14765.0,,5429.0,86.0,222054.0,32202.0,6895673.0
Serbia,33952.0,,756.0,,31536.0,,1660.0,20.0,3890.0,87.0,1159806.0,132885.0,8727922.0
Hungary,32298.0,818.0,853.0,20.0,8723.0,558.0,22722.0,37.0,3346.0,88.0,771297.0,79896.0,9653780.0
Denmark,30057.0,,659.0,,23122.0,,6276.0,17.0,5184.0,114.0,4084612.0,704533.0,5797614.0
El Salvador,29539.0,,869.0,4.0,24406.0,,4264.0,36.0,4548.0,134.0,408212.0,62851.0,6494868.0
Bosnia and Herzegovina,28449.0,,888.0,,22032.0,,5529.0,,8686.0,271.0,248975.0,76015.0,3275322.0
Australia,27173.0,24.0,895.0,1.0,24892.0,,1386.0,4.0,1062.0,35.0,7812955.0,305464.0,25577350.0
S. Korea,24239.0,75.0,422.0,,22083.0,197.0,1734.0,105.0,473.0,8.0,2365433.0,46127.0,51280942.0
Tunisia,22230.0,,321.0,,5032.0,,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11851061.0
Bulgaria,21870.0,,854.0,,15179.0,,5837.0,59.0,3154.0,123.0,546789.0,78852.0,6934328.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0,26714844.0
