Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10288480.0,,243768.0,,6483420.0,,3561292.0,18462.0,31018.0,735.0,157602857.0,475143.0,331695704.0
India,8555109.0,1245.0,126671.0,18.0,7917373.0,1713.0,511065.0,8944.0,6178.0,91.0,118572192.0,85622.0,1384826785.0
Brazil,5664115.0,,162397.0,,5064344.0,,437374.0,8318.0,26580.0,762.0,21900000.0,102770.0,213098160.0
Russia,1796132.0,21798.0,30793.0,256.0,1335141.0,10722.0,430198.0,2300.0,12306.0,211.0,65209357.0,446771.0,145956940.0
France,1787324.0,,40439.0,,128614.0,,1618271.0,4539.0,27360.0,619.0,17891276.0,273880.0,65325294.0
Spain,1388411.0,,38833.0,,,,,2863.0,29691.0,830.0,18072174.0,386477.0,46761284.0
Argentina,1242182.0,,33560.0,,1062911.0,,145711.0,4608.0,27395.0,740.0,3228651.0,71205.0,45343295.0
UK,1192013.0,,49044.0,,,,,1185.0,17526.0,721.0,35600586.0,523435.0,68013429.0
Colombia,1143887.0,,32791.0,,1038082.0,,73014.0,2376.0,22396.0,642.0,5402433.0,105774.0,51075471.0
Mexico,967825.0,5887.0,95027.0,219.0,715977.0,5037.0,156821.0,2838.0,7479.0,734.0,2511207.0,19404.0,129413850.0
Italy,935104.0,,41394.0,,335074.0,,558636.0,2749.0,15474.0,685.0,17374713.0,287519.0,60429824.0
Peru,922333.0,,34879.0,,843600.0,,43854.0,1010.0,27836.0,1053.0,4674263.0,141070.0,33134312.0
South Africa,737278.0,,19809.0,,679688.0,,37781.0,546.0,12376.0,333.0,4980440.0,83601.0,59573601.0
Iran,682486.0,,38291.0,,520329.0,,123866.0,5523.0,8089.0,454.0,5224252.0,61918.0,84373726.0
Germany,672507.0,,11505.0,,419200.0,,241802.0,2904.0,8018.0,137.0,23393311.0,278891.0,83879886.0
Poland,568138.0,21713.0,8045.0,173.0,219371.0,10008.0,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831696.0
Chile,521558.0,,14543.0,,497411.0,,9604.0,735.0,27200.0,758.0,4583940.0,239063.0,19174610.0
Belgium,500789.0,6621.0,13055.0,148.0,29651.0,294.0,458083.0,1469.0,43143.0,1125.0,5284787.0,455284.0,11607663.0
Iraq,498549.0,,11327.0,,428928.0,,58294.0,288.0,12298.0,279.0,3002586.0,74068.0,40538399.0
Ukraine,469018.0,8687.0,8565.0,115.0,209143.0,2277.0,251310.0,177.0,10748.0,196.0,3648292.0,83602.0,43638733.0
Indonesia,440569.0,2853.0,14689.0,75.0,372266.0,3968.0,53614.0,,1605.0,54.0,4754436.0,17317.0,274550754.0
Bangladesh,421921.0,1683.0,6092.0,25.0,339768.0,1623.0,76061.0,,2553.0,37.0,2456644.0,14864.0,165272475.0
Czechia,414828.0,,4858.0,,243129.0,,166841.0,1206.0,38711.0,453.0,2584114.0,241143.0,10716107.0
Netherlands,410065.0,,8004.0,,,,,618.0,23913.0,467.0,3535613.0,206177.0,17148465.0
Philippines,398449.0,2058.0,7647.0,108.0,361784.0,182.0,29018.0,1455.0,3619.0,69.0,5045463.0,45827.0,110097344.0
Turkey,394255.0,,10887.0,,338239.0,,45129.0,2740.0,4657.0,129.0,15127811.0,178686.0,84661282.0
Saudi Arabia,350592.0,,5540.0,,337386.0,,7666.0,757.0,10015.0,158.0,8494327.0,242659.0,35005260.0
Pakistan,344839.0,1650.0,6977.0,9.0,318881.0,464.0,18981.0,972.0,1551.0,31.0,4709603.0,21176.0,222399251.0
Israel,319562.0,321.0,2674.0,,308735.0,172.0,8153.0,322.0,34744.0,291.0,4854942.0,527849.0,9197590.0
Romania,303751.0,,7879.0,,204679.0,,91193.0,1056.0,15828.0,411.0,3476645.0,181158.0,19191244.0
Canada,264113.0,,10522.0,,215005.0,,38586.0,238.0,6976.0,278.0,9935221.0,262421.0,37859919.0
Morocco,256781.0,,4272.0,,209801.0,,42708.0,933.0,6928.0,115.0,3491314.0,94193.0,37065690.0
Switzerland,211913.0,,2772.0,,87300.0,,121841.0,435.0,24422.0,319.0,2157721.0,248666.0,8677184.0
Nepal,194453.0,,1108.0,,157926.0,,35419.0,,6632.0,38.0,1540077.0,52524.0,29321253.0
Portugal,179324.0,,2896.0,,99781.0,,76647.0,366.0,17605.0,284.0,3642907.0,357639.0,10185991.0
Ecuador,174907.0,,12830.0,,154956.0,,7121.0,343.0,9861.0,723.0,572598.0,32281.0,17737671.0
Austria,153153.0,,1411.0,,91719.0,,60023.0,459.0,16970.0,156.0,2452692.0,271774.0,9024750.0
Sweden,146461.0,,6022.0,,,,,92.0,14470.0,595.0,2431770.0,240252.0,10121741.0
UAE,143289.0,1146.0,515.0,1.0,138959.0,668.0,3815.0,,14426.0,52.0,14223360.0,1431964.0,9932763.0
Bolivia,142475.0,48.0,8795.0,5.0,114466.0,241.0,19214.0,71.0,12147.0,750.0,339360.0,28933.0,11729361.0
Panama,139527.0,,2798.0,,117770.0,,18959.0,156.0,32158.0,645.0,715094.0,164816.0,4338739.0
Qatar,134433.0,230.0,232.0,,131490.0,214.0,2711.0,41.0,47878.0,83.0,1021116.0,363671.0,2807805.0
Kuwait,131743.0,,811.0,,122576.0,,8356.0,121.0,30689.0,189.0,965830.0,224984.0,4292887.0
Dominican Republic,130182.0,,2265.0,,108021.0,,19896.0,179.0,11958.0,208.0,622881.0,57216.0,10886566.0
Oman,118503.0,363.0,1310.0,9.0,108968.0,287.0,8225.0,140.0,23002.0,254.0,376700.0,73119.0,5151909.0
Kazakhstan,116772.0,610.0,1857.0,,107843.0,175.0,7072.0,221.0,6193.0,98.0,3645655.0,193338.0,18856336.0
Costa Rica,116363.0,,1464.0,,71119.0,,43780.0,179.0,22769.0,286.0,326539.0,63894.0,5110665.0
Hungary,114778.0,5162.0,2493.0,55.0,26161.0,1091.0,86124.0,415.0,11892.0,258.0,1225399.0,126964.0,9651511.0
Guatemala,111262.0,,3821.0,,101135.0,,6306.0,5.0,6170.0,212.0,455875.0,25281.0,18032135.0
Jordan,109321.0,,1233.0,,8808.0,,99280.0,378.0,10677.0,120.0,2040687.0,199303.0,10239132.0
Egypt,109201.0,,6368.0,,100342.0,,2491.0,46.0,1060.0,62.0,135000.0,1311.0,103012988.0
Armenia,107466.0,1042.0,1580.0,21.0,64910.0,731.0,40976.0,,36242.0,533.0,441174.0,148782.0,2965229.0
Belarus,107262.0,983.0,1011.0,4.0,91353.0,355.0,14898.0,,11353.0,107.0,2707573.0,286570.0,9448206.0
Japan,107086.0,,1812.0,,97197.0,,8077.0,196.0,848.0,14.0,2861548.0,22650.0,126336858.0
Honduras,100508.0,467.0,2751.0,6.0,42959.0,144.0,54798.0,24.0,10091.0,276.0,231650.0,23258.0,9960193.0
Ethiopia,99675.0,,1523.0,,59766.0,,38386.0,316.0,860.0,13.0,1526221.0,13162.0,115957311.0
Venezuela,94883.0,,826.0,,89755.0,,4302.0,117.0,3340.0,29.0,2186865.0,76984.0,28406896.0
Lebanon,94236.0,,723.0,,46602.0,,46911.0,287.0,13829.0,106.0,1323296.0,194191.0,6814408.0
Bahrain,83456.0,,329.0,,81000.0,,2127.0,26.0,48466.0,191.0,1833427.0,1064741.0,1721946.0
Moldova,82346.0,,1893.0,,62508.0,,17945.0,852.0,20430.0,470.0,394986.0,97997.0,4030585.0
Slovakia,76072.0,577.0,366.0,15.0,19757.0,276.0,55949.0,135.0,13931.0,67.0,906283.0,165968.0,5460592.0
Bulgaria,75160.0,,1665.0,,24408.0,,49087.0,272.0,10846.0,240.0,795428.0,114789.0,6929497.0
Tunisia,71119.0,,1873.0,,48103.0,,21143.0,262.0,5995.0,158.0,382554.0,32249.0,11862542.0
Uzbekistan,68788.0,58.0,585.0,,65971.0,,2232.0,250.0,2045.0,17.0,1377915.0,40960.0,33640655.0
Croatia,68776.0,1529.0,832.0,38.0,53002.0,2227.0,14942.0,142.0,16791.0,203.0,564686.0,137859.0,4096109.0
Libya,68117.0,,929.0,,40119.0,,27069.0,,9866.0,135.0,345597.0,50055.0,6904355.0
Paraguay,67589.0,,1490.0,,47822.0,,18277.0,107.0,9435.0,208.0,385453.0,53807.0,7163589.0
Azerbaijan,65411.0,,840.0,,48908.0,,15663.0,,6431.0,83.0,1441230.0,141690.0,10171691.0
Ireland,65394.0,,1947.0,,23364.0,,40083.0,39.0,13191.0,393.0,1715684.0,346088.0,4957360.0
Nigeria,64090.0,,1154.0,,59910.0,,3026.0,10.0,308.0,6.0,686395.0,3301.0,207922463.0
Kyrgyzstan,63390.0,571.0,1182.0,5.0,54358.0,406.0,7850.0,137.0,9660.0,180.0,442805.0,67479.0,6562149.0
Serbia,62747.0,,890.0,,31536.0,,30321.0,106.0,7192.0,102.0,1421154.0,162889.0,8724668.0
Kenya,62488.0,,1111.0,,41931.0,,19446.0,60.0,1153.0,21.0,742481.0,13702.0,54186063.0
Bosnia and Herzegovina,62423.0,,1510.0,,30939.0,,29974.0,,19070.0,461.0,344207.0,105152.0,3273437.0
Algeria,62051.0,,2048.0,,42037.0,,17966.0,29.0,1406.0,46.0,,,44129712.0
Myanmar,61377.0,,1420.0,,45756.0,,14201.0,,1125.0,26.0,794933.0,14575.0,54539915.0
Georgia,60680.0,2927.0,499.0,24.0,45042.0,2470.0,15139.0,,15222.0,125.0,975896.0,244806.0,3986409.0
Palestine,58158.0,,515.0,,50407.0,,7236.0,,11308.0,100.0,551948.0,107323.0,5142878.0
Singapore,58064.0,8.0,28.0,,57975.0,,61.0,,9897.0,5.0,3879052.0,661195.0,5866733.0
Greece,56698.0,,784.0,,9989.0,,45925.0,228.0,5449.0,75.0,1941656.0,186614.0,10404662.0
Denmark,55121.0,,743.0,,40305.0,,14073.0,30.0,9504.0,128.0,5801295.0,1000309.0,5799504.0
Ghana,49102.0,,320.0,,47726.0,,1056.0,15.0,1569.0,10.0,549249.0,17548.0,31300404.0
Slovenia,45161.0,,554.0,,22443.0,,22164.0,174.0,21722.0,266.0,404071.0,194355.0,2079041.0
Afghanistan,42297.0,205.0,1574.0,16.0,34721.0,263.0,6002.0,93.0,1078.0,40.0,126169.0,3216.0,39235161.0
Malaysia,41181.0,972.0,294.0,8.0,29579.0,1345.0,11308.0,86.0,1267.0,9.0,2275234.0,69979.0,32512873.0
North Macedonia,39760.0,,1136.0,,23035.0,,15589.0,138.0,19085.0,545.0,271599.0,130367.0,2083343.0
El Salvador,35145.0,,1014.0,4.0,31172.0,,2959.0,53.0,5409.0,156.0,492626.0,75813.0,6497902.0
