Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10568714.0,9451.0,245943.0,143.0,6602517.0,1179.0,3720254.0,19374.0,31862.0,741.0,160600023.0,484163.0,331706290.0
India,8636011.0,257.0,127615.0,,8013783.0,1939.0,494613.0,8944.0,6236.0,92.0,120769151.0,87204.0,1384900866.0
Brazil,5701283.0,,162842.0,,5064344.0,,474097.0,8318.0,26753.0,764.0,21900000.0,102766.0,213106404.0
Russia,1836960.0,19851.0,31593.0,432.0,1369357.0,18616.0,436010.0,2300.0,12586.0,216.0,66100000.0,452872.0,145957281.0
France,1829659.0,,42207.0,,131920.0,,1655532.0,4750.0,28008.0,646.0,18249032.0,279353.0,65326081.0
Spain,1443997.0,,39756.0,,,,,3064.0,30880.0,850.0,19394289.0,414750.0,46761382.0
Argentina,1262476.0,,34183.0,,1081897.0,,146396.0,4494.0,27841.0,754.0,3289756.0,72549.0,45345559.0
UK,1233775.0,,49770.0,,,,,1268.0,18140.0,732.0,36809469.0,541193.0,68015374.0
Colombia,1156675.0,,33148.0,,1059237.0,,64290.0,2376.0,22645.0,649.0,5500745.0,107692.0,51078433.0
Italy,995463.0,,42330.0,,363023.0,,590110.0,2971.0,16473.0,700.0,17740196.0,293569.0,60429340.0
Mexico,978531.0,5746.0,95842.0,617.0,725846.0,4770.0,156843.0,2615.0,7561.0,741.0,2537046.0,19603.0,129421248.0
Peru,925431.0,,34992.0,,850670.0,,39769.0,1008.0,27928.0,1056.0,4700489.0,141851.0,33136823.0
South Africa,740254.0,,19951.0,,683194.0,,37109.0,546.0,12425.0,335.0,5010350.0,84098.0,59577687.0
Germany,705640.0,,11860.0,,441200.0,,252580.0,3005.0,8412.0,141.0,23393311.0,278886.0,83881346.0
Iran,703288.0,,39202.0,,530694.0,,133392.0,5584.0,8335.0,465.0,5302200.0,62837.0,84379600.0
Poland,593592.0,,8375.0,,230661.0,,354556.0,1898.0,15690.0,221.0,5339362.0,141135.0,37831471.0
Chile,523907.0,,14611.0,,500142.0,,9154.0,720.0,27322.0,762.0,4645202.0,242247.0,19175505.0
Belgium,507475.0,4293.0,13561.0,345.0,30504.0,708.0,463410.0,1474.0,43718.0,1168.0,5321108.0,458403.0,11607938.0
Iraq,505310.0,,11432.0,,434665.0,,59213.0,374.0,12463.0,282.0,3038467.0,74944.0,40543343.0
Ukraine,489808.0,10611.0,8947.0,191.0,221459.0,6802.0,259402.0,177.0,11225.0,205.0,3648292.0,83605.0,43637305.0
Indonesia,444348.0,,14761.0,,375741.0,,53846.0,,1618.0,54.0,4857452.0,17691.0,274566549.0
Czechia,429880.0,,5323.0,,277473.0,,147084.0,1206.0,40115.0,497.0,2628134.0,245248.0,10716215.0
Bangladesh,423620.0,,6108.0,,341416.0,,76096.0,,2563.0,37.0,2470164.0,14945.0,165281434.0
Netherlands,419412.0,,8141.0,,,,,625.0,24457.0,475.0,3535613.0,206174.0,17148671.0
Philippines,401416.0,1672.0,7710.0,49.0,362217.0,311.0,31489.0,1455.0,3646.0,70.0,5113447.0,46441.0,110105315.0
Turkey,399360.0,,11059.0,,342501.0,,45800.0,3001.0,4717.0,131.0,15419420.0,182120.0,84666239.0
Saudi Arabia,351455.0,,5576.0,,338281.0,,7598.0,794.0,10039.0,159.0,8612500.0,246014.0,35008225.0
Pakistan,348184.0,1708.0,7021.0,21.0,320065.0,634.0,21098.0,1109.0,1565.0,32.0,4773496.0,21461.0,222422728.0
Israel,320661.0,,2684.0,,309840.0,,8137.0,306.0,34864.0,292.0,4929865.0,535995.0,9197590.0
Romania,314295.0,,8186.0,,211408.0,,94701.0,1093.0,16378.0,427.0,3519095.0,183376.0,19190546.0
Canada,273037.0,,10632.0,,221279.0,,41126.0,238.0,7211.0,281.0,10044798.0,265302.0,37861725.0
Morocco,265165.0,,4425.0,,216851.0,,43889.0,984.0,7153.0,119.0,3531400.0,95268.0,37068080.0
Switzerland,235202.0,,3013.0,,122600.0,,109589.0,485.0,27105.0,347.0,2254471.0,259806.0,8677529.0
Nepal,199760.0,,1148.0,,160577.0,,38035.0,,6812.0,39.0,1564214.0,53342.0,29324120.0
