Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8456653.0,,225222.0,,5503268.0,,2728163.0,15501.0,25503.0,679.0,127057107.0,383176.0,331589837.0
India,7594736.0,,115236.0,,6730617.0,,748883.0,8944.0,5487.0,83.0,95083976.0,68698.0,1384085979.0
Brazil,5251127.0,,154226.0,,4681659.0,,415242.0,8318.0,24651.0,724.0,17900000.0,84031.0,213015720.0
Russia,1415316.0,,24366.0,,1075904.0,,315046.0,2300.0,9697.0,167.0,54300208.0,372038.0,145953533.0
Spain,1015795.0,,33992.0,,,,,1857.0,21723.0,727.0,15503165.0,331545.0,46760297.0
Argentina,1002662.0,,26716.0,,803965.0,,171981.0,4392.0,22124.0,589.0,2626406.0,57952.0,45320654.0
Colombia,965883.0,,29102.0,,867961.0,,68820.0,2115.0,18922.0,570.0,4467051.0,87511.0,51045852.0
France,910277.0,,33623.0,,105935.0,,770719.0,2099.0,13936.0,515.0,13765883.0,210754.0,65317424.0
Peru,870876.0,,33820.0,,784056.0,,53000.0,1094.0,26303.0,1021.0,4249458.0,128347.0,33109207.0
Mexico,854926.0,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16917.0,129339873.0
UK,741212.0,,43726.0,,,,,592.0,10901.0,643.0,29922135.0,440070.0,67993982.0
South Africa,705254.0,,18492.0,,635257.0,,51505.0,546.0,11846.0,311.0,4565980.0,76697.0,59532742.0
Iran,534631.0,,30712.0,,431360.0,,72559.0,4771.0,6341.0,364.0,4540455.0,53851.0,84314980.0
Chile,493305.0,,13676.0,,465021.0,,14608.0,769.0,25739.0,714.0,3929612.0,205034.0,19165653.0
Iraq,430678.0,,10317.0,,363532.0,,56829.0,454.0,10637.0,255.0,2644770.0,65321.0,40488958.0
Italy,423578.0,,36616.0,,252959.0,,134003.0,797.0,7009.0,606.0,13639444.0,225689.0,60434663.0
Bangladesh,390206.0,,5681.0,,305599.0,,78926.0,,2362.0,34.0,2178714.0,13190.0,165182885.0
Germany,373731.0,,9899.0,,294800.0,,69032.0,851.0,4456.0,118.0,19276507.0,229851.0,83865285.0
Indonesia,365240.0,,12617.0,,289243.0,,63380.0,,1331.0,46.0,4092595.0,14915.0,274392799.0
Philippines,359169.0,,6675.0,,310303.0,,42191.0,1562.0,3265.0,61.0,4398498.0,39980.0,110017637.0
Turkey,349519.0,,9371.0,,305427.0,,34721.0,1447.0,4131.0,111.0,12524561.0,148024.0,84611718.0
Saudi Arabia,342583.0,,5201.0,,328895.0,,8487.0,844.0,9795.0,149.0,7403020.0,211662.0,34975613.0
Pakistan,323452.0,,6659.0,,307409.0,,9384.0,526.0,1456.0,30.0,4101115.0,18460.0,222164485.0
Israel,304876.0,,2263.0,,278394.0,,24219.0,634.0,33147.0,246.0,4226477.0,459520.0,9197590.0
Ukraine,303638.0,,5673.0,,126489.0,,171476.0,177.0,6956.0,130.0,2765787.0,63358.0,43653015.0
Netherlands,236226.0,,6768.0,,,,,406.0,13777.0,395.0,2872319.0,167517.0,17146399.0
Belgium,230480.0,8227.0,10443.0,30.0,21214.0,56.0,198823.0,446.0,19861.0,900.0,4157817.0,358281.0,11604914.0
Canada,201437.0,,9778.0,,169671.0,,21988.0,188.0,5323.0,258.0,8748075.0,231175.0,37841856.0
Poland,183248.0,,3614.0,,94014.0,,85620.0,672.0,4843.0,96.0,4008471.0,105949.0,37833953.0
Romania,182854.0,,5931.0,,132082.0,,44841.0,757.0,9525.0,309.0,2860226.0,148984.0,19198218.0
Czechia,181962.0,,1513.0,,74908.0,,105541.0,587.0,16982.0,141.0,1814002.0,169295.0,10715024.0
Morocco,175749.0,,2976.0,,146421.0,,26352.0,539.0,4745.0,80.0,3061219.0,82642.0,37041790.0
Ecuador,153423.0,,12395.0,,134187.0,,6841.0,366.0,8657.0,699.0,495852.0,27978.0,17723023.0
Bolivia,139890.0,119.0,8502.0,21.0,104957.0,474.0,26431.0,71.0,11935.0,725.0,322128.0,27484.0,11720658.0
Nepal,136036.0,,757.0,,94501.0,,40778.0,,4644.0,26.0,1300918.0,44411.0,29292579.0
Qatar,129671.0,,224.0,,126650.0,,2797.0,49.0,46182.0,80.0,886186.0,315615.0,2807805.0
Panama,125181.0,,2574.0,,101545.0,,21062.0,115.0,28877.0,594.0,585821.0,135137.0,4335025.0
Dominican Republic,121667.0,,2203.0,,98880.0,,20584.0,152.0,11182.0,202.0,545492.0,50134.0,10880626.0
Kuwait,116832.0,,710.0,,108606.0,,7516.0,133.0,27237.0,166.0,834167.0,194470.0,4289434.0
UAE,116517.0,,466.0,,108811.0,,7240.0,,11738.0,47.0,11770455.0,1185793.0,9926234.0
Oman,110594.0,,1114.0,,96400.0,,13080.0,201.0,21496.0,217.0,376700.0,73220.0,5144789.0
Kazakhstan,109623.0,115.0,1768.0,,105145.0,144.0,2710.0,221.0,5817.0,94.0,3175675.0,168524.0,18844066.0
Egypt,105547.0,,6130.0,,98314.0,,1103.0,41.0,1026.0,60.0,135000.0,1312.0,102907357.0
Sweden,103200.0,,5918.0,,,,,30.0,10199.0,585.0,1925218.0,190271.0,10118306.0
Portugal,101860.0,,2198.0,,59966.0,,39696.0,165.0,9998.0,216.0,3035073.0,297918.0,10187608.0
Guatemala,101599.0,,3541.0,,91032.0,,7026.0,5.0,5640.0,197.0,390147.0,21658.0,18014000.0
Costa Rica,97075.0,,1204.0,,59580.0,,36291.0,214.0,19004.0,236.0,271394.0,53130.0,5108126.0
Japan,93127.0,,1674.0,,85941.0,,5512.0,144.0,737.0,13.0,2441150.0,19319.0,126357922.0
