Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10415369.0,119102.0,244419.0,612.0,6538153.0,58790.0,3632797.0,18628.0,31400.0,737.0,159186720.0,479910.0,331700997.0
India,8591075.0,37211.0,127104.0,451.0,7957206.0,41546.0,506765.0,8944.0,6204.0,92.0,118572192.0,85620.0,1384863826.0
Brazil,5675766.0,11651.0,162638.0,241.0,5064344.0,,448784.0,8318.0,26634.0,763.0,21900000.0,102768.0,213102282.0
France,1807479.0,20155.0,40987.0,548.0,129735.0,1121.0,1636757.0,4690.0,27669.0,627.0,18120790.0,277391.0,65325688.0
Russia,1796132.0,21798.0,30793.0,256.0,1335141.0,10722.0,430198.0,2300.0,12306.0,211.0,65209357.0,446771.0,145957111.0
Spain,1426602.0,18340.0,39345.0,170.0,,,,3007.0,30508.0,841.0,19394289.0,414751.0,46761333.0
Argentina,1250499.0,8317.0,33907.0,347.0,1073577.0,10666.0,143015.0,4577.0,27578.0,748.0,3258221.0,71855.0,45344427.0
UK,1213363.0,21350.0,49238.0,194.0,,,,1185.0,17840.0,724.0,36567555.0,537644.0,68014402.0
Colombia,1149063.0,5176.0,32974.0,183.0,1047017.0,8935.0,69072.0,2376.0,22497.0,646.0,5451307.0,106727.0,51076952.0
Mexico,967825.0,5887.0,95027.0,219.0,715977.0,5037.0,156821.0,2838.0,7478.0,734.0,2511207.0,19404.0,129417549.0
Italy,960373.0,25271.0,41750.0,356.0,345289.0,10215.0,573334.0,2849.0,15892.0,691.0,17522438.0,289965.0,60429582.0
Peru,923527.0,1194.0,34943.0,64.0,848346.0,4746.0,40238.0,1017.0,27871.0,1055.0,4684817.0,141383.0,33135568.0
South Africa,738525.0,1247.0,19845.0,36.0,680726.0,1038.0,37954.0,546.0,12396.0,333.0,4993081.0,83811.0,59575644.0
Iran,692949.0,10463.0,38749.0,458.0,525641.0,5312.0,128559.0,5561.0,8213.0,459.0,5263173.0,62377.0,84376663.0
Germany,688972.0,16465.0,11657.0,152.0,429600.0,10200.0,247715.0,2904.0,8214.0,139.0,23393311.0,278888.0,83880616.0
Poland,568138.0,21713.0,8045.0,173.0,219371.0,10008.0,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831584.0
Chile,522879.0,1321.0,14588.0,45.0,498904.0,1493.0,9387.0,729.0,27269.0,761.0,4621271.0,241004.0,19175057.0
Iraq,501733.0,3184.0,11380.0,53.0,432233.0,3305.0,58120.0,376.0,12376.0,281.0,3019706.0,74485.0,40540871.0
Belgium,500789.0,6621.0,13055.0,148.0,29651.0,294.0,458083.0,1469.0,43142.0,1125.0,5284787.0,455279.0,11607801.0
Ukraine,469018.0,8687.0,8565.0,115.0,209143.0,2277.0,251310.0,177.0,10748.0,196.0,3648292.0,83604.0,43638019.0
Indonesia,440569.0,2853.0,14689.0,75.0,372266.0,3968.0,53614.0,,1605.0,54.0,4824389.0,17571.0,274558652.0
Bangladesh,421921.0,1683.0,6092.0,25.0,339768.0,1623.0,76061.0,,2553.0,37.0,2456644.0,14864.0,165276954.0
