Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,11059827.0,179291.0,249948.0,1368.0,6781983.0,53863.0,4027896.0,32082.0,33341.0,753.0,164996962.0,497395.0,331722170.0
India,8773243.0,45343.0,129225.0,539.0,8161467.0,48122.0,482551.0,8944.0,6334.0,93.0,123101739.0,88881.0,1385011987.0
Brazil,5819496.0,35849.0,164946.0,614.0,5267567.0,10800.0,386983.0,8318.0,27306.0,774.0,21900000.0,102760.0,213118770.0
France,1922504.0,23794.0,43892.0,932.0,137155.0,2201.0,1741457.0,4903.0,29429.0,672.0,18754431.0,287084.0,65327262.0
Russia,1880551.0,21983.0,32443.0,411.0,1406903.0,18735.0,441205.0,2300.0,12884.0,222.0,67347351.0,461417.0,145957792.0
Spain,1492608.0,21371.0,40769.0,308.0,,,,3125.0,31920.0,872.0,19394289.0,414749.0,46761530.0
UK,1317496.0,27301.0,51304.0,376.0,,,,1275.0,19370.0,754.0,37918526.0,557475.0,68018291.0
Argentina,1296378.0,11859.0,35045.0,263.0,1110477.0,10297.0,150856.0,4381.0,28587.0,773.0,3409487.0,75183.0,45348955.0
Colombia,1182697.0,8685.0,33669.0,178.0,1089340.0,7649.0,59688.0,2376.0,23153.0,659.0,5652986.0,110663.0,51082875.0
Italy,1107303.0,40902.0,44139.0,550.0,399238.0,11480.0,663926.0,3230.0,18324.0,730.0,18455416.0,305409.0,60428614.0
Mexico,991835.0,5658.0,97056.0,626.0,736197.0,4729.0,158582.0,2866.0,7663.0,750.0,2573807.0,19885.0,129432344.0
Peru,932650.0,2413.0,35106.0,39.0,858388.0,2365.0,39156.0,987.0,28142.0,1059.0,4761540.0,143677.0,33140589.0
Germany,772822.0,23184.0,12503.0,227.0,481700.0,13900.0,278619.0,3299.0,9213.0,149.0,25010416.0,298156.0,83883536.0
South Africa,746945.0,2213.0,20153.0,77.0,692177.0,1274.0,34615.0,546.0,12536.0,338.0,5086887.0,85374.0,59583815.0
Iran,738322.0,11737.0,40582.0,461.0,546642.0,5076.0,151098.0,5630.0,8749.0,481.0,5424479.0,64280.0,84388412.0
Poland,665547.0,24051.0,9499.0,419.0,267580.0,13231.0,388468.0,2047.0,17593.0,251.0,5507437.0,145579.0,37831132.0
