Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10527408.0,103713.0,245497.0,1038.0,6584661.0,31272.0,3697250.0,19070.0,31738.0,740.0,160148780.0,482811.0,331700997.0
India,8634334.0,43259.0,127581.0,477.0,8010479.0,53273.0,496274.0,8944.0,6235.0,92.0,119615857.0,86374.0,1384863826.0
Brazil,5699005.0,23239.0,162802.0,164.0,5064344.0,,471859.0,8318.0,26743.0,764.0,21900000.0,102768.0,213102282.0
France,1829659.0,22180.0,42207.0,857.0,131920.0,2185.0,1655532.0,4750.0,28008.0,646.0,18249032.0,279355.0,65325688.0
Russia,1817109.0,20977.0,31161.0,368.0,1350741.0,15600.0,435207.0,2300.0,12450.0,213.0,65600000.0,449447.0,145957111.0
Spain,1443997.0,17395.0,39756.0,411.0,,,,3064.0,30880.0,850.0,19394289.0,414751.0,46761333.0
Argentina,1250499.0,,33907.0,,1073577.0,,143015.0,4577.0,27578.0,748.0,3258221.0,71855.0,45344427.0
UK,1233775.0,20412.0,49770.0,532.0,,,,1268.0,18140.0,732.0,36809469.0,541201.0,68014402.0
Colombia,1149063.0,,32974.0,,1047017.0,,69072.0,2376.0,22497.0,646.0,5451307.0,106727.0,51076952.0
Italy,995463.0,35098.0,42330.0,580.0,363023.0,17734.0,590110.0,2971.0,16473.0,700.0,17740196.0,293568.0,60429582.0
Mexico,972785.0,4960.0,95225.0,198.0,721076.0,5099.0,156484.0,2615.0,7517.0,736.0,2516413.0,19444.0,129417549.0
Peru,923527.0,,34943.0,,848346.0,,40238.0,1017.0,27871.0,1055.0,4684817.0,141383.0,33135568.0
South Africa,740254.0,1729.0,19951.0,106.0,683194.0,2468.0,37109.0,546.0,12425.0,335.0,5010350.0,84101.0,59575644.0
Germany,705341.0,16369.0,11853.0,196.0,441200.0,11700.0,252288.0,3005.0,8409.0,141.0,23393311.0,278888.0,83880616.0
Iran,703288.0,10339.0,39202.0,453.0,530694.0,5053.0,133392.0,5584.0,8335.0,465.0,5302200.0,62840.0,84376663.0
Poland,593592.0,25454.0,8375.0,330.0,230661.0,11290.0,354556.0,1898.0,15690.0,221.0,5339362.0,141135.0,37831584.0
Chile,523907.0,1028.0,14611.0,23.0,500142.0,1238.0,9154.0,720.0,27322.0,762.0,4645202.0,242252.0,19175057.0
Iraq,505310.0,3577.0,11432.0,52.0,434665.0,2432.0,59213.0,374.0,12464.0,282.0,3038467.0,74948.0,40540871.0
Belgium,503182.0,2393.0,13216.0,161.0,29796.0,145.0,460170.0,1474.0,43349.0,1139.0,5296712.0,456306.0,11607801.0
Ukraine,479197.0,10179.0,8756.0,191.0,214657.0,5514.0,255784.0,177.0,10981.0,201.0,3648292.0,83604.0,43638019.0
Indonesia,444348.0,3779.0,14761.0,72.0,375741.0,3475.0,53846.0,,1618.0,54.0,4857452.0,17692.0,274558652.0
Czechia,425845.0,4970.0,5263.0,189.0,261273.0,731.0,159309.0,1206.0,39739.0,491.0,2628134.0,245250.0,10716161.0
Bangladesh,423620.0,1699.0,6108.0,16.0,341416.0,1648.0,76096.0,,2563.0,37.0,2470164.0,14946.0,165276954.0
Netherlands,419412.0,4667.0,8141.0,98.0,,,,625.0,24458.0,475.0,3535613.0,206175.0,17148568.0
