Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7549323.0,51403.0,213524.0,864.0,4776824.0,40203.0,2558975.0,14166.0,22773.0,644.0,109570446.0,330529.0,331499850.0
India,6471934.0,79974.0,100875.0,1071.0,5425077.0,76424.0,945982.0,8944.0,4678.0,73.0,76717728.0,55454.0,1383456294.0
Brazil,4882231.0,33002.0,145431.0,664.0,4232593.0,19821.0,504207.0,8318.0,22927.0,683.0,17900000.0,84059.0,212945646.0
Russia,1194643.0,9412.0,21077.0,186.0,970296.0,6054.0,203270.0,2300.0,8185.0,144.0,46823879.0,320820.0,145950636.0
Colombia,841531.0,6192.0,26397.0,201.0,753953.0,2262.0,61181.0,2220.0,16494.0,517.0,3818824.0,74849.0,51020676.0
Peru,821564.0,3267.0,32609.0,74.0,695645.0,5117.0,93310.0,1331.0,24830.0,986.0,3922567.0,118550.0,33087868.0
Spain,810807.0,3722.0,32086.0,113.0,,,,1566.0,17340.0,686.0,12723989.0,272116.0,46759459.0
Argentina,779689.0,14687.0,20599.0,311.0,614515.0,11375.0,144575.0,3828.0,17211.0,455.0,2030512.0,44822.0,45301410.0
Mexico,748315.0,5099.0,78078.0,432.0,537475.0,3589.0,132762.0,2466.0,5788.0,604.0,1968556.0,15227.0,129276993.0
South Africa,677833.0,1749.0,16909.0,43.0,611044.0,1460.0,49880.0,539.0,11393.0,284.0,4229709.0,71090.0,59498013.0
France,589653.0,12148.0,32155.0,136.0,97778.0,981.0,459720.0,1276.0,9028.0,492.0,11174392.0,171096.0,65310735.0
UK,467146.0,6968.0,42268.0,66.0,,,,341.0,6872.0,622.0,25048460.0,368482.0,67977452.0
Chile,466590.0,1840.0,12867.0,45.0,439607.0,1459.0,14116.0,868.0,24355.0,672.0,3394522.0,177185.0,19158040.0
Iran,464596.0,3552.0,26567.0,187.0,385264.0,1896.0,52765.0,4137.0,5514.0,315.0,4067861.0,48275.0,84265047.0
Iraq,372259.0,4785.0,9298.0,67.0,299804.0,3922.0,63157.0,562.0,9204.0,230.0,2311962.0,57160.0,40446933.0
Bangladesh,366383.0,1396.0,5305.0,33.0,278627.0,1549.0,82451.0,,2219.0,32.0,1970251.0,11933.0,165106733.0
Saudi Arabia,335578.0,481.0,4823.0,29.0,320348.0,602.0,10407.0,970.0,9602.0,138.0,6592660.0,188629.0,34950413.0
Turkey,321512.0,1442.0,8325.0,63.0,282657.0,1506.0,30530.0,1455.0,3802.0,98.0,10608664.0,125443.0,84569589.0
Italy,319908.0,2499.0,35941.0,23.0,229970.0,1126.0,53997.0,294.0,5293.0,595.0,11572459.0,191474.0,60438776.0
Philippines,316678.0,2611.0,5616.0,56.0,254617.0,416.0,56445.0,1758.0,2880.0,51.0,3800150.0,34563.0,109949885.0
Pakistan,313431.0,625.0,6499.0,15.0,298055.0,558.0,8877.0,480.0,1412.0,29.0,3580173.0,16129.0,221964934.0
Germany,298363.0,2833.0,9596.0,10.0,259500.0,1600.0,29267.0,373.0,3558.0,114.0,16999253.0,202727.0,83852873.0
Indonesia,295499.0,4317.0,10972.0,116.0,221340.0,2853.0,63187.0,,1077.0,40.0,3365490.0,12271.0,274258537.0
Israel,258920.0,5430.0,1633.0,11.0,185122.0,5654.0,72165.0,839.0,28151.0,178.0,3626704.0,394310.0,9197590.0
Ukraine,217661.0,4633.0,4261.0,68.0,96591.0,2148.0,116809.0,177.0,4985.0,98.0,2308415.0,52866.0,43665155.0
Canada,162659.0,2124.0,9409.0,90.0,137614.0,1264.0,15636.0,126.0,4300.0,249.0,7490205.0,198015.0,37826502.0
Ecuador,139534.0,950.0,11495.0,62.0,112296.0,,15743.0,370.0,7879.0,649.0,446706.0,25223.0,17710572.0
Bolivia,135716.0,405.0,8001.0,36.0,96165.0,636.0,31550.0,71.0,11587.0,683.0,303107.0,25877.0,11713261.0
Romania,132001.0,2343.0,4915.0,53.0,105582.0,1588.0,21504.0,571.0,6874.0,256.0,2471499.0,128696.0,19204146.0
Morocco,128565.0,2521.0,2263.0,34.0,106044.0,1908.0,20258.0,451.0,3473.0,61.0,2666458.0,72025.0,37021475.0
Netherlands,127922.0,3825.0,6428.0,9.0,,,,170.0,7461.0,375.0,2449577.0,142877.0,17144643.0
Qatar,126164.0,205.0,215.0,1.0,123108.0,197.0,2841.0,59.0,44933.0,77.0,786224.0,280014.0,2807805.0
Belgium,121059.0,2607.0,10023.0,7.0,19521.0,67.0,91515.0,156.0,10434.0,864.0,3284217.0,283059.0,11602576.0
Panama,113962.0,620.0,2406.0,19.0,90772.0,869.0,20784.0,113.0,26308.0,555.0,493485.0,113920.0,4331867.0
Dominican Republic,113350.0,622.0,2117.0,9.0,88840.0,635.0,22393.0,180.0,10422.0,195.0,484751.0,44572.0,10875577.0
Kazakhstan,108044.0,65.0,1725.0,,103028.0,91.0,3291.0,221.0,5737.0,92.0,2964281.0,157393.0,18833636.0
Kuwait,106087.0,411.0,615.0,3.0,97898.0,701.0,7574.0,137.0,24749.0,143.0,753775.0,175849.0,4286499.0
Egypt,103466.0,149.0,5956.0,10.0,97143.0,288.0,367.0,41.0,1006.0,58.0,135000.0,1313.0,102817572.0
Oman,98585.0,,935.0,,88528.0,,9122.0,190.0,19185.0,182.0,376700.0,73306.0,5138737.0
UAE,96529.0,1181.0,424.0,3.0,86071.0,1168.0,10034.0,,9730.0,43.0,9906147.0,998535.0,9920685.0
Poland,95773.0,2292.0,2570.0,27.0,71353.0,952.0,21850.0,166.0,2531.0,68.0,3390790.0,89618.0,37835871.0
Sweden,94283.0,,5895.0,5.0,,,,20.0,9321.0,583.0,1661484.0,164253.0,10115386.0
Guatemala,93090.0,681.0,3267.0,6.0,81466.0,666.0,8357.0,5.0,5172.0,182.0,332584.0,18478.0,17998585.0
Japan,84215.0,652.0,1578.0,7.0,77219.0,629.0,5418.0,145.0,666.0,12.0,2125762.0,16821.0,126375826.0
Nepal,82450.0,2722.0,520.0,11.0,60696.0,3307.0,21234.0,,2817.0,18.0,1048686.0,35830.0,29268206.0
Belarus,79421.0,402.0,844.0,5.0,74982.0,205.0,3595.0,,8406.0,89.0,1897263.0,200800.0,9448519.0
Czechia,78051.0,3796.0,699.0,21.0,35032.0,846.0,42320.0,221.0,7285.0,65.0,1410357.0,131636.0,10714104.0
Costa Rica,77829.0,1001.0,930.0,13.0,42621.0,2778.0,34278.0,224.0,15243.0,182.0,234624.0,45951.0,5105967.0
Honduras,77598.0,698.0,2380.0,27.0,28517.0,595.0,46701.0,23.0,7803.0,239.0,181731.0,18275.0,9944256.0
Portugal,77284.0,888.0,1983.0,6.0,49359.0,422.0,25942.0,107.0,7585.0,195.0,2625120.0,257643.0,10188983.0
Ethiopia,76988.0,890.0,1208.0,3.0,31677.0,247.0,44103.0,296.0,666.0,10.0,1285743.0,11116.0,115668563.0
Venezuela,76029.0,,635.0,,66245.0,,9149.0,208.0,2676.0,22.0,1948148.0,68561.0,28415006.0
Bahrain,71803.0,429.0,255.0,1.0,66184.0,634.0,5364.0,58.0,41845.0,149.0,1458920.0,850220.0,1715933.0
Nigeria,59127.0,126.0,1112.0,,50593.0,141.0,7422.0,7.0,285.0,5.0,509555.0,2457.0,207404399.0
Singapore,57794.0,10.0,27.0,,57534.0,22.0,233.0,,9859.0,5.0,2885545.0,492238.0,5862088.0
Uzbekistan,57454.0,264.0,472.0,1.0,53955.0,120.0,3027.0,283.0,1710.0,14.0,1377915.0,41020.0,33591599.0
Moldova,55016.0,952.0,1344.0,8.0,40002.0,503.0,13670.0,689.0,13646.0,333.0,289464.0,71800.0,4031529.0
Switzerland,54384.0,552.0,2075.0,1.0,45800.0,500.0,6509.0,32.0,6272.0,239.0,1391498.0,160481.0,8670795.0
Algeria,51847.0,157.0,1749.0,8.0,36385.0,103.0,13713.0,23.0,1177.0,40.0,,,44049558.0
Armenia,51382.0,532.0,966.0,3.0,44406.0,187.0,6010.0,,17331.0,326.0,300224.0,101267.0,2964671.0
Kyrgyzstan,47056.0,215.0,1065.0,,43137.0,154.0,2854.0,24.0,7183.0,163.0,267718.0,40865.0,6551257.0
Ghana,46694.0,38.0,301.0,,45945.0,3.0,448.0,4.0,1495.0,10.0,484310.0,15506.0,31234701.0
Austria,46374.0,688.0,803.0,1.0,37186.0,710.0,8385.0,100.0,5141.0,89.0,1658412.0,183868.0,9019565.0
Lebanon,42173.0,1291.0,386.0,12.0,18739.0,636.0,23048.0,160.0,6186.0,57.0,866663.0,127124.0,6817483.0
