Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7606854.0,6008.0,214330.0,53.0,4828654.0,10145.0,2563870.0,14185.0,22946.0,647.0,110594807.0,333614.0,331505144.0
India,6573678.0,26265.0,101997.0,185.0,5527934.0,21202.0,943747.0,8944.0,4752.0,74.0,78992534.0,57096.0,1383493334.0
Brazil,4906833.0,,146011.0,,4248574.0,,512248.0,8318.0,23042.0,686.0,17900000.0,84057.0,212949768.0
Russia,1215001.0,10499.0,21358.0,107.0,979143.0,3284.0,214500.0,2300.0,8325.0,146.0,47683832.0,326712.0,145950806.0
Colombia,848147.0,,26556.0,,757801.0,,63790.0,2220.0,16623.0,520.0,3861628.0,75685.0,51022157.0
Peru,824985.0,,32665.0,,700868.0,,91452.0,1311.0,24932.0,987.0,3939873.0,119069.0,33089123.0
Spain,810807.0,,32086.0,,,,,1566.0,17340.0,686.0,12723989.0,272116.0,46759508.0
Argentina,790818.0,,20795.0,,626114.0,,143909.0,3820.0,17456.0,459.0,2051037.0,45274.0,45302542.0
Mexico,757953.0,4863.0,78880.0,388.0,545530.0,4012.0,133543.0,2324.0,5863.0,610.0,1997375.0,15450.0,129280692.0
South Africa,679716.0,,16938.0,,612763.0,,50015.0,539.0,11424.0,285.0,4251513.0,71454.0,59500056.0
France,606625.0,,32198.0,,97778.0,,476649.0,1276.0,9288.0,493.0,11174392.0,171095.0,65311128.0
UK,480017.0,,42317.0,,,,,368.0,7061.0,623.0,25048460.0,368477.0,67978425.0
Iran,471772.0,3653.0,26957.0,211.0,389966.0,2291.0,54849.0,4154.0,5598.0,320.0,4123173.0,48929.0,84267984.0
Chile,470179.0,1708.0,12979.0,60.0,442070.0,1189.0,15130.0,856.0,24542.0,677.0,3466553.0,180941.0,19158488.0
Iraq,379141.0,3210.0,9399.0,52.0,307482.0,3817.0,62260.0,523.0,9373.0,232.0,2349433.0,58083.0,40449405.0
Bangladesh,368690.0,1125.0,5348.0,23.0,281656.0,1587.0,81686.0,,2233.0,32.0,1989664.0,12050.0,165111213.0
Saudi Arabia,336387.0,390.0,4875.0,25.0,321485.0,511.0,10027.0,955.0,9624.0,139.0,6678019.0,191063.0,34951895.0
Italy,325329.0,2578.0,35986.0,18.0,231914.0,697.0,57429.0,303.0,5383.0,595.0,11784105.0,194977.0,60438534.0
Turkey,323014.0,,8384.0,,283868.0,,30762.0,1470.0,3819.0,99.0,10711883.0,126660.0,84572067.0
Philippines,322497.0,3190.0,5776.0,100.0,273079.0,18065.0,43642.0,1758.0,2933.0,53.0,3873843.0,35232.0,109953871.0
Pakistan,314616.0,632.0,6513.0,6.0,298968.0,375.0,9135.0,513.0,1417.0,29.0,3644762.0,16420.0,221976672.0
Indonesia,303498.0,3992.0,11151.0,96.0,228453.0,3401.0,63894.0,,1107.0,41.0,3488141.0,12718.0,274266435.0
Germany,300478.0,450.0,9597.0,,261900.0,1100.0,28981.0,373.0,3583.0,114.0,16999253.0,202725.0,83853604.0
Israel,265086.0,643.0,1692.0,10.0,193027.0,1776.0,70367.0,891.0,28821.0,184.0,3703125.0,402619.0,9197590.0
Ukraine,226462.0,4140.0,4397.0,44.0,100107.0,1370.0,121958.0,177.0,5186.0,101.0,2362857.0,54114.0,43664440.0
Canada,165037.0,566.0,9468.0,6.0,139401.0,534.0,16168.0,126.0,4363.0,250.0,7563615.0,199951.0,37827405.0
Ecuador,140351.0,,11597.0,,112296.0,,16458.0,366.0,7924.0,655.0,451098.0,25469.0,17711304.0
Bolivia,136569.0,350.0,8073.0,28.0,97105.0,451.0,31391.0,71.0,11659.0,689.0,306481.0,26164.0,11713696.0
Romania,135900.0,1835.0,5003.0,56.0,108135.0,1077.0,22762.0,598.0,7077.0,261.0,2510209.0,130714.0,19203798.0
Netherlands,135892.0,4003.0,6454.0,5.0,,,,174.0,7926.0,376.0,2449577.0,142876.0,17144746.0
Morocco,131228.0,,2293.0,,108687.0,,20248.0,440.0,3545.0,62.0,2689136.0,72635.0,37022670.0
