Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,8331216.0,42938.0,224163.0,519.0,5422424.0,27023.0,2684629.0,15322.0,25126.0,676.0,124592606.0,375761.0,331573957.0
India,7492727.0,62092.0,114064.0,1032.0,6594399.0,72765.0,784264.0,8944.0,5414.0,82.0,93254017.0,67381.0,1383974858.0
Brazil,5205686.0,4116.0,153358.0,129.0,4619560.0,,432768.0,8318.0,24439.0,720.0,17900000.0,84036.0,213003354.0
Russia,1384235.0,14922.0,24002.0,279.0,1065199.0,8617.0,295034.0,2300.0,9484.0,164.0,53305957.0,365227.0,145953021.0
Spain,982723.0,,33775.0,,,,,1768.0,21016.0,722.0,14590713.0,312033.0,46760149.0
Argentina,965609.0,,25723.0,,778501.0,,161385.0,4346.0,21308.0,568.0,2338651.0,51606.0,45317258.0
Colombia,945354.0,,28616.0,,837001.0,,79737.0,2068.0,18521.0,561.0,4357639.0,85375.0,51041409.0
France,867197.0,32427.0,33392.0,89.0,104696.0,,729109.0,1800.0,13277.0,511.0,13336528.0,204184.0,65316244.0
Peru,862417.0,,33648.0,,769077.0,,59692.0,1149.0,26051.0,1016.0,4181976.0,126323.0,33105442.0
Mexico,841661.0,6751.0,85704.0,419.0,612216.0,4028.0,143741.0,2590.0,6508.0,663.0,2160139.0,16703.0,129328777.0
UK,705428.0,16171.0,43579.0,150.0,,,,592.0,10375.0,641.0,28986852.0,426333.0,67991065.0
South Africa,702131.0,1928.0,18408.0,38.0,630436.0,1176.0,53287.0,546.0,11795.0,309.0,4528141.0,76069.0,59526614.0
Iran,526490.0,4103.0,30123.0,253.0,423921.0,3011.0,72446.0,4721.0,6245.0,357.0,4482263.0,53166.0,84306169.0
Chile,490003.0,1813.0,13588.0,59.0,462712.0,1615.0,13703.0,791.0,25569.0,709.0,3857820.0,201302.0,19164310.0
Iraq,423524.0,3221.0,10198.0,56.0,357291.0,3329.0,56035.0,491.0,10462.0,252.0,2605466.0,64362.0,40481542.0
Italy,402536.0,10925.0,36474.0,47.0,249127.0,1255.0,116935.0,705.0,6661.0,604.0,13394041.0,221626.0,60435389.0
Bangladesh,387295.0,1209.0,5646.0,23.0,302298.0,1560.0,79351.0,,2345.0,34.0,2151702.0,13027.0,165169446.0
Germany,361443.0,4651.0,9853.0,17.0,290000.0,2400.0,61590.0,730.0,4310.0,117.0,19276507.0,229857.0,83863094.0
Indonesia,357762.0,4301.0,12431.0,84.0,281592.0,4048.0,63739.0,,1304.0,45.0,4019958.0,14652.0,274369105.0
Philippines,354338.0,2673.0,6603.0,73.0,295312.0,539.0,52423.0,1562.0,3221.0,60.0,4333359.0,39392.0,110005681.0
Turkey,345678.0,1723.0,9224.0,71.0,302499.0,1401.0,33955.0,1428.0,4086.0,109.0,12306909.0,145464.0,84604283.0
Saudi Arabia,341854.0,359.0,5165.0,21.0,328165.0,370.0,8524.0,829.0,9775.0,148.0,7315751.0,209194.0,34971166.0
Pakistan,322452.0,575.0,6638.0,17.0,306640.0,805.0,9174.0,567.0,1452.0,30.0,4041962.0,18196.0,222129270.0
Israel,302770.0,874.0,2190.0,49.0,265445.0,2942.0,35135.0,690.0,32918.0,238.0,4185767.0,455094.0,9197590.0
Ukraine,293641.0,6410.0,5517.0,109.0,124113.0,2194.0,164011.0,177.0,6726.0,126.0,2729496.0,62524.0,43655157.0
Netherlands,220052.0,8114.0,6737.0,29.0,,,,372.0,12834.0,393.0,2872319.0,167520.0,17146089.0
Belgium,202151.0,10192.0,10359.0,32.0,20867.0,147.0,170925.0,358.0,17420.0,893.0,3984249.0,343337.0,11604501.0
Canada,196192.0,2086.0,9746.0,24.0,165417.0,1773.0,21029.0,188.0,5185.0,258.0,8563059.0,226302.0,37839146.0
Romania,176468.0,3952.0,5812.0,63.0,129556.0,2480.0,41100.0,745.0,9191.0,303.0,2832679.0,147541.0,19199264.0
Morocco,170911.0,3763.0,2878.0,60.0,141381.0,2392.0,26652.0,523.0,4614.0,78.0,3017488.0,81470.0,37038205.0
Poland,167230.0,9622.0,3524.0,84.0,90162.0,2389.0,73544.0,604.0,4420.0,93.0,3935143.0,104010.0,37834291.0
Czechia,164422.0,4310.0,1338.0,55.0,68896.0,2803.0,94188.0,596.0,15345.0,125.0,1765806.0,164800.0,10714862.0
Ecuador,152422.0,763.0,12375.0,18.0,128134.0,,11913.0,362.0,8601.0,698.0,491885.0,27757.0,17720825.0
Bolivia,139562.0,243.0,8439.0,32.0,103896.0,397.0,27227.0,71.0,11909.0,720.0,319993.0,27305.0,11719353.0
Nepal,129304.0,3167.0,727.0,12.0,89840.0,1800.0,38737.0,,4415.0,25.0,1269605.0,43349.0,29288278.0
Qatar,129227.0,235.0,223.0,1.0,126218.0,212.0,2786.0,52.0,46024.0,79.0,869857.0,309800.0,2807805.0
Panama,123498.0,,2546.0,,99286.0,,21666.0,116.0,28492.0,587.0,574012.0,132430.0,4334467.0
Dominican Republic,120925.0,475.0,2195.0,3.0,97575.0,692.0,21155.0,153.0,11115.0,202.0,539053.0,49547.0,10879735.0
Kuwait,115483.0,739.0,694.0,4.0,107108.0,613.0,7681.0,139.0,26926.0,162.0,823206.0,191938.0,4288916.0
UAE,114387.0,1538.0,459.0,4.0,106354.0,1411.0,7574.0,,11525.0,46.0,11577871.0,1166506.0,9925255.0
Kazakhstan,109302.0,100.0,1768.0,,104921.0,120.0,2613.0,221.0,5801.0,94.0,3175675.0,168540.0,18842225.0
Oman,108296.0,,1071.0,,94229.0,,12996.0,216.0,21054.0,208.0,376700.0,73235.0,5143721.0
Egypt,105159.0,,6099.0,,98089.0,,971.0,41.0,1022.0,59.0,135000.0,1312.0,102891513.0
Sweden,103200.0,,5918.0,,,,,30.0,10200.0,585.0,1925218.0,190280.0,10117791.0
Guatemala,101028.0,597.0,3515.0,37.0,90001.0,507.0,7512.0,5.0,5609.0,195.0,387077.0,21491.0,18011279.0
Portugal,98055.0,2153.0,2162.0,13.0,57919.0,1853.0,37974.0,148.0,9625.0,212.0,2936710.0,288256.0,10187851.0
Costa Rica,95514.0,1166.0,1183.0,15.0,58816.0,547.0,35515.0,217.0,18700.0,232.0,271394.0,53134.0,5107745.0
Japan,92063.0,632.0,1661.0,11.0,85030.0,579.0,5372.0,148.0,729.0,13.0,2421043.0,19160.0,126361081.0
Ethiopia,88434.0,600.0,1346.0,9.0,42099.0,471.0,44989.0,299.0,764.0,12.0,1390197.0,12007.0,115777819.0
Honduras,86691.0,602.0,2556.0,4.0,34546.0,447.0,49589.0,26.0,8712.0,257.0,205258.0,20628.0,9950286.0
Belarus,86392.0,,921.0,,78990.0,,6481.0,,9144.0,97.0,2170047.0,229673.0,9448400.0
Venezuela,85758.0,,725.0,,78294.0,,6739.0,186.0,3018.0,26.0,2013074.0,70853.0,28411938.0
Bahrain,77325.0,,293.0,1.0,73421.0,,3611.0,41.0,45003.0,171.0,1599549.0,930940.0,1718208.0
Switzerland,74422.0,,2122.0,,50500.0,,21800.0,56.0,8581.0,245.0,1578103.0,181951.0,8673212.0
Moldova,66652.0,792.0,1569.0,20.0,47230.0,687.0,17853.0,864.0,16534.0,389.0,328482.0,81485.0,4031172.0
Austria,63134.0,1747.0,889.0,7.0,48771.0,1153.0,13474.0,133.0,6998.0,99.0,1926770.0,213575.0,9021527.0
Armenia,63000.0,1540.0,1067.0,11.0,47925.0,384.0,14008.0,,21249.0,360.0,344053.0,116043.0,2964882.0
Uzbekistan,62809.0,221.0,522.0,2.0,59756.0,132.0,2531.0,252.0,1869.0,16.0,1377915.0,40997.0,33610161.0
Lebanon,61284.0,1171.0,517.0,8.0,27197.0,729.0,33570.0,206.0,8991.0,76.0,1056254.0,154960.0,6816319.0
Nigeria,61194.0,,1119.0,,52304.0,,7771.0,7.0,295.0,5.0,572705.0,2759.0,207600423.0
Singapore,57904.0,3.0,28.0,,57798.0,14.0,78.0,,9875.0,5.0,3290291.0,561115.0,5863846.0
Algeria,53998.0,,1841.0,,37856.0,,14301.0,38.0,1225.0,42.0,,,44079887.0
Paraguay,53482.0,,1165.0,,34927.0,,17390.0,145.0,7472.0,163.0,322978.0,45121.0,7158084.0
Kyrgyzstan,51490.0,470.0,1108.0,5.0,45509.0,221.0,4873.0,24.0,7855.0,169.0,276522.0,42182.0,6555378.0
Libya,47845.0,,699.0,,26062.0,,21084.0,,6936.0,101.0,267258.0,38742.0,6898482.0
Ireland,47427.0,,1841.0,,23364.0,,22222.0,30.0,9574.0,372.0,1423055.0,287260.0,4953895.0
Ghana,47173.0,,310.0,,46527.0,,336.0,8.0,1509.0,10.0,503524.0,16108.0,31259561.0
Palestine,46746.0,312.0,402.0,,40162.0,241.0,6182.0,,9103.0,78.0,473941.0,92289.0,5135406.0
Hungary,44816.0,1791.0,1109.0,24.0,13580.0,446.0,30127.0,185.0,4643.0,115.0,884388.0,91618.0,9653046.0
Azerbaijan,44317.0,528.0,623.0,2.0,39903.0,103.0,3791.0,,4359.0,61.0,1218935.0,119904.0,10165954.0
Kenya,44196.0,616.0,825.0,12.0,31752.0,104.0,11619.0,,817.0,15.0,617064.0,11404.0,54111459.0
Afghanistan,40141.0,68.0,1488.0,3.0,33561.0,45.0,5092.0,93.0,1025.0,38.0,116675.0,2978.0,39179933.0
Jordan,36053.0,1505.0,330.0,20.0,6773.0,81.0,28950.0,55.0,3523.0,32.0,1548405.0,151318.0,10232772.0
Serbia,35946.0,227.0,774.0,2.0,31536.0,,3636.0,22.0,4119.0,89.0,1232793.0,141264.0,8726870.0
Denmark,34941.0,500.0,679.0,2.0,28917.0,366.0,5345.0,16.0,6026.0,117.0,4571810.0,788484.0,5798226.0
Myanmar,34875.0,1387.0,838.0,39.0,16370.0,893.0,17667.0,,640.0,15.0,497803.0,9131.0,54517031.0
Tunisia,34790.0,,512.0,,5032.0,,29246.0,149.0,2935.0,43.0,282457.0,23826.0,11854775.0
Bosnia and Herzegovina,33561.0,716.0,981.0,1.0,24773.0,170.0,7807.0,,10249.0,300.0,274453.0,83810.0,3274712.0
El Salvador,31456.0,191.0,917.0,5.0,26769.0,227.0,3770.0,42.0,4842.0,141.0,441490.0,67965.0,6495849.0
Bulgaria,28505.0,,958.0,,16875.0,,10672.0,76.0,4112.0,138.0,602807.0,86950.0,6932765.0
Slovakia,28268.0,1968.0,82.0,11.0,7297.0,115.0,20889.0,71.0,5177.0,15.0,606149.0,111008.0,5460426.0
Australia,27383.0,12.0,904.0,,25098.0,9.0,1381.0,,1070.0,35.0,8238372.0,321984.0,25586239.0
S. Korea,25108.0,73.0,443.0,2.0,23258.0,78.0,1407.0,84.0,490.0,9.0,2468527.0,48136.0,51282264.0
Greece,24932.0,482.0,500.0,10.0,9989.0,,14443.0,83.0,2396.0,48.0,1527258.0,146741.0,10407845.0
Croatia,24761.0,1096.0,355.0,10.0,19562.0,475.0,4844.0,28.0,6043.0,87.0,392052.0,95676.0,4097692.0
North Macedonia,23201.0,594.0,824.0,3.0,17111.0,162.0,5266.0,15.0,11136.0,396.0,219158.0,105195.0,2083349.0
Cameroon,21441.0,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5573.0,26734764.0
Ivory Coast,20301.0,26.0,121.0,,19983.0,30.0,197.0,,764.0,5.0,178801.0,6731.0,26565046.0
Malaysia,19627.0,869.0,180.0,4.0,12561.0,302.0,6886.0,91.0,604.0,6.0,1863037.0,57347.0,32486814.0
Madagascar,16810.0,56.0,238.0,1.0,16215.0,91.0,357.0,16.0,603.0,9.0,85407.0,3062.0,27894255.0
