Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7838615.0,4852.0,217817.0,79.0,5026314.0,1121.0,2594484.0,14653.0,23644.0,657.0,115397779.0,348075.0,331531610.0
India,6908603.0,4791.0,106552.0,31.0,5906069.0,2862.0,895982.0,8944.0,4993.0,77.0,84634680.0,61166.0,1383678536.0
Brazil,5029539.0,,149034.0,,4414564.0,,465941.0,8318.0,23616.0,700.0,17900000.0,84049.0,212970378.0
Russia,1272238.0,12126.0,22257.0,201.0,1009421.0,7092.0,240560.0,2300.0,8717.0,152.0,49656873.0,340228.0,145951658.0
Colombia,886179.0,,27331.0,,777658.0,,81190.0,2220.0,17366.0,536.0,4047592.0,79319.0,51029561.0
Spain,884381.0,,32688.0,,,,,1585.0,18913.0,699.0,13689776.0,292768.0,46759755.0
Argentina,856369.0,,22710.0,,684844.0,,148815.0,4043.0,18901.0,501.0,2166276.0,47812.0,45308202.0
Peru,838614.0,,33098.0,,728216.0,,77300.0,1233.0,25339.0,1000.0,4003363.0,120964.0,33095400.0
Mexico,804488.0,5300.0,83096.0,370.0,583603.0,22708.0,137789.0,2553.0,6222.0,643.0,2053282.0,15880.0,129299186.0
South Africa,686891.0,,17408.0,,618771.0,,50712.0,546.0,11542.0,293.0,4339686.0,72923.0,59510270.0
France,671638.0,,32521.0,,100306.0,,538811.0,1427.0,10283.0,498.0,11900095.0,182201.0,65313096.0
UK,561815.0,,42592.0,,,,,442.0,8264.0,627.0,26679020.0,392435.0,67983287.0
Iran,492378.0,4142.0,28098.0,210.0,401379.0,2079.0,62901.0,4392.0,5842.0,333.0,4257766.0,50518.0,84282671.0
Chile,477769.0,1753.0,13220.0,53.0,450297.0,1587.0,14252.0,821.0,24935.0,690.0,3618019.0,188825.0,19160727.0
Iraq,397780.0,3214.0,9735.0,52.0,328097.0,4282.0,59948.0,523.0,9831.0,241.0,2456782.0,60719.0,40461765.0
Bangladesh,375870.0,1278.0,5477.0,17.0,289912.0,1596.0,80481.0,,2276.0,33.0,2050669.0,12418.0,165133610.0
Saudi Arabia,338539.0,407.0,4996.0,24.0,324282.0,513.0,9261.0,859.0,9684.0,143.0,6930352.0,198241.0,34959307.0
Italy,338398.0,,36083.0,,236363.0,,65952.0,358.0,5599.0,597.0,12197500.0,201821.0,60437324.0
Philippines,334770.0,2996.0,6152.0,83.0,275307.0,1045.0,53311.0,1758.0,3044.0,56.0,4050388.0,36830.0,109973798.0
Turkey,330753.0,,8667.0,,290352.0,,31734.0,1403.0,3910.0,102.0,11278047.0,133335.0,84584458.0
Indonesia,324658.0,4094.0,11677.0,97.0,247667.0,3607.0,65314.0,,1184.0,43.0,3683808.0,13430.0,274305923.0
Pakistan,317595.0,661.0,6552.0,8.0,302708.0,333.0,8335.0,493.0,1430.0,30.0,3795287.0,17093.0,222035364.0
Germany,317238.0,1724.0,9672.0,5.0,269500.0,,38066.0,470.0,3783.0,115.0,18129900.0,216200.0,83857254.0
Israel,286646.0,1310.0,1879.0,15.0,225189.0,3618.0,59578.0,849.0,31165.0,204.0,3921190.0,426328.0,9197590.0
Ukraine,250538.0,5804.0,4779.0,89.0,110650.0,2417.0,135109.0,177.0,5738.0,109.0,2489702.0,57024.0,43660870.0
Canada,175559.0,,9557.0,,147508.0,,18494.0,143.0,4640.0,253.0,7974857.0,210797.0,37831921.0
Netherlands,161781.0,5971.0,6544.0,13.0,,,,258.0,9436.0,382.0,2656731.0,154954.0,17145263.0
Romania,148886.0,3186.0,5299.0,52.0,114792.0,1680.0,28795.0,613.0,7754.0,276.0,2627544.0,136837.0,19202054.0
Ecuador,145045.0,,12141.0,,120511.0,,12393.0,348.0,8188.0,685.0,457272.0,25813.0,17714966.0
Belgium,143596.0,5728.0,10126.0,18.0,19981.0,86.0,113489.0,213.0,12375.0,873.0,3543600.0,305393.0,11603401.0
Morocco,142953.0,,2486.0,,120275.0,,20192.0,440.0,3861.0,67.0,2803491.0,75711.0,37028645.0
Bolivia,137969.0,263.0,8228.0,36.0,99812.0,544.0,29929.0,71.0,11776.0,702.0,312155.0,26644.0,11715872.0
Qatar,127600.0,206.0,219.0,1.0,124559.0,232.0,2822.0,55.0,45445.0,78.0,820368.0,292174.0,2807805.0
Panama,118054.0,,2463.0,,94391.0,,21200.0,117.0,27245.0,568.0,526418.0,121491.0,4332982.0
Dominican Republic,116872.0,,2163.0,,92567.0,,22142.0,188.0,10745.0,199.0,506418.0,46557.0,10877359.0
Poland,116338.0,4739.0,2919.0,52.0,77875.0,1385.0,35544.0,320.0,3075.0,77.0,3577810.0,94563.0,37835194.0
Kuwait,110076.0,635.0,649.0,7.0,102024.0,710.0,7403.0,125.0,25673.0,151.0,776733.0,181161.0,4287535.0
Kazakhstan,108561.0,107.0,1746.0,,103758.0,154.0,3057.0,221.0,5763.0,93.0,3045439.0,161671.0,18837317.0
Egypt,104156.0,,6017.0,,97524.0,,615.0,41.0,1013.0,59.0,135000.0,1313.0,102849261.0
Oman,104129.0,,1009.0,,91731.0,,11389.0,214.0,20255.0,196.0,376700.0,73275.0,5140873.0
UAE,104004.0,1075.0,442.0,4.0,94903.0,1424.0,8659.0,,10481.0,45.0,10670718.0,1075391.0,9922644.0
