Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7679644.0,,215032.0,,4895078.0,,2569534.0,14283.0,23165.0,649.0,112503131.0,339360.0,331515730.0
India,6682073.0,,103600.0,,5659110.0,,919363.0,8944.0,4830.0,75.0,79982394.0,57809.0,1383567415.0
Brazil,4940499.0,,146773.0,,4295302.0,,498424.0,8318.0,23199.0,689.0,17900000.0,84054.0,212958012.0
Russia,1225889.0,,21475.0,,982324.0,,222090.0,2300.0,8399.0,147.0,48042343.0,329167.0,145951147.0
Colombia,862158.0,,26844.0,,766300.0,,69014.0,2220.0,16897.0,526.0,3930262.0,77026.0,51025119.0
Spain,852838.0,,32225.0,,,,,1580.0,18239.0,689.0,13689776.0,292769.0,46759607.0
Peru,829999.0,,32834.0,,712888.0,,84277.0,1269.0,25082.0,992.0,3961345.0,119708.0,33091634.0
Argentina,809728.0,,21468.0,,649017.0,,139243.0,3978.0,17873.0,474.0,2084513.0,46011.0,45304806.0
Mexico,761665.0,,79088.0,,550053.0,,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129288090.0
South Africa,682215.0,,17016.0,,615684.0,,49515.0,539.0,11465.0,286.0,4280340.0,71933.0,59504141.0
France,624274.0,,32299.0,,98680.0,,493295.0,1415.0,9558.0,495.0,11616000.0,177854.0,65311915.0
UK,515571.0,,42369.0,,,,,368.0,7584.0,623.0,25865851.0,380490.0,67980370.0
Iran,475674.0,,27192.0,,392293.0,,56189.0,4167.0,5644.0,323.0,4151445.0,49261.0,84273859.0
Chile,471746.0,,13037.0,,443453.0,,15256.0,853.0,24622.0,680.0,3502751.0,182822.0,19159383.0
Iraq,382949.0,,9464.0,,312158.0,,61327.0,556.0,9466.0,234.0,2371348.0,58618.0,40454349.0
Bangladesh,370132.0,,5375.0,,283182.0,,81575.0,,2242.0,33.0,2001431.0,12121.0,165120172.0
Saudi Arabia,336766.0,,4898.0,,322055.0,,9813.0,938.0,9634.0,140.0,6725148.0,192395.0,34954860.0
Italy,327586.0,,36002.0,,232681.0,,58903.0,323.0,5420.0,596.0,11844346.0,195975.0,60438050.0
Turkey,326046.0,,8498.0,,286370.0,,31178.0,1412.0,3855.0,100.0,10931917.0,129254.0,84577023.0
Philippines,324762.0,,5840.0,,273123.0,,45799.0,1758.0,2953.0,53.0,3914732.0,35601.0,109961842.0
Pakistan,315727.0,467.0,6523.0,6.0,300616.0,780.0,8588.0,516.0,1422.0,29.0,3702607.0,16678.0,222000149.0
Indonesia,307120.0,,11253.0,,232593.0,,63274.0,,1120.0,41.0,3515165.0,12816.0,274282230.0
Germany,304657.0,,9616.0,,263700.0,,31341.0,447.0,3633.0,115.0,16999253.0,202722.0,83855064.0
Israel,272309.0,,1757.0,,204355.0,,66197.0,880.0,29607.0,191.0,3733880.0,405963.0,9197590.0
Ukraine,230236.0,,4430.0,,101252.0,,124554.0,177.0,5273.0,101.0,2382259.0,54560.0,43663012.0
Canada,168960.0,,9504.0,,142334.0,,17122.0,126.0,4466.0,251.0,7695259.0,203421.0,37829211.0
Ecuador,141339.0,,11681.0,,120511.0,,9147.0,356.0,7979.0,659.0,455122.0,25695.0,17712769.0
Netherlands,140471.0,,6461.0,,,,,177.0,8193.0,377.0,2603166.0,151833.0,17144953.0
Romania,137491.0,,5048.0,,108526.0,,23917.0,592.0,7160.0,263.0,2516746.0,131059.0,19203100.0
Bolivia,137107.0,239.0,8129.0,28.0,98007.0,460.0,30971.0,71.0,11704.0,694.0,308129.0,26303.0,11714567.0
Morocco,134695.0,,2369.0,,113336.0,,18990.0,457.0,3638.0,64.0,2731907.0,73785.0,37025060.0
Belgium,132203.0,1968.0,10078.0,14.0,19712.0,33.0,102413.0,195.0,11394.0,869.0,3426621.0,295322.0,11602989.0
Qatar,126692.0,,216.0,,123664.0,,2812.0,59.0,45121.0,77.0,800519.0,285105.0,2807805.0
Panama,115919.0,,2430.0,,92423.0,,21066.0,119.0,26756.0,561.0,508442.0,117357.0,4332425.0
Dominican Republic,115054.0,,2144.0,,90942.0,,21968.0,169.0,10578.0,197.0,496200.0,45621.0,10876468.0
Kazakhstan,108296.0,60.0,1725.0,,103367.0,90.0,3204.0,221.0,5750.0,92.0,2973489.0,157866.0,18835477.0
Kuwait,107592.0,,628.0,,99549.0,,7415.0,129.0,25097.0,146.0,761025.0,177519.0,4287017.0
Egypt,103781.0,,5990.0,,97398.0,,393.0,41.0,1009.0,58.0,135000.0,1313.0,102833416.0
Poland,102080.0,,2659.0,,73552.0,,25869.0,219.0,2698.0,70.0,3465605.0,91597.0,37835532.0
Oman,101814.0,,985.0,,90600.0,,10229.0,207.0,19809.0,192.0,376700.0,73291.0,5139805.0
UAE,99733.0,,429.0,,89410.0,,9894.0,,10052.0,43.0,10220534.0,1030123.0,9921664.0
Sweden,94283.0,,5895.0,,,,,20.0,9320.0,583.0,1661484.0,164245.0,10115901.0
Guatemala,94182.0,,3302.0,,82828.0,,8052.0,5.0,5232.0,183.0,338692.0,18815.0,18001305.0
Nepal,89263.0,,554.0,,65202.0,,23507.0,,3049.0,19.0,1088229.0,37176.0,29272508.0
Japan,85739.0,,1599.0,,78609.0,,5531.0,131.0,678.0,13.0,2173035.0,17195.0,126372667.0
Czechia,85566.0,,758.0,,46636.0,,38172.0,245.0,7986.0,71.0,1457315.0,136016.0,10714267.0
Costa Rica,81129.0,,987.0,,49703.0,,30439.0,212.0,15888.0,193.0,243276.0,47642.0,5106348.0
Belarus,80696.0,,862.0,,75303.0,,4531.0,,8541.0,91.0,1949656.0,206346.0,9448493.0
Portugal,79885.0,,2018.0,,50454.0,,27413.0,106.0,7841.0,198.0,2647756.0,259871.0,10188741.0
Honduras,79629.0,,2422.0,,29305.0,,47902.0,30.0,8006.0,244.0,186350.0,18737.0,9945548.0
Ethiopia,79437.0,,1230.0,,34016.0,,44191.0,292.0,687.0,11.0,1307632.0,11303.0,115691975.0
Venezuela,79117.0,,658.0,,69832.0,,8627.0,215.0,2784.0,23.0,1965367.0,69168.0,28414349.0
Bahrain,73116.0,,261.0,,67933.0,,4922.0,61.0,42598.0,152.0,1488703.0,867330.0,1716420.0
Nigeria,59465.0,,1113.0,,50951.0,,7401.0,7.0,287.0,5.0,535733.0,2583.0,207446404.0
Uzbekistan,58946.0,,485.0,,55633.0,,2828.0,252.0,1755.0,14.0,1377915.0,41015.0,33595577.0
Singapore,57819.0,,27.0,,57597.0,,195.0,,9863.0,5.0,2885545.0,492207.0,5862465.0
Moldova,56901.0,,1375.0,,41467.0,,14059.0,744.0,14114.0,341.0,293824.0,72883.0,4031452.0
Switzerland,55932.0,,2078.0,,45800.0,,8054.0,32.0,6450.0,240.0,1417260.0,163442.0,8671313.0
Armenia,52677.0,,984.0,,44710.0,,6983.0,,17768.0,332.0,308019.0,103895.0,2964716.0
Algeria,52270.0,,1768.0,,36672.0,,13830.0,23.0,1186.0,40.0,,,44056057.0
Austria,48896.0,,818.0,,39058.0,,9020.0,101.0,5421.0,91.0,1698268.0,188278.0,9019985.0
Kyrgyzstan,47635.0,,1066.0,,43521.0,,3048.0,24.0,7270.0,163.0,276522.0,42203.0,6552140.0
