Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,7825039.0,48176.0,217583.0,802.0,5014922.0,31299.0,2592534.0,14574.0,23603.0,656.0,115014360.0,346924.0,331526317.0
India,6903806.0,70818.0,106554.0,1000.0,5903170.0,78708.0,894082.0,8944.0,4990.0,77.0,83465975.0,60323.0,1383641495.0
Brazil,5028444.0,26087.0,148957.0,653.0,4414564.0,23140.0,464923.0,8318.0,23611.0,699.0,17900000.0,84051.0,212966256.0
Russia,1260112.0,11493.0,22056.0,191.0,1002329.0,7054.0,235727.0,2300.0,8634.0,151.0,49148954.0,336749.0,145951488.0
Colombia,886179.0,8496.0,27331.0,151.0,777658.0,3685.0,81190.0,2220.0,17366.0,536.0,4047592.0,79321.0,51028081.0
Spain,884381.0,5585.0,32688.0,126.0,,,,1585.0,18913.0,699.0,13689776.0,292769.0,46759706.0
Argentina,840915.0,,22226.0,,670725.0,,147964.0,3997.0,18560.0,491.0,2140435.0,47243.0,45307070.0
Peru,835662.0,,33009.0,,723606.0,,79047.0,1247.0,25251.0,997.0,3988070.0,120507.0,33094144.0
Mexico,799188.0,4580.0,82726.0,378.0,560895.0,3417.0,155567.0,2421.0,6181.0,640.0,2037413.0,15758.0,129295487.0
South Africa,686891.0,1736.0,17408.0,160.0,618771.0,644.0,50712.0,539.0,11543.0,293.0,4339686.0,72926.0,59508227.0
France,671638.0,18129.0,32521.0,76.0,100306.0,513.0,538811.0,1427.0,10283.0,498.0,11900095.0,182202.0,65312702.0
UK,561815.0,17540.0,42592.0,77.0,,,,442.0,8264.0,627.0,26679020.0,392441.0,67982314.0
Iran,488236.0,4392.0,27888.0,230.0,399300.0,2191.0,61048.0,4335.0,5793.0,331.0,4232064.0,50214.0,84279733.0
Chile,476016.0,1576.0,13167.0,77.0,448710.0,1657.0,14139.0,812.0,24844.0,687.0,3581727.0,186935.0,19160279.0
Iraq,394566.0,3522.0,9683.0,79.0,323815.0,4031.0,61068.0,524.0,9752.0,239.0,2439828.0,60303.0,40459293.0
Bangladesh,374592.0,1441.0,5460.0,20.0,288316.0,1685.0,80816.0,,2268.0,33.0,2039413.0,12350.0,165129131.0
Italy,338398.0,4458.0,36083.0,22.0,236363.0,1060.0,65952.0,358.0,5599.0,597.0,12197500.0,201820.0,60437566.0
Saudi Arabia,338132.0,421.0,4972.0,25.0,323769.0,561.0,9391.0,879.0,9673.0,142.0,6876458.0,196707.0,34957825.0
Philippines,331869.0,2363.0,6069.0,144.0,274318.0,697.0,51482.0,1758.0,3018.0,55.0,3979197.0,36184.0,109969812.0
Turkey,330753.0,1615.0,8667.0,58.0,290352.0,1398.0,31734.0,1403.0,3910.0,102.0,11278047.0,133339.0,84581980.0
Indonesia,320564.0,4850.0,11580.0,108.0,244060.0,3769.0,64924.0,,1169.0,42.0,3639108.0,13267.0,274298026.0
Pakistan,316934.0,583.0,6544.0,9.0,302375.0,1087.0,8015.0,497.0,1427.0,29.0,3761389.0,16941.0,222023626.0
Germany,315454.0,4341.0,9667.0,15.0,267700.0,,38087.0,470.0,3762.0,115.0,18129900.0,216201.0,83856524.0
Israel,285336.0,3855.0,1864.0,40.0,221571.0,4958.0,61901.0,865.0,31023.0,203.0,3878250.0,421659.0,9197590.0
Ukraine,244734.0,5397.0,4690.0,93.0,108233.0,2263.0,131811.0,177.0,5605.0,107.0,2455407.0,56237.0,43661584.0
Canada,175449.0,2326.0,9556.0,15.0,147406.0,1740.0,18487.0,143.0,4638.0,253.0,7825602.0,206857.0,37831018.0
Netherlands,155810.0,5822.0,6531.0,13.0,,,,243.0,9088.0,381.0,2656731.0,154955.0,17145159.0
Romania,145700.0,3130.0,5247.0,44.0,113112.0,1548.0,27341.0,607.0,7588.0,273.0,2598262.0,135309.0,19202403.0
Ecuador,145045.0,1514.0,12141.0,398.0,120511.0,,12393.0,348.0,8188.0,685.0,457272.0,25814.0,17714234.0
Morocco,142953.0,2929.0,2486.0,47.0,120275.0,2133.0,20192.0,440.0,3861.0,67.0,2803491.0,75714.0,37027450.0
Belgium,137868.0,3577.0,10108.0,16.0,19895.0,83.0,107865.0,201.0,11882.0,871.0,3490833.0,300849.0,11603264.0
Bolivia,137706.0,238.0,8192.0,36.0,99268.0,726.0,30246.0,71.0,11754.0,699.0,310905.0,26538.0,11715437.0
Qatar,127394.0,213.0,218.0,,124327.0,219.0,2849.0,56.0,45371.0,78.0,815021.0,290270.0,2807805.0
Panama,117300.0,,2448.0,,93610.0,,21242.0,120.0,27073.0,565.0,520582.0,120149.0,4332796.0
Dominican Republic,116872.0,724.0,2163.0,4.0,92567.0,410.0,22142.0,188.0,10745.0,199.0,506418.0,46558.0,10877062.0
Poland,111599.0,4280.0,2867.0,76.0,76490.0,1144.0,32242.0,296.0,2950.0,76.0,3577810.0,94563.0,37835307.0
Kuwait,109441.0,698.0,642.0,3.0,101314.0,538.0,7485.0,129.0,25526.0,150.0,772811.0,180253.0,4287362.0
Kazakhstan,108454.0,92.0,1746.0,,103604.0,139.0,3104.0,221.0,5758.0,93.0,3045439.0,161676.0,18836704.0
Egypt,104156.0,121.0,6017.0,7.0,97524.0,32.0,615.0,41.0,1013.0,59.0,135000.0,1313.0,102843979.0
Oman,104129.0,664.0,1009.0,9.0,91731.0,402.0,11389.0,214.0,20257.0,196.0,376700.0,73281.0,5140517.0
UAE,102929.0,1089.0,438.0,2.0,93479.0,1769.0,9012.0,,10373.0,44.0,10550053.0,1063265.0,9922317.0
