Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
USA,10873936.0,,248585.0,,6728120.0,,3897231.0,19261.0,32781.0,749.0,163454705.0,492754.0,331716877.0
India,8728795.0,895.0,128686.0,,8115580.0,2235.0,484529.0,8944.0,6302.0,93.0,123101739.0,88884.0,1384974946.0
Brazil,5783647.0,,164332.0,,5256767.0,,362548.0,8318.0,27139.0,771.0,21900000.0,102762.0,213114648.0
France,1898710.0,,42960.0,,134954.0,,1720796.0,4899.0,29065.0,658.0,18528562.0,283629.0,65326868.0
Russia,1880551.0,21983.0,32443.0,411.0,1406903.0,18735.0,441205.0,2300.0,12884.0,222.0,67347351.0,461417.0,145957622.0
Spain,1484868.0,,40461.0,,,,,3123.0,31754.0,865.0,19394289.0,414749.0,46761481.0
UK,1290195.0,,50928.0,,,,,1268.0,18969.0,749.0,37533659.0,551825.0,68017319.0
Argentina,1284519.0,,34782.0,,1100180.0,,149557.0,4397.0,28326.0,767.0,3377749.0,74485.0,45347823.0
Colombia,1174012.0,,33491.0,,1081691.0,,58830.0,2376.0,22983.0,656.0,5602354.0,109675.0,51081394.0
Italy,1066401.0,,43589.0,,387758.0,,635054.0,3170.0,17647.0,721.0,18200508.0,301189.0,60428856.0
Mexico,991835.0,5658.0,97056.0,626.0,736197.0,4729.0,158582.0,2866.0,7663.0,750.0,2573807.0,19886.0,129428645.0
Peru,930237.0,,35067.0,,856023.0,,39147.0,970.0,28070.0,1058.0,4740666.0,143053.0,33139333.0
Germany,749638.0,,12276.0,,467800.0,,269562.0,3127.0,8937.0,146.0,25010416.0,298159.0,83882806.0
South Africa,744732.0,,20076.0,,690903.0,,33753.0,546.0,12499.0,337.0,5063457.0,84983.0,59581772.0
Iran,726585.0,,40121.0,,541566.0,,144898.0,5614.0,8610.0,475.0,5384988.0,63814.0,84385475.0
Poland,641496.0,,9080.0,,254349.0,,378067.0,2008.0,16957.0,240.0,5449885.0,144058.0,37831245.0
Chile,526438.0,,14699.0,,502475.0,,9264.0,726.0,27452.0,767.0,4703058.0,245252.0,19176401.0
Belgium,520393.0,5002.0,13891.0,133.0,31372.0,242.0,475130.0,1452.0,44830.0,1197.0,5389904.0,464318.0,11608213.0
Ukraine,512652.0,11787.0,9317.0,172.0,233849.0,6155.0,269486.0,177.0,11748.0,214.0,3782099.0,86674.0,43635877.0
Iraq,511806.0,,11532.0,,439228.0,,61046.0,387.0,12622.0,284.0,3076646.0,75876.0,40548288.0
Indonesia,452291.0,,14933.0,,382084.0,,55274.0,,1647.0,54.0,4896793.0,17834.0,274582345.0
Czechia,446675.0,,5755.0,,300719.0,,140201.0,1133.0,41682.0,537.0,2696937.0,251666.0,10716323.0
Netherlands,430453.0,,8304.0,,,,,635.0,25101.0,484.0,3711716.0,216441.0,17148878.0
Bangladesh,427198.0,,6140.0,,344868.0,,76190.0,,2585.0,37.0,2501800.0,15136.0,165290393.0
Turkey,404894.0,,11233.0,,346794.0,,46867.0,3230.0,4782.0,133.0,15713891.0,185587.0,84671195.0
Philippines,402820.0,,7721.0,,362417.0,,32682.0,1455.0,3658.0,70.0,5175995.0,47006.0,110113286.0
Pakistan,352296.0,2304.0,7092.0,37.0,321563.0,714.0,23641.0,1219.0,1584.0,32.0,4847105.0,21790.0,222446204.0
Saudi Arabia,352160.0,,5605.0,,339114.0,,7441.0,798.0,10058.0,160.0,8726273.0,249242.0,35011190.0
Romania,334236.0,,8510.0,,224916.0,,100810.0,1152.0,17417.0,443.0,3593720.0,187272.0,19189849.0
Israel,322159.0,,2706.0,,310605.0,,8848.0,300.0,35026.0,294.0,4962889.0,539586.0,9197590.0
Canada,282577.0,,10768.0,,226775.0,,45034.0,294.0,7463.0,284.0,10097037.0,266669.0,37863531.0
Morocco,276821.0,,4570.0,,226040.0,,46211.0,967.0,7467.0,123.0,3576692.0,96484.0,37070470.0
Switzerland,250396.0,,3216.0,,141000.0,,106180.0,496.0,28855.0,371.0,2318688.0,267195.0,8677875.0
Nepal,204242.0,,1189.0,,164592.0,,38461.0,,6964.0,41.0,1584317.0,54022.0,29326988.0
Portugal,198011.0,,3181.0,,113689.0,,81141.0,383.0,19440.0,312.0,3853501.0,378326.0,10185667.0
Austria,181642.0,,1608.0,,107875.0,,72159.0,546.0,20126.0,178.0,2575405.0,285354.0,9025311.0
Ecuador,177513.0,,12946.0,,154956.0,,9611.0,350.0,10006.0,730.0,584759.0,32962.0,17740600.0
Sweden,171365.0,,6122.0,,,,,131.0,16929.0,605.0,2659793.0,262762.0,10122428.0
UAE,146735.0,,523.0,,141215.0,,4997.0,,14771.0,53.0,14602082.0,1469899.0,9934069.0
Panama,143352.0,,2830.0,,122070.0,,18452.0,154.0,33034.0,652.0,740901.0,170735.0,4339482.0
Bolivia,142889.0,113.0,8825.0,7.0,116137.0,419.0,17927.0,71.0,12180.0,752.0,343068.0,29244.0,11731102.0
Qatar,135132.0,,234.0,,132153.0,,2745.0,36.0,48127.0,83.0,1035940.0,368950.0,2807805.0
Kuwait,134932.0,,830.0,,125593.0,,8509.0,110.0,31426.0,193.0,993416.0,231373.0,4293578.0
Jordan,132086.0,,1547.0,,9564.0,,120975.0,423.0,12899.0,151.0,2141170.0,209094.0,10240238.0
Dominican Republic,131636.0,,2274.0,,109135.0,,20227.0,174.0,12090.0,209.0,633837.0,58216.0,10887754.0
